ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 552 ms, 速率: 7.82 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7639087310412394567, 名称: 河南卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.59:8348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1280 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8515669689915913552, 名称: 河南卫视, 接口: http://220.176.218.198:9000/udp/239.252.220.189:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 587 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1586413121122784543, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 484 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2351428246320169114, 名称: 河南卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1797961274631264000, 名称: 河南卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 503 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2283336224431076342, 名称: 河南卫视, 接口: http://1.58.65.129:4000/rtp/229.58.190.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1416 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2851861198877878239, 名称: 河南卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.9:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 502 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6198765639205790061, 名称: 河南卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 534 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5023211581163759286, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 490 ms, 速率: 6.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5610916429331536233, 名称: 吉林卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.223:9326, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 518 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6486046323503818697, 名称: 吉林卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 484 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 437200095673516725, 名称: 吉林卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 516 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4620543339418368345, 名称: 吉林卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 512 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7955419800108493727, 名称: 吉林卫视, 接口: http://144.255.16.170:6688/udp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 504 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4248862355493181209, 名称: 吉林卫视, 接口: http://1.58.65.129:4000/rtp/229.58.190.214:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 804 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 245812610360367030, 名称: 吉林卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 516 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1050330930846261932, 名称: 吉林卫视, 接口: http://112.192.72.157:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 516 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7613769465819604642, 名称: 吉林卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 525 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8881711189046849051, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 461 ms, 速率: 7.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4902960121027169240, 名称: 江苏卫视, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 624 ms, 速率: 7.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -862304563011104607, 名称: 江苏卫视, 接口: http://23.237.228.134/live3/jiangsu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 822 ms, 速率: 1.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1965048448677044657, 名称: 江苏卫视, 接口: http://69.30.246.194/live/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1190 ms, 速率: 2.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1250066308616080000, 名称: 江苏卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1577 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2351161340332666115, 名称: 江苏卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.30:8174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 516 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5625818159733686428, 名称: 江苏卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 512 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7293754624714493122, 名称: 江苏卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4633265089445839640, 名称: 江苏卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 517 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1799773404863876001, 名称: 江苏卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.88:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 515 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8498689871137691208, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 488 ms, 速率: 6.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5221216094143091379, 名称: 江西卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.182:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 517 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4082131393237581805, 名称: 江西卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 525 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6418719374477013929, 名称: 江西卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 513 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5688864578635331663, 名称: 江西卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.89:10890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1263 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5560480325485752944, 名称: 江西卫视, 接口: http://144.255.16.170:6688/udp/239.21.1.167:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 506 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8113970353291430250, 名称: 江西卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 525 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2495903939567129458, 名称: 江西卫视, 接口: http://115.171.80.124:1688/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 508 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8653552347433532628, 名称: 江西卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 484 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3234278912359041817, 名称: 江西卫视, 接口: http://114.226.2.174:4022/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 771 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6317108399140312677, 名称: 辽宁卫视, 接口: http://107.150.60.122/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1162 ms, 速率: 2.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7382998667336829313, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1124 ms, 速率: 2.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7256932359245637597, 名称: 辽宁卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.181:9074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1288 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2302318929356766366, 名称: 辽宁卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5953223155099436664, 名称: 辽宁卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.48:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 499 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -254722696877752563, 名称: 辽宁卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 611 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5113802508006740560, 名称: 辽宁卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6382180476598410683, 名称: 辽宁卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 484 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8352871094952692062, 名称: 辽宁卫视, 接口: http://124.112.241.101:4022/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 540 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8844345889449740051, 名称: 辽宁卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.54:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 474 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8955760499368766009, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 484 ms, 速率: 6.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7524362312174304731, 名称: 广东卫视, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 541 ms, 速率: 6.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5891097207620154656, 名称: 广东卫视, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 32 ms, 速率: 82.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1916719696833573433, 名称: 辽宁卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 531 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4566865674352575967, 名称: 广东卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.33:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 531 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3067288106804749278, 名称: 广东卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 504 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2680958180323503979, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 522 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8231418394749200049, 名称: 广东卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1539 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9084226499956265528, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 490 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2117169513339897415, 名称: 广东卫视, 接口: http://124.114.101.198:6789/rtp/239.112.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 566 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7504883788274467712, 名称: 广东卫视, 接口: http://220.176.218.198:9000/udp/239.252.219.213:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1650 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6075641753288907905, 名称: 广东卫视, 接口: http://111.127.156.64:51234/rtp/239.29.0.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: 541 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4710634405272461394, 名称: 黑龙江卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1561 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1790512870460912818, 名称: 黑龙江卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 517 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5025945258251822676, 名称: 黑龙江卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1286 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3218759581320349366, 名称: 黑龙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 485 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: ac3
ID: 9184138186497742302, 名称: 黑龙江卫视, 接口: http://114.226.2.174:4022/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 580 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8938879535068417525, 名称: 黑龙江卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 509 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4087749647468476198, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 549 ms, 速率: 6.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4053629539297331757, 名称: 内蒙古卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.226:9344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 523 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4196197540483222650, 名称: 宁夏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 528 ms, 速率: 8.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8763418643822215197, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 697 ms, 速率: 4.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3218607423310001503, 名称: 宁夏卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.56:8330, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 517 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1094159167598565942, 名称: 宁夏卫视, 接口: http://154.219.125.138:5050/ysp?id=2025608503&pid=600190737&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 135 ms, 速率: 7.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6474865883423220512, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 547 ms, 速率: 6.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2923020153337341746, 名称: 青海卫视, 接口: http://107.150.60.122/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 517 ms, 速率: 6.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -724244005054070645, 名称: 青海卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.101:11010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1309095518395433301, 名称: 山西卫视, 接口: http://27.154.97.208:3386/rtp/239.61.2.224:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 585 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3412445998661617664, 名称: 陕西卫视, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 550 ms, 速率: 6.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 448089910014168762, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 506 ms, 速率: 6.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8938501043828340802, 名称: 陕西卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.10:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 492 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
