ID: -254397203940984639, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 246 ms, 速率: 10.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3218398872484927394, 名称: 东方卫视, 接口: http://107.150.60.122/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1507 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 936100551071834429, 名称: 东方卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 501 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4250675406519947424, 名称: 东方卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.45:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 485 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1436141573847565977, 名称: 东方卫视, 接口: http://111.127.156.64:51234/rtp/239.29.0.97:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: 563 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3603448079890324945, 名称: 东方卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.45:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1225408101488817148, 名称: 东方卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.45:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 532 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3957564129981891995, 名称: 东方卫视, 接口: http://223.198.242.62:4000/rtp/239.253.64.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 537 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7331497090704643745, 名称: 东方卫视, 接口: http://106.87.50.51:8888/rtp/235.254.198.73:1568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 598 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2887766089175233501, 名称: 东南卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.168:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1012 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -244104493299509398, 名称: 东南卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1528 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9072272375489887239, 名称: 东南卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 548 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7437438118208638907, 名称: 东南卫视, 接口: http://111.127.156.64:51234/rtp/239.29.0.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: 505 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 993210371793529030, 名称: 东南卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 933704624437498734, 名称: 东南卫视, 接口: http://106.87.50.51:8888/rtp/235.254.198.129:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 539 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4578969252744282822, 名称: 东南卫视, 接口: http://220.176.218.207:9000/udp/239.252.220.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 546 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7111634918882302508, 名称: 东南卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 500 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6202439472825618372, 名称: 东南卫视, 接口: http://123.118.63.55:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 467 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5451340733137316127, 名称: 东南卫视, 接口: http://112.192.73.50:8484/rtp/239.0.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 496 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7842632184927501233, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2451 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3239707564588910338, 名称: 甘肃卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 514 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3900765093655163585, 名称: 甘肃卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 501 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8280908181644768719, 名称: 甘肃卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 454 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3739777319875831842, 名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1057 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5866678221416596257, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1053 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6943299377608853597, 名称: 广西卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 487 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 104582691081462930, 名称: 广西卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2117267637159175246, 名称: 广西卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 501 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9138259516462875077, 名称: 广西卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 870 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8659352618057867252, 名称: 广西卫视, 接口: http://171.119.205.195:6000/rtp/226.0.2.231:9760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 493 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4033410543311138709, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 247 ms, 速率: 15.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -568177068481807018, 名称: 贵州卫视, 接口: http://106.87.50.51:8888/rtp/235.254.198.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 559 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7366285434792344228, 名称: 贵州卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 491 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6272248505558892649, 名称: 贵州卫视, 接口: http://111.127.156.64:51234/rtp/239.29.0.104:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: 495 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1062810072100346099, 名称: 贵州卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 492 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9046796436322866585, 名称: 贵州卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.100:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 775 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -86969196697481625, 名称: 贵州卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 486 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5943055941955904424, 名称: 贵州卫视, 接口: http://123.118.55.115:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 482 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3573793489342888373, 名称: 贵州卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.200:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 452 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 728098345609299897, 名称: 海南卫视, 接口: http://60.4.29.183:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 488 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6360653364222813337, 名称: 海南卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1621 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6109700491420009697, 名称: 海南卫视, 接口: http://220.176.218.207:9000/udp/239.252.219.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 537 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4702924037404881582, 名称: 海南卫视, 接口: http://144.255.16.170:6688/udp/239.21.2.14:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 510 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1085745172603990775, 名称: 海南卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 453 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6883194857104793290, 名称: 海南卫视, 接口: http://171.119.205.195:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 493 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4502050351411322834, 名称: 河北卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1273 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8355218111549480500, 名称: 河北卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 491 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 969761935357106989, 名称: 河北卫视, 接口: http://106.87.50.51:8888/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 534 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8101737553100930561, 名称: 河北卫视, 接口: http://114.254.86.164:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1075 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8175784586774406895, 名称: 河北卫视, 接口: http://114.226.212.178:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 470 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 135491598852913840, 名称: 河北卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 462 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3548015066286483595, 名称: 河北卫视, 接口: http://171.119.205.195:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 532 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 984873988300652775, 名称: 河北卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 516 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8104840500051435610, 名称: 河北卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 472 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6469066249335710422, 名称: 河北卫视, 接口: http://123.118.55.115:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 482 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3955755291758010740, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 244 ms, 速率: 13.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5455072806938804143, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 27 ms, 速率: 36.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6924971026685158120, 名称: 河北卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.209:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1392 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8696101615559099750, 名称: 河南卫视, 接口: http://112.192.73.63:8484/rtp/239.0.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 492 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6587470844118401516, 名称: 河南卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 546 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 408415305514963800, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 458 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -986035526006348077, 名称: 河南卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 483 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8507874361142182709, 名称: 河南卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1308 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3555086449998021096, 名称: 河南卫视, 接口: http://112.192.73.50:8484/rtp/239.0.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 495 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2671763009027633388, 名称: 河南卫视, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1774000364&key=c34b24b91dfec49906834d0ece99b07d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-北卡罗来纳州-梅克伦堡, 运营商: CaroNet公司, 延迟: 16 ms, 速率: 22.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6575334002965623285, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 287 ms, 速率: 11.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5121851076631915462, 名称: 吉林卫视, 接口: http://220.176.218.207:9000/udp/239.252.220.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 543 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3396948408317114174, 名称: 吉林卫视, 接口: http://171.8.169.129:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 681080023787670204, 名称: 吉林卫视, 接口: http://112.192.73.50:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 489 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4937505196231580787, 名称: 吉林卫视, 接口: http://123.118.63.55:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 485 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1565672306075121437, 名称: 吉林卫视, 接口: http://123.118.55.115:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 482 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8772137496378553460, 名称: 吉林卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 491 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5698162564877525266, 名称: 吉林卫视, 接口: http://111.127.156.64:51234/rtp/239.29.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: 495 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7817529571799832138, 名称: 吉林卫视, 接口: http://121.29.215.175:2083/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 475 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7769900946469902840, 名称: 吉林卫视, 接口: http://121.29.169.207:2083/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 484 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8881711189046849051, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 296 ms, 速率: 10.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4902960121027169240, 名称: 江苏卫视, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 963 ms, 速率: 4.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -862304563011104607, 名称: 江苏卫视, 接口: http://23.237.228.134/live3/jiangsu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 623 ms, 速率: 1.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2491636577933624955, 名称: 江苏卫视, 接口: http://115.171.216.84:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 3319 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3758224836773483918, 名称: 江苏卫视, 接口: http://115.171.216.58:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1603017836874543261, 名称: 江苏卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.42:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 453 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
