ID: -6653937865215649079, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 584 ms, 速率: 3.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2764854892616421897, 名称: 旧日的足迹版, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 135.40 M/s, 分辨率: 1280x720, 帧率: 24.003001500750376, 视频编解码器: h264, 音频编解码器: aac
ID: 7576774539681180975, 名称: 灌篮AI黄家驹, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 91.51 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 762819640139687105, 名称: [没出息]_二创, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 68.13 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8582975654918881441, 名称: 粤语-LAK串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 46 ms, 速率: 248.05 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3409175738617143036, 名称: 粤语_FK迷幻1, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 1129 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1927965902529988172, 名称: 粤语劲爆串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 3257 ms, 速率: 1.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1787659376730747856, 名称: 粤语家驹串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 1170 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8488246066338545389, 名称: 粤语_PG'串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 2771 ms, 速率: 2.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5698319473582603546, 名称: 粤语热门串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 433 ms, 速率: 24.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2873434304438401153, 名称: 粤语抖音串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 47 ms, 速率: 158.18 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6334896535634482114, 名称: 粤语流行串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 719 ms, 速率: 14.51 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8728497511676689905, 名称: 粤国语歌串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 697 ms, 速率: 18.09 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1474117499931399274, 名称: 粤语歌全串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 2335 ms, 速率: 1.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7917954636937191114, 名称: 粤国精选串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 153 ms, 速率: 20.23 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4432206760735426498, 名称: 粤语旋律串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 730 ms, 速率: 9.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6234115493993780399, 名称: 粤语dj歌串烧, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 2827 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8852845675710464938, 名称: 粤语说唱版01, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 21 ms, 速率: 14.23 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6597240894830726983, 名称: 粤语说唱版02, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 47 ms, 速率: 43.78 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7441311896194136920, 名称: 粤语说唱版04, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 9.69 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7147670138338610676, 名称: 粤语说唱版03, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 831 ms, 速率: 1.21 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8065798295215135178, 名称: 粤语女声串一, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 1465 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3227243277490698863, 名称: 粤语说唱版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 43 ms, 速率: 13.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5313689464595311919, 名称: 粤语说唱版11, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 47 ms, 速率: 17.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 200893015175744079, 名称: 粤语说唱版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 43 ms, 速率: 86.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4604751462934195097, 名称: 粤语说唱版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 27.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6419295087777417639, 名称: 粤语说唱版12, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 46 ms, 速率: 21.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2885351494430696230, 名称: 粤语女声串二, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 621 ms, 速率: 3.75 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6335470122335482554, 名称: 粤语说唱版13, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 684 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4758676087156143105, 名称: 粤语说唱版14, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 3043 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4143489294915238192, 名称: 粤语剧场版05, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 46 ms, 速率: 43.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8432281539875823553, 名称: 粤语剧场版06, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 71.68 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3392226889768246390, 名称: 粤语剧场版04, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 41.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5102778166602150357, 名称: 粤语剧场版01, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 23 ms, 速率: 1.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2600351747480244449, 名称: 粤语说唱版15, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 87 ms, 速率: 1.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8445462970203273159, 名称: 粤语剧场版07, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 476 ms, 速率: 1.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6192055127258091954, 名称: 粤语剧场版11, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 47 ms, 速率: 86.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2868542151468454061, 名称: 粤语剧场版12, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 43 ms, 速率: 95.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7459383660896673996, 名称: 粤语剧场版03, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 558 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 941740824415478383, 名称: 粤语剧场版09, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 54 ms, 速率: 1.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2132544256626801726, 名称: 粤语剧场版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 42 ms, 速率: 3.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6079821535749514854, 名称: 粤语剧场版08, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 523 ms, 速率: 1.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7255484507411493009, 名称: 粤语剧场版16, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 43 ms, 速率: 48.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3541369729383575486, 名称: 粤语剧场版14, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 47 ms, 速率: 17.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4283876939406425583, 名称: 粤语剧场版13, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 71.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4617697625912579045, 名称: 粤语剧场版15, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 16.56 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 768172160828127716, 名称: 粤语剧场版17, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 22 ms, 速率: 2.33 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7740556128124492449, 名称: 粤语剧场版20, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 703 ms, 速率: 0.83 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2105435299958188435, 名称: 粤语剧场版19, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 370 ms, 速率: 6.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3297324900509841835, 名称: 粤语剧场版18, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 1184 ms, 速率: 2.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5063573225458314107, 名称: 粤语剧场版23, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 65.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1791476237650786143, 名称: 粤语剧场版22, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 64.05 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8609809384736416250, 名称: 粤语剧场版21, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 22 ms, 速率: 6.56 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -309214147216610725, 名称: 粤语剧场版24, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 43 ms, 速率: 89.70 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4330054170520895819, 名称: 粤语剧场版27, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 805 ms, 速率: 2.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6507211074815761032, 名称: 粤语剧场版25, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 799 ms, 速率: 1.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6235294606666555947, 名称: 粤语剧场版31, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 35.52 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4580889682685978034, 名称: 粤语剧场版26, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 5.29 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2143824829174742196, 名称: 粤语剧场版28, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 46 ms, 速率: 45.67 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8777657631529544104, 名称: 粤语剧场版30, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 28 ms, 速率: 4.91 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7404898679748163518, 名称: 粤语剧场版32, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 44 ms, 速率: 41.65 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6278873223138224274, 名称: 粤语剧场版34, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 1086 ms, 速率: 0.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5333351127009951510, 名称: 粤语剧场版33, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 922 ms, 速率: 1.90 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3229113450681867427, 名称: 粤语剧场版40, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 45 ms, 速率: 122.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2111321084972183522, 名称: 粤语剧场版35, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 64 ms, 速率: 4.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4729146254420923257, 名称: 粤语剧场版39, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 46 ms, 速率: 71.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4781256469837160972, 名称: 粤语剧场版36, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-旧金山, 运营商: Speakeasy公司, 延迟: 891 ms, 速率: 5.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
