Name: CCTV-1, URL: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3897 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 9079 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://120.238.94.10:9901/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10490 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫生健康, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165203.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://116.179.149.157:6000/rtp/226.0.2.103:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.06 M/s, Resolution: None
Name: 都市剧场, URL: http://113.25.105.156:10000/rtp/239.1.1.81:8081, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://123.174.106.11:8888/rtp/239.1.1.81:8081, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.14 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.12.62:6000/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.21 M/s, Resolution: None
Name: 都市剧场, URL: http://60.223.84.238:8893/rtp/226.0.2.81:8560, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.7.161:6001/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.12.70:6000/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: None
Name: 都市剧场, URL: http://60.223.72.135:8003/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 693 ms, Speed: 0.05 M/s, Resolution: None
Name: 都市剧场, URL: http://60.223.72.25:8001/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.29 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法制天地, URL: http://60.189.43.82:9999/rtp/233.50.201.191:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://61.134.253.35:8003/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://171.116.71.221:6066/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2850 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://183.185.71.109:8082/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: None
Name: 青春动漫, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f, From: subscribe, IPv_Type: ipv4, Location: 美国-亚利桑那州-马里科帕, ISP: Nobis技术集团有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.08 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://8.134.184.162:8314/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10250 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: http://150.158.112.123/php/yy.php?id=1353937086, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.12.65:6001/rtp/226.0.2.81:8560, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.23 M/s, Resolution: None
Name: 龙珠全集解壹, URL: http://cfss.cc/cdn/hy/10279885.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 圣斗士集解叁, URL: http://81.70.10.196:35455/douyu/10349501, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 49 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 中华小当家, URL: http://live.nctv.top/huya.php?id=11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.33 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://59.32.97.165:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2243 ms, Speed: 1.37 M/s, Resolution: 720x576
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 🔊🎙️下面直播失效, URL: http://rihou.cc:555/mp4?id=lndjj.mp4, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法制天地, URL: http://61.173.144.157:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://106.115.20.200:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 2778 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10695 ms, Speed: 0.02 M/s, Resolution: None
Name: 体育赛事, URL: http://221.221.153.193:8888/rtp/239.3.1.157:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.162.207.1:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球, URL: http://37.27.111.214:8080/live/13/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灌篮高手_新粤, URL: http://mrgjlocal.pgrm.cc/m3u8/hcy/FgHR6jMrarKci_bW5THxP3pNYvkrP2qcn/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 破地狱-HD粤语, URL: https://svip.high21-playback.com/20250405/42418_ce50eb44/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典都市频视, URL: http://ali.hlspull.yximgs.com/live/asdfg32619.flv, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九龙城寨-HD国, URL: https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.167.179.216:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://117.8.142.10:8834/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嫣然影厅, URL: https://isus.cc/php/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1876 ms, Speed: 0.44 M/s, Resolution: 1920x1036
Name: 可乐影院, URL: http://zzy789.xyz/douyu1.php?id=20415, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1634 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 超级综艺, URL: http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美国队长4Ts中, URL: https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 10341 ms, Speed: 0.26 M/s, Resolution: 2618x1080
Name: 超级综艺, URL: http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://luobo.bkpcp.top/yy/1352475619, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://117.174.25.254:8188/rtp/239.0.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 368 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1503 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 人在囧途, URL: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人在囧途之港囧, URL: https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 216 ms, Speed: 0.36 M/s, Resolution: None
Name: 凤凰资讯, URL: http://101.35.240.114:88/phenix.php?id=fhzx, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠综合台, URL: http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠综合台, URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1430 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 澳门莲花, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 302 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: tvbs闽南频道, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5966 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 龙祥电影, URL: https://tv543.cc/Smart.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10647 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK-31, URL: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 澳门莲花, URL: http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2789 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 民视影剧台, URL: http://litv.zapi.us.kg/?id=litv-ftv09, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1622 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: ViuTV6, URL: http://m.osvs.asia:8000/bysid/96, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs欢乐, URL: http://iptv.4666888.xyz/iptv.php?id=20189, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立都会, URL: http://live4play.uk/livehttpplay?channel_id=20100, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 9018 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: HBO电影, URL: http://bxtv.3a.ink/api.php?id=hbo, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: http://220.132.15.209:5008/litv-longturn21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 可乐影院, URL: http://159.75.85.63:35455/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 397 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 7815 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 济南新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南教育, URL: http://live.jnjyapp.cn/live/jneduzb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 1623 ms, Speed: 0.04 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1003 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕播25, URL: http://xiaoya.crccxw.top:35455/itv/3000000010000010833.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5477 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 381 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝阳融媒, URL: http://115.171.216.92:4000/rtp/225.1.8.69:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 13 ms, Speed: 8.96 M/s, Resolution: 19x24
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://51.89.166.17:3002/index.php?id=ctv_taiwan, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7528 ms, Speed: 0.15 M/s, Resolution: None
Name: 法治天地, URL: http://1.197.127.114:10443/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://61.145.188.90:50005/rtp/239.77.0.217:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 聊城综合, URL: http://119.189.16.34:10252/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 10737 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 嘉定电视, URL: https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
