Name: CCTV-1, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://tv1.2ini.com:2000/udp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.77.60.143/rtp/239.253.64.120:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2026-01-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.237.155.44/rtp/226.0.2.19:8064, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.134.245.16/rtp/239.76.253.152:9000, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2025-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.77.60.142/rtp/239.253.64.120:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2026-01-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.251.118/rtp/226.0.2.19:8064, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.38.221.237/rtp/225.1.8.102:8004, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.38.221.153/rtp/225.1.8.102:8004, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.26.14.152/rtp/235.254.198.2:1284, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-11-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.42.162/rtp/235.254.198.2:1284, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.78/rtp/235.254.198.2:1284, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.214.176.163/rtp/239.253.64.195:5140, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: 2025-11-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.94.173.222/rtp/239.253.64.195:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2025-11-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://sun135790.x3322.net/rtp/239.253.64.195:5140, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-11-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.241.190.72/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.205.196.93/rtp/239.76.253.152:9000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.91.146.136/rtp/238.1.78.235:7752, From: multicast, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.14.84.76/rtp/238.1.78.235:7752, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.154.239.106/rtp/238.1.78.235:7752, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.73/rtp/239.112.205.78:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.23.60/rtp/239.21.1.151:5002, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.107/rtp/239.112.205.78:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.253.109/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.23.178/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.253.86/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.11.14/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.220.147.39/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.8.85.90/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.220.147.151/rtp/239.93.1.69:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.42.207/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.42.255/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.220/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.42.148/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.12/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.115/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.34.117.131/rtp/239.37.0.003:5540, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: 2025-12-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.0.70.82/rtp/239.253.254.232:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-12-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.7.150.102/rtp/229.58.190.130:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.179/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.7.144.41/rtp/225.1.8.2:8084, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.218.204.144/rtp/226.0.2.19:8064, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.38.195.115/rtp/239.253.64.195:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2025-12-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.149.236.223/rtp/229.58.190.153:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.12.187.52/rtp/239.0.1.66:8004, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.112.254.80/rtp/229.58.190.153:5000, From: multicast, IPv_Type: ipv4, Location: 中国-宁夏-中卫, ISP: 电信, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.122.75.152/rtp/239.1.1.8:8008, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://118.81.52.192/rtp/239.255.30.179:8231, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.70.60.179/rtp/239.255.30.179:8231, From: multicast, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.52.89.212/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.52.93.141/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.52.94.155/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.52.92.208/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.52.89.179/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.52.92.173/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.197.248.122/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.26.13.201/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.13.37.188/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.90.245.233/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.191.50.126/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.124.215.211/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.154.76.198/rtp/239.0.1.4:8084, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.63.82.141/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.197.249.127/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.51.54.216/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.120.136.107/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.4.17.35/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.4.19.117/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.228.88.87/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.43.64.24/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.182/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://124.165.161.1/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.22.71.206/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-吉林, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.26.12.20/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.90.247.30/rtp/239.93.0.149:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.238.234.77/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.160.21.243/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.187.220.118/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.26.14.175/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.162.239.154/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.184.220.156/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://36.99.234.166/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.226.56.191/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.22.69.158/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-吉林, ISP: 联通, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.187.217.90/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.50.15.101/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.178.210.162/rtp/239.112.205.78:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2025-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.2.130.209/rtp/239.112.205.78:5140, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.118.110.145/rtp/239.112.205.78:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.231.63.131/rtp/239.125.1.118:4130, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.38.148.119/rtp/229.58.190.153:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.159.35.103/rtp/239.125.1.118:4130, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.38.192.16/rtp/229.58.190.153:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.11.73.196/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.13.159.197/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.0.75.46/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.38.220.67/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.64.147.134/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.175.209.3/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2025-12-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.30.180/rtp/233.50.201.119:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2025-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.208.94.106/rtp/239.254.200.158:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://118.81.223.165/rtp/233.50.201.119:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.13.87.157/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.186.174.24/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.43.65.153/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.90.247.92/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.116.151.191/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.199/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.79.17.250/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.78.151.79/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.26.15.62/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.87.250.39/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.90.245.146/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.186/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.5.151.215/rtp/239.93.1.23:6000, From: multicast, IPv_Type: ipv4, Location: 中国-四川-资阳, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.214.176.49/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.208.164.63/rtp/235.254.198.52:1484, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
