央视频道,#genre#
吉林篮球,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT
吉林篮球,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
吉林篮球,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB Plus,http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
华丽翡翠台,http://r.jdshipin.com/thuYX
无线新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
无线娱乐台,http://rihou.cc:555/tv/[PL]无线娱乐
无线娱乐台,http://iptv.4666888.xyz/iptv2A.php?id=36
无线高清翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线华丽台,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫台,http://rihou.cc:555/tv/[Pd]无线功夫
无线星河台,http://rihou.cc:555/tv/[Pd]无线星河
娱乐新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301
黄金华剧台,https://hls.163189.xyz/163189/71fb62ece10887e8
星河台,https://o11.163189.xyz/stream/live/tvbxh/
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠娱乐台,http://iptv.4666888.xyz/iptv2A.php?id=75
翡翠一台,http://iptv.4666888.xyz/iptv2A.php?id=25
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亚电影台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影台,http://mg.hmysapp.cn:177/港澳台/香港港hk/美亞電影台.php?id=301
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
美亚电视剧台,https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
星空卫视,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
有线新闻,http://rihou.cc:555/tv/[FY]有线新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
Now英超,https://live13.zubmhu.com/live/70692098.flv
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY 77,http://rihou.cc:555/tv/[Pd]有线综合
HOY 77,http://rihou.cc:555/tv/[Cx]有线综合
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY 78,http://iptv.4666888.xyz/iptv2A.php?id=89
HOY 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY资讯台,https://cdn.163189.xyz/163189/hoy78
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
ViuTV6,http://iptv.4666888.xyz/iptv2A.php?id=91
港台电视31,http://iptv.4666888.xyz/iptv2A.php?id=23
港台电视32,https://cdn.163189.xyz/163189/rthk32
港台电视32,http://cdn.163189.xyz/163189/rthk32
港台电视33,http://cdn6.163189.xyz/163189/cctv1
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合台,http://rihou.cc:555/tv/[KP]纬来综合
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22

澳门频道,#genre#
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花

台湾频道,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻
民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻,http://rihou.cc:555/tv/中天新闻
寰宇新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
年代新闻,http://rihou.cc:555/tv/[KP]年代新闻
BBC世界新闻,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551984
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民视综艺台,http://iptv.4666888.xyz/iptv2A.php?id=46
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视台,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森戏剧台,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片台,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
东森洋片台,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
龙华电影台,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华戏剧台,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华经典台,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像台,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩台,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华洋片台,http://iptv.4666888.xyz/iptv2A.php?id=60
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
tvN,http://217.26.190.76:8888/play/a0m6/index.m3u8
阿里郎电视台,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
阿里郎电视台,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
天映经典台,http://rihou.cc:555/tv/[Hk]天映经典
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育台,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
MoMo亲子台,http://iptv.4666888.xyz/iptv2A.php?id=49
卡通频道,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
Animax,https://stream1.freetv.fun/animax-1.m3u8
Animax,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
EYE戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=56
德国之声,https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8

综艺频道,#genre#
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,http://192.151.150.154/live/lbzxc.m3u8
刘德华,https://isus.cc/php/huya.php?id=11342424
成龙,https://isus.cc/php/huya.php?id=11342386
林正英,https://isus.cc/php/huya.php?id=11342421
五福星,https://live.metshop.top/huya/11282233
古天乐,https://isus.cc/php/huya.php?id=29982675
邱淑贞,https://live.metshop.top/huya/11352949
王晶,https://isus.cc/php/huya.php?id=11602058
港片,https://live.metshop.top/huya/11602043
喜剧专场,https://isus.cc/php/huya.php?id=11602044
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
古墓系列,https://live.metshop.top/huya/11352913
国产悬疑,https://isus.cc/php/huya.php?id=11342395
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
国产喜剧,https://live.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.metshop.top/huya/11602075
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879

游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/huya/660000
王者荣耀,https://live.ottiptv.cc/huya/660002
和平精英,https://live.ottiptv.cc/huya/660006
和平精英,https://cdn-3.ttvb.eu.org/douyu/999
穿越火线,https://live.ottiptv.cc/huya/660101
绝地求生,https://cdn-3.ttvb.eu.org/douyu/100

山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊影视,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh

北京,#genre#
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京新闻,http://r.xace.fun:4999/udp/239.3.1.159:8000
北京文艺,http://r.xace.fun:4999/udp/239.3.1.242:8000
北京影视,http://r.xace.fun:4999/udp/239.3.1.158:8000
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京体育休闲,http://r.xace.fun:4999/udp/239.3.1.243:8000
北京财经,http://r.xace.fun:4999/udp/239.3.1.116:8000
北京生活,http://r.xace.fun:4999/udp/239.3.1.117:8000
北京纪实科教,http://198.204.228.26/live/btv3.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://192.151.150.154/live/btv3.m3u8
北京纪实科教,http://r.xace.fun:4999/udp/239.3.1.115:8000
北京纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000
北京淘娱乐,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘剧场,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘剧场,https://live.ottiptv.cc/yy/1382744423
北京淘剧场,https://live.douyin.com/497532580914
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘电影,https://live.ottiptv.cc/yy/1382744423
北京淘电影,https://live.douyin.com/497532580914
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘Baby,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘Baby,https://live.ottiptv.cc/yy/1382744423
北京淘Baby,https://live.douyin.com/497532580914
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京萌宠TV,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京萌宠TV,https://live.ottiptv.cc/yy/1382744423
北京萌宠TV,https://live.douyin.com/497532580914
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001
通州融媒,http://114.254.36.246:8888/rtp/239.3.1.221:8001
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001

上海,#genre#
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
上海新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
上海第一财经,http://m.061899.xyz/mg/dycj
上海点掌财经,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海金山电视台,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd

广东,#genre#
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
大湾区卫视,http://mg.hmysapp.cn:177/卫视/大湾区卫视.php?id=301
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
潮州综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.70:5146
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
河源综合,https://www.hyrtv.cn/itv/zhds/
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv

湖南,#genre#
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南教育,http://198.204.228.26/live/hnjy.m3u8
湖南教育,http://192.151.150.154/live/hnjy.m3u8
湖南金鹰纪实,http://114.254.36.246:8888/rtp/239.3.1.58:8156
湖南金鹰卡通,https://live.mgtv.com/?channelId=287#video://https://www.mgtv.com/live/
邵阳新闻综合,https://live2.sytv.net.cn/xwzh/playlist.m3u8?sign=ac8d4f8b86ba75dfe5673bfb49d3563d&t=1739959818
靖州综合,http://hunhhyd.sohu.blog:9999/tsfile/live/1108_1.m3u8

浙江,#genre#
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
