央视卫视,#genre#
四川卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNjd3M=
四川卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzMvbGl2ZS5tM3U4
四川卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzMzL2xpdmUubTN1OA==
四川卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==
四川卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==
四川卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Nl8xLm0zdTg=
四川卫视超清,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=7f8b5a7814827f5333f984d9c25dcd631fe017f91beb1940b8ad90e53e1ec0a7%3A1757542460
陕西卫视超清,http://iptv.4666888.xyz/iptv.php?id=20045
陕西卫视超清,https://hyf000.eu.org/FG/241
陕西卫视超清,https://hyf000.eu.org/FG/242
陕西卫视超清,https://hyf000.eu.org/FG/243
陕西卫视超清,https://hyf000.eu.org/FG/80
陕西卫视超清,https://hyf000.eu.org/80947108/JD1-31
陕西卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4d3M=
陕西卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI5L2xpdmUubTN1OA==
陕西卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyM18xLm0zdTg=
新疆卫视超清,https://hyf000.eu.org/FG/87
新疆卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=xjws&公众号【医工学习日志】
新疆卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
新疆卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQ0L2xpdmUubTN1OA==
新疆卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyNl8xLm0zdTg=
新疆卫视超清,http://223.167.230.154:4022/rtp/239.45.1.116:5140
新疆卫视超清,http://111.162.205.19:8686/rtp/225.1.1.35:5002
新疆卫视超清,http://113.106.171.234:8899/rtp/239.20.0.158:2114
新疆卫视超清,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视超清,http://116.233.24.27:4022/rtp/239.45.1.116:5140
青海卫视超清,http://iptv.4666888.xyz/iptv.php?id=20046
青海卫视超清,https://hyf000.eu.org/FG/244
青海卫视超清,https://hyf000.eu.org/FG/245
青海卫视超清,https://hyf000.eu.org/FG/83
青海卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=
青海卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQyL2xpdmUubTN1OA==
青海卫视超清,http://223.167.230.154:4022/rtp/239.45.1.230:5140
青海卫视超清,http://111.162.205.19:8686/rtp/225.1.1.54:5002
青海卫视超清,http://116.21.205.101:8188/udp/239.253.43.125:5146
青海卫视超清,http://113.106.171.234:8899/rtp/239.20.0.154:2106
海南卫视超清,http://iptv.4666888.xyz/iptv.php?id=20035
海南卫视超清,https://hyf000.eu.org/FG/226
海南卫视超清,https://hyf000.eu.org/FG/227
海南卫视超清,https://hyf000.eu.org/FG/228
海南卫视超清,https://hyf000.eu.org/FG/84
海南卫视超清,https://hyf000.eu.org/80947108/JD1-22
海南卫视超清,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视超清,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==
海南卫视超清,http://223.167.230.154:4022/rtp/239.45.1.81:5140
黑龙江卫视超清,https://hyf000.eu.org/80947108/HLJWS1
黑龙江卫视超清,https://hyf000.eu.org/FG/207
黑龙江卫视超清,https://hyf000.eu.org/FG/208
黑龙江卫视超清,https://hyf000.eu.org/FG/209
黑龙江卫视超清,https://hyf000.eu.org/FG/210
黑龙江卫视超清,https://hyf000.eu.org/FG/68
黑龙江卫视超清,https://hyf000.eu.org/80947108/HLJWS
黑龙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhsandz
黑龙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjkvbGl2ZS5tM3U4
黑龙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI3L2xpdmUubTN1OA==
内蒙古卫视超清,https://hyf000.eu.org/FG/231
内蒙古卫视超清,https://hyf000.eu.org/FG/232
内蒙古卫视超清,https://hyf000.eu.org/FG/82
内蒙古卫视超清,https://hyf000.eu.org/80947108/NMGWS
内蒙古卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwMF8xLm0zdTg=
内蒙古卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQwL2xpdmUubTN1OA==
内蒙古卫视超清,http://223.167.230.154:4022/rtp/239.45.1.238:5140
内蒙古卫视超清,http://111.162.205.19:8686/rtp/225.1.1.32:5002
内蒙古卫视超清,http://113.106.171.234:8899/rtp/239.20.0.153:2104
内蒙古卫视超清,http://222.218.122.23:8188/udp/239.81.0.54:4056
云南卫视超清,https://hyf000.eu.org/FG/89
云南卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzM5L2xpdmUubTN1OA==
云南卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==
云南卫视超清,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视超清,http://111.162.205.19:8686/rtp/225.1.1.61:5002
云南卫视超清,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视超清,http://113.106.171.234:8899/rtp/239.20.0.145:2088
云南卫视超清,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视超清,http://116.233.24.27:4022/rtp/239.45.0.4:5140
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=22b9f97cc21942e105d2e2071137c58e1b089e294016718e84dc63422ad39bc8%3A1757542460
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=4e7463982b8c85890c6872c80e897e3231d8e0a99273632937012a8dc61f8318%3A1757585907
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=8cf84a065b403d7b274c097fc3f742088e9cda962641d1980ddbe39c856d0946%3A1757553285
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=605bba77e8ca8765b7e382bbfcb5288ea76e994bcebd4f47976db0d6d846b352%3A1757629042
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=e6e045e4335539ff38fe5162268feb51ccbc7457c45aea807b20e425f038b8f8%3A1757672286
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=b9274f5e1e3d460024e736017ddd0fcbc1502405ca24b6a4a6ea2671bbf70506%3A1757639492
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=fa11945af0ecc1c6915febd6b4aaf9cec1c1f4cf169ccc294450085f6aa0445c%3A1757715348
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=09da52e2c68a0487a08e2986a85e54fdcd437d035d38b16160872b3497e2c50f%3A1757758582
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=2a5125b2741b23223f4e1452a3c54e09c0e08bb455607823a83bd0b705a353e2%3A1757725731
凤凰卫视超清,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=4970a2131968ca975ce640a5d13e29d754ea8847372c0f107925e60a77560c02%3A1757801686
厦门卫视超清,http://iptv.4666888.xyz/iptv.php?id=20059
厦门卫视超清,https://hyf000.eu.org/FG/179
厦门卫视超清,http://113.106.171.234:8899/rtp/239.20.0.168:2134
厦门卫视超清,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视超清,http://221.10.226.195:5000/rtp/239.0.0.194:5140
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视超清,http://123.174.106.183:8888/rtp/239.1.1.71:8071
厦门卫视超清,http://117.174.25.254:8188/rtp/239.0.0.194:5140
厦门卫视超清,http://hsza.f3322.net:4000/udp/238.1.78.246:7840
海峡卫视超清,http://iptv.4666888.xyz/iptv.php?id=20053
海峡卫视超清,https://hyf000.eu.org/FG/178
延边卫视超清,http://113.106.171.234:8899/rtp/239.20.0.51:3216
延边卫视超清,http://221.10.226.195:5000/rtp/239.0.0.76:5140
延边卫视超清,http://183.220.20.17:4321/rtp/239.11.0.206:5140
延边卫视超清,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视超清,http://117.174.25.254:8188/rtp/239.0.0.76:5140
延边卫视超清,http://61.159.135.99:18000/rtp/238.255.2.204:5999
延边卫视超清,http://61.159.135.166:4022/rtp/238.255.2.204:5999
延边卫视超清,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
延边卫视超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
延边卫视超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
康巴卫视超清,http://223.167.230.154:4022/rtp/239.45.1.251:5140
康巴卫视超清,http://116.233.24.27:4022/rtp/239.45.1.251:5140
康巴卫视超清,http://221.10.226.195:5000/rtp/239.0.0.175:5140
康巴卫视超清,http://183.220.20.17:4321/rtp/239.11.0.10:5140
康巴卫视超清,http://117.174.25.254:8188/rtp/239.0.0.175:5140
康巴卫视超清,http://61.159.135.99:18000/rtp/238.255.2.140:5999
康巴卫视超清,http://180.165.27.52:8686/rtp/239.45.1.251:5140
康巴卫视超清,http://61.159.135.166:4022/rtp/238.255.2.140:5999
康巴卫视超清,http://180.154.61.39:4022/rtp/239.45.1.251:5140
康巴卫视超清,http://116.237.139.191:8888/rtp/239.45.1.251:5140
兵团卫视超清,http://iptv.4666888.xyz/iptv.php?id=20051
兵团卫视超清,https://hyf000.eu.org/FG/90
兵团卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJ0d3MmbS5tM3U4
兵团卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyMF8xLm0zdTg=
兵团卫视超清,http://223.167.230.154:4022/rtp/239.45.1.117:5140
兵团卫视超清,http://111.162.205.19:8686/rtp/225.1.1.57:5002
兵团卫视超清,http://113.106.171.234:8899/rtp/239.20.0.160:2118
兵团卫视超清,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视超清,http://116.233.24.27:4022/rtp/239.45.1.117:5140
兵团卫视超清,http://124.116.170.138:8081/rtp/239.112.205.198:5140
西藏卫视超清,https://hyf000.eu.org/FG/86
西藏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2MV8xLm0zdTg=
西藏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQ1L2xpdmUubTN1OA==
西藏卫视超清,http://223.167.230.154:4022/rtp/239.45.1.231:5140
西藏卫视超清,http://111.162.205.19:8686/rtp/225.1.1.51:5002
西藏卫视超清,http://113.106.171.234:8899/rtp/239.20.0.157:2112
西藏卫视超清,http://222.218.122.23:8188/udp/239.81.0.55:4056
西藏卫视超清,http://116.233.24.27:4022/rtp/239.45.1.231:5140
西藏卫视超清,http://124.116.170.138:8081/rtp/239.112.205.54:5140
西藏卫视超清,http://111.127.156.228:51234/rtp/239.29.1.79:5001
三沙卫视超清,http://iptv.4666888.xyz/iptv.php?id=20055
三沙卫视超清,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
三沙卫视超清,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视超清,http://223.167.230.154:4022/rtp/239.45.1.82:5140
三沙卫视超清,http://111.162.205.19:8686/rtp/225.1.2.181:5002
三沙卫视超清,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视超清,http://113.106.171.234:8899/rtp/239.20.0.52:3192
三沙卫视超清,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视超清,http://116.233.24.27:4022/rtp/239.45.1.82:5140
三沙卫视超清,http://111.127.156.228:51234/rtp/239.29.1.121:5000
大湾区卫视超清,http://iptv.4666888.xyz/iptv.php?id=20052
大湾区卫视超清,http://222.218.122.23:8188/udp/239.81.0.32:4056
大湾区卫视超清,http://171.104.106.168:50112/udp/239.81.0.32:4056
大湾区卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG
广东珠江超清,https://hyf000.eu.org/80947108/JD1-33
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=d9a5612db0dd66e8e5b5e23b9841973d0dd2ea487451bb334634f60db223fe14%3A1757542460
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=64692be71a3464ae85b6a5f1cd20b13d3e4ab841212ed578eb0f9eb1d1689a0f%3A1757585907
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=afb7803d45c9e38a614aa3c4955295c7ff51fa6e22faa48252477755ca32362c%3A1757553285
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=7ec6e373cef63270c5011d4c013ab32711d4dfa63447f632e02ad82e7c241313%3A1757629042
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=ed897683c22973e08f1f731cb30248043d0af777039b60c2730f4abb5ef9256a%3A1757672286
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=55963819f35124ccc042bd4b685ecf048cdb23d8c93e834548d815ac8a737f08%3A1757639492
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=a176008a0716edaff07c34cd2c02356b4b38401911eeb854b76a6fcd5a9c4ce6%3A1757715348
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=dcc568bec58d77ed069d6051ab224d1c639b47a6c3682d45d96948e26948451c%3A1757758582
广东珠江超清,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=f4baa572472c9e9f68cf1b97750f9e79d8fae4a283ad1c7e406b009a9b894ce4%3A1757725731

高清频道,#genre#
CCTV央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://116.21.205.101:8188/udp/239.253.43.11:5146
CCTV央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
CCTV央视台球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.98:10224
CCTV央视台球,http://117.12.150.111:4022/rtp/225.1.2.170:5002
CCTV央视台球,http://113.119.26.200:58888/udp/239.253.43.11:5146
CCTV央视台球,http://jdesdwb.dubya.net:18888/udp/238.1.79.59:4608
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV央视台球,http://www.ct123.online:8188/rtp/239.69.1.98:10224
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
CCTV高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://117.12.150.111:4022/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://jdesdwb.dubya.net:18888/udp/238.1.79.58:4600
CCTV高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
CCTV高尔夫网球,http://www.ct123.online:8188/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://114.107.46.94:8188/rtp/238.1.79.58:4600
CCTV电视指南,http://111.162.205.19:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CCTV电视指南,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.87:10162
CCTV电视指南,http://117.12.150.111:4022/rtp/225.1.2.167:5002
CCTV电视指南,http://jdesdwb.dubya.net:18888/udp/238.1.79.53:4560
CCTV电视指南,http://180.213.170.24:8188/rtp/239.5.1.129:5000
CCTV电视指南,http://www.ct123.online:8188/rtp/239.69.1.87:10162
CCTV电视指南,http://home.sylaigym.top:8887/rtp/239.69.1.87:10162
CCTV电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://114.107.46.94:8188/rtp/238.1.79.53:4560
CCTV第一剧场,http://111.162.205.19:8686/rtp/225.1.2.175:5002
