央视频道,#genre#
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://113.45.240.129:35455/douyu/9548850
经典武侠频视,http://113.45.240.129:35455/douyu/338759
邵氏影院频视,http://113.45.240.129:35455/douyu/4246519
邵氏影院频视,http://81.70.10.196:35455/douyu/4246519
檬檬功夫频视,http://113.45.240.129:35455/douyu/9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
剧集轮播[粤],http://113.45.240.129:35455/douyu/10338873
戏曲频道[粤][标],http://go1.bkpcp.top/tl/null-15
戏曲频道[粤][标],http://103.38.82.107:28888/stream/tvb/null-8/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85
长片频道[粤][标],http://go1.bkpcp.top/tl/null-10
配音电影[粤],http://113.45.240.129:35455/yy/1356262523
星爷电影[粤],http://rihou.cc:555/0h.php?id=11336587
极清电影[粤],https://pullhw.zhaoyangyang.cn/live/8772710.flv?auth_info=z4rZUQ%2BMqmwg3zizCpyEp3xxrBJ6iz0zjo3yhXIkIUM%3D.3235356a54354a464b65484a346f4c31
版电影一[粤],http://113.45.240.129:35455/douyu/5033502
版电影二[粤],http://113.45.240.129:35455/douyu/6566671
版电影三[粤],http://113.45.240.129:35455/douyu/1226741

电影频道,#genre#
周星星,http://live.nctv.top/huya.php?id=11342412
星爷,http://1.94.31.214:35455/huya/11342412
刘德华,http://live.nctv.top/huya.php?id=11342424
成龙,http://120.46.223.160:35455/huya/11342386
许冠英,http://120.46.223.160:35455/huya/11601972
甄子丹,http://120.46.223.160:35455/huya/11352935
周润发,http://120.46.223.160:35455/huya/11342387
洪金宝,http://120.46.223.160:35455/huya/11279251
梁家辉,http://120.46.223.160:35455/huya/11342429
五福星,http://120.46.223.160:35455/huya/11282233
古天乐,http://120.46.223.160:35455/huya/11602041
古天乐,http://live.nctv.top/huya.php?id=29982675
邱淑贞,http://120.46.223.160:35455/huya/11352949
王晶,http://120.46.223.160:35455/huya/11602058
沈腾,http://120.46.223.160:35455/huya/11601968
黄渤,http://120.46.223.160:35455/huya/11352876
吴京,http://120.46.223.160:35455/huya/11602041
强森,http://120.46.223.160:35455/huya/21059581
杰森·斯坦森,http://120.46.223.160:35455/huya/21059588
玄幻,http://120.46.223.160:35455/huya/11342414
喜剧,http://120.46.223.160:35455/huya/11352877
港片,http://120.46.223.160:35455/huya/11602043
国产,http://120.46.223.160:35455/huya/11352973
漫威,http://1.94.31.214:35455/huya/11602034
漫威,http://120.46.223.160:35455/huya/11602034
宇宙,http://1.94.31.214:35455/huya/11342428
宇宙,http://120.46.223.160:35455/huya/11342428
怪兽,http://1.94.31.214:35455/huya/21059577
怪兽,http://120.46.223.160:35455/huya/21059577
武侠,http://1.94.31.214:35455/huya/11342427
武侠,http://120.46.223.160:35455/huya/11342427
警匪,http://1.94.31.214:35455/huya/11352886
警匪,http://120.46.223.160:35455/huya/11352886
罪犯,http://1.94.31.214:35455/huya/11352962
罪犯,http://120.46.223.160:35455/huya/11352962
枪战,http://1.94.31.214:35455/huya/21059579
枪战,http://120.46.223.160:35455/huya/21059579
盗墓,http://120.46.223.160:35455/huya/21059552
盗墓,http://live.nctv.top/huya.php?id=21059552
海盗,http://120.46.223.160:35455/huya/21059595
推荐,http://120.46.223.160:35455/huya/11602041
救援,http://120.46.223.160:35455/huya/21059594
热血,http://120.46.223.160:35455/huya/11352934
热血,http://live.nctv.top/huya.php?id=11352934
谍战,http://120.46.223.160:35455/huya/21059585
谍战,http://live.nctv.top/huya.php?id=21059585
战争,http://120.46.223.160:35455/huya/21059592
小鬼头,http://120.46.223.160:35455/huya/11352963
小鬼头,http://live.nctv.top/huya.php?id=11352963
小鬼头,https://isus.cc/php/huya.php?id=11352963
小鬼头,https://isus.cc/php/huya.php?id=11352963
喜剧专场,http://120.46.223.160:35455/huya/11602044
高分动作,http://120.46.223.160:35455/huya/11352884
黑帮斗争,http://120.46.223.160:35455/huya/11342419
黑帮斗争,https://isus.cc/php/huya.php?id=11342419
嫣然影厅,http://120.46.223.160:35455/huya/11601977
嫣然影厅,https://isus.cc/php/huya.php?id=11601977
女神系列,http://120.46.223.160:35455/huya/11336571
经典女神,http://120.46.223.160:35455/huya/11352909
许氏三杰,http://120.46.223.160:35455/huya/11602033
许氏三杰,http://live.nctv.top/huya.php?id=11602033
许氏三杰,https://isus.cc/php/huya.php?id=11602033
经典港片,http://120.46.223.160:35455/huya/11352965
镖行天下,http://120.46.223.160:35455/huya/11352969
蘑菇影厅,http://120.46.223.160:35455/huya/11601981
搞笑恐怖,http://120.46.223.160:35455/huya/11601960
死神来了,http://120.46.223.160:35455/huya/11352903
超异能族,http://120.46.223.160:35455/huya/21059586
超异能族,http://live.nctv.top/huya.php?id=21059586
古墓系列,http://120.46.223.160:35455/huya/11352913
搞笑喜剧,http://120.46.223.160:35455/huya/11342423
欢笑影院,http://120.46.223.160:35455/huya/11352894
欢笑影院,https://isus.cc/php/huya.php?id=11352894
国产悬疑,http://120.46.223.160:35455/huya/11342395
国产悬疑,http://live.nctv.top/huya.php?id=11342395
快意江湖,http://120.46.223.160:35455/huya/11342435
喜乐影院,http://120.46.223.160:35455/huya/21059580
怪兽系列,http://120.46.223.160:35455/huya/21059554
周星驰电影,http://124.248.69.76:26781/huya/11342412
周星驰电影,http://live.nctv.top/IQRyoy/huya.php?id=11342412
周星驰电影,https://live.metshop.top/huya/11342412
李连杰电影,http://1.94.31.214:35455/huya/11342390
刘德华电影,http://1.94.31.214:35455/huya/11342424
古天乐电影,http://1.94.31.214:35455/huya/29982675
甄子丹电影,http://1.94.31.214:35455/huya/11352935
黄渤电影,http://1.94.31.214:35455/huya/11352876
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫电影,http://1.94.31.214:35455/huya/11352941
贺岁电影,http://1.94.31.214:35455/huya/11601986
欧美大片,http://1.94.31.214:35455/douyu/2793084
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227010/86440860.smil
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331

电视频道,#genre#
雪中悍刀行剧,http://rihou.cc:555/0h.php?id=11336592
雪中悍刀行剧,http://rihou.cc:555/huyad.php?id=11336592
雪中悍刀行剧,http://rihou.cc:555/huyad.php?id=11336592
庆余年一轮播,http://rihou.cc:555/0h.php?id=11352960
庆余年二轮播,http://124.248.69.76:26781/huya/23740156
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://113.45.240.129:35455/yy/1354210357
95神雕侠侣粤,http://113.45.240.129:35455/yy/1354926637
96笑傲江湖版,http://113.45.240.129:35455/yy/1354930909
87经典红楼梦,http://113.45.240.129:35455/yy/1382745084
新白娘子轮播,http://113.45.240.129:35455/yy/1354930969
仙剑奇侠传剧,http://113.45.240.129:35455/yy/1382749903
花千骨电视剧,http://113.45.240.129:35455/yy/1354943110
鹊刀门传奇剧,http://113.45.240.129:35455/yy/1355344777
传闻中的芊芊,http://rihou.cc:555/0h.php?id=21059608
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://rihou.cc:555/0h.php?id=29465868
甄嬛传电视剧,http://rihou.cc:555/0h.php?id=30145009
甄嬛传电视剧,http://rihou.cc:555/huyad.php?id=30145009
芈月传电视剧,http://rihou.cc:555/0h.php?id=11352975
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
延禧攻略轮播,http://rihou.cc:555/0h.php?id=26355864
延禧攻略轮播,http://rihou.cc:555/huyad.php?id=26355864
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://rihou.cc:555/0h.php?id=26355866
与凤行电视剧,http://rihou.cc:555/huyad.php?id=26355866
与凤行电视剧,http://rihou.cc:555/huyad.php?id=26355866
柳舟记电视剧,http://rihou.cc:555/0h.php?id=23860039
开端电视轮播,http://rihou.cc:555/0h.php?id=11342397
开端电视轮播,http://rihou.cc:555/huyad.php?id=11342397
开端电视轮播,http://rihou.cc:555/huyad.php?id=11342397
我的体育老师,http://113.45.240.129:35455/yy/1382745169
如果岁月轮播,http://113.45.240.129:35455/yy/1382736883
流金岁月轮播,http://113.45.240.129:35455/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
我爱男保姆播,http://rihou.cc:555/0h.php?id=29581262
欢乐颂电视剧,http://113.45.240.129:35455/douyu/3756989
欢乐颂电视剧,http://81.70.10.196:35455/douyu/3756989
好先生电视剧,http://113.45.240.129:35455/douyu/9650792
好先生电视剧,http://81.70.10.196:35455/douyu/9650792
我的前半生剧,http://113.45.240.129:35455/yy/1382735564
伪装者电视剧,http://113.45.240.129:35455/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
渗透电视轮播,http://rihou.cc:555/0h.php?id=30080244
亮剑电视轮播,http://rihou.cc:555/0h.php?id=30080238
亮剑电视轮播,http://rihou.cc:555/huyad.php?id=30080238
雪豹电视轮播,http://rihou.cc:555/0h.php?id=29580970
雪豹电视轮播,http://rihou.cc:555/huyad.php?id=29580970
火蓝刀锋轮播,http://113.45.240.129:35455/yy/1382737892
二炮手电视剧,http://113.45.240.129:35455/yy/1354930964
炮神电视轮播,http://113.45.240.129:35455/yy/22089862
风筝电视轮播,http://113.45.240.129:35455/yy/1354931585
武林外传轮播,http://113.45.240.129:35455/yy/1355652820
科幻Fans轮播,http://113.45.240.129:35455/douyu/3508304
科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
科幻解说轮播,http://113.45.240.129:35455/douyu/9338839
科幻解说轮播,http://81.70.10.196:35455/douyu/9338839
科幻梦工场播,http://rihou.cc:555/0h.php?id=15152155
科幻梦工场播,http://rihou.cc:555/huyad.php?id=15152155
科幻梦工场播,http://rihou.cc:555/huyad.php?id=15152155
神探狄仁杰第二部,http://1.94.31.214:35455/yy/1382851146
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,http://120.46.223.160:35455/huya/30454429
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
倚天屠龙记,http://120.46.223.160:35455/huya/27834853
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
铁齿铜牙纪晓岚,http://120.46.223.160:35455/huya/11342396
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之精绝古城,http://live.nctv.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://live.nctv.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
西游记后传,http://1.94.31.214:35455/yy/1353392400
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
狂飙,https://lunbo.freetv.top/yy/1355142167
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
玫瑰的故事,http://120.46.223.160:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
梦中的那片海,http://live.nctv.top/huya.php?id=26355765
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
楚汉骄雄,http://120.46.223.160:35455/huya/29465854
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,http://120.46.223.160:35455/huya/11352960
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
庆余年电视剧,http://rihou.cc:555/huyad.php?id=11352960
庆余年电视剧,http://rihou.cc:555/huyad.php?id=11352960
脱口秀大会肆,http://rihou.cc:555/huyad.php?id=30080243
脱口秀大会肆,http://rihou.cc:555/huyad.php?id=30080243
龙珠全集解贰,http://rihou.cc:555/huyad.php?id=19757963
龙珠全集剧叁,http://rihou.cc:555/huyad.php?id=11601966
龙珠全集剧肆,http://rihou.cc:555/huyad.php?id=16755322
斌哥解说漫壹,http://rihou.cc:555/huyad.php?id=18632116
斌哥解说漫贰,http://rihou.cc:555/huyad.php?id=21059621
足球小将解说,http://rihou.cc:555/huyad.php?id=25725150
头文字D剧集,http://rihou.cc:555/huyad.php?id=11352889
一人之上漫剧,http://rihou.cc:555/huyad.php?id=11602065
叮当全集剧集,http://rihou.cc:555/huyad.php?id=11601963
四驱兄弟剧集,http://rihou.cc:555/huyad.php?id=11352922
樱桃小丸子剧,http://rihou.cc:555/huyad.php?id=11342394
猫和老鼠剧集,http://rihou.cc:555/huyad.php?id=11352879
蜡笔小新剧集,http://rihou.cc:555/huyad.php?id=11352970
Q版三国剧集,http://rihou.cc:555/huyad.php?id=29465871
脱口秀大会伍,http://rihou.cc:555/huyad.php?id=11352875
粤语星爷电影,http://rihou.cc:555/huyad.php?id=11336587
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8760474.flv?auth_info=HYcm9VFempeqPIeDYNK%2BKJiOQvgDOCcIUrZqZLM1crQ%3D.416b65376f413056425a314f59664363
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://171.213.193.65:8818/udp/239.93.0.156:2193
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
李世民,http://rihou.cc:555/huyad.php?id=11336572
港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
经典女神,http://rihou.cc:555/huyad.php?id=11352909
经典女神,http://120.46.223.160:35455/huya/11352909
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://120.46.223.160:35455/huya/11336726
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
士兵突击,http://120.46.223.160:35455/huya/11342430
玄幻剧场,http://rihou.cc:555/huyad.php?id=11342414
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,http://live.nctv.top/huya.php?id=11602081
三国,http://rihou.cc:555/huyad.php?id=11352944
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
新水浒传,http://120.46.223.160:35455/huya/11342384
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://1.94.31.214:35455/huya/26355790
埋堆堆布衣神相,http://rihou.cc:555/huyad.php?id=23865036
纪晓岚,http://rihou.cc:555/huyad.php?id=11342396
雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
许冠英合集,http://rihou.cc:555/huyad.php?id=11601972
鹿鼎记小春版,http://rihou.cc:555/huyad.php?id=23865080
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
陀枪师姐,http://120.46.223.160:35455/huya/29465857
使徒行者,http://rihou.cc:555/huyad.php?id=23734256
使徒行者,http://1.94.31.214:35455/huya/23734256
扫黄先锋,http://rihou.cc:555/huyad.php?id=23903196
扫黄先锋,http://1.94.31.214:35455/huya/29465855
扫黄先锋,http://120.46.223.160:35455/huya/29465855
扫黄先锋,http://live.nctv.top/huya.php?id=29465855
经典港剧,http://rihou.cc:555/huyad.php?id=11352965
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://1.94.31.214:35455/yy/28265277
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.46.223.160:35455/huya/29465848
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
红楼梦,https://lunbo.freetv.top/yy/1382745084
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191

港*澳*台,#genre#
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,https://tv543.cc/Smart.php?id=pearl_twn
TVB翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视卫星,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
RTHK-31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK-31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK-31,https://tv543.cc/Smart.php?id=rhk31_twn
RTHK-32,https://tv543.cc/Smart.php?id=rhk32_twn
RTHK-33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
年代新闻,https://tv543.cc/Smart.php?id=niandainews_twn
CN卡通频道,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
中天新闻,https://tv543.cc/Smart.php?id=ctinews
寰宇财经,https://tv543.cc/Smart.php?id=huanyutaiwan_twn
RtvbsHK-31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RtvbsHK-31,https://tv543.cc/Smart.php?id=rhk31_twn
RtvbsHK-32,https://tv543.cc/Smart.php?id=rhk32_twn
ViuTV,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
tvbs欢乐,https://tv543.cc/Smart.php?id=tvbshuanle_twn
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
无线娱乐,https://tv543.cc/Smart.php?id=Tvbentertainment
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
