央视卫视,#genre#
CCTV央视台球,http://116.21.205.101:8188/udp/239.253.43.11:5146
CCTV央视台球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.98:10224
CCTV央视台球,http://jdesdwb.dubya.net:18888/udp/238.1.79.59:4608
CCTV央视台球,http://www.ct123.online:8188/rtp/239.69.1.98:10224
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV央视台球,http://58.48.105.149:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
CCTV高尔夫网球,http://171.113.216.147:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
CCTV高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://jdesdwb.dubya.net:18888/udp/238.1.79.58:4600
CCTV高尔夫网球,http://www.ct123.online:8188/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.48.105.149:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
CCTV电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CCTV电视指南,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.87:10162
CCTV电视指南,http://jdesdwb.dubya.net:18888/udp/238.1.79.53:4560
CCTV电视指南,http://www.ct123.online:8188/rtp/239.69.1.87:10162
CCTV电视指南,http://home.sylaigym.top:8887/rtp/239.69.1.87:10162
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV第一剧场,http://171.113.216.147:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
CCTV第一剧场,http://116.21.205.101:8188/udp/239.253.43.15:5146
CCTV第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
CCTV第一剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.63:4640
CCTV第一剧场,http://www.ct123.online:8188/rtp/239.69.1.74:10084
CCTV第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.48.105.149:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8
CCTV风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
CCTV风云剧场,http://116.21.205.101:8188/udp/239.253.43.16:5146
CCTV风云剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.62:4632
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
CCTV怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
CCTV怀旧剧场,http://116.21.205.101:8188/udp/239.253.43.5:5146
CCTV怀旧剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.61:4624
CCTV怀旧剧场,http://www.ct123.online:8188/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://home.sylaigym.top:8887/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8
CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
CCTV风云足球,http://171.113.216.147:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
CCTV风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
CCTV风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
CCTV风云足球,http://jdesdwb.dubya.net:18888/udp/238.1.79.57:4592
CCTV风云足球,http://www.ct123.online:8188/rtp/239.69.1.81:10126
CCTV风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
CCTV风云足球,http://58.48.105.149:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8
CCTV兵器科技,http://171.113.216.147:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
CCTV兵器科技,http://116.21.205.101:8188/udp/239.253.43.9:5146
CCTV兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114
CCTV兵器科技,http://jdesdwb.dubya.net:18888/udp/238.1.79.56:4584
CCTV兵器科技,http://www.ct123.online:8188/rtp/239.69.1.79:10114
CCTV兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.48.105.149:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
CCTV世界地理,http://171.113.216.147:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
CCTV世界地理,http://116.21.205.101:8188/udp/239.253.43.7:5146
CCTV世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
CCTV世界地理,http://jdesdwb.dubya.net:18888/udp/238.1.79.60:4616
CCTV世界地理,http://www.ct123.online:8188/rtp/239.69.1.91:10186
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://58.48.105.149:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8
CCTV女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
CCTV女性时尚,http://116.21.205.101:8188/udp/239.253.43.8:5146
CCTV女性时尚,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.86:10156
CCTV女性时尚,http://jdesdwb.dubya.net:18888/udp/238.1.79.55:4576
CCTV女性时尚,http://www.ct123.online:8188/rtp/239.69.1.86:10156
CCTV女性时尚,http://home.sylaigym.top:8887/rtp/239.69.1.86:10156
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
CCTV风云音乐,http://113.65.9.205:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
CCTV风云音乐,http://116.21.205.101:8188/udp/239.253.43.6:5146
CCTV风云音乐,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.90:10180
CCTV风云音乐,http://jdesdwb.dubya.net:18888/udp/238.1.79.64:4648
CCTV风云音乐,http://www.ct123.online:8188/rtp/239.69.1.90:10180
CCTV风云音乐,http://home.sylaigym.top:8887/rtp/239.69.1.90:10180
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
央视台球,http://171.113.216.147:4022/rtp/239.69.1.98:10224
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://116.21.205.101:8188/udp/239.253.43.11:5146
央视台球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.98:10224
央视台球,http://jdesdwb.dubya.net:18888/udp/238.1.79.59:4608
央视台球,http://www.ct123.online:8188/rtp/239.69.1.98:10224
央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
央视台球,http://58.48.105.149:4022/rtp/239.69.1.98:10224
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
风云足球,http://171.113.216.147:4022/rtp/239.69.1.81:10126
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://jdesdwb.dubya.net:18888/udp/238.1.79.57:4592
风云足球,http://www.ct123.online:8188/rtp/239.69.1.81:10126
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
风云足球,http://58.48.105.149:4022/rtp/239.69.1.81:10126
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://116.21.205.101:8188/udp/239.253.43.8:5146
女性时尚,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.86:10156
女性时尚,http://jdesdwb.dubya.net:18888/udp/238.1.79.55:4576
女性时尚,http://www.ct123.online:8188/rtp/239.69.1.86:10156
女性时尚,http://home.sylaigym.top:8887/rtp/239.69.1.86:10156
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
第一剧场,http://171.113.216.147:4022/rtp/239.69.1.74:10084
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://116.21.205.101:8188/udp/239.253.43.15:5146
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.63:4640
第一剧场,http://www.ct123.online:8188/rtp/239.69.1.74:10084
第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
第一剧场,http://58.48.105.149:4022/rtp/239.69.1.74:10084
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
风云剧场,http://116.21.205.101:8188/udp/239.253.43.16:5146
风云剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.62:4632
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
风云音乐,http://113.65.9.205:4013/udp/239.253.43.6:5146
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://116.21.205.101:8188/udp/239.253.43.6:5146
风云音乐,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.90:10180
风云音乐,http://jdesdwb.dubya.net:18888/udp/238.1.79.64:4648
风云音乐,http://www.ct123.online:8188/rtp/239.69.1.90:10180
风云音乐,http://home.sylaigym.top:8887/rtp/239.69.1.90:10180
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://116.21.205.101:8188/udp/239.253.43.5:5146
怀旧剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.89:10174
怀旧剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.61:4624
怀旧剧场,http://www.ct123.online:8188/rtp/239.69.1.89:10174
怀旧剧场,http://home.sylaigym.top:8887/rtp/239.69.1.89:10174
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
高尔夫网球,http://171.113.216.147:4022/rtp/239.69.1.83:10138
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://jdesdwb.dubya.net:18888/udp/238.1.79.58:4600
高尔夫网球,http://www.ct123.online:8188/rtp/239.69.1.83:10138
高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138
高尔夫网球,http://58.48.105.149:4022/rtp/239.69.1.83:10138
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
世界地理,http://171.113.216.147:4022/rtp/239.69.1.91:10186
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://116.21.205.101:8188/udp/239.253.43.7:5146
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://jdesdwb.dubya.net:18888/udp/238.1.79.60:4616
世界地理,http://www.ct123.online:8188/rtp/239.69.1.91:10186
世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
世界地理,http://58.48.105.149:4022/rtp/239.69.1.91:10186
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8
兵器科技,http://171.113.216.147:4022/rtp/239.69.1.79:10114
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
兵器科技,http://116.21.205.101:8188/udp/239.253.43.9:5146
兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114
兵器科技,http://jdesdwb.dubya.net:18888/udp/238.1.79.56:4584
兵器科技,http://www.ct123.online:8188/rtp/239.69.1.79:10114
兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
兵器科技,http://58.48.105.149:4022/rtp/239.69.1.79:10114
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
老故事,https://hyf000.eu.org/80947108/CWJD2
老故事,https://hyf000.eu.org/80947108/CWJD3
老故事,https://hyf000.eu.org/80947108/CWJD4
老故事,https://hyf000.eu.org/FG/87
老故事,https://hyf000.eu.org/FG/91
老故事,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
发现之旅,https://hyf000.eu.org/FG/74
中学生,https://hyf000.eu.org/FG/75
都市剧场,https://hyf000.eu.org/FG/148
都市剧场,http://116.233.24.27:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.139.191:8888/rtp/239.45.3.136:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
都市剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.123:7523
都市剧场,http://nas.hssvm.com:8888/udp/225.1.1.146:5002
游戏风云,https://hyf000.eu.org/FG/149
游戏风云,http://116.233.24.27:4022/rtp/239.45.3.131:5140
游戏风云,http://116.237.139.191:8888/rtp/239.45.3.131:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
游戏风云,http://qjrhc.jydjd.top:2911/udp/225.1.101.196:7523
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
生活时尚,http://116.233.24.27:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.139.191:8888/rtp/239.45.3.132:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
生活时尚,http://qjrhc.jydjd.top:2911/udp/225.1.101.122:7523
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
欢笑剧场,http://116.233.24.27:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.139.191:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.113:7523
快乐垂钓,http://220.167.170.207:4000/rtp/239.120.1.225:9346
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
动漫秀场,http://116.233.24.27:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.139.191:8888/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002

儿童频道,#genre#
山东少儿,http://ymsn.mycloudnas.com:18889/udp/239.253.242.25:8000
浙江少儿,https://hyf000.eu.org/FG/104
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
嘉佳卡通,https://hyf000.eu.org/FG/134
嘉佳卡通,http://116.233.24.27:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://222.218.122.23:8188/udp/239.81.0.64:4056
嘉佳卡通,http://220.167.170.207:4000/rtp/239.120.1.108:8640
嘉佳卡通,http://220.173.25.153:4022/udp/239.81.0.64:4056
嘉佳卡通,http://1.183.178.220:4022/rtp/239.29.0.126:5000
嘉佳卡通,http://116.237.139.191:8888/rtp/239.45.1.48:5140
嘉佳卡通,http://171.104.106.168:50112/udp/239.81.0.64:4056
嘉佳卡通,http://116.237.148.215:8881/rtp/239.45.1.48:5140
嘉佳卡通,http://58.32.33.197:4022/rtp/239.45.1.48:5140
卡酷少儿,https://hyf000.eu.org/FG/315
卡酷少儿,http://113.106.171.234:8899/rtp/239.20.0.162:2122
卡酷少儿,http://220.167.170.207:4000/rtp/239.120.1.138:8886
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111#http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8
卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
哈哈炫动,http://116.233.24.27:4022/rtp/239.45.1.55:5140
哈哈炫动,http://113.106.171.234:8899/rtp/239.20.0.164:2126
哈哈炫动,http://220.167.170.207:4000/rtp/239.120.1.140:8898
哈哈炫动,http://1.183.178.220:4022/rtp/239.29.0.128:5000
哈哈炫动,http://116.237.139.191:8888/rtp/239.45.1.55:5140
哈哈炫动,http://116.237.148.215:8881/rtp/239.45.1.55:5140
哈哈炫动,http://58.32.33.197:4022/rtp/239.45.1.55:5140
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
优漫卡通,https://hyf000.eu.org/FG/113
优漫卡通,http://1.183.178.220:4022/rtp/239.29.0.127:5000
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
黑莓动画,https://hyf000.eu.org/FG/284
卡酷动画,http://222.218.122.23:8188/udp/239.81.0.62:4056
卡酷动画,http://220.173.25.153:4022/udp/239.81.0.62:4056
卡酷动画,http://171.104.106.168:50112/udp/239.81.0.62:4056
金鹰卡通,http://116.233.24.27:4022/rtp/239.45.0.38:5140
金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
金鹰卡通,http://222.218.122.23:8188/udp/239.81.0.61:4056
金鹰卡通,http://113.106.171.234:8899/rtp/239.20.0.163:2124
金鹰卡通,http://220.167.170.207:4000/rtp/239.120.1.139:8892
金鹰卡通,http://220.173.25.153:4022/udp/239.81.0.61:4056
金鹰卡通,http://1.183.178.220:4022/rtp/239.29.1.85:5001
金鹰卡通,http://116.237.139.191:8888/rtp/239.45.0.38:5140
金鹰卡通,http://171.104.106.168:50112/udp/239.81.0.61:4056
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
新动漫,http://220.173.25.153:4022/udp/239.81.0.235:4056
新动漫,http://171.104.106.168:50112/udp/239.81.0.235:4056
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
爱动漫,https://hyf000.eu.org/FG/268
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
猫和老鼠,http://1.94.31.214:35455/huya/11352879
CHC影迷电影,http://117.114.153.28:8188/TV00000000000000000094@HHZT
CHC影迷电影,https://hyf000.eu.org/FG/92
CHC影迷电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.140:7523
CHC影迷电影,http://115.120.210.199:35455/migu/952383261.m3u8?migutoken=ea0f1dbd634139cabf18e01dc3821a8b3ed1fa6912579a92355b31faa90da9a0585262dc19439ad69771c558296c341ced516d6f8176686673ed3900e192d084e1870865cb1f678ae8fc016a66
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.245.242:1234
蜡笔小新,http://1.94.31.214:35455/huya/11352970
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://1.94.31.214:35455/huya/11352919#http://dns.yiandrive.com:15907/bilibili/27482796#https://live.metshop.top/douyu/3949681#http://124.248.69.76:26781/huya/11352919#http://zzy789.xyz/douyu1.php?id=1569773#http://zzy789.xyz/douyu1.php?id=3949681#http://8.218.190.107:80/douyu/3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://1.94.31.214:35455/huya/11342413#http://kkk.jjjj.jiduo.me/api.php

体育频道,#genre#
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://220.167.170.207:4000/rtp/239.120.1.46:8248
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://220.167.170.207:4000/rtp/239.120.1.245:9428
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
广东体育,https://hyf000.eu.org/80947108/JD1-23
广东体育,http://113.65.9.205:4013/udp/239.77.0.112:5146
广东体育,http://113.65.9.205:4013/udp/239.77.0.168:5146
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
广东体育,http://116.21.205.101:8188/udp/239.77.0.112:5146
广东体育,http://116.21.205.101:8188/udp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
五星体育,http://116.233.24.27:4022/rtp/239.45.3.210:5140
五星体育,http://218.81.49.40:10010/rtp/239.45.3.210:5140
五星体育,http://116.237.139.191:8888/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
五星体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQ4L2luZGV4Lm0zdTg=
劲爆体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.114:7523
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
爱体育,https://hyf000.eu.org/FG/263
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
福建体育,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjty
辽宁体育,http://119.112.167.61:4022/rtp/232.0.0.66:8820
山东体育,http://ymsn.mycloudnas.com:18889/udp/239.253.242.22:8000
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
山东体育,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdty
天津体育,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv5
江苏体育,http://180.105.65.225:9981/rtp/239.49.8.117:8000
江苏体育,http://180.127.140.151:19999/rtp/239.49.8.117:8000
江苏体育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsty
江苏体育,http://121.226.22.124:55555/rtp/239.49.8.117:8000
