央视频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://106.116.126.74:4022/rtp/239.254.201.218:7258
第一剧场,http://171.119.206.142:6000/rtp/226.0.2.221:9680
第一剧场,http://218.86.186.184:8188/rtp/238.255.2.25:5999
第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://171.119.206.142:6000/rtp/226.0.2.227:9728
风云剧场,http://121.29.215.105:2083/rtp/239.253.93.251:6429
风云剧场,http://106.59.2.85:55555/rtp/239.200.200.84:8016
风云剧场,http://106.116.126.74:4022/rtp/239.254.201.219:7257
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://171.119.206.142:6000/rtp/226.0.2.220:9672
风云音乐,http://121.29.215.105:2083/rtp/239.253.93.253:6431
风云音乐,http://218.86.186.184:8188/rtp/238.255.2.24:5999
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://171.119.206.142:6000/rtp/226.0.2.224:9704
怀旧剧场,http://106.116.126.74:4022/rtp/239.254.201.220:7256上海
怀旧剧场,http://106.59.3.141:55555/rtp/239.200.200.85:8032
怀旧剧场,http://218.86.186.184:8188/rtp/238.255.2.33:5999
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://171.119.206.142:6000/rtp/226.0.2.217:9648
高尔夫网球,http://36.49.53.61:8800/rtp/239.37.0.230:5540
高尔夫网球,http://121.29.215.105:2083/rtp/239.253.93.122:6465
高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
文化精品,http://171.119.206.142:6000/rtp/226.0.2.219:9664
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.215.105:2083/rtp/239.253.93.175:6439
文化精品,http://171.119.207.134:6000/rtp/226.0.2.219:9664
文化精品,http://106.59.3.141:55555/rtp/239.200.200.92:8028
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://171.119.206.142:6000/rtp/226.0.2.222:9688
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://218.86.186.184:8188/rtp/238.255.2.26:5999
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://106.116.126.74:4022/rtp/239.254.201.225:7249
兵器科技,http://121.29.215.105:2083/rtp/239.253.93.47:6435
兵器科技,http://171.119.207.134:6000/rtp/226.0.2.223:9696
兵器科技,http://218.86.186.184:8188/rtp/238.255.2.34:5999
快乐垂钓,http://106.59.3.141:55555/rtp/239.200.200.103:8400
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://112.192.73.136:8484/rtp/239.0.0.40:5140
快乐垂钓,http://121.29.215.105:2083/rtp/239.253.93.213:6391
快乐垂钓,http://112.192.73.79:8484/rtp/239.0.0.40:5140

儿童频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://114.254.89.220:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://121.29.215.105:2083/rtp/239.253.93.203:6381
嘉佳卡通,http://110.178.145.199:8188/rtp/239.1.1.68:8068
嘉佳卡通,http://220.176.218.254:9000/rtp/239.252.219.92:5140
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://114.254.89.220:8888/rtp/239.3.1.189:8000
卡酷少儿,http://218.86.186.184:8188/rtp/238.255.2.106:5999
卡酷少儿,http://39.77.21.53:4002/rtp/239.253.254.66:8000
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://220.176.218.254:9000/rtp/239.252.219.43:5140
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://218.86.186.184:8188/rtp/238.255.2.57:5999
优漫卡通,http://121.29.215.105:2083/rtp/239.253.93.204:6382
优漫卡通,http://60.4.30.177:8077/rtp/239.253.93.204:6382
优漫卡通,http://106.116.242.184:9999/rtp/239.254.201.203:7178
金鹰卡通,http://171.119.206.142:6000/rtp/226.0.2.172:9288
金鹰卡通,http://60.4.30.177:8077/rtp/239.253.92.163:8055
金鹰卡通,http://171.8.171.193:8800/rtp/239.16.20.104:11040
金鹰卡通,http://121.29.215.105:2083/rtp/239.253.92.163:8055
金鹰卡通,http://220.176.218.254:9000/rtp/239.252.219.69:5140
新动漫,http://220.176.218.254:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.141:55555/rtp/239.200.201.32:4120

体育频道,#genre#
CCTV-5,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5.php
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
睛彩篮球,http://114.254.89.220:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.52.115:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.63.153:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.89.220:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.135.156:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.63.153:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.52.115:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.89.220:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.63.153:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.52.115:8686/rtp/239.3.1.128:8001
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://60.4.30.177:8077/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.105:2083/rtp/239.253.93.211:6389
天元围棋,http://106.116.126.74:4022/rtp/239.254.201.156:6270
天元围棋,http://218.86.186.184:8188/rtp/238.255.2.7:5999

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰中文,http://106.116.242.184:9999/rtp/239.254.201.2:5226
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
凤凰资讯,http://106.116.242.184:9999/rtp/239.254.201.3:5227
凤凰卫视电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
凤凰卫视电影台,http://106.116.242.184:9999/rtp/239.254.201.1:5214
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=74
无线高清翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线华丽台,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫台,http://rihou.cc:555/tv/[Pd]无线功夫
无线星河台,http://rihou.cc:555/tv/[Pd]无线星河
娱乐新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301
翡翠娱乐台,http://iptv.4666888.xyz/iptv2A.php?id=75
翡翠一台,http://iptv.4666888.xyz/iptv2A.php?id=70
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
有线新闻,http://rihou.cc:555/tv/[Hk]有线新闻
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
HOY 77,http://rihou.cc:555/tv/[Cx]有线综合
HOY 77,http://rihou.cc:555/tv/[Pd]有线综合
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY 78,http://iptv.4666888.xyz/iptv2A.php?id=89
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
ViuTV,http://iptv.4666888.xyz/iptv2A.php?id=90
ViuTV6,http://iptv.4666888.xyz/iptv2A.php?id=91
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40

澳门频道,#genre#
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花

台湾频道,#genre#
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
寰宇新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
BBC世界新闻,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺台,http://iptv.4666888.xyz/iptv2A.php?id=46
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
龙华电影台,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华戏剧台,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华经典台,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像台,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩台,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华洋片台,http://iptv.4666888.xyz/iptv2A.php?id=60
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
tvN,http://217.26.190.76:8888/play/a0m6/index.m3u8
阿里郎电视台,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
阿里郎电视台,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
卡通频道,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
EYE戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=56
德国之声,https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8

综艺频道,#genre#

电影频道,#genre#
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,https://isus.cc/php/huya.php?id=11342412
成龙,https://isus.cc/php/huya.php?id=11342386
古天乐,https://isus.cc/php/huya.php?id=29982675
王晶,https://isus.cc/php/huya.php?id=11602058
海盗,https://isus.cc/php/huya.php?id=21059595
喜剧专场,https://isus.cc/php/huya.php?id=11602044
女神系列,https://isus.cc/php/huya.php?id=11336571
许氏三杰,https://isus.cc/php/huya.php?id=11602033
国产悬疑,https://isus.cc/php/huya.php?id=11342395
古装剧场,http://123.118.52.115:8686/rtp/239.3.1.69:4120
古装剧场,http://123.118.63.153:8686/rtp/239.3.1.69:4120
精彩影视,http://39.77.21.53:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.73.136:8484/rtp/239.0.0.26:5140
精彩影视,http://39.77.163.179:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.73.79:8484/rtp/239.0.0.26:5140

游戏赛事,#genre#

山东,#genre#
山东教育,http://112.109.206.159:9999/rtp/239.255.40.32:8208
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
青岛QTV1,http://39.77.21.53:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.21.53:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.163.179:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.21.53:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.163.179:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.21.53:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.163.179:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.163.179:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.21.53:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.21.53:4002/rtp/239.253.254.244:8000
崂山电视台,http://39.77.21.53:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.21.53:4002/rtp/239.253.254.247:8000
海洋频道,http://39.77.163.179:4002/rtp/239.253.254.67:8000

北京,#genre#
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京体育休闲,http://114.254.89.220:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.129.233:8012/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.63.153:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.52.115:8686/rtp/239.3.1.243:8000
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://114.254.89.220:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京纪实科教,http://112.192.73.136:8484/rtp/239.0.0.77:5140
北京纪实科教,http://106.59.2.85:55555/rtp/239.200.200.147:8728
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
朝阳融媒,http://114.254.89.220:8888/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.63.153:8686/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.135.156:20000/rtp/239.3.1.163:8001
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
密云电视台,http://114.254.89.220:8888/rtp/239.3.1.154:8001
密云电视台,http://111.196.135.156:20000/rtp/239.3.1.154:8001
密云电视台,http://123.118.52.115:8686/rtp/239.3.1.154:8001
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
房山电视台,http://114.254.89.220:8888/rtp/239.3.1.96:8001
房山电视台,http://123.118.52.115:8686/rtp/239.3.1.96:8001
房山电视台,http://123.118.63.153:8686/rtp/239.3.1.96:8001
通州融媒,http://114.254.89.220:8888/rtp/239.3.1.221:8001
通州融媒,http://123.118.52.115:8686/rtp/239.3.1.221:8001
通州融媒,http://123.118.63.153:8686/rtp/239.3.1.221:8001
通州融媒,http://111.196.135.156:20000/rtp/239.3.1.221:8001
睛彩竞技,http://114.254.89.220:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.52.115:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.63.153:8686/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.135.156:20000/rtp/239.3.1.125:8001

上海,#genre#
上海新闻综合,http://36.49.53.61:8800/rtp/239.37.0.250:5540

广东,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8

湖南,#genre#
湖南金鹰纪实,http://60.4.30.177:8077/rtp/239.253.92.103:6054
湖南金鹰纪实,http://171.119.206.142:6000/rtp/226.0.2.194:9464
湖南金鹰纪实,http://123.118.52.115:8686/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.89.220:8888/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.119.207.134:6000/rtp/226.0.2.194:9464

浙江,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

江苏,#genre#
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8

福建,#genre#
厦门一套,http://112.109.206.159:9999/rtp/239.255.40.171:8208
泉州综合,http://112.109.206.159:9999/rtp/239.255.40.172:8208
龙岩新闻,http://112.109.206.159:9999/rtp/239.255.40.160:8208
莆田新闻,http://112.109.206.159:9999/rtp/239.255.40.140:8208

湖北,#genre#
武汉新闻,http://59.174.160.160:4022/rtp/239.69.1.145:10506
十堰新闻,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8

天津,#genre#
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub

安徽,#genre#

江西,#genre#

河南,#genre#
开封新闻,http://171.8.171.193:8800/rtp/239.16.10.57:2000
开封新闻,http://171.8.171.193:8800/rtp/239.16.10.177:2000
开封新闻,http://1.192.247.36:8188/rtp/239.16.10.57:2000
开封新闻,http://1.192.247.36:8188/rtp/239.16.10.177:2000
洛阳综合,http://171.8.171.193:8800/rtp/239.16.20.177:11770
洛阳综合,http://171.8.171.193:8800/rtp/239.16.20.179:11790
洛阳综合,http://171.8.171.193:8800/rtp/239.16.20.178:11780
洛阳综合,http://1.192.247.36:8188/rtp/239.16.20.179:11790
洛阳综合,http://1.192.247.36:8188/rtp/239.16.20.178:11780
平顶山综合,http://171.8.171.193:8800/rtp/239.16.20.151:11510
平顶山综合,http://171.8.171.193:8800/rtp/239.16.20.152:11520
平顶山综合,http://171.8.171.193:8800/rtp/239.16.20.137:11370
平顶山综合,http://171.8.171.193:8800/rtp/239.16.20.27:10270
平顶山综合,http://1.192.247.36:8188/rtp/239.16.20.152:11520
安阳综合,http://171.8.171.193:8800/rtp/239.16.20.193:11930
安阳综合,http://1.192.247.36:8188/rtp/239.16.20.144:11440
安阳综合,http://171.8.171.193:8800/rtp/239.16.20.144:11440
安阳综合,http://1.192.247.36:8188/rtp/239.16.20.193:11930
鹤壁综合,http://171.8.171.193:8800/rtp/239.16.20.142:11420
鹤壁综合,http://1.192.247.36:8188/rtp/239.16.20.142:11420
新乡综合,http://171.8.171.193:8800/rtp/239.16.20.18:10180
新乡综合,http://171.8.171.193:8800/rtp/239.16.20.139:11390
新乡综合,http://1.192.247.36:8188/rtp/239.16.20.18:10180
新乡综合,http://171.8.171.193:8800/rtp/239.16.20.154:11540
新乡综合,http://1.192.247.36:8188/rtp/239.16.20.154:11540
焦作综合,http://171.8.171.193:8800/rtp/239.16.20.140:11400
焦作综合,http://171.8.171.193:8800/rtp/239.16.20.155:11550
焦作综合,http://1.192.247.36:8188/rtp/239.16.20.140:11400
焦作综合,http://1.192.247.36:8188/rtp/239.16.20.155:11550
濮阳公共,http://171.8.171.193:8800/rtp/239.16.20.175:11750
濮阳公共,http://171.8.171.193:8800/rtp/239.16.20.184:11840
濮阳公共,http://1.192.247.36:8188/rtp/239.16.20.175:11750
濮阳公共,http://1.192.247.36:8188/rtp/239.16.20.184:11840
许昌公共,http://171.8.171.193:8800/rtp/239.16.10.47:2000
许昌公共,http://1.192.247.36:8188/rtp/239.16.10.47:2000
许昌公共,http://1.192.247.36:8188/rtp/239.16.10.60:2000
许昌公共,http://171.8.171.193:8800/rtp/239.16.10.60:2000
漯河综合,http://1.192.247.36:8188/rtp/239.16.10.49:2000
三门峡综合,http://171.8.171.193:8800/rtp/239.16.20.145:11450
三门峡综合,http://1.192.247.36:8188/rtp/239.16.20.145:11450
南阳综合,http://171.8.171.193:8800/rtp/239.16.10.58:2000
南阳综合,http://1.192.247.36:8188/rtp/239.16.10.164:2000
南阳综合,http://171.8.171.193:8800/rtp/239.16.10.164:2000
商丘综合,http://1.192.247.36:8188/rtp/239.16.10.169:2000
商丘综合,http://171.8.171.193:8800/rtp/239.16.10.153:2000
商丘综合,http://171.8.171.193:8800/rtp/239.16.10.169:2000
商丘综合,http://1.192.247.36:8188/rtp/239.16.10.153:2000
商丘综合,http://171.8.171.193:8800/rtp/239.16.10.168:2000
信阳综合,http://171.8.171.193:8800/rtp/239.16.10.52:2000
信阳综合,http://1.192.247.36:8188/rtp/239.16.10.52:2000
信阳综合,http://171.8.171.193:8800/rtp/239.16.10.71:2000
信阳综合,http://1.192.247.36:8188/rtp/239.16.10.71:2000
周口新闻,http://171.8.171.193:8800/rtp/239.16.10.173:2000
周口新闻,http://171.8.171.193:8800/rtp/239.16.10.172:2000
周口新闻,http://1.192.247.36:8188/rtp/239.16.10.172:2000
周口新闻,http://171.8.171.193:8800/rtp/239.16.10.59:2000
周口新闻,http://1.192.247.36:8188/rtp/239.16.10.59:2000

河北,#genre#
河北农民,http://106.116.126.74:4022/rtp/239.254.200.23:6000
河北农民,http://106.116.242.184:9999/rtp/239.254.200.23:6000
石家庄新闻,http://60.4.30.177:8077/rtp/239.253.92.149:6035
石家庄新闻,http://106.116.126.74:4022/rtp/239.254.200.157:6000
石家庄新闻,http://121.29.215.105:2083/rtp/239.253.92.149:6035
石家庄新闻,http://106.116.242.184:9999/rtp/239.254.200.157:6000
唐山新闻,http://60.4.30.177:8077/rtp/239.253.92.128:6028
唐山新闻,http://121.29.215.105:2083/rtp/239.253.92.128:6028
唐山新闻,http://60.4.30.177:8077/rtp/239.253.92.127:6027
唐山新闻,http://121.29.215.105:2083/rtp/239.253.92.127:6027
唐山新闻,http://60.4.30.177:8077/rtp/239.253.92.245:6089
秦皇岛新闻,http://60.4.30.177:8077/rtp/239.253.92.53:6022
