央视频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
睛彩羽毛球,http://114.254.86.42:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB Plus,http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://rihou.cc:555/tv/[Pd]无线华丽
无线新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=74
无线娱乐台,http://rihou.cc:555/tv/[PL]无线娱乐
无线娱乐台,http://iptv.4666888.xyz/iptv2A.php?id=36
无线高清翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线功夫台,http://rihou.cc:555/tv/[Pd]无线功夫
无线星河台,http://rihou.cc:555/tv/[Pd]无线星河
娱乐新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301
翡翠娱乐台,http://iptv.4666888.xyz/iptv2A.php?id=75
翡翠一台,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
翡翠一台,http://iptv.4666888.xyz/iptv2A.php?id=70
翡翠一台,http://iptv.4666888.xyz/iptv2A.php?id=25
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亚电影台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影台,http://mg.hmysapp.cn:177/港澳台/香港港hk/美亞電影台.php?id=301
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
美亚电视剧台,https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
星空卫视,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
星空卫视,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
HOY 77,http://rihou.cc:555/tv/[Cx]有线综合
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY 78,http://iptv.4666888.xyz/iptv2A.php?id=89
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
ViuTV,http://iptv.4666888.xyz/iptv2A.php?id=90
ViuTV,http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
ViuTV6,http://iptv.4666888.xyz/iptv2A.php?id=91
港台电视31,http://iptv.4666888.xyz/iptv2A.php?id=23
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22

澳门频道,#genre#
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花

台湾频道,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
民视新闻,http://rihou.cc:555/tv/[Hk]民视新闻
民视新闻,http://rihou.cc:555/tv/[Hk]民视新聞
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
寰宇新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
CNN国际,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
BBC世界新闻,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551984
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视综艺台,http://iptv.4666888.xyz/iptv2A.php?id=46
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
龙华电影台,http://rihou.cc:555/tv/[Pd]龙华电影
龙华戏剧台,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华经典台,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像台,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩台,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华洋片台,http://iptv.4666888.xyz/iptv2A.php?id=60
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
tvN,http://217.26.190.76:8888/play/a0m6/index.m3u8
阿里郎电视台,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
天映经典台,http://rihou.cc:555/tv/[Hk]天映经典
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
MoMo亲子台,http://iptv.4666888.xyz/iptv2A.php?id=49
卡通频道,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
EYE戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=56
德国之声,https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8

综艺频道,#genre#
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

电影频道,#genre#
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
刘德华,https://isus.cc/php/huya.php?id=11342424
成龙,https://isus.cc/php/huya.php?id=11342386
林正英,https://isus.cc/php/huya.php?id=11342421
古天乐,https://isus.cc/php/huya.php?id=29982675
王晶,https://isus.cc/php/huya.php?id=11602058
喜剧专场,https://isus.cc/php/huya.php?id=11602044
许氏三杰,https://isus.cc/php/huya.php?id=11602033
动作电影,https://isus.cc/php/huya.php?id=11602077
国产悬疑,https://isus.cc/php/huya.php?id=11342395
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=040c1d7c6c3557336630fbe3a95dee34&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=78ca77e854da29a7d1a1aa2ebb45f3a9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

游戏赛事,#genre#

山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东齐鲁,http://39.77.163.252:4002/rtp/239.253.254.114:8000
山东综艺,http://39.77.25.221:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.24.219:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.161.47:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.158.228:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.163.252:4002/rtp/239.253.254.159:8000
山东生活,http://39.77.25.221:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.24.219:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.161.47:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.163.252:4002/rtp/239.253.254.151:8000
山东体育,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东新闻,http://39.77.25.221:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.24.219:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.161.47:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.163.252:4002/rtp/239.253.254.23:8000
山东农科,http://39.77.25.221:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.24.219:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.161.47:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.163.252:4002/rtp/239.253.254.24:8000
山东教育,http://144.255.31.141:6688/udp/239.21.1.169:5002
山东教育,http://112.109.206.106:9999/rtp/239.255.40.32:8208
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东少儿,http://39.77.25.221:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.24.219:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.161.47:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.163.252:4002/rtp/239.253.254.25:8000
山东文旅,http://39.77.25.221:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.24.219:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.161.47:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.158.228:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.163.252:4002/rtp/239.253.254.160:8000
济南新闻综合,http://144.255.31.141:6688/udp/239.21.1.94:5002
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济南影视,http://144.255.31.141:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.141:6688/udp/239.21.1.68:5002
济南教育,http://144.255.31.141:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
青岛QTV1,http://39.77.25.221:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.161.47:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.163.252:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.25.221:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.161.47:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.163.252:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.25.221:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.161.47:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.163.252:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.25.221:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.161.47:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.163.252:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.25.221:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.24.219:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.161.47:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.163.252:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.25.221:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.24.219:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.161.47:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.163.252:4002/rtp/239.253.254.247:8000
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
烟台经济科技,http://144.255.31.141:6688/udp/239.21.1.205:5002
淄博新闻综合,http://144.255.31.141:6688/udp/239.21.1.84:5002
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
潍坊新闻综合,http://144.255.31.141:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.31.141:6688/udp/239.21.1.78:5002
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
沂源新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
诸城新闻,http://144.255.31.141:6688/udp/239.21.1.217:5002
惠民综合,http://144.255.31.141:6688/udp/239.21.1.181:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
桓台综合,http://144.255.31.141:6688/udp/239.21.1.105:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
海洋频道,http://39.77.25.221:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.24.219:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.161.47:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.163.252:4002/rtp/239.253.254.67:8000

北京,#genre#
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京影视,http://r.xace.fun:4999/udp/239.3.1.158:8000
北京体育休闲,http://114.254.86.42:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京体育休闲,http://r.xace.fun:4999/udp/239.3.1.243:8000
北京财经,http://r.xace.fun:4999/udp/239.3.1.116:8000
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.86.42:8888/rtp/239.3.1.115:8000
北京淘娱乐,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001
通州融媒,http://114.254.86.42:8888/rtp/239.3.1.221:8001
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

上海,#genre#
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=8d167a5b0fdf668c0f442e838db5e410&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=7929616b4ed4f0398125e35ab1172c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海点掌财经,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301

广东,#genre#
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://mg.hmysapp.cn:177/卫视/大湾区卫视.php?id=301
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8

湖南,#genre#
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南教育,http://198.204.228.26/live/hnjy.m3u8

浙江,#genre#
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江经视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
湖州新闻,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
诸暨新闻,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

江苏,#genre#
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
