央视频道,#genre#
怀旧剧场,http://106.59.2.152:55555/rtp/239.200.200.85:8032
怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600
高尔夫网球,http://27.18.18.254:9100/rtp/239.69.1.83:10138
高尔夫网球,http://121.29.215.10:2083/rtp/239.253.93.122:6465
文化精品,http://117.12.149.244:4022/rtp/225.1.2.177:5002
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028
文化精品,http://110.178.145.182:8188/udp/239.1.1.91:8091
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616
世界地理,http://27.18.18.254:9100/rtp/239.69.1.91:10186
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
兵器科技,http://117.12.149.244:4022/rtp/225.1.2.166:5002
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584
兵器科技,http://27.18.18.254:9100/rtp/239.69.1.79:10114
兵器科技,http://116.2.173.229:4010/rtp/232.0.0.58:1234
求索频道,http://171.213.151.24:8188/udp/239.93.42.24:5140
求索频道,http://171.213.155.239:8188/udp/239.93.42.24:5140
求索频道,http://171.213.208.251:4022/udp/239.93.42.24:5140
求索频道,http://171.213.238.7:8188/udp/239.93.42.24:5140
求索频道,http://171.213.241.106:8188/udp/239.93.42.24:5140
都市剧场,http://223.167.230.155:4022/rtp/239.45.3.136:5140
游戏风云,http://223.167.230.155:4022/rtp/239.45.3.131:5140
生活时尚,http://223.167.230.155:4022/rtp/239.45.3.132:5140
新视觉,http://45.192.97.170:8880/play/4626.m3u8
欢笑剧场,http://182.135.66.163:18888/rtp/239.94.1.176:5140
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://124.112.189.1:4022/rtp/238.1.79.31:4360
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
法制天地,http://45.192.97.170:8880/play/4772.m3u8
动漫秀场,http://223.167.230.155:4022/rtp/239.45.3.134:5140

儿童频道,#genre#
山东少儿,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.75:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.22.252:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.20.62:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.27.90:4002/rtp/239.253.254.25:8000
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
嘉佳卡通,http://219.156.94.32:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://123.179.62.99:4022/rtp/239.29.0.126:5000
嘉佳卡通,http://60.4.28.19:8077/rtp/239.253.93.203:6381
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
卡酷少儿,http://39.77.22.26:4002/rtp/239.253.254.66:8000
卡酷少儿,http://221.220.128.203:8012/rtp/239.3.1.189:8000
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://61.159.135.194:4022/rtp/238.255.2.56:5999
哈哈炫动,http://61.159.134.186:4022/rtp/238.255.2.56:5999
哈哈炫动,http://220.167.170.180:4000/rtp/239.120.1.140:8898
优漫卡通,http://114.226.212.189:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.191:8787/rtp/239.49.8.119:8000
优漫卡通,http://60.4.28.19:8077/rtp/239.253.93.204:6382
优漫卡通,http://116.2.173.229:4010/rtp/232.0.0.159:1234
优漫卡通,http://110.178.145.182:8188/rtp/239.1.1.72:8072
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000
金鹰卡通,http://60.4.28.19:8077/rtp/239.253.92.163:8055
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
金鹰卡通,http://27.18.18.254:9100/rtp/239.69.1.248:11130
金鹰卡通,http://106.59.2.152:55555/rtp/239.200.200.65:8328
新动漫,http://219.156.94.32:4022/rtp/225.1.4.212:1265
新动漫,http://106.59.3.228:55555/rtp/239.200.201.32:4120
新动漫,http://117.12.149.244:4022/rtp/225.1.1.216:5002
新动漫,http://116.9.34.79:4000/udp/239.81.0.235:4056
爱动漫,http://171.213.151.24:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.155.239:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.208.251:4022/udp/239.93.42.23:5140
爱动漫,http://171.213.238.7:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.241.106:8188/udp/239.93.42.23:5140
猫和老鼠,http://45.192.97.170:8880/play/1997.m3u8

体育频道,#genre#
超级体育,http://45.192.97.170:8880/play/4778.m3u8
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://45.192.97.170:8880/play/1185.m3u8
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://45.192.97.170:8880/play/1391.m3u8
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
五星体育,http://192.151.150.154/live/wxtyhd.m3u8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
体育赛事,http://1.192.242.239:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.242.239:8188/rtp/239.16.20.215:12150
体育赛事,http://1.192.246.152:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.246.152:8188/rtp/239.16.20.215:12150
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://39.77.26.75:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.22.26:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.22.252:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.20.62:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.27.90:4002/rtp/239.253.254.22:8000
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津体育,http://117.12.151.6:4022/rtp/225.1.1.122:5002
安徽综艺体育,http://124.112.189.1:4022/rtp/238.1.79.41:4440
睛彩篮球,http://221.220.128.203:8012/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.35.36:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.36.239:8888/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://114.254.87.249:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.220.128.203:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.35.36:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.239:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.87.249:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.128.203:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.35.36:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.36.239:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.87.249:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
魅力足球,http://118.251.18.135:8188/udp/239.76.254.72:9000
魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
魅力足球,http://58.46.31.186:8188/udp/239.76.254.72:9000
魅力足球,http://117.12.149.244:4022/rtp/225.1.1.137:5002
魅力足球,http://1.58.66.11:4000/rtp/229.58.190.112:5000
足球频道,http://45.192.97.170:8880/play/4625.m3u8
足球频道,http://45.192.97.170:8880/play/4764.m3u8
博斯高球,http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691
博斯魅力,http://75.127.89.169:35441/endday20260630.php?id=699
智林体育,http://45.192.97.170:8880/play/1463.m3u8
智林体育,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://121.29.215.10:2083/rtp/239.253.93.211:6389
天元围棋,http://61.159.135.194:4022/rtp/238.255.2.7:5999
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
JJ斗地主,http://120.220.76.91:2003/huya.php?id=14079954

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰卫视中文台,http://45.192.97.170:8880/play/1389.m3u8
凤凰卫视中文台,http://171.213.151.24:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.155.239:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.208.251:4022/udp/239.93.0.162:2192
凤凰卫视资讯台,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰卫视资讯台,http://45.192.97.170:8880/play/1388.m3u8
凤凰卫视资讯台,http://110.178.145.182:8188/udp/239.1.1.127:8127
凤凰卫视资讯台,http://110.178.145.49:8188/udp/239.1.1.127:8127
凤凰卫视资讯台,http://171.213.151.24:8188/udp/239.93.0.118:2191
凤凰卫视香港台,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰卫视电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
无线新闻,http://45.192.97.170:8880/play/1710.m3u8
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐|
无线娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
无线体育,http://rihou.cc:555/tv/[Hk]无线体育
无线经典,http://rihou.cc:555/tv/[Pd]无线经典
翡翠台,http://45.192.97.170:8880/play/1095.m3u8
翡翠台,http://45.192.97.170:8880/play/1656.m3u8
翡翠台,http://45.192.97.170:8880/play/1798.m3u8
明珠台,http://45.192.97.170:8880/play/1135.m3u8
明珠台,http://45.192.97.170:8880/play/1709.m3u8
明珠台,http://45.192.97.170:8880/play/1799.m3u8
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVBS,http://rihou.cc:555/tv/[4g]tvbs新闻
TVBS,http://rihou.cc:555/tv/[4g]tvbs闽南
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
翡翠剧集,http://45.192.97.170:8880/play/1569.m3u8
翡翠一台,http://45.192.97.170:8880/play/1704.m3u8
黄金华剧,http://45.192.97.170:8880/play/1468.m3u8
无线奖门,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲,http://rihou.cc:555/tv/[Hk]无线金曲
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://rihou.cc:555/tv/[Hk]Now新闻
Now新闻,http://rihou.cc:555/tv/[Pd]Now新闻
Now财经,http://49.232.143.177:80/pyxg/export.php?id=15&key=%2A%2A%2A%2A
Now华剧,http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184
Now英超,http://75.127.89.169:35441/endday20260630.php?id=779
HOY TV,http://45.192.97.170:8880/play/1688.m3u8
HOY TV,http://45.192.97.170:8880/play/1689.m3u8
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://45.192.97.170:8880/play/1692.m3u8
ViuTV,http://45.192.97.170:8880/play/1436.m3u8
港台电视32,http://45.192.97.170:8880/play/1695.m3u8
港台电视32,http://45.192.97.170:8880/play/1785.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影台HD,http://zjrtv.vip/live/?tbs=mydy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.213.151.24:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.155.239:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.208.251:4022/udp/239.93.0.156:2193
星空卫视,http://171.213.238.7:8188/udp/239.93.0.156:2193
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
经典剧集台,http://45.192.97.170:8880/play/2006.m3u8
戏曲台,http://45.192.97.170:8880/play/6121.m3u8
邵氏电影,http://192.151.150.154/live/lbssdy.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏武侠,http://192.151.150.154/live/lbsswx.m3u8
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏动作,http://192.151.150.154/live/lbssdz.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
纬来电影,http://45.192.97.170:8880/play/1682.m3u8
纬来戏剧,http://45.192.97.170:8880/play/1683.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002

澳门频道,#genre#
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,http://45.192.97.170:8880/play/1786.m3u8
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳门莲花,http://45.192.97.170:8880/play/1590.m3u8

台湾频道,#genre#
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
中视,http://rihou.cc:555/tv/[4g]中视闽南
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
华视,http://rihou.cc:555/tv/[4g]华视闽南
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://45.192.97.170:8880/play/1386.m3u8
民视,http://45.192.97.170:8880/play/1672.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://45.192.97.170:8880/play/1673.m3u8
中视新闻,http://45.192.97.170:8880/play/1717.m3u8
中视新闻,http://45.192.97.170:8880/play/1671.m3u8
华视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://45.192.97.170:8880/play/1803.m3u8
华视新闻,http://45.192.97.170:8880/play/1666.m3u8
民视新闻,http://45.192.97.170:8880/play/1667.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
TVBS新闻,http://45.192.97.170:8880/play/1551.m3u8
TVBS新闻,http://45.192.97.170:8880/play/1806.m3u8
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
东森新闻,http://45.192.97.170:8880/play/1665.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://45.192.97.170:8880/play/1718.m3u8
寰宇新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://45.192.97.170:8880/play/1810.m3u8
非凡新闻,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true
BBC世界新闻,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
台视综合台,http://45.192.97.170:8880/play/1502.m3u8
台视财经台,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
民视第一台,http://rihou.cc:555/tv/[4g]民视第一
民视旅游台,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true
民视旅游台,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
民视综艺台,http://45.192.97.170:8880/play/1678.m3u8
民视综艺台,http://45.192.97.170:8880/play/1558.m3u8
民视综艺台,http://45.192.97.170:8880/play/1703.m3u8
民视综艺台,http://45.192.97.170:8880/play/1333.m3u8
公视台语台,http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视台,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森财经新闻台,http://rihou.cc:555/tv/[4g]东森财经
八大综合台,http://49.232.143.177:80/pyxg/export.php?id=31&key=****
八大第一台,http://49.232.143.177:80/pyxg/export.php?id=32&key=****
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大娱乐台,http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615
三立台湾台,http://49.232.143.177:80/pyxg/export.php?id=37&key=****
三立综合台,http://rihou.cc:555/tv/[4g]三立综合
三立综合台,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
三立综合台,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
三立都会台,http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS欢乐台,http://45.192.97.170:8880/play/1250.m3u8
TVBS精彩台,http://45.192.97.170:8880/play/1501.m3u8
靖天综合台,http://rihou.cc:555/tv/[4g]靖天综合
靖天综合台,http://45.192.97.170:8880/play/1653.m3u8
靖天综合台,http://45.192.97.170:8880/play/1508.m3u8
靖天综合台,http://45.192.97.170:8880/play/1680.m3u8
靖天欢乐台,http://rihou.cc:555/tv/[4g]靖天欢乐
靖天戏剧台,http://rihou.cc:555/tv/[4g]靖天戏剧
靖天戏剧台,http://45.192.97.170:8880/play/1687.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/1760.m3u8
靖天国际台,http://rihou.cc:555/tv/[4g]靖天国际
靖天卡通台,http://rihou.cc:555/tv/[4g]靖天卡通
靖天卡通台,http://45.192.97.170:8880/play/1516.m3u8
靖天卡通台,http://45.192.97.170:8880/play/1661.m3u8
靖天资讯台,http://rihou.cc:555/tv/[4g]靖天资讯
靖洋戏剧,http://rihou.cc:555/tv/[4g]靖洋戏剧
靖洋戏剧,http://45.192.97.170:8880/play/1568.m3u8
靖洋戏剧,http://45.192.97.170:8880/play/1627.m3u8
靖洋戏剧,http://45.192.97.170:8880/play/1823.m3u8
靖天日本,http://rihou.cc:555/tv/[4g]靖天日本
靖天映画,http://45.192.97.170:8880/play/1690.m3u8
靖天映画,http://rihou.cc:555/tv/[4g]靖天映画
靖天映画,http://45.192.97.170:8880/play/1477.m3u8
靖天电影,http://rihou.cc:555/tv/[4g]靖天电影
靖天电影,http://45.192.97.170:8880/play/1370.m3u8
靖天电影,http://45.192.97.170:8880/play/1573.m3u8
JET综合台,http://75.127.89.169:35441/endday20260630.php?id=484
好消息卫视,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息卫视,http://nmk.ioapk.com:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息卫视,http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true
原住民族电视台,http://rihou.cc:555/tv/[4g]原住民族
原住民族电视台,http://45.192.97.170:8880/play/1701.m3u8
客家电视台,http://rihou.cc:555/tv/[4g]客家电视
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
人间卫视,http://45.192.97.170:8880/play/1723.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://45.192.97.170:8880/play/1696.m3u8
龙华戏剧台,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华偶像台,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩台,http://rihou.cc:555/tv/[Pd]龙华日韩
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO家庭台,http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739
CINE MAX,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
华艺中文台,http://45.192.97.170:8880/play/1660.m3u8
韩国娱乐台,http://nmk.ioapk.com:5050/4gtv-4gtv016/index.m3u8?proxy=true
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
阿里郎电视台,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
MoMo亲子台,http://45.192.97.170:8880/play/1762.m3u8
卡通频道,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
龙华卡通台,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
美食星球,http://75.127.89.169:35441/endday20260630.php?id=649
亚洲旅游台,http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
德国之声,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
astro-QJ,http://45.192.97.170:8880/play/1498.m3u8
astroAod,http://rihou.cc:555/tv/[Pd]astroaod
astroAod,http://45.192.97.170:8880/play/1483.m3u8
astro欢喜,http://45.192.97.170:8880/play/1486.m3u8
SMArt知识,http://nmk.ioapk.com:5050/li-litv-longturn19/index.m3u8?proxy=true
壹电影,http://75.127.89.169:35441/endday20260630.php?id=483
ELta影剧,http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666
国会频壹,http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
国会频贰,http://nmk.ioapk.com:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
大新闻大爆卦,http://nmk.ioapk.com:5050/ofiii201/index.m3u8?proxy=true
闽寰宇全视界,http://nmk.ioapk.com:5050/ofiii204/index.m3u8?proxy=true
闽少康战情室,http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true
闽南国民大会,http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true

综艺频道,#genre#
欢乐集结号,http://45.192.97.170:8880/play/1713.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1744.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1824.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1599.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1641.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1736.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1693.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1731.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1705.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1662.m3u8
笑傲江湖 第2季,http://45.192.97.170:8880/play/1706.m3u8
