央视频道,#genre#
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
女性时尚,http://120.6.110.111:8088/rtp/239.253.92.144:6114
女性时尚,http://218.86.184.156:8188/rtp/238.255.2.27:5999
女性时尚,http://116.2.169.182:4010/rtp/232.0.0.51:1234
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
第一剧场,http://120.6.110.111:8088/rtp/239.253.93.138:6428
第一剧场,http://218.86.184.156:8188/rtp/238.255.2.25:5999
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
风云剧场,http://36.49.55.163:8800/rtp/239.37.0.114:5540
风云剧场,http://120.6.110.111:8088/rtp/239.253.93.251:6429
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
风云音乐,http://120.6.110.111:8088/rtp/239.253.93.253:6431
风云音乐,http://106.59.2.85:55555/rtp/239.200.200.86:8008
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://120.6.110.111:8088/rtp/239.253.93.252:6430
怀旧剧场,http://106.59.2.85:55555/rtp/239.200.200.85:8032
怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
高尔夫网球,http://120.6.110.111:8088/rtp/239.253.93.122:6465
高尔夫网球,http://183.188.22.175:7000/rtp/226.0.2.217:9648
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.215.105:2083/rtp/239.253.93.175:6439
文化精品,http://120.6.110.111:8088/rtp/239.253.93.175:6439
文化精品,http://171.119.206.234:6000/rtp/226.0.2.219:9664
文化精品,http://116.2.169.182:4010/rtp/232.0.0.56:1234
世界地理,http://120.6.110.111:8088/rtp/239.253.92.131:6113
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
世界地理,http://218.86.184.156:8188/rtp/238.255.2.26:5999
世界地理,http://59.174.160.160:4022/rtp/239.69.1.91:10186
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
兵器科技,http://120.6.110.111:8088/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.105:2083/rtp/239.253.93.47:6435
兵器科技,http://218.86.184.156:8188/rtp/238.255.2.34:5999
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
快乐垂钓,http://120.6.110.111:8088/rtp/239.253.93.213:6391
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://112.192.73.197:8484/rtp/239.0.0.40:5140
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://183.188.22.175:7000/rtp/226.0.2.183:9376

儿童频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://114.254.86.222:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.36.246:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://60.4.30.177:8077/rtp/239.253.93.203:6381
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://218.86.184.156:8188/rtp/238.255.2.106:5999
卡酷少儿,http://39.77.163.166:4002/rtp/239.253.254.66:8000
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
哈哈炫动,http://220.176.218.173:9000/rtp/239.252.219.43:5140
哈哈炫动,http://183.188.22.175:7000/rtp/226.0.2.44:8264
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,http://114.226.212.155:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.153:8787/rtp/239.49.8.119:8000
优漫卡通,http://121.29.215.105:2083/rtp/239.253.93.204:6382
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,http://39.77.163.166:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000
金鹰卡通,http://171.119.206.234:6000/rtp/226.0.2.172:9288
金鹰卡通,http://60.4.30.177:8077/rtp/239.253.92.163:8055
新动漫,http://36.49.55.163:8800/rtp/239.37.0.106:5540
新动漫,http://183.188.22.175:7000/rtp/226.0.2.73:8496
新动漫,http://220.176.218.173:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.85:55555/rtp/239.200.201.32:4120

体育频道,#genre#
CCTV-5,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5.php
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
广东体育,http://45.192.97.170:8880/play/982.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
五星体育,http://192.151.150.154/live/wxtyhd.m3u8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
安徽综艺体育,http://124.112.189.64:4022/rtp/238.1.79.41:4440
睛彩篮球,http://123.118.52.115:8686/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.63.153:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.86.222:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.63.153:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.52.115:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.86.222:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.63.153:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.52.115:8686/rtp/239.3.1.128:8001
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://120.6.110.111:8088/rtp/239.253.93.211:6389
天元围棋,http://60.4.30.177:8077/rtp/239.253.93.211:6389
天元围棋,http://218.86.184.156:8188/rtp/238.255.2.7:5999

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://45.192.97.170:8880/play/972.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰中文,http://45.192.97.170:8880/play/970.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://45.192.97.170:8880/play/971.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
凤凰卫视电影台,http://106.116.242.184:9999/rtp/239.254.201.1:5214
凤凰卫视电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
翡翠台,http://45.192.97.170:8880/play/943.m3u8
翡翠台,http://45.192.97.170:8880/play/975.m3u8
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
明珠台,http://45.192.97.170:8880/play/945.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB Plus,http://45.192.97.170:8880/play/977.m3u8
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,http://45.192.97.170:8880/play/944.m3u8
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
TVB Plus,http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
华丽翡翠台,http://45.192.97.170:8880/play/976.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/988.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://45.192.97.170:8880/play/974.m3u8
无线新闻台,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
无线新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301
无线娱乐台,http://iptv.4666888.xyz/iptv2A.php?id=36
无线高清翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线高清翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽台,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫台,http://rihou.cc:555/tv/[Pd]无线功夫
无线星河台,http://rihou.cc:555/tv/[Pd]无线星河
娱乐新闻台,http://45.192.97.170:8880/play/993.m3u8
翡翠剧集台,http://45.192.97.170:8880/play/991.m3u8
翡翠一台,http://45.192.97.170:8880/play/989.m3u8
翡翠一台,http://iptv.4666888.xyz/iptv2A.php?id=25
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻,http://rihou.cc:555/tv/[Hk]有线新闻
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
有线新闻,http://rihou.cc:555/tv/[FY]有线新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://45.192.97.170:8880/play/1007.m3u8
Now新闻,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOY TV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY 77,http://rihou.cc:555/tv/[Cx]有线综合
HOY 77,http://rihou.cc:555/tv/[Pd]有线综合
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
ViuTV,http://45.192.97.170:8880/play/1008.m3u8
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
港台电视31,http://iptv.4666888.xyz/iptv2A.php?id=23
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
千禧经典台,http://45.192.97.170:8880/play/997.m3u8
千禧经典台,http://45.192.97.170:8880/play/950.m3u8
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22

澳门频道,#genre#
澳视澳门,http://45.192.97.170:8880/play/978.m3u8
澳视澳门,http://45.192.97.170:8880/play/983.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,http://45.192.97.170:8880/play/1001.m3u8
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视卫星,http://45.192.97.170:8880/play/984.m3u8
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门体育,http://45.192.97.170:8880/play/1071.m3u8
澳门体育,http://45.192.97.170:8880/play/985.m3u8
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门综艺,http://45.192.97.170:8880/play/986.m3u8
澳门综艺,http://45.192.97.170:8880/play/1072.m3u8
澳门莲花,http://45.192.97.170:8880/play/987.m3u8
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
澳门莲花,http://45.192.97.170:8880/play/1073.m3u8

台湾频道,#genre#
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻,http://rihou.cc:555/tv/[Hk]民视新聞
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻,http://rihou.cc:555/tv/中天新闻
中天新闻,http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
BBC世界新闻,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
台视综合台,http://iptv.4666888.xyz/iptv2A.php?id=51
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺台,http://iptv.4666888.xyz/iptv2A.php?id=46
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
龙华电影台,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影台,http://45.192.97.170:8880/play/1009.m3u8
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华戏剧台,http://45.192.97.170:8880/play/1010.m3u8
龙华戏剧台,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华经典台,http://45.192.97.170:8880/play/1013.m3u8
龙华经典台,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像台,http://45.192.97.170:8880/play/1012.m3u8
龙华偶像台,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩台,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩台,http://45.192.97.170:8880/play/1011.m3u8
龙华洋片台,http://iptv.4666888.xyz/iptv2A.php?id=60
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影台,http://rihou.cc:555/tv/东森电影
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
阿里郎电视台,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
阿里郎电视台,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
天映经典台,http://45.192.97.170:8880/play/996.m3u8
天映经典台,http://45.192.97.170:8880/play/952.m3u8
MoMo亲子台,http://iptv.4666888.xyz/iptv2A.php?id=49
卡通频道,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
EYE戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=56
德国之声,https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
德国之声,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true

综艺频道,#genre#

电影频道,#genre#
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,https://isus.cc/php/huya.php?id=11342412
刘德华,https://isus.cc/php/huya.php?id=11342424
成龙,https://isus.cc/php/huya.php?id=11342386
林正英,https://isus.cc/php/huya.php?id=11342421
古天乐,https://isus.cc/php/huya.php?id=29982675
王晶,https://isus.cc/php/huya.php?id=11602058
海盗,https://isus.cc/php/huya.php?id=21059595
喜剧专场,https://isus.cc/php/huya.php?id=11602044
女神系列,https://isus.cc/php/huya.php?id=11336571
许氏三杰,https://isus.cc/php/huya.php?id=11602033
动作电影,http://120.220.76.91:2003/huya.php?id=11602077
国产悬疑,https://isus.cc/php/huya.php?id=11342395
古装剧场,http://114.254.86.222:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120
古装剧场,http://123.118.52.115:8686/rtp/239.3.1.69:4120
古装剧场,http://123.118.63.153:8686/rtp/239.3.1.69:4120
武搏世界,http://120.6.110.111:8088/rtp/239.253.93.46:6434
武搏世界,http://183.188.22.175:7000/rtp/226.0.2.97:8688
精彩影视,http://39.77.163.166:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.73.197:8484/rtp/239.0.0.26:5140
精彩影视,http://39.77.24.219:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.72.73:8484/rtp/239.0.0.26:5140
精彩影视,http://39.77.26.255:4002/rtp/239.253.254.142:8000

游戏赛事,#genre#

山东,#genre#
山东教育,http://120.6.110.111:8088/rtp/239.253.92.106:6135
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://112.109.206.208:9999/rtp/239.255.40.32:8208
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.255:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.159.240:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.163.166:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.163.166:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.159.240:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.26.255:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.159.240:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.163.166:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.163.166:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.159.240:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.163.166:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.24.219:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.255:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.159.240:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.158.228:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.26.255:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.158.228:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.159.240:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.24.219:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.163.166:4002/rtp/239.253.254.244:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.159.240:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.163.166:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.163.166:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.159.240:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.24.219:4002/rtp/239.253.254.247:8000
海洋频道,http://39.77.24.219:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.163.166:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.159.240:4002/rtp/239.253.254.67:8000

北京,#genre#
北京新闻,http://221.219.99.74:8005/rtp/239.3.1.159:8000
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京体育休闲,http://114.254.86.222:8888/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.63.153:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.52.115:8686/rtp/239.3.1.243:8000
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京财经,http://221.219.99.74:8005/rtp/239.3.1.116:8000
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京纪实科教,http://112.192.72.73:8484/rtp/239.0.0.77:5140
北京纪实科教,http://36.49.55.163:8800/rtp/239.37.0.101:5540
北京纪实科教,http://218.86.184.156:8188/rtp/238.255.2.107:5999
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
朝阳融媒,http://123.118.63.153:8686/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.52.115:8686/rtp/239.3.1.163:8001
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
