央视卫视,#genre#
陕西卫视,http://v.tik686.com:50001/TVOD/1000000002000007495/ystenlive/index.m3u8?ace$订阅源
四川卫视,http://59.60.46.113:9000/TVOD/5000000004000006119/bestzb/index.m3u8?ace$白名单
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8$订阅源-1920x1080
四川卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sichuan_twn/playlist.m3u8$订阅源-1920x1080
四川卫视,http://222.223.84.36:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://123.10.79.174:808/hls/44/index.m3u8$订阅源-1920x1080
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://194.32.145.151:2052/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://58.58.111.222:808/hls/36/index.m3u8$订阅源-720x576
四川卫视,http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$订阅源-720x576
四川卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=scws$订阅源-854x480
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$订阅源-854x480
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n$订阅源
四川卫视,http://182.37.169.94:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://v.tik686.com:50001/TVOD/5000000004000006119/bestzb/index.m3u8?ace$订阅源
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源-1920x1080
香港卫视,https://hyf.serv00.net/fg/香港卫视.php$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n$订阅源-720x576
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://8.146.211.219:2001/live_tv?pid=xgws$订阅源
深圳卫视,http://59.60.46.113:9000/TVOD/5000000004000007410/bestzb/index.m3u8?ace$白名单
深圳卫视,http://175.11.74.88:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8$订阅源-1920x1080
深圳卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/shenzhen/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://222.223.84.36:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8$订阅源-1920x1080
深圳卫视,http://123.10.79.174:808/hls/41/index.m3u8$订阅源-1920x1080
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://mvfn.zhch1968.com:35455/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源-1920x1080
深圳卫视,http://206.237.3.35:1830/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://54.200.240.27:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://194.32.145.151:2052/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源-1920x1080
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://59.60.46.113:9000/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$白名单
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8$订阅源-1920x1080
厦门卫视,http://www.xiaoya.bond:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$订阅源-1920x1080
厦门卫视,http://123.10.79.174:808/hls/69/index.m3u8$订阅源-1920x1080
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$订阅源-854x480
厦门卫视,http://v.tik686.com:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$订阅源
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8$订阅源
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8$订阅源
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$订阅源
云南卫视,http://59.60.46.113:9000/TVOD/5000000011000031120/bestzb/index.m3u8?ace$白名单
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8$订阅源-1920x1080
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源-1920x1080
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS\\n$订阅源-1920x1080
云南卫视,http://123.10.79.174:808/hls/46/index.m3u8$订阅源-1920x1080
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://mvfn.zhch1968.com:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://206.237.3.35:1830/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://194.32.145.151:2052/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://58.58.111.222:808/hls/37/index.m3u8$订阅源-720x576
云南卫视,http://118.249.4.215:8082/hls/36/index.m3u8$订阅源-720x576
云南卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=ynws$订阅源-854x480
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3$订阅源-854x480
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://v.tik686.com:50001/TVOD/5000000011000031120/bestzb/index.m3u8?ace$订阅源
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视$白名单
新疆卫视,http://59.60.46.113:9000/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$白名单
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8$订阅源-1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
新疆卫视,http://222.223.84.36:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://123.10.79.174:808/hls/63/index.m3u8$订阅源-1920x1080
新疆卫视,http://3501776.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8$订阅源-720x576
新疆卫视,http://118.249.4.215:8082/hls/47/index.m3u8$订阅源-720x576
新疆卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=xjws$订阅源-854x480
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$订阅源-854x480
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://v.tik686.com:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$订阅源
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8$订阅源
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8$订阅源
西藏卫视,http://59.60.46.113:9000/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$白名单
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8$订阅源-1920x1080
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源-1920x1080
西藏卫视,http://222.223.84.36:9901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://58.254.14.232:808/hls/47/index.m3u8$订阅源-1920x1080
西藏卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$订阅源-1920x1080
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://3501776.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8$订阅源-720x576
西藏卫视,http://118.249.4.215:8082/hls/46/index.m3u8$订阅源-720x576
西藏卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=xzws$订阅源-854x480
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3$订阅源-854x480
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://v.tik686.com:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$订阅源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
三沙卫视,http://3501776.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源-854x480
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
三沙卫视,http://tvcdn.kkmz.top/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源
三沙卫视,http://183.239.226.235:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源-1920x1080
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=a0c4f6cfaba3$订阅源-854x480
延边卫视,https://hyf.serv00.net/fg/延边卫视.php$订阅源-1920x1080
延边卫视,http://3501776.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源-1920x1080
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源-1920x1080
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源-1280x720
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$订阅源-854x480
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
康巴卫视,http://3501776.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://211.101.234.24:866/aishang/sxg.php?id=kbws$订阅源-854x480
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3$订阅源-854x480
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/phoenixtv_hd/playlist.m3u8$订阅源-1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b$订阅源-1280x720
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$订阅源-1920x1080
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$订阅源-1920x1080
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8$订阅源-1920x1080
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$订阅源-1920x1080
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源-720x576
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws#http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源-854x480
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3$订阅源-854x480
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://8.146.211.219:2021/live_tv?pid=nfws$订阅源

超清频道,#genre#
CCTV  1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$白名单
CCTV  1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV  1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV  1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV  1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV  1,http://222.223.84.36:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV  1,http://58.254.14.232:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV  1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV  1,http://39.170.52.236:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV  1,http://www.xiaoya.bond:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV  1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV  1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV  1,https://hyf.serv00.net/fg/CCTV1.php$订阅源-1920x1080
CCTV  1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV  1,http://123.10.79.174:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV  1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV  1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV  1,http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$白名单
CCTV  2,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV  2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV  2,http://114.104.171.233:20080/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8$订阅源-1920x1080
CCTV  2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV  2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV  2,http://222.223.84.36:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV  2,http://58.254.14.232:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV  2,http://39.170.52.236:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://www.xiaoya.bond:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV  2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV  2,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://123.10.79.174:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV  2,http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  2,http://mvfn.zhch1968.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$白名单
CCTV  3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV  3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV  3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV  3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV  3,http://222.223.84.36:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV  3,http://58.254.14.232:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV  3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV  3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV  3,http://www.xiaoya.bond:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV  3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV  3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV  3,http://123.10.79.174:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV  3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV  3,http://3501776.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  3,http://mvfn.zhch1968.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  3,http://206.237.3.35:1830/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$白名单
CCTV  4,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
CCTV  4,http://114.104.171.233:20080/hls/4/index.m3u8$订阅源-1920x1080
CCTV  4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV  4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV  4,http://222.223.84.36:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV  4,http://58.254.14.232:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV  4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV  4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV  4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV  4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV  4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV  4,http://123.10.79.174:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV  4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV  4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  4,http://mvfn.zhch1968.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  4,http://206.237.3.35:1830/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  4,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV  5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$白名单
CCTV  5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV  5,http://175.11.74.88:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV  5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV  5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV  5,http://222.223.84.36:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV  5,http://58.254.14.232:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV  5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV  5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV  5,http://www.xiaoya.bond:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV  5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV  5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV  5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV  5,http://123.10.79.174:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV  5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV  5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV  5,http://3501776.xyz:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  5,http://mvfn.zhch1968.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  5,http://206.237.3.35:1830/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$白名单
CCTV  5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV  5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV  5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV  5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV  5+,http://58.254.14.232:808/hls/99/index.m3u8$订阅源-1920x1080
CCTV  5+,http://www.xiaoya.bond:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV  5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
