央视卫视,#genre#
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws$订阅源
河北卫视,http://121.17.146.247:50003/hls/22/index.m3u8$订阅源
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3$白名单
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$订阅源-1920x1080
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$订阅源-1920x1080
黑龙江卫视,http://121.17.146.48:50003/hls/44/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$订阅源-1920x1080
黑龙江卫视,https://zjtv02.tv12.xyz/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85$订阅源-1920x1080
黑龙江卫视,http://211.67.191.23/hls/hljhd/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp$订阅源-1920x1080
黑龙江卫视,http://113.86.205.37:808/hls/138/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://111.8.96.58:8120/TVOD/6000000001000016510/wasusyt/index.m3u8?ace$订阅源-1920x1080
黑龙江卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000001000001925.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
黑龙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-57$订阅源-1920x1080
黑龙江卫视,https://hyf.serv00.net/fg/黑龙江卫视.php$订阅源-1920x1080
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$订阅源-1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
黑龙江卫视,http://118.249.4.215:8082/hls/38/index.m3u8$订阅源-720x576
黑龙江卫视,http://213.210.4.41:50001/TVOD/1000000001000001925/ystenlive/index.m3u8$订阅源
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n$订阅源
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws$订阅源
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$白名单
河南卫视,http://j.x.bkpcp.top/jx/HENHD$订阅源-1920x1080
河南卫视,http://goo.bkpcp.top/mg/hnws$订阅源-1920x1080
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n$订阅源-1920x1080
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河南卫视,http://123.149.1.23:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$订阅源-1920x1080
河南卫视,http://121.17.146.48:50003/hls/50/index.m3u8$订阅源-1920x1080
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8$订阅源-1920x1080
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$订阅源-1920x1080
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp$订阅源-1920x1080
河南卫视,http://113.86.205.37:808/hls/513/index.m3u8$订阅源-1920x1080
河南卫视,http://111.8.96.58:8120/TVOD/5000000011000031119/bestzb/index.m3u8?ace$订阅源-1920x1080
河南卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031119.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
河南卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-31$订阅源-1920x1080
河南卫视,http://www.xzbn.site:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$订阅源-1920x1080
河南卫视,http://118.249.4.215:8082/hls/37/index.m3u8$订阅源-720x576
河南卫视,http://213.210.4.41:50001/TVOD/1000000002000027731/ystenlive/index.m3u8$订阅源
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n$订阅源
河南卫视,http://121.17.146.247:50003/hls/50/index.m3u8$订阅源
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3$白名单
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$订阅源-1920x1080
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n$订阅源-1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND#http://148.135.93.213:81/live.php?id=湖北卫视#http://8.138.7.223/tv/dl/douyincdn.php?id=25#http://tvbox6.icu/tv/migu.php?id=hubws#http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive#http://183.185.219.238:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://goo.bkpcp.top/mg/hubws$订阅源-1920x1080
湖北卫视,http://36.44.152.116:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8$订阅源-1920x1080
湖北卫视,http://182.114.186.168:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8$订阅源-1920x1080
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$订阅源-1920x1080
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,https://zjtv02.tv12.xyz/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85$订阅源-1920x1080
湖北卫视,http://211.67.191.23/hls/hbhd/index.m3u8$订阅源-1920x1080
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp$订阅源-1920x1080
湖北卫视,http://113.86.205.37:808/hls/136/index.m3u8$订阅源-1920x1080
湖北卫视,http://111.8.96.58:8120/TVOD/6000000001000015436/wasusyt/index.m3u8?ace$订阅源-1920x1080
湖北卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000001000024621.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
湖北卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-29$订阅源-1920x1080
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://118.249.4.215:8082/hls/32/index.m3u8$订阅源-720x576
湖北卫视,http://213.210.4.41:50001/TVOD/1000000001000024621/ystenlive/index.m3u8$订阅源
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$白名单
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND#http://148.135.93.213:81/live.php?id=江西卫视#http://goo.bkpcp.top/mg/jxws#http://tvbox6.icu/tv/migu.php?id=jxws#http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
江西卫视,http://123.149.1.23:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://121.17.146.48:50003/hls/52/index.m3u8$订阅源-1920x1080
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8$订阅源-1920x1080
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$订阅源-1920x1080
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,https://zjtv02.tv12.xyz/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85$订阅源-1920x1080
江西卫视,http://211.67.191.23/hls/jxhd/index.m3u8$订阅源-1920x1080
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp$订阅源-1920x1080
江西卫视,http://113.86.205.37:808/hls/134/index.m3u8$订阅源-1920x1080
江西卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000006000268001.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
江西卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-24$订阅源-1920x1080
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源-1280x720
江西卫视,http://175.11.74.88:9901/tsfile/live/0138_1.m3u8$订阅源-720x576
江西卫视,http://118.249.4.215:8082/hls/27/index.m3u8$订阅源-720x576
江西卫视,http://213.210.4.41:50001/TVOD/1000000006000268001/ystenlive/index.m3u8$订阅源
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n$订阅源
江西卫视,http://121.17.146.247:50003/hls/52/index.m3u8$订阅源
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$白名单
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$订阅源-1920x1080
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源-1920x1080
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源-1920x1080
吉林卫视,http://121.17.146.48:50003/hls/54/index.m3u8$订阅源-1920x1080
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8$订阅源-1920x1080
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$订阅源-1920x1080
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb$订阅源-1920x1080
吉林卫视,http://113.86.205.37:808/hls/101/index.m3u8$订阅源-1920x1080
吉林卫视,http://111.8.96.58:8120/TVOD/5000000011000031117/bestzb/index.m3u8?ace$订阅源-1920x1080
吉林卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031117.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
吉林卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-27$订阅源-1920x1080
吉林卫视,http://www.xzbn.site:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
吉林卫视,http://118.249.4.215:8082/hls/41/index.m3u8$订阅源-720x576
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源-19x24
吉林卫视,http://213.210.4.41:50001/TVOD/1000000002000027730/ystenlive/index.m3u8$订阅源
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws$订阅源
吉林卫视,http://121.17.146.247:50003/hls/54/index.m3u8$订阅源
吉林卫视,http://104.168.123.140:50001/TVOD/1000000002000027730/ystenlive/index.m3u8$订阅源
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$白名单
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$订阅源-1920x1080
宁夏卫视,http://goo.bkpcp.top/mg/nxws$订阅源-1920x1080
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源-1920x1080
宁夏卫视,http://121.17.146.48:50003/hls/62/index.m3u8$订阅源-1920x1080
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8$订阅源-1920x1080
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
宁夏卫视,https://zjtv02.tv12.xyz/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$订阅源-1920x1080
宁夏卫视,http://211.67.191.23/hls/nxtv/index.m3u8$订阅源-1920x1080
宁夏卫视,http://113.86.205.37:808/hls/520/index.m3u8$订阅源-1920x1080
宁夏卫视,http://54.180.121.219:50001/TVOD/1000000002000031451/ystenlive/index.m3u8$订阅源-1920x1080
宁夏卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-62$订阅源-1920x1080
宁夏卫视,http://118.249.4.215:8082/hls/45/index.m3u8$订阅源-720x576
宁夏卫视,http://213.210.4.41:50001/TVOD/1000000002000031451/ystenlive/index.m3u8$订阅源
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws$订阅源
宁夏卫视,http://121.17.146.247:50003/hls/62/index.m3u8$订阅源
宁夏卫视,http://104.168.123.140:50001/TVOD/1000000002000031451/ystenlive/index.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$白名单
四川卫视,http://j.x.bkpcp.top/jx/SICHD$订阅源-1920x1080
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源-1920x1080
四川卫视,http://121.17.146.48:50003/hls/48/index.m3u8$订阅源-1920x1080
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8$订阅源-1920x1080
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$订阅源-1920x1080
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,https://zjtv02.tv12.xyz/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85$订阅源-1920x1080
四川卫视,http://211.67.191.23/hls/schd/index.m3u8$订阅源-1920x1080
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp#rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源-1920x1080
四川卫视,http://113.86.205.37:808/hls/140/index.m3u8$订阅源-1920x1080
四川卫视,http://111.8.96.58:8120/TVOD/5000000004000006119/bestzb/index.m3u8?ace$订阅源-1920x1080
四川卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000004000006119.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
四川卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-19$订阅源-1920x1080
四川卫视,http://www.xzbn.site:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://213.210.4.41:50001/TVOD/1000000002000016825/ystenlive/index.m3u8$订阅源
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n$订阅源
四川卫视,http://121.17.146.247:50003/hls/48/index.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$白名单
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$订阅源-1920x1080
新疆卫视,http://goo.bkpcp.top/mg/xjws$订阅源-1920x1080
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源-1920x1080
新疆卫视,http://121.17.146.48:50003/hls/64/index.m3u8$订阅源-1920x1080
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8$订阅源-1920x1080
新疆卫视,https://zjtv02.tv12.xyz/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$订阅源-1920x1080
新疆卫视,http://211.67.191.23/hls/xjtv/index.m3u8$订阅源-1920x1080
新疆卫视,http://113.86.205.37:808/hls/522/index.m3u8$订阅源-1920x1080
新疆卫视,http://54.180.121.219:50001/TVOD/1000000002000029441/ystenlive/index.m3u8$订阅源-1920x1080
新疆卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-44$订阅源-1920x1080
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8$订阅源-1280x720
新疆卫视,http://118.249.4.215:8082/hls/47/index.m3u8$订阅源-720x576
新疆卫视,http://213.210.4.41:50001/TVOD/1000000002000029441/ystenlive/index.m3u8$订阅源
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$订阅源
新疆卫视,http://121.17.146.247:50003/hls/64/index.m3u8$订阅源
新疆卫视,http://104.168.123.140:50001/TVOD/5000000006000040018/bestzb/index.m3u8$订阅源
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$订阅源
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$白名单
云南卫视,http://goo.bkpcp.top/mg/ynws$订阅源-1920x1080
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源-1920x1080
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://121.17.146.48:50003/hls/55/index.m3u8$订阅源-1920x1080
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8$订阅源-1920x1080
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,https://zjtv02.tv12.xyz/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源-1920x1080
云南卫视,http://211.67.191.23/hls/yntv/index.m3u8$订阅源-1920x1080
云南卫视,http://113.86.205.37:808/hls/515/index.m3u8$订阅源-1920x1080
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
云南卫视,http://111.8.96.58:8120/TVOD/5000000011000031120/bestzb/index.m3u8?ace$订阅源-1920x1080
云南卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031120.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
云南卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-49$订阅源-1920x1080
云南卫视,http://118.249.4.215:8082/hls/36/index.m3u8$订阅源-720x576
云南卫视,http://213.210.4.41:50001/TVOD/1000000002000024694/ystenlive/index.m3u8$订阅源
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源
云南卫视,http://121.17.146.247:50003/hls/55/index.m3u8$订阅源
云南卫视,http://104.168.123.140:50001/TVOD/1000000002000024694/ystenlive/index.m3u8$订阅源
云南卫视,http://58.243.224.242:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$白名单
青海卫视,http://j.x.bkpcp.top/jx/QHWS$订阅源-1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源-1920x1080
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源-1920x1080
青海卫视,http://121.17.146.48:50003/hls/60/index.m3u8$订阅源-1920x1080
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8$订阅源-1920x1080
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$订阅源-1920x1080
青海卫视,https://zjtv02.tv12.xyz/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$订阅源-1920x1080
青海卫视,http://211.67.191.23/hls/qhtv/index.m3u8$订阅源-1920x1080
青海卫视,http://113.86.205.37:808/hls/518/index.m3u8$订阅源-1920x1080
青海卫视,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000002000013359.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
青海卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-22$订阅源-1920x1080
青海卫视,https://hyf.serv00.net/fg/青海卫视.php$订阅源-1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$订阅源-1280x720
青海卫视,http://213.210.4.41:50001/TVOD/1000000002000013359/ystenlive/index.m3u8$订阅源
青海卫视,http://121.17.146.247:50003/hls/60/index.m3u8$订阅源
青海卫视,http://104.168.123.140:50001/TVOD/1000000002000013359/ystenlive/index.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
青海卫视,http://121.17.146.47:50003/hls/60/index.m3u8$订阅源
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8$订阅源-1920x1080
厦门卫视,https://zjtv02.tv12.xyz/%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86$订阅源-1920x1080
厦门卫视,http://211.67.191.23/hls/xmtv/index.m3u8$订阅源-1920x1080
厦门卫视,http://113.86.205.37:808/hls/158/index.m3u8$订阅源-1920x1080
厦门卫视,http://54.180.121.219:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源-1920x1080
厦门卫视,https://hyf000.eu.org/live/80947108.php?id=EDU55$订阅源-1920x1080
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$订阅源-1280x720
厦门卫视,http://213.210.4.41:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,http://104.168.123.140:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$订阅源
厦门卫视,http://152.67.198.214:50001/TVOD/1000000005000266006/ystenlive/index.m3u8$订阅源
厦门卫视,http://154.7.180.77:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$订阅源
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8$订阅源
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源
海峡卫视,http://goo.bkpcp.top/mg/hxws$订阅源-1920x1080
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws#http://live.nctv.top/IQDSriyt/migu.php?id=hxws#http://live.nctv.top/IQDSriyt/bestv.php?id=hxws#http://live.nctv.top/IQDSriyt/fjtv.php?id=3#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://tvbox6.icu/tv/migu.php?id=hxws#http://8.138.7.223/tv/fjtv.php?id=3$订阅源-1920x1080
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源-1920x1080
海峡卫视,https://hyf000.eu.org/live/xxqg.php?id=hxws$订阅源-1920x1080
延边卫视,https://zjtv02.tv12.xyz/%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86$订阅源-1920x1080
延边卫视,http://211.67.191.23/hls/ybtv/index.m3u8$订阅源-1920x1080
延边卫视,https://hyf000.eu.org/live/80947108.php?id=EDU61$订阅源-1920x1080
延边卫视,https://hyf.serv00.net/fg/延边卫视.php$订阅源-1920x1080
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源-1280x720
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源-1280x720
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$订阅源
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源
康巴卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-87$订阅源-1920x1080
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8$订阅源-1920x1080
兵团卫视,https://zjtv02.tv12.xyz/%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$订阅源-1920x1080
兵团卫视,http://211.67.191.23/hls/bttv/index.m3u8$订阅源-1920x1080
