央视卫视,#genre#
CCTV  5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV  5+,http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV  5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$订阅源-1280x720
CCTV  5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源-1280x720
CCTV  6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$白名单
CCTV  6,http://171.13.115.22:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV  6,http://nhtpwg.serv00.net/best.php?id=7$订阅源-1920x1080
CCTV  6,http://app.baiyels.com:50001/TVOD/1000000005000265006/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214$订阅源-1920x1080
CCTV  6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV  6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV  6,http://www.xiaoya.bond:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  6,http://58.58.111.222:808/hls/107/index.m3u8$订阅源-1920x1080
CCTV  6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV  6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV  6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV  6,http://43.161.243.227:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  6,http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV  6,http://13937899.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  6,http://b.zgjok.com:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV  6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  6,https://hyf.serv00.net/fg/CCTV6.php$订阅源-1920x1080
CCTV  7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$白名单
CCTV  7,http://171.13.115.22:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV  7,http://nhtpwg.serv00.net/best.php?id=8$订阅源-1920x1080
CCTV  7,http://app.baiyels.com:50001/TVOD/1000000005000265007/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010215$订阅源-1920x1080
CCTV  7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV  7,http://218.15.20.81:3388/hls/17/index.m3u8$订阅源-1920x1080
CCTV  7,http://www.xiaoya.bond:50001/TVOD/6000000001000009055/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  7,http://58.58.111.222:808/hls/108/index.m3u8$订阅源-1920x1080
CCTV  7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV  7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源-1920x1080
CCTV  7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV  7,http://43.161.243.227:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  7,http://newtv.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV  7,http://13937899.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV  7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$订阅源-1280x720
CCTV  7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-720x576
CCTV  7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV  8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$白名单
CCTV  8,http://171.13.115.22:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV  8,http://nhtpwg.serv00.net/best.php?id=9$订阅源-1920x1080
CCTV  8,http://app.baiyels.com:50001/TVOD/1000000005000265008/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216$订阅源-1920x1080
CCTV  8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV  8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV  8,http://www.xiaoya.bond:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  8,http://58.58.111.222:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV  8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV  8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV  8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV  8,http://43.161.243.227:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  8,http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV  8,http://13937899.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV  8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  8,http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$订阅源-1280x720
CCTV  9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$白名单
CCTV  9,http://171.13.115.22:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV  9,http://nhtpwg.serv00.net/best.php?id=10$订阅源-1920x1080
CCTV  9,http://app.baiyels.com:50001/TVOD/1000000005000265009/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  9,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8$订阅源-1920x1080
CCTV  9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052$订阅源-1920x1080
CCTV  9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV  9,http://www.xiaoya.bond:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  9,http://58.58.111.222:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV  9,http://goo.bkpcp.top/mg/cctv9$订阅源-1920x1080
CCTV  9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源-1920x1080
CCTV  9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV  9,http://43.161.243.227:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  9,http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV  9,http://13937899.xyz:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV  9,http://b.zgjok.com:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV  9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$订阅源-1280x720
CCTV  9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源-720x576
CCTV  10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$白名单
CCTV  10,http://171.13.115.22:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV  10,http://nhtpwg.serv00.net/best.php?id=11$订阅源-1920x1080
CCTV  10,http://app.baiyels.com:50001/TVOD/1000000005000265010/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203$订阅源-1920x1080
CCTV  10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV  10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV  10,http://www.xiaoya.bond:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV  10,http://58.58.111.222:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV  10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV  10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV  10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV  10,http://43.161.243.227:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  10,http://newtv.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV  10,http://13937899.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  10,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV  10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10$订阅源-1280x720
CCTV  10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源-720x576
CCTV  10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV  11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$白名单
CCTV  11,http://171.13.115.22:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV  11,http://nhtpwg.serv00.net/best.php?id=12$订阅源-1920x1080
CCTV  11,http://app.baiyels.com:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092$订阅源-1920x1080
CCTV  11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV  11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV  11,http://www.xiaoya.bond:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV  11,http://58.58.111.222:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV  11,http://goo.bkpcp.top/mg/cctv11$订阅源-1920x1080
CCTV  11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV  11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV  11,http://43.161.243.227:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  11,http://newtv.fun:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV  11,http://13937899.xyz:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV  11,http://b.zgjok.com:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV  11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$订阅源-1280x720
CCTV  11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源-720x576
CCTV  11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV  12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$白名单
CCTV  12,http://171.13.115.22:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV  12,http://nhtpwg.serv00.net/best.php?id=13$订阅源-1920x1080
CCTV  12,http://app.baiyels.com:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205$订阅源-1920x1080
CCTV  12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV  12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV  12,http://www.xiaoya.bond:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  12,http://58.58.111.222:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV  12,http://goo.bkpcp.top/mg/cctv12$订阅源-1920x1080
CCTV  12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV  12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV  12,http://43.161.243.227:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  12,http://newtv.fun:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV  12,http://13937899.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  12,http://b.zgjok.com:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV  12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$订阅源-1280x720
CCTV  12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源-720x576
CCTV  12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV  13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$白名单
CCTV  13,http://171.13.115.22:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV  13,http://nhtpwg.serv00.net/best.php?id=14$订阅源-1920x1080
CCTV  13,http://app.baiyels.com:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$订阅源-1920x1080
CCTV  13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV  13,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV  13,http://www.xiaoya.bond:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV  13,http://58.58.111.222:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV  13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV  13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV  13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV  13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV  13,http://43.161.243.227:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源-1920x1080
CCTV  13,http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV  13,http://13937899.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV  13,http://b.zgjok.com:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV  13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV  13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$订阅源-1280x720
CCTV  13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源-1280x720
CCTV  14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$白名单
CCTV  14,http://171.13.115.22:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV  14,http://nhtpwg.serv00.net/best.php?id=15$订阅源-1920x1080
CCTV  14,http://app.baiyels.com:50001/TVOD/1000000005000265013/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$订阅源-1920x1080
CCTV  14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV  14,http://218.15.20.81:3388/hls/34/index.m3u8$订阅源-1920x1080
CCTV  14,http://www.xiaoya.bond:50001/TVOD/6000000001000013647/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV  14,http://58.58.111.222:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV  14,http://goo.bkpcp.top/mg/cctv14$订阅源-1920x1080
CCTV  14,http://219.135.180.210:18888/hls/14/index.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://60.7.56.33:4000/udp/239.253.92.198:6063#http://119.32.12.32:2901/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://101.66.198.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8#http://116.117.106.154:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://101.66.199.26:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://60.29.124.66:6080/hls/25/index.m3u8#http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.235.232:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.106.246:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv14.m3u8#http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://wab201.win:35455/gaoma/cctv14.m3u8#http://223.145.224.76:8000/udp/239.76.246.164:1234#http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv#http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.106.13:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.187:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://101.66.198.53:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://ttkx.cc:1380/公/mg9.php?id=cctv14#http://113.118.15.210:808/hls/32/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.65:8132#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://223.145.224.77:8000/udp/239.76.246.164:1234#http://14.112.86.85:4022/udp/239.77.1.161:5146#http://hangfun.top:35455/gaoma/cctv14.m3u8#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.111.4:1111/tsfile/live/1013_1.m3u8#http://223.145.224.77:8000/udp/239.76.253.164:9000#http://223.145.224.76:8000/udp/239.76.253.164:9000#http://psp94525.iask.in:6688/udp/239.93.1.40:5140#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.20:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://psp94525.iask.in:6688/udp/239.93.1.29:6000#http://116.117.107.216:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0014_1.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.81.107.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0014_1.m3u8#http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV  14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV  14,http://43.161.243.227:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  14,http://newtv.fun:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV  14,http://13937899.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  14,http://b.zgjok.com:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV  14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$订阅源-1280x720
CCTV  14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源-720x576
CCTV  14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV  15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$白名单
CCTV  15,http://171.13.115.22:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV  15,http://nhtpwg.serv00.net/best.php?id=16$订阅源-1920x1080
CCTV  15,http://app.baiyels.com:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094$订阅源-1920x1080
CCTV  15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV  15,http://218.15.20.81:3388/hls/35/index.m3u8$订阅源-1920x1080
CCTV  15,http://www.xiaoya.bond:50001/TVOD/5000000011000031109/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV  15,http://58.58.111.222:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV  15,http://goo.bkpcp.top/mg/cctv15$订阅源-1920x1080
CCTV  15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV  15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV  15,http://43.161.243.227:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  15,http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV  15,http://13937899.xyz:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV  15,http://b.zgjok.com:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV  15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15$订阅源-1280x720
CCTV  15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源-720x576
