央视频道,#genre#
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251110080054deda92c4ab2f44098522ca405d2c9e34&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b61dc23d8e685a37f60dc593bf79ed&ddCalcu=dbe3e9b1764f10bd3c9253cdd80e66f8753a
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025111108005512df0307619547febd1f42938ae204bd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251111080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251111080055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0f7c48b570377dbd8bc2b75007ac049&ddCalcu=9e40e0f1c74ac074080b5577b023c7b78ddb
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251112080049fe8c2cf53c5d45189004d0c82fbf757d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251112080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251112080049&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=111f89a6f270d41348e27d8bd5ad73df&ddCalcu=f1d1e3117f4d80a95ad6bf82d7702de48143
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511130800534d936635339044b9adb1f3a651dbdc5b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251113080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251113080053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d5d20da28f50104adbc810e861b4b33&ddCalcu=343deb514d4b20106d8ae2081f85c0b1d0a4
中学生,http://lt.96335.top:4566/udp/239.81.0.87:4056
中学生,http://www.96335.top:4566/udp/239.81.0.87:4056
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025101608012818922e057c20431e8a4442fc4d35f437&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251016080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251016080128&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de66975d97e983910c17efc667a377df&ddCalcu=fddee761768390a7756d69c7fee97813c901
中学生,http://goo.bkpcp.top/mg/zxs
中学生,http://z.b.bkpcp.top/m.php?id=zxs
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251101080052af272a2a0a5c47baa41738b9b32a112d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251101080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251101080052&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecc20d700cb973343e7a553119ef2066&ddCalcu=6e6ce0c0228f00ed9710103c5b59a773e334
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511020800584a685ceaf2194aa6b1e4c0ce8c910f51&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251102080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251102080058&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cc08f749e83ae26787f0b01de4d60e0&ddCalcu=02ece0c0608d804fe7d4190eb803fa7e8276
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510170800534efb9ab71e3b4d179584eab4d5ae8281&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251017080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251017080053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f0fd92928a44112552dae6e8e3203d9&ddCalcu=90dfe3010f82d039e289e268eaa4d4215152
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251103080053626c53027cf445689ad411797ae7c8db&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ab68d77a6df1a526bfb745fab6c158&ddCalcu=8b50e1a0cb8660b8adf7574a76bdffb16a25
都市剧场,http://www.yanbingg.com:1888/udp/239.94.1.133:5140
都市剧场,http://aqp.x3322.net:4200/udp/239.94.1.133:5140
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140
都市剧场,http://home.yixi.pro:10043/udp/239.94.1.133:5140
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace
都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225762/index.m3u8
游戏风云,http://www.yanbingg.com:1888/udp/239.94.1.46:5140
游戏风云,http://aqp.x3322.net:4200/udp/239.94.1.46:5140
游戏风云,http://home.yixi.pro:10043/udp/239.94.1.46:5140
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
生活时尚,http://z.d4p.cn:8000/udp/239.49.8.40:8004
生活时尚,http://dentist.dsmv.top:7777/udp/239.49.8.40:8004
生活时尚,http://www.yanbingg.com:1888/udp/239.94.1.40:5140
生活时尚,http://ntdd.rdswkj.cn:8888/udp/239.49.8.40:8004
生活时尚,http://aqp.x3322.net:4200/udp/239.94.1.40:5140
生活时尚,http://home.yixi.pro:10043/udp/239.94.1.40:5140
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
生活时尚,http://wuyivip.nyc.mn:8888/udp/239.1.1.76:8076
生活时尚,http://nas.home.plugintool.top:2333/udp/239.76.254.73:9000
生活时尚,http://h.vanshun.com:8802/udp/239.49.8.40:8004
新视觉,http://iptv.666230.xyz/iptv/sxg.php/ycxsjH265_4000
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
快乐垂钓,http://z.d4p.cn:8000/udp/239.49.0.114:8000
快乐垂钓,http://dentist.dsmv.top:7777/udp/239.49.0.114:8000
快乐垂钓,http://www.yanbingg.com:1888/udp/239.94.1.153:5140
快乐垂钓,http://ntdd.rdswkj.cn:8888/udp/239.49.0.114:8000
快乐垂钓,http://aqp.x3322.net:4200/udp/239.94.1.153:5140
快乐垂钓,http://home.yixi.pro:10043/udp/239.94.1.153:5140
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,https://cc06.tv12.xyz/56.m3u8
快乐垂钓,http://wuyivip.nyc.mn:8888/udp/239.1.1.86:8086
快乐垂钓,http://nas.home.plugintool.top:2333/udp/239.76.245.127:1234
动漫秀场,http://tv1.2ini.com:2000/udp/238.1.78.154:7104
动漫秀场,http://cr.igeizhe.com:2000/udp/238.1.78.154:7104
动漫秀场,http://z.d4p.cn:8000/udp/239.49.8.43:8028
动漫秀场,http://yun.igeizhe.com:2000/udp/238.1.78.154:7104
动漫秀场,http://dentist.dsmv.top:7777/udp/239.49.8.43:8028
动漫秀场,http://www.yanbingg.com:1888/udp/239.94.1.171:5140
动漫秀场,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.154:7104
动漫秀场,http://lt.96335.top:4566/udp/239.81.0.68:4056
动漫秀场,http://www.96335.top:4566/udp/239.81.0.68:4056
动漫秀场,http://ntdd.rdswkj.cn:8888/udp/239.49.8.43:8028
乐游,http://z.d4p.cn:8000/udp/239.49.8.44:8036
乐游,http://dentist.dsmv.top:7777/udp/239.49.8.44:8036
乐游,http://www.yanbingg.com:1888/udp/239.94.1.164:5140
乐游,http://ntdd.rdswkj.cn:8888/udp/239.49.8.44:8036
乐游,http://aqp.x3322.net:4200/udp/239.94.1.164:5140
乐游,http://home.yixi.pro:10043/udp/239.94.1.164:5140
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://shyd.695847.xyz/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
乐游,http://wuyivip.nyc.mn:8888/udp/239.1.1.84:8084
乐游,http://nas.home.plugintool.top:2333/udp/239.76.254.68:9000

儿童频道,#genre#
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://www.yanbingg.com:1888/udp/239.94.1.10:5140
嘉佳卡通,http://39.152.103.17:8089/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://lt.96335.top:4566/udp/239.81.0.64:4056
嘉佳卡通,http://www.96335.top:4566/udp/239.81.0.64:4056
嘉佳卡通,http://aqp.x3322.net:4200/udp/239.94.1.10:5140
嘉佳卡通,http://111.23.208.105:9908/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://home.yixi.pro:10043/udp/239.94.1.10:5140
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251016060052004e53195fc94d1e84045dd047919b7c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251016060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20251016060052&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d814ecc62a49e7304d971c697fe6daf&ddCalcu=f9aded81614e40fe7c9c66c21a7499de4703
嘉佳卡通,https://tv.iill.top/migu-1/jddh
嘉佳卡通,http://rustdesk.szsun.xyz:8088/udp/239.77.0.179:5146
卡酷少儿,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
卡酷少儿,http://tv1.2ini.com:2000/udp/238.1.78.97:6648
卡酷少儿,http://cr.igeizhe.com:2000/udp/238.1.78.97:6648
卡酷少儿,http://yun.igeizhe.com:2000/udp/238.1.78.97:6648
卡酷少儿,http://www.yanbingg.com:1888/udp/239.94.1.29:5140
卡酷少儿,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.97:6648
卡酷少儿,http://laopo995mz.gicp.net:88/udp/239.69.1.193:10800
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://lt.96335.top:4566/udp/239.81.0.62:4056
卡酷少儿,http://www.96335.top:4566/udp/239.81.0.62:4056
哈哈炫动,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
哈哈炫动,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
哈哈炫动,http://home.yixi.pro:10043/udp/239.94.1.9:5140
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8
哈哈炫动,http://wuyivip.nyc.mn:8888/udp/239.1.1.64:8064
哈哈炫动,http://nas.home.plugintool.top:2333/udp/239.76.252.133:9000
优漫卡通,http://z.d4p.cn:8000/udp/239.49.8.119:8000
优漫卡通,http://dentist.dsmv.top:7777/udp/239.49.8.119:8000
优漫卡通,http://www.yanbingg.com:1888/udp/239.94.1.31:5140
优漫卡通,http://39.152.103.17:8089/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://ntdd.rdswkj.cn:8888/udp/239.49.8.119:8000
优漫卡通,http://aqp.x3322.net:4200/udp/239.94.1.31:5140
优漫卡通,http://111.23.208.105:9908/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://home.yixi.pro:10043/udp/239.94.1.31:5140
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
卡酷动画,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
卡酷动画,http://tv1.2ini.com:2000/udp/238.1.78.97:6648
卡酷动画,http://cr.igeizhe.com:2000/udp/238.1.78.97:6648
卡酷动画,http://yun.igeizhe.com:2000/udp/238.1.78.97:6648
卡酷动画,http://www.yanbingg.com:1888/udp/239.94.1.29:5140
卡酷动画,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.97:6648
卡酷动画,http://laopo995mz.gicp.net:88/udp/239.69.1.193:10800
卡酷动画,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://lt.96335.top:4566/udp/239.81.0.62:4056
卡酷动画,http://www.96335.top:4566/udp/239.81.0.62:4056
金鹰卡通,http://tv1.2ini.com:2000/udp/238.1.78.100:6672
金鹰卡通,http://cr.igeizhe.com:2000/udp/238.1.78.100:6672
金鹰卡通,http://z.d4p.cn:8000/udp/239.49.8.33:8000
金鹰卡通,http://yun.igeizhe.com:2000/udp/238.1.78.100:6672
金鹰卡通,http://dentist.dsmv.top:7777/udp/239.49.8.33:8000
金鹰卡通,http://www.yanbingg.com:1888/udp/239.94.1.30:5140
金鹰卡通,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.100:6672
金鹰卡通,http://laopo995mz.gicp.net:88/udp/239.69.1.248:11130
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://lt.96335.top:4566/udp/239.81.0.61:4056
炫动卡通,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
炫动卡通,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
炫动卡通,http://home.yixi.pro:10043/udp/239.94.1.9:5140
炫动卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
炫动卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
炫动卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8
炫动卡通,http://wuyivip.nyc.mn:8888/udp/239.1.1.64:8064
炫动卡通,http://nas.home.plugintool.top:2333/udp/239.76.252.133:9000
新动漫,http://laopo995mz.gicp.net:88/udp/239.69.1.187:10764
新动漫,http://39.152.103.17:8089/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
新动漫,http://lt.96335.top:4566/udp/239.81.0.235:4056
新动漫,http://www.96335.top:4566/udp/239.81.0.235:4056
新动漫,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.187:10764
新动漫,http://maoda.cc:9999/udp/239.81.0.235:4056
新动漫,http://nas.home.plugintool.top:2333/udp/239.76.252.244:9000
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
CHC影迷电影,http://www.yanbingg.com:1888/udp/239.94.1.174:5140
CHC影迷电影,http://laopo995mz.gicp.net:88/udp/239.69.1.241:11088
CHC影迷电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&down=1
CHC影迷电影,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.241:11088
CHC影迷电影,http://aqp.x3322.net:4200/udp/239.94.1.174:5140
CHC影迷电影,http://home.yixi.pro:10043/udp/239.94.1.174:5140
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025101606004940202c2ecf2a4ae496d72824d7a6fc65&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251016060049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251016060049&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b69dee8be667129124a06014dd1da6aa&ddCalcu=aba6e691ad2de01ed8db4e16066701a24921
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251101080057bbdeb43119d6447b94fd08f4b5e2b5a6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251101080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251101080057&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eea54e120c5d1dccdbd1ef6e5d30dfab&ddCalcu=beaeefa0d520403ed152e06cf5ed11ddbcdc
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
圣斗士集解叁,http://81.70.10.196:35455/douyu/10349501
圣斗士集解叁,http://81.70.10.196:35455/douyu/10349501
足球小将剧集,http://81.70.10.196:35455/douyu/997925
足球小将轮播,http://81.70.10.196:35455/douyu/11870067
头文字D解说,http://81.70.10.196:35455/douyu/9837291
叮当全集解说,http://81.70.10.196:35455/douyu/9445279
料理小当家集,http://81.70.10.196:35455/douyu/8231658
柯南剧场版集,http://81.70.10.196:35455/douyu/6484910
七龙珠,https://live.ottiptv.cc/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4

体育频道,#genre#
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://tv1.2ini.com:2000/udp/238.1.78.171:7240
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://cr.igeizhe.com:2000/udp/238.1.78.171:7240
CCTV-5,http://z.d4p.cn:8000/udp/239.49.8.75:8000
CCTV-5,http://yun.igeizhe.com:2000/udp/238.1.78.171:7240
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://tv1.2ini.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://cr.igeizhe.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://z.d4p.cn:8000/udp/239.49.8.18:9610
CCTV-5+,http://yun.igeizhe.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
超级体育,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://mgev.188766.xyz/?migutoken=38f5dd71e8cfd78d819c05fc52e5e6d8&id=gd_gdty&type=sz
广东体育,https://mgev.188766.xyz/?migutoken=adc89b1e857930955cba95be68079f7d&id=gd_gdty&type=sz
