央视频道,#genre#
星爷,http://1.94.31.214:35455/huya/11342412
刘德华,http://live.nctv.top/huya.php?id=11342424
刘德华,https://live.iill.top/huya/11342424
成龙,http://120.46.223.160:35455/huya/11342386
许冠英,http://120.46.223.160:35455/huya/11601972
甄子丹,http://120.46.223.160:35455/huya/11352935
周润发,http://120.46.223.160:35455/huya/11342387
洪金宝,http://120.46.223.160:35455/huya/11279251
梁家辉,http://120.46.223.160:35455/huya/11342429
五福星,http://120.46.223.160:35455/huya/11282233
五福星,https://live.metshop.top/huya/11282233
古天乐,http://120.46.223.160:35455/huya/11602041
古天乐,http://live.nctv.top/huya.php?id=29982675
邱淑贞,http://120.46.223.160:35455/huya/11352949
邱淑贞,https://live.metshop.top/huya/11352949
王晶,http://120.46.223.160:35455/huya/11602058
沈腾,http://120.46.223.160:35455/huya/11601968
黄渤,http://120.46.223.160:35455/huya/11352876
吴京,http://120.46.223.160:35455/huya/11602041
强森,http://120.46.223.160:35455/huya/21059581
杰森·斯坦森,http://120.46.223.160:35455/huya/21059588
玄幻,http://120.46.223.160:35455/huya/11342414
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
喜剧,http://120.46.223.160:35455/huya/11352877
喜剧,https://live.iill.top/huya/11352877
港片,http://120.46.223.160:35455/huya/11602043
港片,https://live.iill.top/huya/11602043
港片,https://live.metshop.top/huya/11602043
国产,http://120.46.223.160:35455/huya/11352973
国产,https://live.iill.top/huya/11352973
漫威,http://1.94.31.214:35455/huya/11602034
漫威,http://120.46.223.160:35455/huya/11602034
宇宙,http://1.94.31.214:35455/huya/11342428
宇宙,http://120.46.223.160:35455/huya/11342428
宇宙,http://cdn.jdshipin.com:8880/huya.php?id=11342428
怪兽,http://1.94.31.214:35455/huya/21059577
怪兽,http://120.46.223.160:35455/huya/21059577
武侠,http://1.94.31.214:35455/huya/11342427
武侠,http://120.46.223.160:35455/huya/11342427
警匪,http://1.94.31.214:35455/huya/11352886
警匪,http://120.46.223.160:35455/huya/11352886
警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
罪犯,http://1.94.31.214:35455/huya/11352962
罪犯,http://120.46.223.160:35455/huya/11352962
罪犯,https://isus.cc/php/huya.php?id=11352962
罪犯,https://isus.cc/php/huya.php?id=11352962
枪战,http://1.94.31.214:35455/huya/21059579
枪战,http://120.46.223.160:35455/huya/21059579
盗墓,http://120.46.223.160:35455/huya/21059552
盗墓,http://live.nctv.top/huya.php?id=21059552
海盗,http://120.46.223.160:35455/huya/21059595
海盗,https://isus.cc/php/huya.php?id=21059595
推荐,http://120.46.223.160:35455/huya/11602041
推荐,https://live.iill.top/huya/11602041
救援,http://120.46.223.160:35455/huya/21059594
救援,https://isus.cc/php/huya.php?id=21059594
热血,http://120.46.223.160:35455/huya/11352934
热血,http://live.nctv.top/huya.php?id=11352934
谍战,http://120.46.223.160:35455/huya/21059585
谍战,http://live.nctv.top/huya.php?id=21059585
谍战,https://live.iill.top/huya/21059585
战争,http://120.46.223.160:35455/huya/21059592
战争,http://cdn.jdshipin.com:8880/huya.php?id=21059592
战争,https://live.iill.top/huya/21059592
小鬼头,http://120.46.223.160:35455/huya/11352963
小鬼头,http://live.nctv.top/huya.php?id=11352963
小鬼头,https://isus.cc/php/huya.php?id=11352963
喜剧专场,http://120.46.223.160:35455/huya/11602044
高分动作,http://120.46.223.160:35455/huya/11352884
黑帮斗争,http://120.46.223.160:35455/huya/11342419
黑帮斗争,https://isus.cc/php/huya.php?id=11342419
黑帮斗争,https://live.iill.top/huya/11342419
嫣然影厅,http://120.46.223.160:35455/huya/11601977
嫣然影厅,https://isus.cc/php/huya.php?id=11601977
女神系列,http://120.46.223.160:35455/huya/11336571
女神系列,https://live.metshop.top/huya/11336571
经典女神,http://120.46.223.160:35455/huya/11352909
经典女神,https://live.metshop.top/huya/11352909
许氏三杰,http://120.46.223.160:35455/huya/11602033
许氏三杰,http://live.nctv.top/huya.php?id=11602033
许氏三杰,https://isus.cc/php/huya.php?id=11602033
经典港片,http://120.46.223.160:35455/huya/11352965
镖行天下,http://120.46.223.160:35455/huya/11352969
蘑菇影厅,http://120.46.223.160:35455/huya/11601981
搞笑恐怖,http://120.46.223.160:35455/huya/11601960
死神来了,http://120.46.223.160:35455/huya/11352903
超异能族,http://120.46.223.160:35455/huya/21059586
超异能族,http://live.nctv.top/huya.php?id=21059586
古墓系列,http://120.46.223.160:35455/huya/11352913
古墓系列,https://live.metshop.top/huya/11352913
动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
搞笑喜剧,http://120.46.223.160:35455/huya/11342423
欢笑影院,http://120.46.223.160:35455/huya/11352894
欢笑影院,https://isus.cc/php/huya.php?id=11352894
国产悬疑,http://120.46.223.160:35455/huya/11342395
国产悬疑,http://live.nctv.top/huya.php?id=11342395
快意江湖,http://120.46.223.160:35455/huya/11342435
喜乐影院,http://120.46.223.160:35455/huya/21059580
怪兽系列,http://120.46.223.160:35455/huya/21059554
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.iill.top/huya/11602075
灾难片,https://live.metshop.top/huya/11602075
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,https://live.metshop.top/huya/16099968
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
周星驰电影,http://124.248.69.76:26781/huya/11342412
周星驰电影,http://live.nctv.top/IQRyoy/huya.php?id=11342412
周星驰电影,https://live.metshop.top/huya/11342412
李连杰电影,http://1.94.31.214:35455/huya/11342390
刘德华电影,http://1.94.31.214:35455/huya/11342424
古天乐电影,http://1.94.31.214:35455/huya/29982675
甄子丹电影,http://1.94.31.214:35455/huya/11352935
黄渤电影,http://1.94.31.214:35455/huya/11352876
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫电影,http://1.94.31.214:35455/huya/11352941
贺岁电影,http://1.94.31.214:35455/huya/11601986
欧美大片,http://1.94.31.214:35455/douyu/2793084
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://lunbo.freetv.top/yy/1450556636
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://tl.061833.xyz/tl/null-7
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
东森洋片,http://free.cnlive.club/channel/7cb8b9f4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8

电视频道,#genre#
雪中悍刀行剧,http://rihou.cc:555/0h.php?id=11336592
雪中悍刀行剧,http://rihou.cc:555/huyad.php?id=11336592
雪中悍刀行剧,http://rihou.cc:555/huyad.php?id=11336592
庆余年一轮播,http://rihou.cc:555/0h.php?id=11352960
庆余年二轮播,http://124.248.69.76:26781/huya/23740156
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://113.45.240.129:35455/yy/1354210357
95神雕侠侣粤,http://113.45.240.129:35455/yy/1354926637
96笑傲江湖版,http://113.45.240.129:35455/yy/1354930909
87经典红楼梦,http://113.45.240.129:35455/yy/1382745084
新白娘子轮播,http://113.45.240.129:35455/yy/1354930969
仙剑奇侠传剧,http://113.45.240.129:35455/yy/1382749903
花千骨电视剧,http://113.45.240.129:35455/yy/1354943110
鹊刀门传奇剧,http://113.45.240.129:35455/yy/1355344777
传闻中的芊芊,http://rihou.cc:555/0h.php?id=21059608
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://rihou.cc:555/0h.php?id=29465868
甄嬛传电视剧,http://rihou.cc:555/0h.php?id=30145009
甄嬛传电视剧,http://rihou.cc:555/huyad.php?id=30145009
芈月传电视剧,http://rihou.cc:555/0h.php?id=11352975
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
延禧攻略轮播,http://rihou.cc:555/0h.php?id=26355864
延禧攻略轮播,http://rihou.cc:555/huyad.php?id=26355864
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://rihou.cc:555/0h.php?id=26355866
与凤行电视剧,http://rihou.cc:555/huyad.php?id=26355866
与凤行电视剧,http://rihou.cc:555/huyad.php?id=26355866
柳舟记电视剧,http://rihou.cc:555/0h.php?id=23860039
开端电视轮播,http://rihou.cc:555/0h.php?id=11342397
开端电视轮播,http://rihou.cc:555/huyad.php?id=11342397
开端电视轮播,http://rihou.cc:555/huyad.php?id=11342397
我的体育老师,http://113.45.240.129:35455/yy/1382745169
如果岁月轮播,http://113.45.240.129:35455/yy/1382736883
流金岁月轮播,http://113.45.240.129:35455/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
我爱男保姆播,http://rihou.cc:555/0h.php?id=29581262
欢乐颂电视剧,http://113.45.240.129:35455/douyu/3756989
欢乐颂电视剧,http://81.70.10.196:35455/douyu/3756989
好先生电视剧,http://113.45.240.129:35455/douyu/9650792
好先生电视剧,http://81.70.10.196:35455/douyu/9650792
我的前半生剧,http://113.45.240.129:35455/yy/1382735564
伪装者电视剧,http://113.45.240.129:35455/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
渗透电视轮播,http://rihou.cc:555/0h.php?id=30080244
亮剑电视轮播,http://rihou.cc:555/0h.php?id=30080238
亮剑电视轮播,http://rihou.cc:555/huyad.php?id=30080238
雪豹电视轮播,http://rihou.cc:555/0h.php?id=29580970
雪豹电视轮播,http://rihou.cc:555/huyad.php?id=29580970
火蓝刀锋轮播,http://113.45.240.129:35455/yy/1382737892
二炮手电视剧,http://113.45.240.129:35455/yy/1354930964
炮神电视轮播,http://113.45.240.129:35455/yy/22089862
风筝电视轮播,http://113.45.240.129:35455/yy/1354931585
武林外传轮播,http://113.45.240.129:35455/yy/1355652820
科幻Fans轮播,http://113.45.240.129:35455/douyu/3508304
科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
科幻解说轮播,http://113.45.240.129:35455/douyu/9338839
科幻解说轮播,http://81.70.10.196:35455/douyu/9338839
科幻梦工场播,http://rihou.cc:555/0h.php?id=15152155
科幻梦工场播,http://rihou.cc:555/huyad.php?id=15152155
科幻梦工场播,http://rihou.cc:555/huyad.php?id=15152155
神探狄仁杰第二部,http://1.94.31.214:35455/yy/1382851146
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,http://120.46.223.160:35455/huya/30454429
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
倚天屠龙记,http://120.46.223.160:35455/huya/27834853
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
铁齿铜牙纪晓岚,http://120.46.223.160:35455/huya/11342396
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之精绝古城,http://live.nctv.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://live.nctv.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
西游记后传,http://1.94.31.214:35455/yy/1353392400
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
狂飙,https://lunbo.freetv.top/yy/1355142167
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
玫瑰的故事,http://120.46.223.160:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
梦中的那片海,http://live.nctv.top/huya.php?id=26355765
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
楚汉骄雄,http://120.46.223.160:35455/huya/29465854
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,http://120.46.223.160:35455/huya/11352960
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典频道,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典频道,http://ygbh.site/php/bfgd.php?id=166
重温经典频道,https://other.ottiptv.cc/cwjd.m3u8
重温经典频道,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510160801281ba8b2a7f81646ea950c3ed9585d991e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251016080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251016080128&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83b8eeb9d7efc2dc810964962a5d4aa3&ddCalcu=38a3eab1484de05eab296d974e6f9c021d8c
重温经典频道,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
庆余年电视剧,http://rihou.cc:555/huyad.php?id=11352960
庆余年电视剧,http://rihou.cc:555/huyad.php?id=11352960
脱口秀大会肆,http://rihou.cc:555/huyad.php?id=30080243
脱口秀大会肆,http://rihou.cc:555/huyad.php?id=30080243
龙珠全集解贰,http://rihou.cc:555/huyad.php?id=19757963
龙珠全集剧叁,http://rihou.cc:555/huyad.php?id=11601966
龙珠全集剧肆,http://rihou.cc:555/huyad.php?id=16755322
斌哥解说漫壹,http://rihou.cc:555/huyad.php?id=18632116
斌哥解说漫贰,http://rihou.cc:555/huyad.php?id=21059621
足球小将解说,http://rihou.cc:555/huyad.php?id=25725150
头文字D剧集,http://rihou.cc:555/huyad.php?id=11352889
一人之上漫剧,http://rihou.cc:555/huyad.php?id=11602065
叮当全集剧集,http://rihou.cc:555/huyad.php?id=11601963
四驱兄弟剧集,http://rihou.cc:555/huyad.php?id=11352922
樱桃小丸子剧,http://rihou.cc:555/huyad.php?id=11342394
猫和老鼠剧集,http://rihou.cc:555/huyad.php?id=11352879
蜡笔小新剧集,http://rihou.cc:555/huyad.php?id=11352970
Q版三国剧集,http://rihou.cc:555/huyad.php?id=29465871
脱口秀大会伍,http://rihou.cc:555/huyad.php?id=11352875
粤语星爷电影,http://rihou.cc:555/huyad.php?id=11336587
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8760474.flv?auth_info=HYcm9VFempeqPIeDYNK%2BKJiOQvgDOCcIUrZqZLM1crQ%3D.416b65376f413056425a314f59664363
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://171.213.193.65:8818/udp/239.93.0.156:2193
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
李世民,http://rihou.cc:555/huyad.php?id=11336572
李世民,https://live.metshop.top/huya/11336572
港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
滇军抗战,https://live.metshop.top/huya/11342388
经典女神,http://rihou.cc:555/huyad.php?id=11352909
经典女神,http://120.46.223.160:35455/huya/11352909
经典女神,https://live.metshop.top/huya/11352909
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://120.46.223.160:35455/huya/11336726
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
士兵突击,http://120.46.223.160:35455/huya/11342430
玄幻剧场,http://rihou.cc:555/huyad.php?id=11342414
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
联合抗日,https://live.metshop.top/huya/11352910
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://live.nctv.top/huya.php?id=11602081
三国演义,https://live.iill.top/huya/11602081
三国,http://rihou.cc:555/huyad.php?id=11352944
三国,https://live.metshop.top/huya/11352944
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
新水浒传,http://120.46.223.160:35455/huya/11342384
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
