央视卫视,#genre#
中国天气,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000002000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000057&livemode=1&stbId=
中国天气,http://220.169.100.41:10087/udp/239.76.253.61:9000
中国天气,http://220.169.100.41:10087/udp/239.76.246.61:1234
中国天气,http://php.jdshipin.com/itv6.php
中国天气,http://php.jdshipin.com/itv6s.php
中国天气,http://n1.gzbody.com:85/rtp/239.77.1.2:5146
中国天气,https://mursor.ottiptv.cc/bst/zgqx4mc@4000000.m3u8
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
中华美食,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000052&livemode=1&stbId=
中华美食,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=
中华美食,http://180.213.170.24:8188/rtp/239.5.1.53:5000
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华美食,http://php.jdshipin.com/itv6.php

经典电影,#genre#
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒1降世粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/Fi0hJ7cbLpgkg1tsqnwZK75h3AhM4y68J/playlist.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
大圣1归来粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/FivuW7vHv8T5eV-ooY8JGJJnXUij07_q-/playlist.m3u8
国语译制电影,http://113.45.240.129:35455/douyu/2436390
第一滴血全集,http://113.45.240.129:35455/yy/1354932355
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
敢死队全轮播,http://113.45.240.129:35455/yy/1382735573
速度与激情全集,http://113.45.240.129:35455/yy/1382736911
速度与激情全集,http://tv.ximix.us/yy/1382749892
速度与激情全集,https://mursor.ottiptv.cc/yy/1382749892
速度与激情全集,https://yylunbo.ottiptv.cc/yy/1382749892
漫威系列轮播,http://113.45.240.129:35455/yy/1354932402
变形金刚轮播,http://113.45.240.129:35455/yy/1382736803
哈利波特全集,http://113.45.240.129:35455/yy/1382745105
哈利波特全集,http://tv.ximix.us/yy/1382745105
哈利波特全集,https://mursor.ottiptv.cc/yy/1382745105
哈利波特全集,https://yylunbo.ottiptv.cc/yy/1382745105
夺宝奇兵全集,http://113.45.240.129:35455/yy/1382736833
机械战警全集,http://113.45.240.129:35455/yy/1382736854
古惑仔国轮播,http://113.45.240.129:35455/yy/1458015189
黑衣一二轮播,http://113.45.240.129:35455/yy/1354930936
叠影重重全集,http://113.45.240.129:35455/yy/1382735570
美剧解说轮播,http://113.45.240.129:35455/douyu/9643264
美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
经典美剧解说,http://113.45.240.129:35455/douyu/9123570
经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
星空卫视频道,http://171.213.134.15:8123/udp/239.93.0.156:2193
星空卫视频道,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视频道,http://iptv.huuc.edu.cn/hls/startv.m3u8
星空卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=xkws
星空卫视频道,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视频道,http://tv.scjyhd.com:4022/udp/239.93.0.156:2193
星空卫视频道,https://hls-gateway.vpstv.net/streams/709267.m3u8
动作电影频道,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
动作电影频道,https://cc05.tv12.xyz/120.m3u8
动作电影频道,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
动作电影频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影频道,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
动作电影频道,http://data.3g.yy.com/live/hls/1382735573/1382735573
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php
动作电影频道,https://hls-gateway.vpstv.net/streams/708869.m3u8
动作电影频道,http://k.061899.xyz/m.php?id=dzdy
动作电影频道,https://cc09.tv12.xyz/120.m3u8
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
家庭影院频道,http://tvbox6.com/tv/bfgd.php?id=289
家庭影院频道,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
家庭影院频道,http://tv.scjyhd.com:4022/udp/239.11.0.179:5140
家庭影院频道,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
家庭影院频道,https://hls-gateway.vpstv.net/streams/708867.m3u8
家庭影院频道,http://k.061899.xyz/m.php?id=jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
影迷电影频道,https://hls-gateway.vpstv.net/streams/708870.m3u8
影迷电影频道,http://k.061899.xyz/m.php?id=ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php
重温经典频道,http://php.jdshipin.com/PLTV/iptv.php
重温经典频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8
重温经典频道,https://cc06.tv12.xyz/35.m3u8
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://113.45.240.129:35455/douyu/9548850
经典武侠频视,http://113.45.240.129:35455/douyu/338759
邵氏影院频视,http://113.45.240.129:35455/douyu/4246519
檬檬功夫频视,http://113.45.240.129:35455/douyu/9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
剧集轮播[粤],http://113.45.240.129:35455/douyu/10338873
戏曲频道[粤][标],http://go1.bkpcp.top/tl/null-15
戏曲频道[粤][标],http://103.38.82.107:28888/stream/tvb/null-8/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85
长片频道[粤][标],http://go1.bkpcp.top/tl/null-10
配音电影[粤],http://113.45.240.129:35455/yy/1356262523
星爷电影[粤],http://rihou.cc:555/0h.php?id=11336587
极清电影[粤],https://pullhw.zhaoyangyang.cn/live/8772710.flv?auth_info=z4rZUQ%2BMqmwg3zizCpyEp3xxrBJ6iz0zjo3yhXIkIUM%3D.3235356a54354a464b65484a346f4c31
版电影一[粤],http://113.45.240.129:35455/douyu/5033502
版电影二[粤],http://113.45.240.129:35455/douyu/6566671
版电影三[粤],http://113.45.240.129:35455/douyu/1226741

电影频道,#genre#
周星星,http://120.46.223.160:35455/huya/11336587
周星星,http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/虎牙.php
周星星,https://www.goodiptv.club/huya/11342412
周星星,http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/虎牙.php?id=11336587
周星星,https://live.iill.top/huya/
周星星,https://mursor.ottiptv.cc/huya/11342412
周星星,https://live.ottiptv.cc/huya/11342412
周星驰,http://124.248.69.76:26781/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://judy.livednow.dpdns.org/yy/1382736808
周星驰,https://judy.livednow.dpdns.org/yy/1382851590
周星驰,https://live.iill.top/douyu/122402
周星驰,https://live.metshop.top/yy/1382736808
周星驰,http://tv.666150.xyz/huya.php
周星驰,http://tv123.top:35455/huya/11342412
周星驰,https://mursor.ottiptv.cc/yy/38670875
星爷,http://120.46.223.160:35455/huya/11342412
星爷,http://1.94.31.214:35455/huya/11342412
刘德华,http://120.46.223.160:35455/huya/11342424
刘德华,https://live.iill.top/huya/11342424
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424
刘德华,https://live.metshop.top/huya/11342424
刘德华,http://tv.666150.xyz/huya.php
刘德华,http://tv123.top:35455/huya/11342424
李连杰,http://120.46.223.160:35455/huya/11342390
李连杰,http://rihou.cc:555/huyad.php?id=11342390
李连杰,https://live.iill.top/huya/11342390
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390
李连杰,https://live.metshop.top/huya/11342390
李连杰,http://tv.666150.xyz/huya.php
李连杰,http://tv123.top:35455/huya/11342390
成龙,http://120.46.223.160:35455/huya/11342386
成龙,http://rihou.cc:555/huyad.php?id=11342386
成龙,https://live.iill.top/huya/11342386
成龙,http://www.52sw.top:678/play/huya.php?id=11342386
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://live.metshop.top/huya/11342386
成龙,http://tv.666150.xyz/huya.php
成龙,http://tv123.top:35455/huya/11342386
林正英,http://rihou.cc:555/huyad.php?id=11342421
林正英,https://live.iill.top/huya/11342421
林正英,http://www.52sw.top:678/play/huya.php?id=11342421
林正英,https://live.metshop.top/huya/11342421
林正英,http://tv.666150.xyz/huya.php
林正英,http://tv123.top:35455/huya/11342421
林正英,https://mursor.ottiptv.cc/yy/1354932444
许冠英,http://120.46.223.160:35455/huya/11601972
许冠英,https://www.goodiptv.club/huya/11601972
许冠英,https://live.metshop.top/huya/11601972
许冠英,https://www.goodiptv.club/huya/11601972#http://www.douzhicloud.site:35455/huya/11601972
甄子丹,http://120.46.223.160:35455/huya/11352935
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
甄子丹,https://www.goodiptv.club/huya/11352935
甄子丹,https://live.iill.top/huya/11352935
甄子丹,http://www.52sw.top:678/play/huya.php?id=11352935
甄子丹,https://www.goodiptv.club/huya/11352935#http://www.douzhicloud.site:35455/huya/11352935
甄子丹,http://tv.666150.xyz/huya.php?id=11352935
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,http://tv123.top:35455/huya/11352935
甄子丹,http://live.iill.top/huya.php?id=11352935
周润发,http://120.46.223.160:35455/huya/11342387
周润发,https://live.iill.top/huya/11342387
周润发,http://tv.666150.xyz/huya.php
周润发,https://live.metshop.top/huya/11342387
周润发,https://live.metshop.top/huya/11342399
周润发,http://tv123.top:35455/huya/11342387
洪金宝,http://120.46.223.160:35455/huya/11279251
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://live.iill.top/huya/11279251
洪金宝,https://live.metshop.top/huya/11279251
洪金宝,http://tv.666150.xyz/huya.php
洪金宝,http://tv123.top:35455/huya/11279251
梁家辉,http://120.46.223.160:35455/huya/11342429
梁家辉,https://live.iill.top/huya/11342429
梁家辉,https://live.metshop.top/huya/11342429
梁家辉,http://tv.666150.xyz/huya.php
梁家辉,http://tv123.top:35455/huya/11342429
五福星,http://120.46.223.160:35455/huya/11282233
五福星,http://rihou.cc:555/huyad.php?id=11282233
五福星,https://www.goodiptv.club/huya/11282233
五福星,https://live.iill.top/huya/11282233
五福星,https://www.goodiptv.club/huya/11282233#http://www.douzhicloud.site:35455/huya/11282233
五福星,http://tv123.top:35455/huya/11282233
古天乐,http://120.46.223.160:35455/huya/11602041
古天乐,https://www.goodiptv.club/huya/11602041
古天乐,https://www.goodiptv.club/huya/11602041#http://www.douzhicloud.site:35455/huya/11602041
古天乐,http://tv.666150.xyz/huya.php
邱淑贞,http://120.46.223.160:35455/huya/11352949
邱淑贞,http://rihou.cc:555/huyad.php?id=11352949
邱淑贞,https://www.goodiptv.club/huya/11352949
邱淑贞,https://live.iill.top/huya/11352949
邱淑贞,https://www.goodiptv.club/huya/11352949#http://www.douzhicloud.site:35455/huya/11352949
邱淑贞,https://live.metshop.top/huya/11352949
王晶,http://120.46.223.160:35455/huya/11602058
王晶,http://rihou.cc:555/huyad.php?id=11602058
王晶,https://live.iill.top/huya/11602058
王晶,https://live.metshop.top/huya/11602058
王晶,http://tv.666150.xyz/huya.php
王晶,http://tv123.top:35455/huya/11602058
沈腾,http://120.46.223.160:35455/huya/11601968
沈腾,http://rihou.cc:555/huyad.php?id=11601968
沈腾,https://live.iill.top/huya/11601968
沈腾,https://live.metshop.top/huya/11601968
沈腾,http://tv123.top:35455/huya/11601968
黄渤,http://120.46.223.160:35455/huya/11352876
黄渤,http://rihou.cc:555/huyad.php?id=11352876
黄渤,http://1.94.31.214:35455/huya/11352876
黄渤,https://live.iill.top/huya/11352876
黄渤,https://live.metshop.top/huya/11352876
黄渤,http://tv.666150.xyz/huya.php
黄渤,http://tv123.top:35455/huya/11352876
吴京,http://120.46.223.160:35455/huya/11602041
吴京,http://rihou.cc:555/huyad.php?id=11602041
吴京,https://isus.cc/php/huya.php?id=11602041
吴京,http://tv.666150.xyz/huya.php
吴京,https://live.metshop.top/huya/11602041
强森,http://120.46.223.160:35455/huya/21059581
强森,https://isus.cc/php/huya.php?id=21059581
强森,https://live.metshop.top/huya/21059581
强森,https://www.goodiptv.club/huya/21059581
强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
强森,https://live.iill.top/huya/21059581
强森,https://www.goodiptv.club/huya/21059581#http://www.douzhicloud.site:35455/huya/21059581
强森,http://tv123.top:35455/huya/21059581
杰森·斯坦森,http://120.46.223.160:35455/huya/21059588
杰森·斯坦森,http://120.46.223.160:35455/huya/21059588
杰森·斯坦森,https://live.iill.top/huya/21059588
杰森·斯坦森,http://tv.666150.xyz/huya.php
玄幻,http://120.46.223.160:35455/huya/11342414
玄幻,https://www.goodiptv.club/huya/11342414
玄幻,https://live.metshop.top/huya/11342414
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
玄幻,https://live.iill.top/huya/11342414
玄幻,https://www.goodiptv.club/huya/11342414#http://www.douzhicloud.site:35455/huya/11342414
玄幻,http://tv123.top:35455/huya/11342414
喜剧,http://120.46.223.160:35455/huya/11352877
喜剧,http://aiony.top:35455/huya/11352877
喜剧,https://www.goodiptv.club/huya/11352877
喜剧,https://live.metshop.top/huya/11352877
喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352877
喜剧,https://www.goodiptv.club/huya/11352877#http://www.douzhicloud.site:35455/huya/11352877#http://111.67.193.2:35455/huya/11352877
喜剧,http://tv123.top:35455/huya/11352877
喜剧,https://mursor.ottiptv.cc/yy/1414827687
港片,http://120.46.223.160:35455/huya/11602043
港片,http://rihou.cc:555/huyad.php?id=11602043
港片,https://live.iill.top/huya/11602043
港片,https://www.goodiptv.club/huya/11602043
港片,https://live.metshop.top/huya/11602043
港片,https://www.goodiptv.club/huya/11602043#http://www.douzhicloud.site:35455/huya/11602043#http://111.67.193.2:35455/huya/11602043
国产,http://120.46.223.160:35455/huya/11352973
国产,https://www.goodiptv.club/huya/11352973
国产,https://live.metshop.top/huya/11352973
国产,http://cdn.jdshipin.com:8880/huya.php?id=11352973
国产,https://www.goodiptv.club/huya/11352973#http://www.douzhicloud.site:35455/huya/11352973#http://111.67.193.2:35455/huya/11352973
国产,http://tv123.top:35455/huya/11352973
漫威,http://120.46.223.160:35455/huya/11602034
漫威,https://www.goodiptv.club/huya/11602034
漫威,https://live.metshop.top/huya/11602034
漫威,http://cdn.jdshipin.com:8880/huya.php?id=11602034
漫威,https://live.iill.top/huya/17089779
漫威,https://www.goodiptv.club/huya/11602034#http://www.douzhicloud.site:35455/huya/11602034#http://111.67.193.2:35455/huya/11602034
宇宙,http://120.46.223.160:35455/huya/11342428
宇宙,https://www.goodiptv.club/huya/11342428
宇宙,https://live.metshop.top/huya/11342428
宇宙,https://www.goodiptv.club/huya/11342428#http://www.douzhicloud.site:35455/huya/11342428#http://111.67.193.2:35455/huya/11342428
宇宙,http://tv123.top:35455/huya/11342428
怪兽,http://120.46.223.160:35455/huya/21059577
怪兽,https://www.goodiptv.club/huya/21059577
怪兽,https://live.metshop.top/huya/21059577
怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
怪兽,https://live.iill.top/huya/21059577
怪兽,https://www.goodiptv.club/huya/21059577#http://www.douzhicloud.site:35455/huya/21059577#http://111.67.193.2:35455/huya/21059577
怪兽,http://tv123.top:35455/huya/21059577
武侠,http://120.46.223.160:35455/huya/11342427
武侠,https://www.goodiptv.club/huya/11342427
武侠,https://live.metshop.top/huya/11342427
武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
武侠,https://www.goodiptv.club/huya/11342427#http://www.douzhicloud.site:35455/huya/11342427
武侠,http://tv123.top:35455/huya/11342427
警匪,http://120.46.223.160:35455/huya/11352886
警匪,https://www.goodiptv.club/huya/11352886
警匪,https://live.metshop.top/huya/11352886
警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
警匪,https://live.iill.top/huya/11352886
警匪,https://www.goodiptv.club/huya/11352886#http://www.douzhicloud.site:35455/huya/11352886
警匪,http://tv123.top:35455/huya/11352886
罪犯,http://120.46.223.160:35455/huya/11352962
罪犯,https://www.goodiptv.club/huya/11352962
罪犯,https://live.metshop.top/huya/11352962
罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
罪犯,https://live.iill.top/huya/11352962
罪犯,https://www.goodiptv.club/huya/11352962#http://www.douzhicloud.site:35455/huya/11352962#http://111.67.193.2:35455/huya/11352962
枪战,http://120.46.223.160:35455/huya/21059579
枪战,https://www.goodiptv.club/huya/21059579
枪战,https://live.metshop.top/huya/21059579
枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
枪战,https://live.iill.top/huya/21059579
枪战,https://www.goodiptv.club/huya/21059579#http://www.douzhicloud.site:35455/huya/21059579#http://111.67.193.2:35455/huya/21059579
枪战,http://tv123.top:35455/huya/21059579
盗墓,http://120.46.223.160:35455/huya/21059552
盗墓,https://www.goodiptv.club/huya/21059552
盗墓,https://live.metshop.top/huya/21059552
盗墓,https://live.iill.top/huya/21059552
盗墓,https://www.goodiptv.club/huya/21059552#http://www.douzhicloud.site:35455/huya/21059552#http://111.67.193.2:35455/huya/21059552
海盗,http://120.46.223.160:35455/huya/21059595
海盗,https://www.goodiptv.club/huya/21059595
海盗,https://live.metshop.top/huya/21059595
海盗,http://cdn.jdshipin.com:8880/huya.php?id=21059595
海盗,https://www.goodiptv.club/huya/21059595#http://www.douzhicloud.site:35455/huya/21059595#http://111.67.193.2:35455/huya/21059595
推荐,http://120.46.223.160:35455/huya/11602041
推荐,https://www.goodiptv.club/huya/11602041
推荐,https://live.metshop.top/huya/11602041
推荐,https://live.iill.top/huya/11602041
推荐,http://tv123.top:35455/huya/11602041
救援,http://120.46.223.160:35455/huya/21059594
救援,https://www.goodiptv.club/huya/21059594
救援,https://live.metshop.top/huya/21059594
救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
救援,https://live.iill.top/huya/21059594
救援,https://www.goodiptv.club/huya/21059594#http://www.douzhicloud.site:35455/huya/21059594#http://111.67.193.2:35455/huya/21059594
救援,https://www.goodiptv.club/huya/21059594#http://www.douzhicloud.site:35455/huya/21059594#http://cdn.jdshipin.com:8880/huya.php?id=21059594#http://111.67.193.2:35455/huya/21059594
热血,http://120.46.223.160:35455/huya/11352934
热血,https://www.goodiptv.club/huya/11352934
热血,https://live.metshop.top/huya/11352934
热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
热血,https://www.goodiptv.club/huya/11352934#http://www.douzhicloud.site:35455/huya/11352934
热血,http://tv123.top:35455/huya/11352934
谍战,http://120.46.223.160:35455/huya/21059585
谍战,http://aiony.top:35455/huya/21059585
谍战,https://www.goodiptv.club/huya/21059585
谍战,https://live.metshop.top/huya/21059585
谍战,https://live.iill.top/huya/21059585
谍战,https://www.goodiptv.club/huya/21059585#http://www.douzhicloud.site:35455/huya/21059585#http://111.67.193.2:35455/huya/21059585
谍战,http://tv123.top:35455/huya/21059585
战争,http://120.46.223.160:35455/huya/21059592
战争,https://www.goodiptv.club/huya/21059592
战争,https://live.metshop.top/huya/21059592
战争,http://cdn.jdshipin.com:8880/huya.php?id=21059592
战争,https://www.goodiptv.club/huya/21059592#http://111.67.193.2:35455/huya/21059574#http://111.67.193.2:35455/huya/21059592
小鬼头,http://120.46.223.160:35455/huya/11352963
小鬼头,https://live.iill.top/huya/11352963
喜剧专场,http://120.46.223.160:35455/huya/11602044
喜剧专场,https://live.iill.top/huya/11602044
喜剧专场,http://tv.666150.xyz/huya.php
喜剧专场,http://tv123.top:35455/huya/11602044
高分动作,http://120.46.223.160:35455/huya/11352884
高分动作,https://live.metshop.top/huya/11352884
黑帮斗争,http://120.46.223.160:35455/huya/11342419
黑帮斗争,https://live.iill.top/huya/11342419
黑帮斗争,http://tv.666150.xyz/huya.php
黑帮斗争,http://tv123.top:35455/huya/11342419
嫣然影厅,http://120.46.223.160:35455/huya/11601977
女神系列,http://120.46.223.160:35455/huya/11336571
女神系列,http://120.46.223.160:35455/huya/11336571
女神系列,http://rihou.cc:555/huyad.php?id=11336571
女神系列,https://live.iill.top/huya/11336571
女神系列,http://tv.666150.xyz/huya.php
女神系列,http://tv123.top:35455/huya/11336571
经典女神,http://120.46.223.160:35455/huya/11352909
经典女神,https://live.iill.top/huya/11352909
许氏三杰,http://120.46.223.160:35455/huya/11602033
许氏三杰,https://live.iill.top/huya/11602033
经典港片,http://120.46.223.160:35455/huya/11352965
经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043
经典港片,https://live.iill.top/yy/1355263385
镖行天下,http://120.46.223.160:35455/huya/11352969
镖行天下,http://tv.666150.xyz/huya.php
蘑菇影厅,http://120.46.223.160:35455/huya/11601981
搞笑恐怖,http://120.46.223.160:35455/huya/11601960
死神来了,http://120.46.223.160:35455/huya/11352903
死神来了,http://cdn.jdshipin.com:8880/huya.php?id=11352903
超异能族,http://120.46.223.160:35455/huya/21059586
古墓系列,http://120.46.223.160:35455/huya/11352913
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
古墓系列,https://live.iill.top/huya/11352913
动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
动作电影,https://cc05.tv12.xyz/120.m3u8
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
动作电影,https://hls-gateway.vpstv.net/streams/708869.m3u8
动作电影,http://k.061899.xyz/m.php?id=dzdy
搞笑喜剧,http://120.46.223.160:35455/huya/11342423
欢笑影院,http://120.46.223.160:35455/huya/11352894
国产悬疑,http://120.46.223.160:35455/huya/11342395
快意江湖,http://120.46.223.160:35455/huya/11342435
喜乐影院,http://120.46.223.160:35455/huya/21059580
怪兽系列,http://120.46.223.160:35455/huya/21059554
怪兽系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=5692901
怪兽系列,http://125.227.210.55:39004/VideoInput/play.ts
赌片,http://rihou.cc:555/huyad.php?id=11342399
赌片,https://live.iill.top/huya/11342399
帮派,http://rihou.cc:555/huyad.php?id=11336719
科幻动作,http://rihou.cc:555/huyad.php?id=11352964
科幻动作,https://live.iill.top/huya/11352964
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,http://rihou.cc:555/huyad.php?id=11602044
国产喜剧,http://tv.ximix.us/yy/1382735584
国产喜剧,https://live.iill.top/huya/11602044
国产喜剧,https://mursor.ottiptv.cc/yy/1382735584
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
灾难电影,https://live.iill.top/huya/11352871
灾难电影,https://live.metshop.top/huya/11352871
灾难片,http://rihou.cc:555/huyad.php?id=11602075
灾难片,https://live.iill.top/huya/11602075
灾难片,https://live.metshop.top/huya/11602075
奇幻片,http://rihou.cc:555/huyad.php?id=16149609
奇幻片,https://live.iill.top/huya/16149609
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,http://rihou.cc:555/huyad.php?id=16099968
悬疑片,https://live.iill.top/huya/16099968
悬疑片,https://live.metshop.top/huya/16099968
香港贺岁,http://rihou.cc:555/huyad.php?id=11601971
香港贺岁,https://live.iill.top/huya/11601971
贺岁合家欢剧场,http://rihou.cc:555/huyad.php?id=11602067
贺岁合家欢剧场,https://live.iill.top/huya/11602067
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
恐怖片,http://rihou.cc:555/huyad.php?id=16741179
恐怖片,https://live.iill.top/huya/16741179
历年贺岁档,http://rihou.cc:555/huyad.php?id=11601986
历年贺岁档,https://live.iill.top/huya/11601986
周星驰电影,http://124.248.69.76:26781/huya/11342412
周星驰电影,http://live.nctv.top/IQRyoy/huya.php?id=11342412
周星驰电影,https://live.metshop.top/huya/11342412
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰电影,http://tv.666150.xyz/huya.php?id=11342412
李连杰电影,http://1.94.31.214:35455/huya/11342390
李连杰电影,http://cdn.jdshipin.com:8880/huya.php
李连杰电影,http://live.iill.top/huya.php
李连杰电影,http://tv.666150.xyz/huya.php?id=11342390
李连杰电影,http://live.iill.top/huya.php?id=11342390
刘德华电影,http://1.94.31.214:35455/huya/11342424
刘德华电影,http://cdn.jdshipin.com:8880/huya.php
刘德华电影,http://live.iill.top/huya.php
刘德华电影,http://tv.666150.xyz/huya.php?id=11342424
刘德华电影,http://live.iill.top/huya.php?id=11342424
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
