央视频道,#genre#
Animax,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
德国之声,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8
德国之声,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8

综艺频道,#genre#
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
周星驰,https://live.metshop.top/huya/11342412
五福星,https://live.metshop.top/huya/11282233
邱淑贞,https://live.metshop.top/huya/11352949
港片,https://live.metshop.top/huya/11602043
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
古墓系列,https://live.metshop.top/huya/11352913
动作电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
国产喜剧,https://live.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.metshop.top/huya/11602075
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,https://live.metshop.top/huya/16099968
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879

游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/huya/660000
英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
王者荣耀,https://live.ottiptv.cc/huya/660002
和平精英,https://live.ottiptv.cc/huya/660006
和平精英,https://cdn-3.ttvb.eu.org/douyu/999
穿越火线,https://live.ottiptv.cc/huya/660101
绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98

山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东齐鲁,http://39.77.163.252:4002/rtp/239.253.254.114:8000
山东综艺,http://39.77.25.221:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.24.219:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.161.47:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.158.228:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.163.252:4002/rtp/239.253.254.159:8000
山东生活,http://39.77.25.221:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.24.219:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.161.47:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.163.252:4002/rtp/239.253.254.151:8000
山东体育,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东新闻,http://39.77.25.221:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.24.219:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.161.47:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.163.252:4002/rtp/239.253.254.23:8000
山东农科,http://39.77.25.221:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.24.219:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.161.47:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.163.252:4002/rtp/239.253.254.24:8000
山东教育,http://144.255.31.141:6688/udp/239.21.1.169:5002
山东教育,http://112.109.206.106:9999/rtp/239.255.40.32:8208
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东少儿,http://39.77.25.221:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.24.219:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.161.47:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.163.252:4002/rtp/239.253.254.25:8000
山东文旅,http://39.77.25.221:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.24.219:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.161.47:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.158.228:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.163.252:4002/rtp/239.253.254.160:8000
济南新闻综合,http://144.255.31.141:6688/udp/239.21.1.94:5002
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济南影视,http://144.255.31.141:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.141:6688/udp/239.21.1.68:5002
济南教育,http://144.255.31.141:6688/udp/239.21.1.133:5002
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
青岛QTV1,http://39.77.25.221:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.161.47:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.163.252:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.25.221:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.161.47:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.163.252:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.25.221:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.161.47:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.163.252:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.25.221:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.161.47:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.163.252:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.25.221:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.24.219:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.161.47:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.163.252:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.25.221:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.24.219:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.161.47:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.163.252:4002/rtp/239.253.254.247:8000
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
烟台经济科技,http://144.255.31.141:6688/udp/239.21.1.205:5002
淄博新闻综合,http://144.255.31.141:6688/udp/239.21.1.84:5002
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
潍坊新闻综合,http://144.255.31.141:6688/udp/239.21.1.77:5002
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
潍坊经济生活,http://144.255.31.141:6688/udp/239.21.1.78:5002
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
日照新闻,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
沂源新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
诸城新闻,http://144.255.31.141:6688/udp/239.21.1.217:5002
惠民综合,http://144.255.31.141:6688/udp/239.21.1.181:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
桓台综合,http://144.255.31.141:6688/udp/239.21.1.105:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
海洋频道,http://39.77.25.221:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.24.219:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.161.47:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.163.252:4002/rtp/239.253.254.67:8000

北京,#genre#
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京卫视,https://live.ottiptv.cc/yy/1382744423
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京文艺,http://iptv.666230.xyz/iptv/bjyd.php/6440
北京文艺,http://iptv.666230.xyz/iptv/bjyd.php/6435
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京影视,http://iptv.666230.xyz/iptv/bjyd.php/6486
北京影视,http://iptv.666230.xyz/iptv/bjyd.php/6433
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京淘娱乐,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘娱乐,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘娱乐,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘娱乐,https://live.ottiptv.cc/yy/1382744423
北京淘娱乐,https://iptv.852851.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘剧场,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘剧场,https://live.ottiptv.cc/yy/1382744423
北京淘剧场,https://iptv.852851.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘电影,https://live.ottiptv.cc/yy/1382744423
北京淘电影,https://iptv.852851.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘Baby,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘Baby,https://live.ottiptv.cc/yy/1382744423
北京淘Baby,https://iptv.852851.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京萌宠TV,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京萌宠TV,https://live.ottiptv.cc/yy/1382744423
北京萌宠TV,https://iptv.852851.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

上海,#genre#
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
东方卫视,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
东方卫视,http://z.b.bkpcp.top/m.php?id=shys
东方卫视,http://gat.bkpcp.top/ymg.php?id=shys
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251023080141ea171d5993054ddd94612bf653be3cfa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4757c0d2f0cd0feb69bcfc7ea14ddd49&ddCalcu=9447ed52d71dc0401da2ef70ccfdc0bf9e6b
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202510240800572be58ced346548aab92c7ebfbc90d088&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251024080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251024080057&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05479a300e9aa0cbfb7bbc5ca9733a84&ddCalcu=4085ea423713907a93a0c05ec9baba70bcfb
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海外语,http://z.b.bkpcp.top/m.php?id=shics
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251127180716839753e4711f4659a87b45736bdd7153&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251127180716&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251127180716&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10c299ff06d68fd6c2b3e952822f1daf&ddCalcu=f1a0edc2128f90292f8f20569de638bf2dc6
上海第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
上海第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
上海点掌财经,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
上海点掌财经,http://z.b.bkpcp.top/m.php?id=shys
上海点掌财经,http://gat.bkpcp.top/ymg.php?id=shys
上海点掌财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海点掌财经,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
上海金山电视台,http://z.b.bkpcp.top/m.php?id=shys
上海金山电视台,http://gat.bkpcp.top/ymg.php?id=shys
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
东方财经,http://z.b.bkpcp.top/m.php?id=shys
东方财经,http://gat.bkpcp.top/ymg.php?id=shys
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
全纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226214/1/index.m3u8?fmt=ts2hls
全纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
