央视频道,#genre#
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
大爱二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn.qd.je/163189.php?id=lhdy
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn.qd.je/163189.php?id=lhjd
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn.qd.je/163189.php?id=lhox
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn.qd.je/163189.php?id=lhrh
龙华洋片台,https://cdn8.163189.xyz/163189/lhyp
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影台,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
东森电影台,https://smt.1678520.xyz/163189/dsdy
东森电影台,https://cdn.qd.je/163189.php?id=dsdy
好莱坞电影台,https://cdn.19891230.eu.org/api/Hollywood-Movie/index.m3u8
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
天映经典台,https://cdn.qd.je/163189.php?id=ccm
天映频道,https://o11.163189.xyz/stream/live/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,https://cdn.qd.je/163189.php?id=typd
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://cdn.qd.je/163189.php?id=tvb
博斯网球台,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育台,https://cdn15.163189.xyz/163189/wxty
Animax,https://stream1.freetv.fun/animax-1.m3u8
Now星影,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor
astroAec,https://o11.163189.xyz/stream/live/aec/
astroAec,http://o11.163189.xyz/stream/live/aec/
astroAod,https://o11.163189.xyz/stream/live/aod/
astroAod,http://o11.163189.xyz/stream/live/aod/
astro欢喜,https://o11.163189.xyz/stream/live/hxt/
astro欢喜,http://o11.163189.xyz/stream/live/hxt/
astro欢喜,https://cdn.qd.je/163189.php?id=hxt
astro爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
astro爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/

综艺频道,#genre#
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
周星驰,http://live.ottiptv.cc/huya/11342412
国产喜剧,https://live.ottiptv.cc/yy/1382735584
猫和老鼠,https://live.metshop.top/huya/11352879

游戏赛事,#genre#

山东,#genre#
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,https://live.douyin.com/235694078803
山东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshandong

北京,#genre#
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,https://live.douyin.com/497532580914
北京卫视,https://live.douyin.com/87324405858
北京卫视,https://live.douyin.com/678544089361
北京卫视,https://live.ottiptv.cc/yy/1382744423
北京淘娱乐,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘娱乐,https://live.douyin.com/497532580914
北京淘娱乐,https://live.douyin.com/87324405858
北京淘娱乐,https://live.douyin.com/678544089361
北京淘娱乐,https://live.ottiptv.cc/yy/1382744423
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,https://live.douyin.com/497532580914
北京淘剧场,https://live.douyin.com/87324405858
北京淘剧场,https://live.douyin.com/678544089361
北京淘剧场,https://live.ottiptv.cc/yy/1382744423
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,https://live.douyin.com/497532580914
北京淘电影,https://live.douyin.com/87324405858
北京淘电影,https://live.douyin.com/678544089361
北京淘电影,https://live.ottiptv.cc/yy/1382744423
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,https://live.douyin.com/497532580914
北京淘Baby,https://live.douyin.com/87324405858
北京淘Baby,https://live.douyin.com/678544089361
北京淘Baby,https://live.ottiptv.cc/yy/1382744423
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,https://live.douyin.com/497532580914
北京萌宠TV,https://live.douyin.com/87324405858
北京萌宠TV,https://live.douyin.com/678544089361
北京萌宠TV,https://live.ottiptv.cc/yy/1382744423

上海,#genre#
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
上海点掌财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海点掌财经,http://cdn.jdshipin.com/kkxw.php?id=1
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海点掌财经,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海金山电视台,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方影视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方财经,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang

广东,#genre#
广东卫视,https://www.gdtv.cn/tvChannelDetail/110
广东卫视,https://www.gdtv.cn/tvChannelDetail/16
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://www.gdtv.cn/tvChannelDetail/44
广东卫视,https://www.gdtv.cn/tvChannelDetail/45
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东珠江,http://cdn2.163189.xyz/163189/gdzj
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://cdn2.163189.xyz/163189/gdty
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7871
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
肇庆综合,https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
韶关综合,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,https://www.hyrtv.cn/itv/zhds/
客家生活,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
客家生活,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837

湖南,#genre#
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,https://live.douyin.com/27594494041
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan

浙江,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江经视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江经视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江经视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江经视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
嘉兴新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

江苏,#genre#
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
江苏卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangsu
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

福建,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建电视剧,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建旅游,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
福建海峡卫视,http://r.jdshipin.com/WtYt3
福建海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,https://live.chinacert.cftest5.cn/zgst/live/xiamen
厦门二套,https://live.chinacert.cftest5.cn/zgst/live/xiamen
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,

湖北,#genre#
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
湖北卫视,https://live.douyin.com/596554118511
湖北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshubei
荆门新闻,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691

天津,#genre#
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津交通,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津交通,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津生活,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津生活,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津公共,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津公共,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津移动,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津移动,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
河北综合,https://event.pull.hebtv.com:443/live/live101.m3u8
河北综合,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北综合,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei

安徽,#genre#
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
安徽导视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽导视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
宿州新闻,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

江西,#genre#
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangxi

河南,#genre#
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南导视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南戏曲,https://live.chinacert.cftest5.cn/zgst/live/henan

河北,#genre#
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台城市生活,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8

重庆,#genre#
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
重庆汽摩,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆汽摩,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
重庆精彩导视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆精彩导视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC

四川,#genre#
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wssichuan
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
达州新闻,https://live.douyin.com/66329622737
达州公共,https://live.douyin.com/66329622737

陕西,#genre#
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
陕西西部电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西西部电影,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西西部电影,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
陕西移动电视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西移动电视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西移动电视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi

广西,#genre#
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
广西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangxi
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

山西,#genre#
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
山西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi1

吉林,#genre#
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin

黑龙江,#genre#
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsheilongjiang
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8

辽宁,#genre#
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁卫视,https://live.douyin.com/838385022891
辽宁卫视,https://live.douyin.com/728163755446
辽宁卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning

青海,#genre#
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
青海卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsqinghai
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

甘肃,#genre#
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
