央视频道,#genre#
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
无线新闻台,https://cdn6.163189.xyz/163189/wxxwt
无线新闻台,http://r.jdshipin.com/CkuBd
无线高清翡翠台,https://cdn6.163189.xyz/163189/fct
无线高清翡翠台,https://cdn6.163189.xyz/163189/fct4k
无线华丽台,https://cdn6.163189.xyz/163189/hlfct
无线功夫台,https://cdn6.163189.xyz/163189/yzwx
无线星河台,https://cdn6.163189.xyz/163189/tvbxh
黄金华剧台,https://hls.163189.xyz/163189/71fb62ece10887e8
星河台,https://o11.163189.xyz/stream/live/tvbxh/
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠一台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠一台,http://cdn6.163189.xyz/163189/tvb1
有线新闻,https://cdn.163189.xyz/163189/hoy78
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now#http://hls.168.us.kg/u/332/master.m3u8
Now爆谷,https://m2.iptv807.com/?act=play&token=6d3c1cadecf96e47eddf50eee68f6cf0&tid=gt&id=15
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY 77,https://cdn6.163189.xyz/163189/hoy
HOY 77,http://cdn.163189.xyz/163189/hoy
HOY 77,http://r.jdshipin.com/sFw4S
HOY 77,https://cdn6.163189.xyz/163189/hoy#http://hls.168.us.kg/u/77/master.m3u8
HOY 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY资讯台,https://cdn.163189.xyz/163189/hoy78
ViuTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTV,https://cdn.163189.xyz/163189/viu
港台电视31,https://cdn.163189.xyz/163189/rthk31
港台电视31,http://cdn.163189.xyz/163189/rthk31
港台电视32,https://cdn.163189.xyz/163189/rthk32
港台电视32,http://cdn.163189.xyz/163189/rthk32
港台电视33,http://cdn6.163189.xyz/163189/cctv1
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/

澳门频道,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://cdn6.163189.xyz/163189/as
澳视卫星,http://cdn6.163189.xyz/163189/as#
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty#http://115.190.252.60:20508/sports.php?id=amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://cdn6.163189.xyz/163189/amlh

台湾频道,#genre#
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
中视新闻,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
东森戏剧台,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片台,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华洋片台,https://cdn8.163189.xyz/163189/lhyp
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
阿里郎电视台,https://dash3.antik.sk/live/test_arirang/playlist.m3u8
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
龙华卡通台,https://cdn8.163189.xyz/163189/lhkt
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
Animax,https://stream1.freetv.fun/animax-1.m3u8

综艺频道,#genre#

电影频道,#genre#
五福星,https://live.metshop.top/huya/11282233
邱淑贞,https://live.metshop.top/huya/11352949
港片,https://live.metshop.top/huya/11602043
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
古墓系列,https://live.metshop.top/huya/11352913
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.metshop.top/huya/11602075
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
猫和老鼠,https://live.metshop.top/huya/11352879
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226905/1.m3u8

游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/huya/660000
王者荣耀,https://live.ottiptv.cc/huya/660002
和平精英,https://live.ottiptv.cc/huya/660006
穿越火线,https://live.ottiptv.cc/huya/660101

山东,#genre#
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
山东齐鲁,https://v.iqilu.com/live/qlpd/
山东综艺,https://v.iqilu.com/live/zypd/
山东生活,https://v.iqilu.com/live/shpd/
山东体育,https://v.iqilu.com/live/typd/
山东新闻,https://v.iqilu.com/live/ggpd/
山东农科,https://v.iqilu.com/live/nkpd/
山东少儿,https://v.iqilu.com/live/sepd/
山东文旅,https://v.iqilu.com/live/yspd/

北京,#genre#
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京体育休闲,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226658/1.m3u8
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京淘娱乐,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘娱乐,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘娱乐,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京淘娱乐,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京淘娱乐,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘剧场,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京淘剧场,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京淘剧场,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘电影,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京淘电影,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京淘电影,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘Baby,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京淘Baby,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京淘Baby,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京萌宠TV,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京萌宠TV,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京萌宠TV,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8

上海,#genre#
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
上海点掌财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海点掌财经,http://cdn.jdshipin.com/kkxw.php?id=1
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海点掌财经,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海金山电视台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方影视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方财经,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8

广东,#genre#
广东卫视,http://cdn2.163189.xyz/163189/gdzj
广东卫视,http://cdn2.163189.xyz/163189/gdty
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong
广东卫视,https://www.gdtv.cn/tvChannelDetail/110
广东卫视,https://www.gdtv.cn/tvChannelDetail/16
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108#http://cdn2.163189.xyz/163189/gdzj
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/163189/gdty#http://go.bkpcp.top/mg/gdty
广东体育,https://www.gdtv.cn/tvChannelDetail/47
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://www.gdtv.cn/tvChannelDetail/48
广东影视,https://www.gdtv.cn/tvChannelDetail/53
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/46
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳都市,https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳财经,https://www.sztv.com.cn/dianshi.shtml?id=7871
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
河源综合,https://www.hyrtv.cn/itv/zhds/
河源公共,https://www.hyrtv.cn/itv/ggds/

湖南,#genre#
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226698/1.m3u8
湖南金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
湖南金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
湖南金鹰卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
长沙新闻综合,https://live.mgtv.com/?channelId=269
长沙政法,https://live.mgtv.com/?channelId=254

浙江,#genre#
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8
浙江经视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江经视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江经视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江经视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江经视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8

江苏,#genre#
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江苏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226692/1.m3u8
江苏卫视,https://www.gdtv.cn/tvChannelDetail/100
南京新闻,https://www.nbs.cn/live/?id=109152
南京十八,https://www.nbs.cn/live/?id=110094
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8

福建,#genre#
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
福建新闻,https://live.fjtv.net/xwpd/
福建经济,https://live.fjtv.net/jspd/
福建公共,https://live.fjtv.net/ggpd/
福建电视剧,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建电视剧,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
福建电视剧,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
福建电视剧,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
福建旅游,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建旅游,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
福建旅游,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
福建旅游,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
福建海峡卫视,https://cdn3.163189.xyz/163189/hxws
福建海峡卫视,http://r.jdshipin.com/WtYt3
福建海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
福建海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
福建海峡卫视,https://www.fjtv.net/folder526/folder536/
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,https://live.chinacert.cftest5.cn/zgst/live/xiamen
厦门卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8
厦门二套,https://live.chinacert.cftest5.cn/zgst/live/xiamen
厦门二套,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8
厦门二套,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8
泉州综合,https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州综合,https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html
泉州新闻,https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州新闻,https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html

湖北,#genre#
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226713/1.m3u8
十堰新闻,https://www.syiptv.com/tv?station_id=1
十堰新闻,https://www.syiptv.com/tv?station_id=3
十堰公共,https://www.syiptv.com/tv?station_id=1
十堰公共,https://www.syiptv.com/tv?station_id=3
荆门新闻,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,https://www.jmtv.com.cn/folder48/folder50/folder62
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共,https://www.jmtv.com.cn/folder48/folder50/folder62
孝感新闻,https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感新闻,https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
孝感公共,https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感公共,https://share.xgrb.cn/live_detail?newsid=25009684_xgrb

天津,#genre#
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
天津交通,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津交通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津交通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
天津生活,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津生活,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津生活,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
天津公共,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津公共,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津公共,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
天津移动,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津移动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津移动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
河北综合,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北综合,https://event.pull.hebtv.com:443/live/live101.m3u8
河北综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
河北综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8

安徽,#genre#
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济生活,https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽综艺体育,https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
安徽导视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
安徽导视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8
安徽导视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
淮北新闻,https://www.hbnews.net/tv/
淮北公共,https://www.hbnews.net/tv/
铜陵新闻,http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=56
铜陵新闻,http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=58
铜陵公共,http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=56
铜陵公共,http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=58
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
滁州新闻,http://www.cztv.cc/Live/index?liveid=1
滁州新闻,http://www.cztv.cc/Live/index?liveid=2
滁州新闻,http://www.cztv.cc/Live/index?liveid=3
滁州公共,http://www.cztv.cc/Live/index?liveid=1
滁州公共,http://www.cztv.cc/Live/index?liveid=2
滁州公共,http://www.cztv.cc/Live/index?liveid=3
宿州新闻,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

江西,#genre#
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226726/1.m3u8
南昌新闻综合,https://www.nctv.net.cn/live?channel=1
南昌新闻综合,https://www.nctv.net.cn/live

河南,#genre#
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
