央视频道,#genre#
Now爆谷,https://m2.iptv807.com/?act=play&token=6d3c1cadecf96e47eddf50eee68f6cf0&tid=gt&id=15
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
HOY TV,http://cdn.163189.xyz/163189/hoy
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,http://cdn6.163189.xyz/163189/hoy#http://cdn.163189.xyz/163189/hoy#http://75.127.89.169:35441/endday20260630.php?id=277#http://75.127.89.169:35441/endday20260630.php?id=279
HOY TV,https://cdn.163189.xyz/163189/hoy78
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,https://cdn.19891230.eu.org/hk/ViuTV/index.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,https://cdn.qd.je/163189.php?id=viu
港台电视31,https://cdn.163189.xyz/163189/rthk31
港台电视31,http://cdn.163189.xyz/163189/rthk31
港台电视31,https://cdn.qd.je/163189/rthk31
港台电视31,https://fast.hidns.vip/163189/rthk31
港台电视32,https://cdn.163189.xyz/163189/rthk32
港台电视32,http://cdn.163189.xyz/163189/rthk32
港台电视32,https://cdn.qd.je/163189/rthk32
港台电视32,https://fast.hidns.vip/163189/rthk32
港台电视33,http://cdn6.163189.xyz/163189/cctv1
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189.php?id=ylxw
娱乐新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来体育,https://cdn.qd.je/163189/wlty
纬来日本,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
纬来电影,https://smt.1678520.xyz/163189/wldy
纬来电影,https://cdn.qd.je/163189/wldy
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来戏剧,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
纬来戏剧,https://smt.1678520.xyz/163189/wlxj
纬来戏剧,https://cdn.qd.je/163189/wlxj
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,https://cdn.qd.je/163189/cwjd

澳门频道,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn.qd.je/163189.php?id=asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://cdn6.163189.xyz/163189/as
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,https://cdn.qd.je/163189.php?id=as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,https://cdn.qd.je/163189.php?id=amty
澳门体育,https://live.666666.zip/stream/77795881.m3u8
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://cdn.qd.je/163189/amzy
澳门综艺,https://cdn.qd.je/163189.php?id=amzy
澳门综艺,http://cdn6.cc.cd/163189/amzy
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门莲花,https://cdn.qd.je/163189/amlh
澳门莲花,https://cdn.qd.je/163189.php?id=amlh

台湾频道,#genre#
华视,https://tv.media4u.top:443/live/media4u/media4u/983059
华视,https://tv.media4u.top:443/live/media4u/media4u/541072
民视,https://cdn12.178.indevs.in/163189/msyj
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公视,https://cdn.qd.je/163189/gsxj
公视,https://cdn12.178.indevs.in/163189/gsxj
台视新闻,https://tv.media4u.top:443/live/media4u/media4u/864155
中视新闻,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
中天新闻,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv009/index.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
年代新闻,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
台视综合台,https://tv.media4u.top:443/live/media4u/media4u/716451
中天综合台,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
中天娱乐台,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
中天亚洲台,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民视影剧台,https://cdn.qd.je/163189/msyj
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
东森综合台,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
东森综合台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森戏剧台,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森戏剧台,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
东森戏剧台,https://smt.1678520.xyz/163189/dsxj
东森戏剧台,https://cdn.qd.je/163189.php?id=dsxj
东森戏剧台,https://tv.media4u.top:443/live/media4u/media4u/222917
东森洋片台,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
东森洋片台,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
东森洋片台,https://smt.1678520.xyz/163189/dsyp
东森洋片台,https://cdn.qd.je/163189.php?id=dsyp
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
东森财经新闻台,https://tv.media4u.top:443/live/media4u/media4u/316103
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来戏剧台,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来日本台,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育台,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育台,https://smt.1678520.xyz/163189/wlty
纬来体育台,https://cdn.qd.je/163189/wlty
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影台,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来电影台,https://cdn.qd.je/163189/wldy
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖天戏剧台,https://cdn.qd.je/163189/jtxj
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
靖洋戏剧,https://cdn12.178.indevs.in/163189/jyxj
靖洋戏剧,https://cdn.qd.je/163189/jyxj
靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn.qd.je/163189/jtyh
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天电影,https://cdn.qd.je/163189/jtdy
靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
大爱二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn.qd.je/163189.php?id=lhdy
龙华电影台,https://cdn.qd.je/163189/lhdy
龙华电影台,https://8.fast.hidns.vip/163189/lhdy
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://cdn.qd.je/163189/lhxj
龙华戏剧台,https://cdn.qd.je/163189.php?id=lhxj
龙华戏剧台,https://8.fast.hidns.vip/163189/lhxj
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn.qd.je/163189.php?id=lhjd
龙华经典台,https://cdn.qd.je/163189/lhjd
龙华经典台,https://8.fast.hidns.vip/163189/lhjd
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn.qd.je/163189.php?id=lhox
龙华偶像台,https://cdn.qd.je/163189/lhox
龙华偶像台,https://8.fast.hidns.vip/163189/lhox
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn.qd.je/163189.php?id=lhrh
龙华日韩台,https://cdn.qd.je/163189/lhrh
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
龙华洋片台,https://cdn8.163189.xyz/163189/lhyp
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
龙华洋片台,https://cdn.qd.je/163189/lhyp
龙华洋片台,https://8.fast.hidns.vip/163189/lhyp
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影台,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
东森电影台,https://smt.1678520.xyz/163189/dsdy
东森电影台,https://cdn.qd.je/163189.php?id=dsdy
东森电影台,https://cdn.qd.je/163189/dsdy
好莱坞电影台,https://cdn.19891230.eu.org/api/Hollywood-Movie/index.m3u8
AXN,http://hls127.freeott.top:8080/BG_AXN_Black/video.m3u8
AXN,http://hls127.freeott.top:8080/BG_AXN_White/video.m3u8
Star Movies,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:maamovies.smil/chunklist_b2628000.m3u8
Star Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
Star Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
tvN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
阿里郎电视台,https://dash3.antik.sk/live/test_arirang/playlist.m3u8
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
天映经典台,https://cdn.qd.je/163189.php?id=ccm
天映经典台,https://cdn.qd.je/163189/ccm
天映经典台,https://cdn.qd.je/163189/ccm2
天映频道,https://o11.163189.xyz/stream/live/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,https://cdn.qd.je/163189.php?id=typd
天映频道,https://cdn.qd.je/163189/typd2
天映频道,https://cdn.qd.je/163189.php?id=typd2
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://cdn.qd.je/163189.php?id=tvb
千禧经典台,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
千禧经典台,https://cdn.qd.je/163189/tvbc
博斯网球台,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育台,https://cdn15.163189.xyz/163189/wxty
五星体育台,https://cdn.qd.je/163189.php?id=wxty
MoMo亲子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
龙华卡通台,https://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://cdn.qd.je/163189/lhkt
龙华卡通台,https://8.fast.hidns.vip/163189/lhkt
龙华卡通台,http://8.fast.hidns.vip/163189/lhkt
Animax,https://stream1.freetv.fun/animax-1.m3u8
Now星影,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor
astro-QJ,https://o11.163189.xyz/stream/live/qj/
astro-QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
astro-QJ,https://cdn.qd.je/163189/qj
astroAec,https://o11.163189.xyz/stream/live/aec/
astroAec,http://o11.163189.xyz/stream/live/aec/
astroAec,https://cdn.qd.je/163189/aec
astroAod,https://o11.163189.xyz/stream/live/aod/
astroAod,http://o11.163189.xyz/stream/live/aod/
astroAod,https://cdn.qd.je/163189/aod
astroAod,https://cdn3.indevs.in/stream/live/aod/
astroAod,http://cdn3.indevs.in/stream/live/aod/
astro欢喜,https://o11.163189.xyz/stream/live/hxt/
astro欢喜,http://o11.163189.xyz/stream/live/hxt/
astro欢喜,https://cdn.qd.je/163189.php?id=hxt
astro欢喜,https://smt.1678520.xyz/smt3.2.3.php?id=Huahee
astro欢喜,https://cdn.qd.je/163189/hxt
astro爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
astro爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
astro爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/

综艺频道,#genre#
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
周星驰,http://live.ottiptv.cc/huya/11342412
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
刘德华,https://live.ottiptv.cc/huya/11342424
成龙,https://live.ottiptv.cc/huya/11342386
林正英,https://live.ottiptv.cc/huya/11342421
五福星,https://live.metshop.top/huya/11282233
古天乐,https://live.ottiptv.cc/huya/29982675
邱淑贞,https://live.metshop.top/huya/11352949
王晶,https://live.ottiptv.cc/huya/11602058
港片,https://live.metshop.top/huya/11602043
喜剧专场,https://live.ottiptv.cc/huya/11602044
女神系列,https://live.metshop.top/huya/11336571
女神系列,https://live.ottiptv.cc/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
许氏三杰,https://live.ottiptv.cc/huya/11602033
超异能族,https://live.ottiptv.cc/huya/21059586
古墓系列,https://live.metshop.top/huya/11352913
动作电影,https://live.ottiptv.cc/huya/11602077
国产悬疑,https://live.ottiptv.cc/huya/11342395
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.metshop.top/huya/11602075
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
武搏世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359
武搏世界,https://tv1288.xyz/hntv.php?id=wspd
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879

游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/huya/660000
王者荣耀,https://live.ottiptv.cc/huya/660002
和平精英,https://live.ottiptv.cc/huya/660006
穿越火线,https://live.ottiptv.cc/huya/660101

山东,#genre#
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,https://live.douyin.com/235694078803
山东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshandong
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东教育,https://live.chinacert.cftest5.cn/cnmg/live/609154353
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8

北京,#genre#
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,https://live.douyin.com/497532580914
北京卫视,https://live.douyin.com/87324405858
北京卫视,https://live.douyin.com/678544089361
北京卫视,https://live.ottiptv.cc/yy/1382744423
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京淘娱乐,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘娱乐,https://live.douyin.com/497532580914
北京淘娱乐,https://live.douyin.com/87324405858
北京淘娱乐,https://live.douyin.com/678544089361
北京淘娱乐,https://live.ottiptv.cc/yy/1382744423
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,https://live.douyin.com/497532580914
北京淘剧场,https://live.douyin.com/87324405858
北京淘剧场,https://live.douyin.com/678544089361
北京淘剧场,https://live.ottiptv.cc/yy/1382744423
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,https://live.douyin.com/497532580914
北京淘电影,https://live.douyin.com/87324405858
北京淘电影,https://live.douyin.com/678544089361
北京淘电影,https://live.ottiptv.cc/yy/1382744423
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,https://live.douyin.com/497532580914
北京淘Baby,https://live.douyin.com/87324405858
北京淘Baby,https://live.douyin.com/678544089361
北京淘Baby,https://live.ottiptv.cc/yy/1382744423
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,https://live.douyin.com/497532580914
北京萌宠TV,https://live.douyin.com/87324405858
北京萌宠TV,https://live.douyin.com/678544089361
北京萌宠TV,https://live.ottiptv.cc/yy/1382744423

上海,#genre#
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
上海新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/651632657
上海第一财经,https://live.chinacert.cftest5.cn/cnmg/live/608780988
上海点掌财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海点掌财经,http://cdn.jdshipin.com/kkxw.php?id=1
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海点掌财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海点掌财经,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海金山电视台,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方影视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方财经,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd

广东,#genre#
广东卫视,https://www.gdtv.cn/tvChannelDetail/110
广东卫视,https://www.gdtv.cn/tvChannelDetail/16
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://www.gdtv.cn/tvChannelDetail/44
广东卫视,https://www.gdtv.cn/tvChannelDetail/45
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东珠江,http://cdn2.163189.xyz/163189/gdzj
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://cdn2.163189.xyz/163189/gdty
广东体育,https://www.gdtv.cn/tvChannelDetail/47
广东体育,https://cdn.qd.je/163189/gdty
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://www.gdtv.cn/tvChannelDetail/48
广东影视,https://www.gdtv.cn/tvChannelDetail/53
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/46
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/99
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州综合,https://168.sryze.cc/163189/gzzh
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州新闻,https://168.sryze.cc/163189/gzxw
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7871
深圳都市,https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳财经,https://www.sztv.com.cn/dianshi.shtml?id=7871
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
肇庆综合,https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
韶关综合,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,https://www.hyrtv.cn/itv/zhds/
河源公共,https://www.hyrtv.cn/itv/ggds/
客家生活,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
客家生活,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837

湖南,#genre#
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,https://live.douyin.com/27594494041
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
湖南卫视,http://jp1.jdiptv.cc/live/hnwshd.m3u8?kdstime=1737444168&kdssign=717ad8ec225289b3d4d0f4784a5cecf9
湖南国际,https://tv.media4u.top:443/live/media4u/media4u/958209
长沙新闻综合,https://live.mgtv.com/?channelId=269
长沙政法,https://live.mgtv.com/?channelId=254
邵阳新闻综合,https://live2.sytv.net.cn/xwzh/playlist.m3u8?sign=ac8d4f8b86ba75dfe5673bfb49d3563d&t=1739959818

浙江,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://www.cztv.com/liveTV/101
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
