ID: 2761976080871447796, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/755.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -9159580670756596120, 名称: 兵器科技, 接口: http://192.151.150.154/live/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 530 ms, 速率: 8.30 M/s, 分辨率: 1920x1080
ID: 867089979522933525, 名称: 兵器科技, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 369 ms, 速率: 12.41 M/s, 分辨率: 1920x1080
ID: -8209150995220888434, 名称: 世界地理, 接口: http://183.188.159.12:6001/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 9794 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6315995352976900160, 名称: 世界地理, 接口: http://180.213.170.24:8188/rtp/239.5.1.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 9789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 941622025708618384, 名称: 世界地理, 接口: http://58.46.30.251:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 363062981272540571, 名称: 世界地理, 接口: http://106.116.241.206:9999/rtp/239.254.201.226:7254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 9789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6126799554463492307, 名称: 世界地理, 接口: http://118.248.155.220:8889/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 595 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1186991113743195954, 名称: 兵器科技, 接口: http://27.18.237.152:9100/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 502 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7866260423417637093, 名称: 兵器科技, 接口: http://60.4.29.46:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 483 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2017244347102395066, 名称: 兵器科技, 接口: http://110.251.165.12:4000/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 253022004373343307, 名称: 兵器科技, 接口: http://61.159.134.239:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1534 ms, 速率: 0.05 M/s, 分辨率: None
ID: -2568027109244591, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 487 ms, 速率: 0.89 M/s, 分辨率: None
ID: -8073378445577285548, 名称: 兵器科技, 接口: http://183.188.23.101:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 8899 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503892433778973741, 名称: 兵器科技, 接口: http://110.251.165.12:4000/rtp/239.253.92.119:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3521185366480449606, 名称: 都市剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 135 ms, 速率: 6.65 M/s, 分辨率: 1920x1080
ID: 1713555877534402799, 名称: 都市剧场, 接口: http://113.205.174.245:8005/rtp/225.0.4.235:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8830458951871231787, 名称: 都市剧场, 接口: http://221.205.33.130:6001/rtp/226.0.2.81:8560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 10967 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4393959517464349796, 名称: 求索频道, 接口: http://171.213.148.184:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9133606750940679684, 名称: 都市剧场, 接口: http://120.198.86.186:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10916 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -7626761912675934619, 名称: 都市剧场, 接口: http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 9403 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -8908250686308736854, 名称: 都市剧场, 接口: http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 10511 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 7611825548897734539, 名称: 游戏风云, 接口: http://111.8.242.142:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 6967 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -8286889211218251857, 名称: 都市剧场, 接口: http://124.163.99.83:8888/rtp/226.0.2.81:8560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 536 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -6566889575297473046, 名称: 游戏风云, 接口: http://111.8.242.127:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 10132 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -8792167234564387995, 名称: 生活时尚, 接口: http://111.8.242.142:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 9441 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -8274264104824661573, 名称: 生活时尚, 接口: http://171.116.164.37:9999/rtp/226.0.2.84:8584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5569803960334139082, 名称: 游戏风云, 接口: http://113.205.174.245:8005/rtp/225.0.4.237:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 483 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -1039991644414802510, 名称: 欢笑剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 458 ms, 速率: 2.26 M/s, 分辨率: 1280x720
ID: 8564771556895815587, 名称: 游戏风云, 接口: http://124.163.99.83:8888/rtp/226.0.2.78:8536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 492 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 2457334269869545569, 名称: 生活时尚, 接口: http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 10128 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -4368829331061162490, 名称: 生活时尚, 接口: http://113.205.174.245:8005/rtp/225.0.4.241:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 501 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 3254577411033184445, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4626.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1929252578545428781, 名称: 欢笑剧场, 接口: http://111.8.242.142:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 8292 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -6689106596627869976, 名称: 欢笑剧场, 接口: http://111.8.242.127:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 10340 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 6952513136918395152, 名称: 欢笑剧场, 接口: http://182.135.66.163:1888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 583 ms, 速率: 0.79 M/s, 分辨率: 3840x2160
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 560 ms, 速率: 0.50 M/s, 分辨率: 3840x2160
ID: 1870743729492556499, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6605346894766652223, 名称: 生活时尚, 接口: http://124.163.99.83:8888/rtp/226.0.2.84:8584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 499 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 3223566789906253090, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2500935221456832259, 名称: 欢笑剧场, 接口: http://120.198.86.186:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10600 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8347617732272194141, 名称: 欢笑剧场, 接口: http://k.061899.xyz/k.php?id=hxjc, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5218150288156975874, 名称: 欢笑剧场, 接口: http://113.205.174.245:8005/rtp/225.0.4.234:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 485 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5864787266125414894, 名称: 欢笑剧场, 接口: http://58.37.29.210:9001/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1599127777364709862, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.3.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3162 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7896888057105761572, 名称: 欢笑剧场, 接口: http://58.37.29.210:9001/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10986 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7052966817113050029, 名称: 欢笑剧场, 接口: http://218.94.90.74:57585/rtp/239.49.8.106:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3773117963742679536, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1542504056942421136, 名称: 欢笑剧场, 接口: http://222.95.12.2:4022/rtp/239.49.8.106:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: None
ID: 599541864883748799, 名称: 快乐垂钓, 接口: http://39.77.161.85:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -7009938619849909546, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 501 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -211960517074318108, 名称: 快乐垂钓, 接口: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 545 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3251701964334567067, 名称: 快乐垂钓, 接口: http://39.77.26.75:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1219420255906732223, 名称: 快乐垂钓, 接口: http://112.192.72.165:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 500 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -3586713436688046926, 名称: 快乐垂钓, 接口: http://112.192.73.195:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 519 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 661136866301359085, 名称: 快乐垂钓, 接口: http://106.59.2.196:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1524 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -8569366154437371749, 名称: 快乐垂钓, 接口: http://58.46.30.251:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6033 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1068921643574284824, 名称: 快乐垂钓, 接口: http://58.46.30.251:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6677 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2508039934693105311, 名称: 快乐垂钓, 接口: http://220.167.170.184:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 6033 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1211546962654180651, 名称: 快乐垂钓, 接口: http://60.4.29.46:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2112593435481483056, 名称: 法制天地, 接口: http://39.165.150.207:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1205 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 3007152218576274871, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 116 ms, 速率: 4.12 M/s, 分辨率: 1280x720
ID: 1975880274035051824, 名称: 动漫秀场, 接口: http://113.205.174.245:8005/rtp/225.0.4.236:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7680137381776956524, 名称: 快乐垂钓, 接口: http://39.77.25.244:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8004850887691466072, 名称: 快乐垂钓, 接口: http://106.59.2.108:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 524 ms, 速率: 0.54 M/s, 分辨率: None
ID: -3468122918858512251, 名称: 动漫秀场, 接口: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8620913831646356938, 名称: 法制天地, 接口: http://111.8.242.142:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 7953 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 7957565362156915624, 名称: 法制天地, 接口: http://111.8.242.127:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 9614 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -6844371593355449096, 名称: 动漫秀场, 接口: http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10208 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5240396896883423976, 名称: 山东少儿, 接口: http://144.123.165.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1441 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2300353826802327264, 名称: 山东少儿, 接口: http://39.77.161.85:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 2037306810830794455, 名称: 乐游, 接口: http://124.163.99.83:8888/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323273493117325485, 名称: 山东少儿, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2794210939358621588, 名称: 山东少儿, 接口: http://39.77.25.244:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8986410199271649020, 名称: 山东少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -6733606413564438703, 名称: 动漫秀场, 接口: http://124.163.99.83:8888/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 509 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 8919600091207613092, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6680138518830427752, 名称: 山东少儿, 接口: http://39.77.24.219:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8357356211040942743, 名称: 山东少儿, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8572588674887237807, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1319 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 2869674226568008972, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1528 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -8793821317681104987, 名称: 山东少儿, 接口: http://39.77.26.255:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 137 ms, 速率: 4.65 M/s, 分辨率: 1280x720
ID: 8534187407105834741, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 487 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3439594509948126757, 名称: 浙江少儿, 接口: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1868 ms, 速率: 0.07 M/s, 分辨率: 640x360
ID: 5631896173681595485, 名称: 嘉佳卡通, 接口: http://61.143.15.139:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: 5378 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1627695112707511969, 名称: 山东少儿, 接口: http://124.129.78.63:9901/tsfile/live/0002_54.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10292 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4821436671799294062, 名称: 嘉佳卡通, 接口: http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10212 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 3436639806849854763, 名称: 嘉佳卡通, 接口: http://120.198.86.186:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10875 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 8100726373449479074, 名称: 嘉佳卡通, 接口: http://113.120.243.155:7788/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6367439424269475295, 名称: 嘉佳卡通, 接口: http://183.11.239.36:808/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3938568652153624256, 名称: 嘉佳卡通, 接口: http://192.151.150.154/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 418 ms, 速率: 12.13 M/s, 分辨率: 720x576
ID: 467787613798658796, 名称: 嘉佳卡通, 接口: http://198.204.228.26/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 304 ms, 速率: 16.84 M/s, 分辨率: 720x576
ID: -5898016305737234189, 名称: 嘉佳卡通, 接口: http://smartzhu.cn:1234/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6240493176448281823, 名称: 嘉佳卡通, 接口: http://221.220.129.160:8012/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 494 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6119287579732485125, 名称: 山东少儿, 接口: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10225 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7013261230586945837, 名称: 嘉佳卡通, 接口: http://111.196.130.52:20000/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6083450602964765172, 名称: 嘉佳卡通, 接口: http://125.40.35.234:9003/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10509 ms, 速率: 0.01 M/s, 分辨率: None
ID: -1644075589009602308, 名称: 嘉佳卡通, 接口: http://113.13.243.96:4022/udp/239.81.0.64:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 468 ms, 速率: 0.32 M/s, 分辨率: 720x576
