ID: -6369957521356719244, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 718829586291154941, 名称: 海南卫视, 接口: http://171.8.107.148:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 585 ms, 速率: 0.57 M/s, 分辨率: None
ID: 8496855234771879529, 名称: 海南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 586 ms, 速率: 0.61 M/s, 分辨率: None
ID: 5862635646286768763, 名称: 海南卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 583 ms, 速率: 0.46 M/s, 分辨率: None
ID: -5536243682249614347, 名称: 海南卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.44:1452, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1127577622818073149, 名称: 海南卫视, 接口: http://58.46.28.143:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.16 M/s, 分辨率: None
ID: 5367557055959798982, 名称: 海南卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 542 ms, 速率: 0.26 M/s, 分辨率: None
ID: 5775021617287822111, 名称: 海南卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2455902472301021296, 名称: 海南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2854428493188025879, 名称: 海南卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 581 ms, 速率: 0.24 M/s, 分辨率: None
ID: -8799665063329543443, 名称: 海南卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 555 ms, 速率: 0.19 M/s, 分辨率: None
ID: 9092161624221955736, 名称: 海南卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 642 ms, 速率: 0.53 M/s, 分辨率: None
ID: 3926067618818054033, 名称: 海南卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 539 ms, 速率: 0.61 M/s, 分辨率: None
ID: -4390903522275682719, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.253:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5072 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2916742811609605786, 名称: 海南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.42:8246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 5245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4030614049534043085, 名称: 海南卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.99:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 5251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9029444030328694819, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4511023713639522610, 名称: 海南卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3290297386336889291, 名称: 海南卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4495381991270618332, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1629177152948595038, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.122:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5975798326513948862, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1435979772384223465, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7031420512579721903, 名称: 海南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 829365874337404162, 名称: 海南卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 558 ms, 速率: 0.06 M/s, 分辨率: None
ID: 5310257751387686327, 名称: 海南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 526 ms, 速率: 0.24 M/s, 分辨率: None
ID: 341965115687554296, 名称: 海南卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.21 M/s, 分辨率: 720x576
ID: -4621931519340163860, 名称: 海南卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1423 ms, 速率: 0.34 M/s, 分辨率: None
ID: -7808665852091933117, 名称: 海南卫视, 接口: http://114.254.84.76:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7853736055263466203, 名称: 海南卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 548 ms, 速率: 0.44 M/s, 分辨率: None
ID: -6131085684684655050, 名称: 海南卫视, 接口: http://121.29.215.105:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 541 ms, 速率: 0.64 M/s, 分辨率: None
ID: -8998004891030368011, 名称: 海南卫视, 接口: http://60.4.30.177:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 527 ms, 速率: 0.77 M/s, 分辨率: None
ID: 5379849883871134525, 名称: 海南卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4241287647278383957, 名称: 海南卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.19 M/s, 分辨率: None
ID: -3748204853638880898, 名称: 海南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6682792157809691329, 名称: 海南卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8225817944025792832, 名称: 海南卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8485611525061756815, 名称: 海南卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.08 M/s, 分辨率: None
ID: 7568259965502769514, 名称: 海南卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 701 ms, 速率: 0.29 M/s, 分辨率: None
ID: 7228420011682249768, 名称: 海南卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9220716911277032749, 名称: 海南卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 527 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2159819533176335271, 名称: 海南卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8559961958084168161, 名称: 海南卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.33:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7493889253553441761, 名称: 海南卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.74 M/s, 分辨率: None
ID: -601130566990319171, 名称: 海南卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.69 M/s, 分辨率: None
ID: -6508336240135175471, 名称: 海南卫视, 接口: http://171.119.207.72:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 536 ms, 速率: 0.02 M/s, 分辨率: None
ID: -4302688959542651065, 名称: 海南卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2391954988442147490, 名称: 海南卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 627 ms, 速率: 0.21 M/s, 分辨率: None
ID: -2053007585887841201, 名称: 海南卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.74 M/s, 分辨率: None
ID: -701950150032458903, 名称: 海南卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.82:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8751510062024010567, 名称: 海南卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3567520979975843901, 名称: 海南卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8361576884728396191, 名称: 海南卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.165:7165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 5207 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2904003197441118568, 名称: 海南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.179:7154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -948675231822359924, 名称: 海南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.185:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6231242206378551020, 名称: 海南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.186:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2785642630971871670, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1935364208837276720, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/572.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8887985365129355459, 名称: 海南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.191:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5387 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8424728534157058946, 名称: 海南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.192:8178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2790490181841834960, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7682951005366817863, 名称: 海南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.190:8174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5931064480308388190, 名称: 海南卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6422343596283201908, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/729.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1788977408571570030, 名称: 海南卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.195:1310, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 520 ms, 速率: 0.66 M/s, 分辨率: None
ID: 4124441432723927334, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1782.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7604287524955429733, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2258.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7447908619045800429, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1987.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2594070511172053949, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2147.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6064399660522188268, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2319.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3901090811344041369, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2356.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4032859233123896578, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3029.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4414849685459813532, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2865.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4588754032897891647, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2591.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5178161409241602640, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/652.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5261 ms, 速率: 0.02 M/s, 分辨率: None
ID: -9094620494989553861, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/2921.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7087064737114891689, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1099787581438073040, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6557355539097744220, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3494.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3195434660318717718, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/806.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5319 ms, 速率: 0.04 M/s, 分辨率: None
ID: -8826252962568043980, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2534363915155752172, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3518.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7892521273313442442, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5233.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5025507592776388909, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3532.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7732851897304219039, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5234.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1018693966624750678, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5235.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 878264758088907885, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5236.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3212378847611651656, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5237.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 967032731505247883, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3630.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5367882436027209639, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3789.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8819877187489408594, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1719616981857771525, 名称: 海南卫视, 接口: http://110.178.145.233:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7629285227683162433, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5933.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -224555894665972288, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6035.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 4.97 M/s, 分辨率: None
ID: 2640396488077167507, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 21 ms, 速率: 4.59 M/s, 分辨率: None
ID: 4862082163976387401, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6119.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 5.02 M/s, 分辨率: None
ID: 351960062154002240, 名称: 海南卫视, 接口: http://123.179.63.66:4022/rtp/239.29.1.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 5219 ms, 速率: 0.00 M/s, 分辨率: None
ID: 561282005727675260, 名称: 海南卫视, 接口: http://106.116.242.184:9999/rtp/239.254.201.125:6288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5571 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8780654669441917570, 名称: 海南卫视, 接口: http://58.46.28.224:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5085 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5317100941991822933, 名称: 海南卫视, 接口: http://58.46.28.224:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5637 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8268971346164040901, 名称: 海南卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 5536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -553006130606603327, 名称: 海南卫视, 接口: http://218.86.187.180:8188/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5981 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1646250273640568404, 名称: 海南卫视, 接口: http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4129482856135905207, 名称: 海南卫视, 接口: http://114.254.32.54:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3286049387920595580, 名称: 海南卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2467717392020352252, 名称: 海南卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 5651 ms, 速率: 0.08 M/s, 分辨率: None
ID: 2045104459656700839, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1112 ms, 速率: 4.17 M/s, 分辨率: 1920x1080
