ID: 4294059949882308369, 名称: CCTV-4, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv4.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1017649105995932741, 名称: 美亚电视剧台, 接口: https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1849069392160342585, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2234 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2741035726289866436, 名称: HOY 77, 接口: http://rihou.cc:555/tv/[Cx]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1405 ms, 速率: 8.65 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3416171409950447506, 名称: HOY 77, 接口: http://rihou.cc:555/tv/[Pd]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 113 ms, 速率: 30.32 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9077247926271106884, 名称: 港台电视31, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8576992371956516801, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 3093 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -81849618045386548, 名称: 纬来育乐台, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9033880654404221834, 名称: 纬来日本台, 接口: rtmp://f13h.mine.nu/sat/tv771, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3237544886845709388, 名称: 娱乐新闻台, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 1109 ms, 速率: 0.09 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -8938058782242149244, 名称: HOY 78, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 611 ms, 速率: 18.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6891139189271210240, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 119 ms, 速率: 33.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7982149456304853373, 名称: 美亚电影台, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/美亞電影台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 1251 ms, 速率: 0.12 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 8310053065370913003, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 170 ms, 速率: 22.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2721790261012419349, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 122 ms, 速率: 34.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4716864231198532767, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 279 ms, 速率: 24.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1906653047206822717, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 117 ms, 速率: 25.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7055590088286299024, 名称: 台视, 接口: rtmp://f13h.mine.nu/sat/tv071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6965322586347783245, 名称: 台视, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2313 ms, 速率: 0.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3057431706473348912, 名称: 中视, 接口: rtmp://f13h.mine.nu/sat/tv091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5445583983869610177, 名称: 台视, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2261 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3163505802705352685, 名称: 华视, 接口: rtmp://f13h.mine.nu/sat/tv111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4310705656201675694, 名称: 台视, 接口: http://211.72.174.95:8112/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1925759796773532141, 名称: 民视, 接口: rtmp://f13h.mine.nu/sat/tv051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1889525501218095381, 名称: 中视, 接口: http://211.72.174.95:8113/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8706648789698278683, 名称: 华视, 接口: http://211.72.174.95:8114/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8512030035166350469, 名称: 纬来精采台, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7888 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5196413785447956051, 名称: 民视, 接口: http://211.72.174.95:8115/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8822796672159595114, 名称: 澳门资讯, 接口: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: 7671 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1078644530167142014, 名称: 公视, 接口: http://211.72.174.95:8116/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8371112830633916810, 名称: 三立新闻, 接口: http://125.227.210.55:8162/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3505351504782390174, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4416 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8169803470759069190, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1491 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6406612210262827860, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2272384280295159876, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3867 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -9198942375907949808, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 7432 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8936788591096293409, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2739641153346423595, 名称: TVBS新闻, 接口: http://125.227.210.55:8186/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2127477778878407651, 名称: TVBS, 接口: http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 246 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 29.96969696969697, 视频编解码器: h264, 音频编解码器: aac
ID: -7690187477761732964, 名称: 民视第一台, 接口: http://37.27.111.214:8080/live/4/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 4320 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6818318498738824761, 名称: TVBS欢乐台, 接口: http://125.227.210.55:8187/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1563583774225402019, 名称: TVBS新闻, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7225 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1906397860618479085, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7052 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1060869206597922208, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 7181 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 297394402759962914, 名称: 龙华戏剧台, 接口: http://rihou.cc:555/tv/[Pd]龙华戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 922 ms, 速率: 10.73 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1283621362648339371, 名称: 龙华电影台, 接口: http://rihou.cc:555/tv/[Pd]龙华电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 625 ms, 速率: 15.32 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5272889955546246007, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7513 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 148459420546890288, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 840 ms, 速率: 7.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1910101318299697649, 名称: 龙华经典台, 接口: http://rihou.cc:555/tv/[Pd]龙华经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1115 ms, 速率: 14.19 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3523517626242870119, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 657 ms, 速率: 6.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7759598120358676381, 名称: 龙华日韩台, 接口: http://rihou.cc:555/tv/[Pd]龙华日韩, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 725 ms, 速率: 16.41 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3305870910819067546, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 7968 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1636916695947288243, 名称: tvN, 接口: http://217.26.190.76:8888/play/a0m6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 土耳其, 运营商: , 延迟: 1084 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5593244598931586967, 名称: 龙华偶像台, 接口: http://rihou.cc:555/tv/[Pd]龙华偶像, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 669 ms, 速率: 15.67 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3545078580862326462, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 10710 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 914935809616053000, 名称: HBO, 接口: http://125.227.210.55:8153/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -359137299084579805, 名称: CINE MAX, 接口: http://125.227.210.55:8151/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8607113419077596559, 名称: 阿里郎电视台, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: Akamai节点, 延迟: 1724 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5946962924751510506, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 544 ms, 速率: 5.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8659197045813536992, 名称: 周星驰, 接口: http://39.153.130.167:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8979670794885084420, 名称: 卡通频道, 接口: http://125.227.210.55:8167/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2745798375818881788, 名称: 德国之声, 接口: https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Secured_Servers, 延迟: 2360 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8333370975522361019, 名称: 周星驰, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2464882219918037031, 名称: 刘德华, 接口: https://isus.cc/php/huya.php?id=11342424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1022 ms, 速率: 0.29 M/s, 分辨率: 720x304, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4276305701645716848, 名称: 林正英, 接口: https://isus.cc/php/huya.php?id=11342421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1148 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -755115684769303384, 名称: 周星驰, 接口: https://isus.cc/php/huya.php?id=11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1118 ms, 速率: 0.30 M/s, 分辨率: 1920x1022, 帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1872134695208047415, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6938 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6394554890143875341, 名称: 成龙, 接口: https://isus.cc/php/huya.php?id=11342386, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1413 ms, 速率: 0.37 M/s, 分辨率: 1920x816, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4903463099960113912, 名称: 古天乐, 接口: https://isus.cc/php/huya.php?id=29982675, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1127 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7067078781951375916, 名称: 王晶, 接口: https://isus.cc/php/huya.php?id=11602058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1146 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3658406947504866487, 名称: 英雄联盟, 接口: http://39.153.130.167:35455/huya/660000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 525305131367083406, 名称: 王者荣耀, 接口: http://39.153.130.167:35455/huya/660002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6434787716004652414, 名称: 和平精英, 接口: http://39.153.130.167:35455/huya/660006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4562207957284424574, 名称: 穿越火线, 接口: http://39.153.130.167:35455/huya/660101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3594965460652273412, 名称: 绝地求生, 接口: http://39.153.130.167:35455/huya/660004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5117880241477529526, 名称: 女神系列, 接口: https://isus.cc/php/huya.php?id=11336571, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1095 ms, 速率: 0.31 M/s, 分辨率: 640x368, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6588787310326481186, 名称: 山东齐鲁, 接口: http://39.77.159.46:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7357623861211621717, 名称: 海盗, 接口: https://isus.cc/php/huya.php?id=21059595, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1115 ms, 速率: 0.41 M/s, 分辨率: 1920x960, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6311604633369159679, 名称: 山东齐鲁, 接口: http://39.77.163.179:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1721302037317155567, 名称: 喜剧专场, 接口: https://isus.cc/php/huya.php?id=11602044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1113 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8314551375210129956, 名称: 山东综艺, 接口: http://39.77.159.46:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 529355016296989202, 名称: 山东综艺, 接口: http://39.77.163.179:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8142704338156198187, 名称: 国产悬疑, 接口: https://isus.cc/php/huya.php?id=11342395, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1363 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
