ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 311 ms, 速率: 2.44 M/s, 分辨率: 1280x720
ID: 5697668643872856876, 名称: cctv4欧洲, 接口: http://106.59.2.32:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1633 ms, 速率: 0.65 M/s, 分辨率: None
ID: 6757276446321324315, 名称: cctv4欧洲, 接口: http://61.159.135.252:4022/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6367499603245613262, 名称: cctv4欧洲, 接口: http://116.2.161.255:4010/rtp/232.0.0.53:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6057890726465188631, 名称: cctv4欧洲, 接口: http://111.196.128.199:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1550016598857444519, 名称: cctv4欧洲, 接口: http://106.59.2.85:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4899324542169360862, 名称: cctv4美洲, 接口: http://60.4.30.177:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1698410302264900750, 名称: cctv4美洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8964423364158452671, 名称: cctv4美洲, 接口: http://221.220.135.48:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 534 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6367756165311755521, 名称: cctv4美洲, 接口: http://106.59.2.32:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2128 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 9003511394537463163, 名称: cctv4美洲, 接口: http://123.118.54.216:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 4671074611478982564, 名称: cctv4美洲, 接口: http://106.59.2.85:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2308 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 8807898450248687308, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/19.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 947418998762112921, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3406.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6732210495381316516, 名称: cctv4美洲, 接口: http://123.118.56.203:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2348438432099387608, 名称: cctv4美洲, 接口: http://114.254.39.178:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8735670125022294980, 名称: cctv4美洲, 接口: http://114.254.86.196:4022/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4462956065496002939, 名称: CGTN英语, 接口: http://39.77.158.228:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 7677824793139344512, 名称: CGTN英语, 接口: http://123.118.54.216:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 550 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -37595570434765266, 名称: CGTN英语, 接口: http://112.109.206.208:9999/rtp/239.255.40.5:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 515 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 5468227649524249588, 名称: CGTN英语, 接口: http://39.77.159.240:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 535 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5541175705414075839, 名称: CGTN英语, 接口: http://221.220.135.48:8012/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 562 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -437155985621095230, 名称: CGTN英语, 接口: http://60.4.30.177:8077/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 569 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7160780980227847600, 名称: CGTN英语, 接口: http://121.29.215.65:2083/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6664011621137354807, 名称: CGTN英语, 接口: http://58.46.28.149:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -707217906654301163, 名称: CGTN英语, 接口: http://58.46.28.149:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2233377053855031846, 名称: CGTN英语, 接口: http://171.213.237.198:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6445977080558091867, 名称: CGTN英语, 接口: http://114.254.33.233:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1910054987898161268, 名称: CGTN俄语, 接口: http://39.77.159.240:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -8307349415935392392, 名称: CGTN俄语, 接口: http://112.109.206.208:9999/rtp/239.255.40.179:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 493 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4178684887925161027, 名称: CGTN俄语, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1407 ms, 速率: 4.47 M/s, 分辨率: 1920x1080
ID: 6192157748768995241, 名称: CGTN俄语, 接口: http://218.86.184.240:8188/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1947321100105419700, 名称: CGTN俄语, 接口: http://39.77.158.228:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 491 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 2777465343977532834, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/553.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2027 ms, 速率: 1.35 M/s, 分辨率: 1280x720
ID: 7474203320464924510, 名称: CGTN俄语, 接口: http://60.4.30.177:8077/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 509 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3458029399062739025, 名称: CGTN记录, 接口: http://223.198.241.63:4000/rtp/239.253.64.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9138655671175830797, 名称: CGTN俄语, 接口: http://39.77.159.13:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1237877506203515393, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/3871.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1465697528006279496, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/3224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2889524037813263250, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1591 ms, 速率: 4.31 M/s, 分辨率: 1920x1080
ID: 6739207414603558477, 名称: CGTN俄语, 接口: http://113.119.25.161:58888/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10807 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7961609802323363861, 名称: CGTN俄语, 接口: http://114.254.80.93:4022/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5980645569401536173, 名称: CGTN俄语, 接口: http://114.254.82.122:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 793001304096889118, 名称: CGTN俄语, 接口: http://114.254.35.167:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3674791355316666202, 名称: CGTN法语, 接口: http://123.118.54.216:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2526 ms, 速率: 1.64 M/s, 分辨率: 1920x1080
ID: 6099611662790115129, 名称: CGTN法语, 接口: http://39.77.159.240:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1516648859763583204, 名称: CGTN法语, 接口: http://39.77.158.228:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -4727086376090737446, 名称: CGTN俄语, 接口: http://114.254.80.49:4022/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4326954981347133928, 名称: CGTN俄语, 接口: http://58.46.30.61:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6408962959591074240, 名称: CGTN法语, 接口: http://171.213.149.155:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3592265345052102793, 名称: CGTN法语, 接口: http://60.4.30.177:8077/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 523 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 98973460813690701, 名称: CGTN法语, 接口: http://106.59.2.32:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 534 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 89261054038887056, 名称: CGTN法语, 接口: http://171.213.242.255:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8497643148758081933, 名称: CGTN法语, 接口: http://114.254.80.49:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7034 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5819245665461726518, 名称: CGTN法语, 接口: http://171.213.149.239:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5886 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2124904185795581931, 名称: CGTN法语, 接口: http://171.213.148.209:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3197204382624440974, 名称: CGTN法语, 接口: http://171.213.152.164:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7492339205511986024, 名称: CGTN法语, 接口: http://171.213.238.56:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4200160235151343811, 名称: CGTN西班牙语, 接口: http://123.118.54.216:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 2833272908572339114, 名称: CGTN西班牙语, 接口: http://39.77.158.228:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4777444295100499452, 名称: CGTN西班牙语, 接口: http://39.77.159.240:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 6002783843633786017, 名称: CGTN西班牙语, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=2a916f24f26847c3d9d321bf512dd8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5621490850995940869, 名称: CGTN西班牙语, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=acca2125bbcb1754d291c7e165f811, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -349490275754024, 名称: CGTN西班牙语, 接口: http://60.4.30.177:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 515 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2546091812618698110, 名称: CGTN西班牙语, 接口: http://144.255.31.236:6688/udp/239.21.2.32:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2473878798274722634, 名称: CGTN西班牙语, 接口: http://106.59.2.85:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 546 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8365064415791018701, 名称: CGTN西班牙语, 接口: http://124.114.103.202:6789/rtp/239.111.205.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 8894 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7866430439952941034, 名称: CGTN西班牙语, 接口: http://106.116.241.206:9999/rtp/239.254.201.209:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 7418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6905628249425144023, 名称: CGTN西班牙语, 接口: http://171.213.146.71:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 6429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5254572585874711538, 名称: CGTN西班牙语, 接口: http://58.46.31.182:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3602948364979796070, 名称: CGTN西班牙语, 接口: http://58.46.31.182:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7266853075545932851, 名称: CGTN西班牙语, 接口: http://218.86.184.177:8188/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1526681572384447429, 名称: CGTN阿拉伯语, 接口: http://123.118.54.216:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 8604122905533968844, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 508 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 4847372898117089846, 名称: CGTN阿拉伯语, 接口: http://39.77.158.228:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 489 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -3282827601367503550, 名称: CGTN阿拉伯语, 接口: http://39.77.159.240:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -5693028328297812989, 名称: CGTN阿拉伯语, 接口: http://144.255.31.236:6688/udp/239.21.2.34:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6189310673346982965, 名称: CGTN阿拉伯语, 接口: http://114.254.36.246:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 617 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2920646867495902553, 名称: CGTN阿拉伯语, 接口: http://60.4.30.177:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4760820084426899753, 名称: CGTN阿拉伯语, 接口: http://106.59.2.32:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1322 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 8917000586737120945, 名称: CGTN阿拉伯语, 接口: http://39.77.26.149:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7324 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5353373937015788271, 名称: CGTN阿拉伯语, 接口: http://39.77.26.51:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 921228764733145422, 名称: CGTN阿拉伯语, 接口: http://39.77.24.74:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7518396042784119105, 名称: CGTN阿拉伯语, 接口: http://58.46.28.149:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3293159952632060715, 名称: CGTN阿拉伯语, 接口: http://123.118.59.73:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1216823339895185967, 名称: CGTN阿拉伯语, 接口: http://220.176.218.98:9000/udp/239.252.219.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1432 ms, 速率: 3.88 M/s, 分辨率: 1920x1080
ID: 5727984283519152718, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1462 ms, 速率: 3.79 M/s, 分辨率: 1920x1080
ID: -3443516159341488903, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/3642.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7286362275229187253, 名称: 山东卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.168:8748, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 546 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 8445102460336618309, 名称: 山东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1317 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -837378051995738987, 名称: 山东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1606 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -3430682318433370155, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8508 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3311908812360193245, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -378578920862799597, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7920026731067546953, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3626852292958830255, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.91 M/s, 分辨率: None
ID: -2393095022036630922, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5235969405662814801, 名称: 浙江卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.141:8724, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 621 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1209327746867254799, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1137 ms, 速率: 3.99 M/s, 分辨率: 1920x1080
ID: -4998879987238634328, 名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel4k2160p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 3455 ms, 速率: 2.02 M/s, 分辨率: 3840x2160
