ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -3660680839936642422, 名称: CCTV-13, 接口: http://58.46.28.137:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6114866234733389359, 名称: CCTV-13, 接口: http://58.46.28.137:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8798532615908752154, 名称: CCTV-13, 接口: http://58.46.28.137:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3246423420164844389, 名称: CCTV-13, 接口: http://221.220.128.76:8012/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3515849373403233036, 名称: CCTV-13, 接口: http://61.159.134.181:4022/rtp/238.255.2.218:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5703721415587192061, 名称: CCTV-13, 接口: http://61.159.134.181:4022/rtp/238.255.2.16:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4280617004266748130, 名称: CCTV-13, 接口: http://110.178.145.51:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2591317375458417316, 名称: CCTV-13, 接口: http://171.213.154.117:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1316760954089069089, 名称: CCTV-13, 接口: http://114.254.38.236:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6410113101410941137, 名称: CCTV-13, 接口: http://171.213.149.30:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4534595798127828354, 名称: CCTV-13, 接口: http://114.254.82.219:4022/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3377447898905254183, 名称: CCTV-13, 接口: http://171.8.107.37:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3613899255033403126, 名称: CCTV-13, 接口: http://171.213.151.173:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3953730982080215112, 名称: CCTV-13, 接口: http://110.178.145.163:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6902952249816621664, 名称: CCTV-13, 接口: http://171.213.155.73:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4334604595148814310, 名称: CCTV-13, 接口: http://58.46.31.101:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4693296580483453319, 名称: CCTV-13, 接口: http://58.46.31.101:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1567142844243516867, 名称: CCTV-13, 接口: http://58.46.31.101:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2937230931263948716, 名称: CCTV-13, 接口: http://112.109.206.155:9999/rtp/239.255.40.3:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10435 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1510021111208517266, 名称: CCTV-13, 接口: http://220.167.170.208:4000/rtp/239.120.1.165:9048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6902042634581515304, 名称: CCTV-13, 接口: http://116.2.170.241:4010/rtp/232.0.0.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3052019850081160369, 名称: CCTV-13, 接口: http://113.251.74.222:8012/rtp/235.254.198.9:1312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1203720399123183629, 名称: CCTV-13, 接口: http://114.254.37.90:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4348227258182100737, 名称: CCTV-13, 接口: http://114.254.81.86:4022/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6057484966914720993, 名称: CCTV-13, 接口: http://114.254.39.74:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8318617203176295338, 名称: CCTV-13, 接口: http://202.107.163.231:5555/udp/238.125.5.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5475615948779647874, 名称: CCTV-13, 接口: http://171.8.106.12:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6317349773059181839, 名称: CCTV-13, 接口: http://42.92.117.151:8231/udp/239.255.29.28:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6238506480247940995, 名称: CCTV-13, 接口: http://171.213.151.26:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6398111812062214698, 名称: CCTV-13, 接口: http://58.46.30.132:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6316790790615543850, 名称: CCTV-13, 接口: http://58.46.30.132:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8279855717103431502, 名称: CCTV-13, 接口: http://115.211.1.213:8001/udp/233.50.201.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4917856938925472067, 名称: CCTV-13, 接口: http://58.46.30.132:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4626173140480793805, 名称: CCTV-13, 接口: http://144.255.16.132:6688/udp/239.21.2.3:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6561662985143524106, 名称: CCTV-13, 接口: http://27.154.99.234:3386/rtp/239.61.2.23:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4724757693032552482, 名称: CCTV-13, 接口: http://223.167.230.155:4022/rtp/239.45.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1499534714224941081, 名称: CCTV-13, 接口: http://180.213.170.24:8188/rtp/239.5.1.138:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7606176012821178656, 名称: CCTV-13, 接口: http://223.198.241.63:4000/rtp/239.253.64.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6322967936152174655, 名称: CCTV-13, 接口: http://171.119.206.163:6000/rtp/226.0.2.165:9232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1059296095892356118, 名称: CCTV-13, 接口: http://220.176.218.17:9000/udp/239.252.219.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2297536278959026394, 名称: CCTV-13, 接口: http://106.116.241.206:9999/rtp/239.254.200.9:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2361457171137413576, 名称: CCTV-13, 接口: http://106.45.2.15:4000/rtp/239.121.4.13:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6991661134483723347, 名称: CCTV-13, 接口: http://110.178.145.178:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5806775281499873147, 名称: CCTV-13, 接口: http://114.254.35.80:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: 740379287119535978, 名称: CCTV-13, 接口: http://122.189.103.197:8888/rtp/228.0.0.202:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3689809664191232609, 名称: CCTV-13, 接口: http://171.119.206.161:6000/rtp/226.0.2.165:9232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2636829770192021113, 名称: CCTV-13, 接口: http://171.213.152.107:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8782598576268686095, 名称: CCTV-13, 接口: http://58.253.171.52:8188/udp/239.0.1.73:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5688516830956280531, 名称: CCTV-13, 接口: http://1.58.66.11:4000/rtp/229.58.190.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4965697199230455908, 名称: CCTV-13, 接口: http://114.254.86.172:4022/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8394946625065405175, 名称: CCTV-13, 接口: http://123.118.63.60:8686/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 963875594250419794, 名称: CCTV-13, 接口: http://110.178.145.15:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6012946966691379388, 名称: CCTV-13, 接口: http://61.159.134.222:4022/rtp/238.255.2.16:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8620974266122305777, 名称: CCTV-13, 接口: http://61.159.134.222:4022/rtp/238.255.2.218:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4941061784779661545, 名称: CCTV-13, 接口: http://114.254.39.179:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1551386917226399949, 名称: CCTV-13, 接口: http://171.213.236.231:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8625390384541262349, 名称: CCTV-13, 接口: http://58.46.29.48:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9145493354941184489, 名称: CCTV-13, 接口: http://114.254.39.55:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7252018632401038849, 名称: CCTV-13, 接口: http://58.46.29.48:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7780223806667148899, 名称: CCTV-13, 接口: http://58.46.29.48:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3281696831670535089, 名称: CCTV-13, 接口: http://220.167.170.141:4000/rtp/239.120.1.165:9048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -977485688508920223, 名称: CCTV-13, 接口: http://114.240.227.49:7788/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2729975528479335564, 名称: CCTV-13, 接口: http://171.213.153.89:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5575982354295815608, 名称: CCTV-13, 接口: http://112.192.72.100:8484/rtp/239.0.0.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2483539084358523769, 名称: CCTV-13, 接口: http://112.192.72.220:8484/rtp/239.0.0.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6354728978697451910, 名称: CCTV-13, 接口: http://114.254.80.29:4022/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1239326599848057627, 名称: CCTV-13, 接口: http://110.178.145.236:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1623533701116330931, 名称: CCTV-13, 接口: http://112.192.72.234:8484/rtp/239.0.0.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7515408630485645498, 名称: CCTV-13, 接口: http://114.254.38.219:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5633855453939482873, 名称: CCTV-13, 接口: http://58.46.28.181:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5484552341995517605, 名称: CCTV-13, 接口: http://171.8.105.240:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5211817150762388891, 名称: CCTV-13, 接口: http://58.46.28.181:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2809171813111155562, 名称: CCTV-13, 接口: http://58.46.28.181:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3119338041810374319, 名称: CCTV-13, 接口: http://61.159.134.176:4022/rtp/238.255.2.16:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4857210638507801746, 名称: CCTV-13, 接口: http://61.159.134.176:4022/rtp/238.255.2.218:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3035142013237267918, 名称: CCTV-13, 接口: http://121.237.244.171:8888/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5121272940829822010, 名称: CCTV-13, 接口: http://115.171.216.14:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 438 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -994118410254707260, 名称: CCTV-13, 接口: http://121.237.245.25:8888/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1091 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2867565965950415902, 名称: CCTV-13, 接口: http://121.237.245.123:8888/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6155206535187374470, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 782 ms, 速率: 6.27 M/s, 分辨率: 1280x720
ID: -7690669270066709810, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 727 ms, 速率: 2.83 M/s, 分辨率: 1280x720
ID: 7561753978611979445, 名称: CCTV-13, 接口: http://112.192.73.29:8484/rtp/239.0.0.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 7996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3085135956817593392, 名称: CCTV-13, 接口: http://112.192.73.80:8484/rtp/239.0.0.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 5998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4031601474265016034, 名称: CCTV-13, 接口: http://114.254.32.193:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4802499218263688083, 名称: CCTV-13, 接口: http://123.118.63.65:8686/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3422 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8055354818987249884, 名称: CCTV-14, 接口: http://114.226.212.191:8787/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10861 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1044802615353408140, 名称: CCTV-14, 接口: http://114.226.212.190:8787/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10721 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4906897527240986728, 名称: CCTV-14, 接口: http://39.77.26.75:4002/rtp/239.253.254.236:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -3286099286382605422, 名称: CCTV-14, 接口: http://58.46.29.252:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10862 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6795026520229535000, 名称: CCTV-14, 接口: http://58.46.29.252:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10886 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1497299926336389734, 名称: CCTV-14, 接口: http://118.251.18.135:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10888 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4565333888472315749, 名称: CCTV-14, 接口: http://223.167.230.155:4022/rtp/239.45.3.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1159495403135648461, 名称: CCTV-14, 接口: http://144.255.16.132:6688/udp/239.21.1.157:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2636701450117713779, 名称: CCTV-14, 接口: http://115.211.1.213:8001/udp/233.50.201.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 24332060406901472, 名称: CCTV-14, 接口: http://110.178.145.16:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4393136037849664174, 名称: CCTV-14, 接口: http://171.119.207.173:6000/rtp/226.0.2.166:9240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3728022205867017171, 名称: CCTV-14, 接口: http://218.86.185.149:8188/rtp/238.255.2.17:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1685588431978257559, 名称: CCTV-14, 接口: http://220.176.218.17:9000/udp/239.252.220.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6503927394801533552, 名称: CCTV-14, 接口: http://124.114.103.202:6789/rtp/239.112.205.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5493547394265691161, 名称: CCTV-14, 接口: http://106.116.241.206:9999/rtp/239.254.200.162:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8811254276187984410, 名称: CCTV-14, 接口: http://219.156.94.32:4022/rtp/225.1.4.80:1109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 409 ms, 速率: 0.22 M/s, 分辨率: None
ID: -5202717270276399906, 名称: CCTV-14, 接口: http://106.45.2.15:4000/rtp/239.121.4.160:8944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6051920494154859409, 名称: CCTV-14, 接口: http://211.158.169.173:8888/udp/225.0.4.128:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10963 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5787033982014767559, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/2107.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
