ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 419 ms, 速率: 2.80 M/s, 分辨率: 1280x720
ID: -4131484769206565367, 名称: CGTN法语, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 15567241277094398, 名称: CGTN法语, 接口: https://yangshipin.cn/tv/home?pid=600084704, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3743008657140513333, 名称: CGTN法语, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7935314367342037743, 名称: CGTN法语, 接口: http://113.120.243.155:7788/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6540734071588243152, 名称: CGTN法语, 接口: http://go.bkpcp.top/mg/cgtnf, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3692832686461145534, 名称: CGTN法语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3137911505360204331, 名称: CGTN法语, 接口: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4706281881527940638, 名称: CGTN法语, 接口: http://36.158.153.151/wh7f454c46tw962946783_2132960187/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6492604187448486931, 名称: CGTN法语, 接口: http://chen.ccwu.cc:1234/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2454492689331931465, 名称: CGTN法语, 接口: http://39.77.161.85:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2137697442681552101, 名称: CGTN法语, 接口: http://smartzhu.cn:1234/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9204636927986730873, 名称: CGTN法语, 接口: http://145.239.5.177/214/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: 1144 ms, 速率: 2.07 M/s, 分辨率: 1920x1080
ID: -7628832758388933958, 名称: CGTN法语, 接口: http://2280.eu.org:1234/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7439550562153552722, 名称: CGTN法语, 接口: http://39.77.163.249:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 475 ms, 速率: 0.85 M/s, 分辨率: None
ID: -7885461282685564484, 名称: CGTN法语, 接口: http://114.254.33.69:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10037 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5945351800735954320, 名称: CGTN法语, 接口: http://114.254.37.172:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4909645989869299594, 名称: CGTN法语, 接口: http://106.59.3.228:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 709 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3300406483356881566, 名称: CGTN法语, 接口: http://171.213.149.31:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 56 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8572786420646049107, 名称: CGTN西班牙语, 接口: http://39.77.26.75:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9067881579857924773, 名称: CGTN西班牙语, 接口: http://111.196.130.52:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -6678061685147924962, 名称: CGTN西班牙语, 接口: http://60.4.28.19:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 483 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2660264139880976722, 名称: CGTN西班牙语, 接口: http://39.77.163.249:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6322846128654265953, 名称: CGTN西班牙语, 接口: http://219.156.94.32:4022/rtp/225.1.5.36:1346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10100 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3860797846914653683, 名称: CGTN西班牙语, 接口: http://39.77.161.85:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -811139236529855372, 名称: CGTN西班牙语, 接口: http://114.254.38.234:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 626 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2881492380378340271, 名称: CGTN西班牙语, 接口: http://106.116.241.206:9999/rtp/239.254.201.209:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 147610748810736548, 名称: CGTN西班牙语, 接口: http://114.254.39.117:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6195938733422344541, 名称: CGTN西班牙语, 接口: http://114.254.84.233:4022/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2859589999731161752, 名称: CGTN西班牙语, 接口: http://58.46.28.20:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9072854634577796059, 名称: CGTN西班牙语, 接口: http://58.46.28.20:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 154448087312996868, 名称: CGTN西班牙语, 接口: http://106.59.2.108:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3330197055997090015, 名称: CGTN阿拉伯语, 接口: http://111.196.130.52:20000/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 477 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 4468763209615534425, 名称: CGTN阿拉伯语, 接口: http://114.254.38.234:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 576 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2901818116979813340, 名称: CGTN阿拉伯语, 接口: http://60.4.28.19:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 484 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6207435391738003169, 名称: CGTN阿拉伯语, 接口: http://39.77.163.249:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -99229736029316728, 名称: CGTN阿拉伯语, 接口: http://39.77.161.85:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3647331948226258615, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 468 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6837456166243477425, 名称: CGTN阿拉伯语, 接口: http://219.156.94.32:4022/rtp/225.1.5.38:1348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6587628202236177942, 名称: CGTN阿拉伯语, 接口: http://113.120.243.155:7788/609154345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6959378189715612632, 名称: CGTN阿拉伯语, 接口: http://36.158.153.147/wh7f454c46tw984073472_1801084495/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1353658849767164596, 名称: CGTN阿拉伯语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4177913937887352699, 名称: CGTN阿拉伯语, 接口: http://smartzhu.cn:1234/609154345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2955674964890105940, 名称: CCTV发现之旅, 接口: http://113.120.243.155:7788/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2598262741219785649, 名称: CCTV发现之旅, 接口: http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 241 ms, 速率: 4.94 M/s, 分辨率: 1280x720
ID: -4273092154010172524, 名称: CCTV老故事, 接口: http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 380 ms, 速率: 4.63 M/s, 分辨率: 1280x720
ID: -8461826052675285382, 名称: CCTV发现之旅, 接口: http://smartzhu.cn:1234/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4776998536331618985, 名称: CCTV发现之旅, 接口: http://2280.eu.org:1234/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1416245600836742441, 名称: CCTV老故事, 接口: http://171.119.206.200:6001/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 485 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -1333786348728084966, 名称: CCTV老故事, 接口: http://113.120.243.155:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7934520011024081058, 名称: CCTV老故事, 接口: http://smartzhu.cn:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8042540955002416130, 名称: CCTV老故事, 接口: http://2280.eu.org:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 963049468537620504, 名称: CCTV老故事, 接口: http://60.223.72.217:8002/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 484 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8180391764014048730, 名称: CCTV老故事, 接口: http://60.223.72.170:8004/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 490 ms, 速率: 0.37 M/s, 分辨率: None
ID: 8217222010712289653, 名称: CCTV老故事, 接口: http://171.116.164.37:9999/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1535451394218651664, 名称: CCTV老故事, 接口: http://60.223.72.35:8005/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 518 ms, 速率: 0.32 M/s, 分辨率: None
ID: -4386176625560875855, 名称: CCTV中学生, 接口: http://113.120.243.155:7788/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -995400188976877607, 名称: CCTV中学生, 接口: http://smartzhu.cn:1234/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9169273170039592948, 名称: CCTV中学生, 接口: http://2280.eu.org:1234/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5846138273570742141, 名称: CCTV发现之旅, 接口: http://120.76.248.139/live/bfgd/4200000151.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3975748350203984412, 名称: CCTV老故事, 接口: http://221.205.33.130:6001/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2393095022036630922, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 618025585708556641, 名称: CCTV老故事, 接口: http://120.76.248.139/live/bfgd/4200000166.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10431 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1460 ms, 速率: 1.35 M/s, 分辨率: 1920x1080
ID: -852391145998551258, 名称: CCTV老故事, 接口: http://171.125.54.14:9999/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 1235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4221433577949722993, 名称: CCTV老故事, 接口: http://116.179.114.181:8085/rtp/226.0.2.112:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6206509576141858987, 名称: CCTV中学生, 接口: http://27.13.124.117:8099/rtp/225.0.4.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 5811998956811896612, 名称: 山东卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8636502149659259035, 名称: 山东卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7302625007493393836, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 475 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3803382507887995275, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5861736185945643347, 名称: 山东卫视, 接口: http://171.213.241.29:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5898 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2200097213824350362, 名称: 山东卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4536066898709360609, 名称: 山东卫视, 接口: http://171.8.83.207:8800/rtp/239.16.20.80:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9699 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3535239243358487867, 名称: 山东卫视, 接口: http://58.46.31.182:8188/udp/239.76.246.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1975 ms, 速率: 0.00 M/s, 分辨率: None
ID: 935451131613287744, 名称: 山东卫视, 接口: http://58.46.31.182:8188/udp/239.76.253.195:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7807753423908671791, 名称: 山东卫视, 接口: http://171.213.242.36:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 3012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7536895794570195530, 名称: 浙江卫视, 接口: http://192.151.150.154/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1568 ms, 速率: 2.80 M/s, 分辨率: 1920x1080
ID: -3394647397469816172, 名称: 浙江卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 492 ms, 速率: 0.96 M/s, 分辨率: 3840x2160
ID: 2542452525053929363, 名称: 浙江卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 637 ms, 速率: 0.88 M/s, 分辨率: 3840x2160
ID: 6055638153004804492, 名称: 浙江卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 538 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -917814201794211097, 名称: 浙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 489 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1697512015850684680, 名称: 浙江卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.90:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 538 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -9090561994964998868, 名称: 浙江卫视, 接口: http://171.8.82.86:8800/rtp/239.16.20.71:10710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4793402160095075400, 名称: 浙江卫视, 接口: http://171.213.153.41:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7744721955372774694, 名称: 浙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.46:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 548 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7934008319754392730, 名称: 浙江卫视, 接口: http://tvtj1.jxwltx.com:8003/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1445989245790311075, 名称: 浙江卫视, 接口: http://58.46.29.87:8188/udp/239.76.253.182:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7290575414563267028, 名称: 浙江卫视, 接口: http://58.46.29.87:8188/udp/239.76.246.182:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 468 ms, 速率: 9.34 M/s, 分辨率: 1920x1080
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1930 ms, 速率: 1.43 M/s, 分辨率: 3840x2160
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1337 ms, 速率: 2.00 M/s, 分辨率: 3840x2160
ID: -1730563034806389798, 名称: 浙江卫视, 接口: http://171.213.236.74:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 389499558866416270, 名称: 浙江卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.128:8826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1192268837328279177, 名称: 浙江卫视, 接口: http://171.213.238.68:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7048049161528276929, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.246.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5606714836334284533, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -127591264040516863, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.246.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3067745018505483966, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.246.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
