ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 289 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
ID: -162872348786270678, 名称: CCTV4K, 接口: http://106.59.3.228:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 578 ms, 速率: 0.45 M/s, 分辨率: 3840x2160
ID: 448323129381357906, 名称: CCTV4K, 接口: http://182.135.66.163:1888/rtp/239.94.2.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 569 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4459513243485922984, 名称: CCTV4K, 接口: http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/6134a64ba55c4ba1e8fec745a699066e.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6156173975802023786, 名称: CCTV4K, 接口: https://yangshipin.cn/tv/home?pid=600002264, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4136937983803893835, 名称: CCTV4K, 接口: http://173.208.212.130:8181/720p/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2015147740966244270, 名称: CCTV4K, 接口: http://www.520345.xyz:8188/rtp/239.69.1.111:10304?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-宜昌, 运营商: 电信, 延迟: 809 ms, 速率: 0.44 M/s, 分辨率: 3840x2160
ID: 385344939023394966, 名称: CCTV4K, 接口: http://182.135.66.163:18888/rtp/239.94.0.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 557 ms, 速率: 0.19 M/s, 分辨率: None
ID: -2494794063391864033, 名称: CCTV4K, 接口: http://182.135.66.163:1888/rtp/239.94.0.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 550 ms, 速率: 0.20 M/s, 分辨率: None
ID: 779025841387231221, 名称: CCTV4K, 接口: http://118.251.18.140:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1062078916804879063, 名称: CCTV4K, 接口: http://118.251.18.140:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3738179301826383734, 名称: CCTV8K, 接口: http://107.150.52.50:82/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 743 ms, 速率: 6.98 M/s, 分辨率: 1920x1080
ID: 5521102955827140860, 名称: CCTV8K, 接口: http://183.246.208.24:843/liveten-tp4k.cctv.cn/live/fJx12C/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3291964073450602839, 名称: CCTV8K, 接口: http://173.208.212.130:8181/720p/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3816113726018806227, 名称: CCTV8K, 接口: https://yangshipin.cn/tv/home?pid=600156816, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1558247251658164326, 名称: CETV1, 接口: http://60.4.28.19:8077/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 507 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 8628368916947204914, 名称: CETV1, 接口: http://219.156.94.32:4022/rtp/225.1.4.173:1712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3522377255498962221, 名称: CCTV4K, 接口: http://home.amucn.net:8800/udp/239.49.0.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 704 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
ID: -6827477160679686460, 名称: CCTV4K, 接口: http://118.248.155.220:8889/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 578 ms, 速率: 0.80 M/s, 分辨率: 3840x2160
ID: 6128445762096817191, 名称: CCTV4K, 接口: http://58.46.29.200:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 550 ms, 速率: 0.01 M/s, 分辨率: None
ID: 5931301313303738764, 名称: CCTV4K, 接口: http://58.46.29.200:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 540 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
ID: 6220581996377761230, 名称: CETV1, 接口: http://115.171.216.32:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -8989264978342636058, 名称: CETV1, 接口: http://171.213.236.178:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -448021166524413509, 名称: CETV1, 接口: http://183.236.43.98:4013/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 501 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 8690865242291040343, 名称: CETV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -5130152685570472214, 名称: CETV1, 接口: http://36.49.50.4:8800/rtp/239.37.0.193:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4549081954342095320, 名称: CETV1, 接口: http://106.59.2.152:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 541 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 6183216767726409506, 名称: CETV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 561 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 8690469478314667860, 名称: CETV1, 接口: http://106.59.3.228:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 569 ms, 速率: 0.71 M/s, 分辨率: None
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1555 ms, 速率: 3.63 M/s, 分辨率: 1280x720
ID: -952690453416077964, 名称: CETV1, 接口: http://114.254.38.234:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5046724375486451408, 名称: CETV1, 接口: http://58.46.31.102:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6176 ms, 速率: 0.00 M/s, 分辨率: None
ID: 756689582011648905, 名称: CETV1, 接口: http://110.178.145.87:8188/rtp/239.1.1.65:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8577735066125339135, 名称: CETV1, 接口: http://58.46.31.102:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6721 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1028748163351081939, 名称: CETV1, 接口: http://112.109.206.118:9999/rtp/239.255.40.201:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 1954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5969493066213493146, 名称: CETV2, 接口: http://111.196.130.52:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 493 ms, 速率: 0.26 M/s, 分辨率: None
ID: -4998471831307517357, 名称: CETV2, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266004&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5437604501217640493, 名称: CETV2, 接口: http://115.171.216.14:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 539 ms, 速率: 0.02 M/s, 分辨率: None
ID: 5569403841128832238, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 571 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: -124610022600147488, 名称: CETV2, 接口: http://106.59.3.228:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.08 M/s, 分辨率: None
ID: -62537968628330661, 名称: CETV2, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 43473025436538408, 名称: CETV2, 接口: http://113.120.243.155:7788/923287211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1056277950037914946, 名称: CETV2, 接口: http://smartzhu.cn:1234/923287211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2365121634184717648, 名称: CETV2, 接口: http://36.158.153.170/wh7f454c46tw796998808_-830882457/000000001000/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5425300634088189089, 名称: CETV2, 接口: http://chen.ccwu.cc:1234/923287211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189375230374051363, 名称: CETV2, 接口: http://2280.eu.org:1234/923287211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6293192368940238009, 名称: CETV2, 接口: http://106.59.2.152:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 536 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: 575802578441353164, 名称: CETV2, 接口: http://60.4.28.19:8077/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 533 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2038539134636793044, 名称: CETV2, 接口: http://106.116.241.206:9999/rtp/239.254.200.226:6260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6403954332795823003, 名称: CETV2, 接口: http://110.178.145.91:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 520 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -2259514580866589732, 名称: CETV2, 接口: http://124.129.78.63:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10110 ms, 速率: 0.07 M/s, 分辨率: None
ID: -4102296651567583169, 名称: CETV2, 接口: http://220.167.170.252:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 588 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8896926057496171389, 名称: CETV2, 接口: http://123.179.60.135:4022/rtp/239.29.0.139:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10675 ms, 速率: 0.00 M/s, 分辨率: None
ID: -556849140131193288, 名称: CETV2, 接口: http://116.9.34.79:4000/udp/239.81.0.245:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8556390862946038337, 名称: CETV2, 接口: http://1.58.66.11:4000/rtp/229.58.190.59:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4789952596167992057, 名称: CETV2, 接口: http://42.237.212.20:4022/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 530 ms, 速率: 0.46 M/s, 分辨率: 720x576
ID: -5163183683538246166, 名称: CETV2, 接口: http://112.192.73.226:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7812835793169618087, 名称: CETV2, 接口: http://112.192.72.188:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 536 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4667499440929083962, 名称: CETV2, 接口: http://114.254.39.117:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 707 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3098158638192076608, 名称: CETV2, 接口: http://114.254.84.233:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -4787280766233146083, 名称: CETV3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 416 ms, 速率: 6.33 M/s, 分辨率: 720x576
ID: -2093680677575806552, 名称: CETV2, 接口: http://116.2.165.86:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3138059376985241721, 名称: CETV4, 接口: http://219.156.94.32:4022/rtp/225.1.4.171:1710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2621648034036972986, 名称: CETV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4158739579609007898, 名称: CETV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6784251618158299341, 名称: CETV2, 接口: http://220.167.170.195:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1801181641912418511, 名称: CETV2, 接口: http://110.178.145.241:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9128921766928276930, 名称: CETV4, 接口: http://106.59.3.228:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4063197027585737442, 名称: CETV4, 接口: http://115.171.216.32:4000/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 571 ms, 速率: 0.04 M/s, 分辨率: None
ID: 320139013205481732, 名称: CETV2, 接口: http://121.19.134.113:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10863 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 3055473173366141636, 名称: CETV2, 接口: http://101.18.29.114:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10694 ms, 速率: 0.01 M/s, 分辨率: None
ID: -6762467253565698927, 名称: CETV4, 接口: http://221.220.128.76:8012/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7927429551421958270, 名称: CETV4, 接口: http://60.4.28.19:8077/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5014678146090074517, 名称: CETV4, 接口: http://183.236.43.98:4013/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4776440745738078619, 名称: CETV4, 接口: http://114.254.39.129:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10714 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5008218732316845591, 名称: CETV4, 接口: http://114.254.83.79:4022/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10611 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3653491618706762695, 名称: CETV4, 接口: http://123.118.54.166:8686/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6410366884417901411, 名称: CETV4, 接口: http://118.251.18.140:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 620 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1697555008193698400, 名称: CETV4, 接口: http://114.254.38.254:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1194290378424267796, 名称: CETV4, 接口: http://106.116.241.206:9999/rtp/239.254.200.227:6261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8841140103382369654, 名称: CETV4, 接口: http://118.251.18.140:8188/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2887550066645250734, 名称: CETV4, 接口: http://58.46.31.190:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1044121848224228514, 名称: CETV4, 接口: http://114.254.35.97:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2747340224586848998, 名称: CETV4, 接口: http://58.46.31.190:8188/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3133647757703912835, 名称: CETV4, 接口: http://110.178.145.162:8188/rtp/239.1.1.67:8067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10632 ms, 速率: 0.00 M/s, 分辨率: None
ID: -243869063485285472, 名称: CETV4, 接口: http://220.167.170.195:4000/rtp/239.120.1.45:8244, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6098859926178421704, 名称: CETV4, 接口: http://110.178.145.163:8188/rtp/239.1.1.67:8067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 297 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5907736769587291763, 名称: CETV4, 接口: http://114.254.33.51:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 648283566686177204, 名称: CETV4, 接口: http://106.59.2.152:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 568 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -4907715107932598434, 名称: CETV4, 接口: http://114.254.38.220:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4809215395076596326, 名称: CETV4, 接口: http://223.167.230.155:4022/rtp/239.45.1.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2705 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4363298576742434922, 名称: CETV4, 接口: http://58.46.30.211:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9050068762926622542, 名称: CETV4, 接口: http://58.46.30.211:8188/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7492862025241347010, 名称: CETV4, 接口: http://116.2.165.86:4010/rtp/232.0.0.239:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 214156718355547146, 名称: CETV4, 接口: http://221.220.131.57:8012/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8347015965511818658, 名称: CETV4, 接口: http://61.159.134.31:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 535 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5070938412521598805, 名称: CETV4, 接口: http://39.77.161.85:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 2129001886836863469, 名称: CETV4, 接口: http://61.159.134.176:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8386760621570496820, 名称: CETV4, 接口: http://114.254.32.5:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6694515286238038718, 名称: CETV4, 接口: http://118.248.155.220:8889/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8197719453461916117, 名称: CETV4, 接口: http://118.248.155.220:8889/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5187966465055037767, 名称: CETV4, 接口: http://58.46.30.248:8188/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5631436379572245952, 名称: CETV4, 接口: http://58.46.30.248:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6582055121730226978, 名称: CETV4, 接口: http://110.178.145.241:8188/rtp/239.1.1.67:8067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
