ID: -3480704577509407588, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9097634123266069655, 名称: 哈哈炫动, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4157313935076673597, 名称: 哈哈炫动, 接口: http://36.158.153.144/wh7f454c46tw2401888956_262966460/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6909830841194462744, 名称: 哈哈炫动, 接口: http://61.159.134.239:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6131049588180618823, 名称: 嘉佳卡通, 接口: http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10066 ms, 速率: 0.09 M/s, 分辨率: None
ID: 4609642883737013028, 名称: 哈哈炫动, 接口: http://223.167.230.155:4022/rtp/239.45.1.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2666 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8677727950636514698, 名称: 哈哈炫动, 接口: http://116.2.169.166:4010/rtp/232.0.0.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4824897411108596396, 名称: 哈哈炫动, 接口: http://110.178.145.112:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4080545980946863960, 名称: 哈哈炫动, 接口: http://220.167.170.251:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3635656642209219821, 名称: 哈哈炫动, 接口: http://58.253.171.52:8188/udp/239.0.1.42:5090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8844054385707593754, 名称: 哈哈炫动, 接口: http://180.213.170.24:8188/rtp/239.5.0.62:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3207487696147561233, 名称: 优漫卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1148 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -538321196314955634, 名称: 哈哈炫动, 接口: http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 10175 ms, 速率: 0.05 M/s, 分辨率: None
ID: -1963490124443542566, 名称: 哈哈炫动, 接口: http://42.92.117.151:8231/udp/239.255.29.37:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5321661105514964426, 名称: 哈哈炫动, 接口: http://220.176.218.17:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1451561691915239572, 名称: 优漫卡通, 接口: http://198.204.228.26/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 525 ms, 速率: 1.35 M/s, 分辨率: 1280x720
ID: -2013777843907255619, 名称: 优漫卡通, 接口: http://121.237.245.243:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 403 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -4095302364977311959, 名称: 哈哈炫动, 接口: http://202.107.163.231:5555/udp/238.125.5.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6912090351696400040, 名称: 优漫卡通, 接口: http://113.120.243.155:7788/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2720118786592284638, 名称: 哈哈炫动, 接口: http://117.12.151.30:4022/rtp/225.1.1.62:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10192 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5428771309049109443, 名称: 优漫卡通, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3100913781741053691, 名称: 优漫卡通, 接口: http://121.237.244.171:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2196616465469097571, 名称: 优漫卡通, 接口: https://live.jstv.com/?channelId=543, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7629033487709949509, 名称: 优漫卡通, 接口: http://36.158.153.146/wh7f454c46tw2392932793_1328392945/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6129183552263874434, 名称: 优漫卡通, 接口: http://121.237.245.25:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -848523482036819888, 名称: 优漫卡通, 接口: http://smartzhu.cn:1234/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5362369528877060105, 名称: 优漫卡通, 接口: http://204.12.221.218:8181/3m1080p/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1042 ms, 速率: 1.92 M/s, 分辨率: 1280x720
ID: -5920357634570244943, 名称: 优漫卡通, 接口: http://2280.eu.org:1234/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3378571835564613542, 名称: 优漫卡通, 接口: http://mg.cttv.vip/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9218538383697424988, 名称: 优漫卡通, 接口: http://123.179.60.135:4022/rtp/239.29.0.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7178285215943460322, 名称: 黑莓动画, 接口: http://36.158.153.173/wh7f454c46tw1796363557_2056591240/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2138572214739625634, 名称: 优漫卡通, 接口: http://116.2.169.166:4010/rtp/232.0.0.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 497 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 6612633990205567554, 名称: 黑莓动画, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -923790815871512618, 名称: 黑莓动画, 接口: http://gslbserv.itv.cmvideo.cn:80/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3431304709972878877, 名称: 黑莓动画, 接口: http://36.158.153.147/wh7f454c46tw1805926241_-749077398/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1764217425539505000, 名称: 优漫卡通, 接口: http://61.159.134.239:4022/rtp/238.255.2.57:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3198860499314044304, 名称: 优漫卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.203:7178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9188399077810280884, 名称: 金鹰卡通, 接口: http://171.8.138.218:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8821678193003936682, 名称: 优漫卡通, 接口: http://110.178.145.112:8188/rtp/239.1.1.72:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1480 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 1481118207136328887, 名称: 优漫卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5391326374061282626, 名称: 金鹰卡通, 接口: http://39.77.161.85:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 438 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8599090193935829882, 名称: 金鹰卡通, 接口: http://39.77.26.75:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 444 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1423128587182609731, 名称: 金鹰卡通, 接口: http://27.18.237.152:9100/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 452 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1634738506175236987, 名称: 金鹰卡通, 接口: http://106.59.2.196:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 436 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -158667059848911575, 名称: 金鹰卡通, 接口: http://1.192.242.239:8188/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 431 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 12974130032509293, 名称: 金鹰卡通, 接口: http://58.46.30.251:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7275921757500067118, 名称: 金鹰卡通, 接口: http://58.46.30.251:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7047 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5457187334155656439, 名称: 金鹰卡通, 接口: http://220.167.170.184:4000/rtp/239.120.1.139:8892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1088 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1805504953433052644, 名称: 金鹰卡通, 接口: http://110.178.145.125:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7063 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8682764012339318307, 名称: 金鹰卡通, 接口: http://171.8.80.190:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: 661716195507593427, 名称: 金鹰卡通, 接口: http://61.159.134.239:4022/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1532698114635291446, 名称: 新动漫, 接口: http://tg520.top:8079/udp/239.253.242.149:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3636424060572746811, 名称: 新动漫, 接口: http://113.120.243.155:7788/961930269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9141924805399925345, 名称: 新动漫, 接口: http://smartzhu.cn:1234/961930269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5754541084605295827, 名称: 新动漫, 接口: http://mg.cttv.vip/961930269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5759627595650372256, 名称: 新动漫, 接口: http://2280.eu.org:1234/961930269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4741217360445055807, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 469 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3587974584472815727, 名称: 新动漫, 接口: http://180.213.170.24:8188/rtp/239.5.0.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10616 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7261552534444295351, 名称: 新动漫, 接口: http://220.176.218.17:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7545524009589566707, 名称: 新动漫, 接口: http://113.13.243.96:4022/udp/239.81.0.235:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 10710 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4421141821226058295, 名称: 新动漫, 接口: http://122.189.103.197:8888/rtp/228.0.0.240:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7059525885917929635, 名称: 喜羊羊与灰太狼, 接口: http://cfss.cc/cdn/huya/23865080.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3638522817276927970, 名称: 新动漫, 接口: http://125.43.80.236:8090/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 462 ms, 速率: 0.44 M/s, 分辨率: 720x576
ID: 7663109409891683638, 名称: 猫和老鼠, 接口: http://cfss.cc/cdn/huya/11352879.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9200801807278086070, 名称: 超级体育, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -192621479781538698, 名称: 广东体育, 接口: http://192.151.150.154/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 628 ms, 速率: 2.83 M/s, 分辨率: 1280x720
ID: 7158788995325207439, 名称: 广东体育, 接口: http://173.208.234.146/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 614 ms, 速率: 2.96 M/s, 分辨率: 1280x720
ID: -8844585835759085770, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 897 ms, 速率: 2.27 M/s, 分辨率: 1280x720
ID: 4664944137915575908, 名称: 超级体育, 接口: http://36.158.153.133/wh7f454c46tw1871758186_362197/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7348535117913486427, 名称: 新动漫, 接口: http://117.12.151.30:4022/rtp/225.1.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11019 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4463324519512024855, 名称: 爱动漫, 接口: http://171.213.148.215:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7467948228273177599, 名称: 爱动漫, 接口: http://171.213.208.110:4022/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8850795606655903877, 名称: 广东体育, 接口: http://198.204.228.26/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 764 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: -7170539371984325056, 名称: 广东体育, 接口: http://net.manyee.net:18888/rtp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 537 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7347774810221202240, 名称: 广东体育, 接口: http://www.yahao.host:4022/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 942 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -653341432237855860, 名称: 广东体育, 接口: http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 2699 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 647022958884306849, 名称: 纬来体育, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8242188348454061596, 名称: 广东体育, 接口: http://plex.cyruslee.top:8888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6097183588678246219, 名称: 纬来体育, 接口: 135.148.104.228:19806/7ba7a116cd064d41ae898d1deeb56dbd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8698897352662929883, 名称: 广东体育, 接口: http://yanshifen.top:8889/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 63 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3967091354835038963, 名称: 广东体育, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 664 ms, 速率: 0.89 M/s, 分辨率: None
ID: -6055308762883012641, 名称: 广东体育, 接口: http://lsa.familyds.com:8188/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 533 ms, 速率: 0.88 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1229 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -8344099945479793656, 名称: 五星体育, 接口: http://198.204.228.26/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 457 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1481 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -6142121811504370443, 名称: 纬来体育, 接口: http://211.23.95.147:18881/live/72_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1480618124388588149, 名称: 五星体育, 接口: https://live.kankanews.com/huikan?id=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5099381038855936454, 名称: 五星体育, 接口: http://45.192.97.170:8880/play/441.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7821483680055989811, 名称: 五星体育, 接口: http://45.192.97.170:8880/play/442.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 603 ms, 速率: 8.47 M/s, 分辨率: 1920x1080
ID: -1023836819555197621, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2651 ms, 速率: 0.00 M/s, 分辨率: None
ID: 581630634400550313, 名称: 体育赛事, 接口: http://1.192.242.239:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -732740103168211735, 名称: 体育赛事, 接口: http://171.8.81.7:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -639032888927791347, 名称: 体育赛事, 接口: http://171.8.81.7:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1211486640490974569, 名称: 劲爆体育, 接口: 135.148.104.228:19806/1d5e1e1bafb44fa1a46cdda57e3dc60f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2664315755188511201, 名称: 体育赛事, 接口: http://171.8.87.223:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 201913192276343261, 名称: 劲爆体育, 接口: http://111.8.242.142:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8387416903456626781, 名称: 体育赛事, 接口: http://171.8.87.223:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9139170625507925699, 名称: 劲爆体育, 接口: http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
