ID: -58483613686588608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5186742578665356355, 名称: 安徽卫视, 接口: http://123.118.50.191:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9213622194911709315, 名称: 安徽卫视, 接口: http://114.254.36.13:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7099167007201179813, 名称: 安徽卫视, 接口: http://114.254.84.28:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3357618005183072270, 名称: 安徽卫视, 接口: http://171.213.151.24:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10205 ms, 速率: 0.00 M/s, 分辨率: None
ID: 25034812853589244, 名称: 安徽卫视, 接口: http://171.213.241.106:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3224968864204985834, 名称: 安徽卫视, 接口: http://58.46.31.186:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7663068093954700975, 名称: 安徽卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.226:9348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3635400251599962752, 名称: 安徽卫视, 接口: http://58.46.31.186:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3128149102521531877, 名称: 安徽卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.101:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4681172304107674393, 名称: 安徽卫视, 接口: http://110.178.145.182:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1514537140365578836, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9101541154339965860, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6145.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9019348010259604252, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6377249220556071543, 名称: 安徽卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.127:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2680503608842919890, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6147.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3828992311790557692, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6148.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 144581167558792645, 名称: 安徽卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.133:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7533982720548101249, 名称: 安徽卫视, 接口: http://171.213.148.145:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3984859040458090579, 名称: 安徽卫视, 接口: http://171.213.236.178:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4756311931792655558, 名称: 安徽卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7742808334503239123, 名称: 安徽卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2230231271895135946, 名称: 安徽卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7521565239227033211, 名称: 安徽卫视, 接口: http://171.8.106.10:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10333 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1738481637243617268, 名称: 安徽卫视, 接口: http://58.46.31.102:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5783309100695812, 名称: 安徽卫视, 接口: http://58.46.31.102:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10790 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2601053336057217432, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/2089.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7121568446244354861, 名称: 安徽卫视, 接口: http://110.178.145.87:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4695327722880641163, 名称: 安徽卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5560226768228298863, 名称: 安徽卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.53:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4986438553623664696, 名称: 安徽卫视, 接口: http://114.254.38.37:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5820424938647514999, 名称: 安徽卫视, 接口: http://124.112.241.196:4022/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10309 ms, 速率: 0.00 M/s, 分辨率: None
ID: -268381220370498462, 名称: 安徽卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -187856497997071345, 名称: 安徽卫视, 接口: http://171.213.151.105:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 112 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5242155798386050851, 名称: 天津卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.86:1115, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 423 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -5926753844642513760, 名称: 安徽卫视, 接口: http://124.112.241.196:4022/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 8112 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4587176176898554742, 名称: 安徽卫视, 接口: http://124.112.241.196:4022/rtp/238.1.79.40:4432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 9110 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4685044343083202522, 名称: 安徽卫视, 接口: http://124.112.241.196:4022/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 9110 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2429966958156540099, 名称: 安徽卫视, 接口: http://171.213.240.197:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3377745132050060441, 名称: 安徽卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 112 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6990944973423318260, 名称: 天津卫视, 接口: http://106.59.3.228:55555/udp/239.200.200.69:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 444 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 3233969823616615357, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 478 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2436011520306445849, 名称: 天津卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 464 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5010286135381659219, 名称: 天津卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 440 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2806515946587554465, 名称: 天津卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 456 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1002773360569913008, 名称: 天津卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 460 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3898456420589572787, 名称: 重庆卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7670255275954143460, 名称: 重庆卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 406848185453633426, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.172:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 9541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9032845033073219803, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 3015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1681023494821116810, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.174:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8611669680595760962, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4268945006544434421, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3992543624571164681, 名称: 重庆卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1553 ms, 速率: 0.07 M/s, 分辨率: None
ID: 5307445820604128547, 名称: 重庆卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4619627179653963899, 名称: 重庆卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7648493226685823614, 名称: 重庆卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 415 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 923238508606330443, 名称: 重庆卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 430 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 2901343010986999341, 名称: 重庆卫视, 接口: http://171.213.239.77:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5313649097985912675, 名称: 重庆卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 433 ms, 速率: 0.06 M/s, 分辨率: None
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1620 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8599209098160590366, 名称: 重庆卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.146:8934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7531684135576712082, 名称: 重庆卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.78:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8103495424257287690, 名称: 重庆卫视, 接口: http://171.213.238.7:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1880108077220784791, 名称: 重庆卫视, 接口: http://58.46.31.33:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10035 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2400218354565452682, 名称: 重庆卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -58784398810836393, 名称: 重庆卫视, 接口: http://58.46.31.33:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4682294760293011595, 名称: 重庆卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.78:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10982 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7432751443935144095, 名称: 重庆卫视, 接口: http://59.174.160.45:4022/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6527889915035818890, 名称: 重庆卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3985514553805027828, 名称: 重庆卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7987094067769428237, 名称: 重庆卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1376953881603291687, 名称: 重庆卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1001937505802094436, 名称: 重庆卫视, 接口: http://114.254.36.170:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1210932005365728505, 名称: 重庆卫视, 接口: http://114.254.38.62:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6119766098453807816, 名称: 重庆卫视, 接口: http://171.8.104.215:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8351929129444828438, 名称: 重庆卫视, 接口: http://114.254.37.73:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2148277428195005059, 名称: 重庆卫视, 接口: http://114.254.82.26:4022/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2629121543830882123, 名称: 重庆卫视, 接口: http://171.213.155.22:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8389359226795655400, 名称: 重庆卫视, 接口: http://58.46.28.197:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4300400543180023086, 名称: 重庆卫视, 接口: http://58.46.28.197:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4116043947324864215, 名称: 重庆卫视, 接口: http://218.86.186.115:8188/rtp/238.255.2.78:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4226902753639935602, 名称: 重庆卫视, 接口: http://220.167.170.128:4000/rtp/239.120.1.146:8934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2931692349173320345, 名称: 重庆卫视, 接口: http://27.18.18.254:9100/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6278461577066762965, 名称: 重庆卫视, 接口: http://110.178.145.251:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4611695758567753395, 名称: 重庆卫视, 接口: http://171.119.207.173:6000/rtp/226.0.2.174:9304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6668670323213808501, 名称: 重庆卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.21:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9001277768099997725, 名称: 重庆卫视, 接口: http://114.254.34.238:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7252078540517294860, 名称: 重庆卫视, 接口: http://114.254.35.208:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1810305775122907507, 名称: 重庆卫视, 接口: http://116.2.168.151:4010/rtp/232.0.0.186:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2163093169304808973, 名称: 重庆卫视, 接口: http://171.213.155.239:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6153210729787191673, 名称: 重庆卫视, 接口: http://221.220.128.203:8012/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2139981741469111984, 名称: 重庆卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.31:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8040238638813253280, 名称: 重庆卫视, 接口: http://171.213.151.180:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7045568797821516895, 名称: 重庆卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.98:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5070137138539682241, 名称: 重庆卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.78:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -111045768846900225, 名称: 重庆卫视, 接口: http://118.251.18.135:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5342054185925601356, 名称: 重庆卫视, 接口: http://118.251.18.135:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4180916366597963640, 名称: 重庆卫视, 接口: http://58.46.29.252:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2766522091306860880, 名称: 重庆卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.157:1308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 401 ms, 速率: 0.27 M/s, 分辨率: None
ID: 666566258971905804, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/6162.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -24098337961441563, 名称: 重庆卫视, 接口: http://58.46.29.252:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6019030083005648217, 名称: 重庆卫视, 接口: http://171.213.239.226:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4898459889058637529, 名称: 重庆卫视, 接口: http://171.213.241.126:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
