ID: 5670691407378567650, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3491972535177366613, 名称: CCTV-6, 接口: http://39.77.22.26:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 406 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 694 ms, 速率: 3.79 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 678 ms, 速率: 3.92 M/s, 分辨率: 1920x1080
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 394 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -5616087030090461342, 名称: CCTV-6, 接口: http://114.254.37.94:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 466 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -1205795081231891867, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7639544734345866873, 名称: CCTV-6, 接口: http://58.46.29.136:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10161 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8018591082462419381, 名称: CCTV-6, 接口: http://58.46.29.136:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10729 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5745828017848362767, 名称: CCTV-6, 接口: http://113.119.25.248:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10297 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8656562631589455800, 名称: CCTV-6, 接口: http://219.156.20.164:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10749 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5557654081419301007, 名称: CCTV-6, 接口: http://117.12.151.1:4022/rtp/225.1.1.195:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10984 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4399409946615825556, 名称: CCTV-6, 接口: http://171.8.83.135:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5968449234884793361, 名称: CCTV-6, 接口: http://116.9.34.79:4000/udp/239.81.0.233:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8414576633512405951, 名称: CCTV-6, 接口: http://110.178.145.71:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7435465001731475386, 名称: CCTV-6, 接口: http://220.167.170.175:4000/rtp/239.120.1.49:8252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6272548676809284927, 名称: CCTV-6, 接口: http://118.248.156.97:8889/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 10882 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4225002251403396195, 名称: CCTV-6, 接口: http://118.248.156.97:8889/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 10920 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1246946336036095541, 名称: CCTV-6, 接口: http://58.46.28.93:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2062044802377824990, 名称: CCTV-6, 接口: http://58.46.28.93:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8969484123709343358, 名称: CCTV-6, 接口: http://114.254.33.244:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1632198125425773575, 名称: CCTV-6, 接口: http://114.254.82.152:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5139640538758820643, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2172.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2688853200097605243, 名称: CCTV-6, 接口: http://211.158.169.173:8888/udp/225.0.4.144:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5378894863495012717, 名称: CCTV-6, 接口: http://171.119.205.203:6000/rtp/226.0.2.210:9592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3057912501220808499, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3329.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6510231678965296072, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3690.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9192631410695202334, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3402.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1563547792753471932, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4987368152991705022, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 569 ms, 速率: 2.16 M/s, 分辨率: 1280x720
ID: 8464033454529067627, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/4142.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2097256624141653579, 名称: CCTV-6, 接口: http://171.213.134.109:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7286123506068327269, 名称: CCTV-6, 接口: http://171.213.236.245:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5625284206564619487, 名称: CCTV-6, 接口: http://122.189.103.197:8888/rtp/228.0.0.157:7157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3695980337383810137, 名称: CCTV-6, 接口: http://113.58.7.33:8188/rtp/239.254.96.63:7488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2659195860653673057, 名称: CCTV-6, 接口: http://113.119.27.165:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10049 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1303767153211167862, 名称: CCTV-6, 接口: http://113.119.26.6:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1839065840629384120, 名称: CCTV-6, 接口: http://110.178.145.63:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8453163597945289420, 名称: CCTV-6, 接口: http://171.8.104.79:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10738 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5670146638766687209, 名称: CCTV-6, 接口: http://58.46.29.235:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8580876686355460217, 名称: CCTV-6, 接口: http://58.46.29.235:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2934354125121448628, 名称: CCTV-6, 接口: http://61.159.135.85:4022/rtp/238.255.2.135:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7366019561418711764, 名称: CCTV-6, 接口: http://112.192.73.24:8484/rtp/239.0.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5886611747593079074, 名称: CCTV-6, 接口: http://114.254.35.6:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4022080640206818401, 名称: CCTV-6, 接口: http://114.254.85.191:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8607744954218460721, 名称: CCTV-6, 接口: http://113.119.26.86:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8851342157079583633, 名称: CCTV-6, 接口: http://110.178.145.161:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6529531358929218882, 名称: CCTV-6, 接口: http://171.119.207.173:6000/rtp/226.0.2.210:9592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: 403268062939815947, 名称: CCTV-6, 接口: http://171.8.83.148:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3593238894477911711, 名称: CCTV-6, 接口: http://171.213.153.15:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.27 M/s, 分辨率: None
ID: -6427815915212131118, 名称: CCTV-6, 接口: http://114.226.212.134:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 93072710799814591, 名称: CCTV-6, 接口: http://106.59.3.231:55555/rtp/239.200.200.21:9020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5581482205451322432, 名称: CCTV-6, 接口: http://220.167.170.202:4000/rtp/239.120.1.49:8252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3112661741706096765, 名称: CCTV-6, 接口: http://39.77.22.4:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7393875792685880540, 名称: CCTV-6, 接口: http://112.192.73.143:8484/rtp/239.0.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3819888745404267486, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7227350816014518274, 名称: CCTV-6, 接口: http://112.192.73.48:8484/rtp/239.0.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10839 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7107182716290156177, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2264.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6107316746748776812, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2465.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -233855432606065837, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2823.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7523990575851969198, 名称: CCTV-6, 接口: http://116.2.167.184:4010/rtp/232.0.0.172:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4714968767066764465, 名称: CCTV-6, 接口: http://112.109.206.191:9999/rtp/239.255.40.175:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7786533005216042479, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3354058137148302707, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3799.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3634587813912659325, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/4378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5796543515958565959, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/4250.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3761597941835120311, 名称: CCTV-6, 接口: http://114.254.35.15:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5448288584061465802, 名称: CCTV-6, 接口: http://171.213.153.123:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6936035362393269689, 名称: CCTV-6, 接口: http://27.18.144.38:9100/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6505742920931530410, 名称: CCTV-6, 接口: http://110.178.145.156:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2160851961165606533, 名称: CCTV-6, 接口: http://43.251.226.89:8080/play/7.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8347705334145623399, 名称: CCTV-6, 接口: http://114.254.37.46:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5945516279212451870, 名称: CCTV-6, 接口: http://114.254.83.118:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8116036997683587442, 名称: CCTV-6, 接口: http://171.8.83.207:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1828973307965813883, 名称: CCTV-6, 接口: http://58.46.31.60:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10290 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7345028254769773534, 名称: CCTV-6, 接口: http://171.8.83.69:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8683693293362086235, 名称: CCTV-6, 接口: http://58.46.31.60:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8198875711348522292, 名称: CCTV-6, 接口: http://219.156.34.5:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10783 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5307400285930983887, 名称: CCTV-6, 接口: http://121.237.245.123:8888/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8681435921290975289, 名称: CCTV-6, 接口: http://171.213.242.36:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2641125029410025940, 名称: CCTV-6, 接口: http://171.213.241.29:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5638424618337745544, 名称: CCTV-6, 接口: http://110.178.145.240:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7900385753615270923, 名称: CCTV-6, 接口: http://114.254.38.135:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1644272507138823941, 名称: CCTV-6, 接口: http://121.237.244.171:8888/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
ID: -339109329832524470, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5719015949150981254, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2331.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2672650187740230636, 名称: CCTV-6, 接口: http://121.237.245.25:8888/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1566001549601016997, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3377.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2224349906291976860, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3529.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4795140840548865639, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3665.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5026209683074462691, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3666.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 716150384595238076, 名称: CCTV-6, 接口: http://171.213.237.77:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7938334135417028269, 名称: CCTV-6, 接口: http://58.46.31.182:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2923268305168628387, 名称: CCTV-6, 接口: http://58.46.31.182:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2688609414355223031, 名称: CCTV-6, 接口: http://60.4.28.19:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3064311038096134372, 名称: CCTV-6, 接口: http://114.254.81.73:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10979 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4562197569704316245, 名称: CCTV-6, 接口: http://110.178.145.168:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 704 ms, 速率: 4.79 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1249 ms, 速率: 4.00 M/s, 分辨率: 1280x720
ID: 3845335397313261490, 名称: CCTV-6, 接口: http://171.8.171.115:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5184109808421004230, 名称: CCTV-6, 接口: http://58.46.29.88:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2999074602771615258, 名称: CCTV-6, 接口: http://171.213.239.23:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5627 ms, 速率: 0.00 M/s, 分辨率: None
ID: 919494121700187239, 名称: CCTV-6, 接口: http://58.46.29.88:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3922577578014871358, 名称: CCTV-7, 接口: http://110.178.145.156:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
