ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 417 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 4215292512990801749, 名称: 湖南卫视, 接口: http://58.46.29.147:8188/udp/239.76.245.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4217214511952595853, 名称: 湖南卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4089808544439710933, 名称: 湖南卫视, 接口: http://113.119.24.36:58888/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1380394744786112067, 名称: 湖南卫视, 接口: http://219.156.92.27:4022/rtp/225.1.4.82:1111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 157 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4666683901704195545, 名称: 湖南卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1697063245470992517, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/5480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -97531180228577615, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/6655.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1349243116209661916, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/6843.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8637430331578122971, 名称: 湖南卫视, 接口: http://171.213.149.222:8188/udp/239.93.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4342087427353417945, 名称: 湖南卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2486605749353098485, 名称: 湖南卫视, 接口: http://114.254.82.6:4022/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2565993167752392599, 名称: 湖南卫视, 接口: http://171.213.149.222:8188/udp/239.93.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8552518069715761710, 名称: 湖南卫视, 接口: http://114.254.82.6:4022/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4810419239861260212, 名称: 湖南卫视, 接口: http://171.213.149.222:8188/udp/239.93.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579034479555266076, 名称: 湖南卫视, 接口: http://114.254.82.6:4022/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4352629647559085750, 名称: 湖南卫视, 接口: http://171.213.208.228:4022/udp/239.93.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2529964146761605161, 名称: 湖南卫视, 接口: http://171.213.208.228:4022/udp/239.93.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2725194435803494968, 名称: 湖南卫视, 接口: http://171.213.208.228:4022/udp/239.93.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5476486384330351052, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 191 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7964911461782746860, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.251.85:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3497821829637474841, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.100:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2372075688461955951, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.251.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 165 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3122041706324040464, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.103:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2113198957608734193, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.104:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6261494056442096763, 名称: 湖南卫视, 接口: http://110.178.145.4:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10719 ms, 速率: 0.00 M/s, 分辨率: None
ID: -527927581405364492, 名称: 湖南卫视, 接口: http://110.178.145.4:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2729798743397325013, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.105:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 182 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1295467826827015212, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.106:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 175 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9206271190709788782, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 191 ms, 速率: 0.00 M/s, 分辨率: None
ID: -869577787364982646, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.233:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3366049986026122733, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.116:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 174 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8974094681448463488, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.115:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3422559572801340825, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.118:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 192 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2407873859803570426, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.117:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 186 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1908084411996894103, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 171 ms, 速率: 0.00 M/s, 分辨率: None
ID: -587479878225552208, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.119:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 177 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5849089466474494675, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 182 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7073403265374974006, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.252.123:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 194 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8340720419112643078, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2329169161053866356, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3313802373426233217, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6011463554007829004, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 181 ms, 速率: 0.00 M/s, 分辨率: None
ID: -106469883113903296, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.105:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3339210807552507880, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 181 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3127147133913330578, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 178 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2828464688611818551, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3942499658185067484, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.233:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None
ID: -666047145499325574, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.119:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: 85642985654422660, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9133868026277959001, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.118:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 171 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5325952122022096930, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2023921320095559844, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 170 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168345600508618413, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 181 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2766293225642575698, 名称: 湖南卫视, 接口: http://58.46.29.127:8188/udp/239.76.245.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8915521483921949026, 名称: 湖南卫视, 接口: http://110.178.145.4:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7095614828626911370, 名称: 湖南卫视, 接口: http://114.254.84.75:4022/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 160 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5316049328087929365, 名称: 湖南卫视, 接口: http://114.254.84.75:4022/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 156 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2287423947250007556, 名称: 湖南卫视, 接口: http://114.254.84.75:4022/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 159 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2060327324364555517, 名称: 湖南卫视, 接口: http://113.119.24.27:58888/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10710 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3721963351568099949, 名称: 湖南卫视, 接口: http://114.254.33.197:8888/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6262274209438558487, 名称: 湖南卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.43:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10680 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5124031415617856478, 名称: 湖南卫视, 接口: http://114.254.33.197:8888/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6263234807159176350, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/6666.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9009386153748446202, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/5439.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2909168389482446766, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/6667.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1972227359387390844, 名称: 湖南卫视, 接口: http://114.254.33.197:8888/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8343251642771559658, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/6671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4204853741160727462, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/6669.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8045992386091550449, 名称: 湖南卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10873 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7804565781223273469, 名称: 湖南卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 562588550929818931, 名称: 湖南卫视, 接口: http://27.18.128.106:9100/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10331 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5357705437230668423, 名称: 湖南卫视, 接口: http://27.18.128.106:9100/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4432389436470112054, 名称: 湖南卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10742 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8923264946343431193, 名称: 湖南卫视, 接口: http://27.18.128.106:9100/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7204608232243342648, 名称: 湖南卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4574258198766614936, 名称: 湖南卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.127:8820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8960802612306404194, 名称: 湖南卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2386346194294352066, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4339059302544642418, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.251.85:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 683169720444105031, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.100:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4979325666358207725, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.103:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8923834982311996411, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.104:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8985905371845183396, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.251.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7359443352449708603, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.105:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -46071824751484762, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2114817985773666514, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.106:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5456244921234392917, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1675768389096047083, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.233:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1143715550906442125, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.115:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -706200786981850181, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.117:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8614153706253049269, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.116:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6903576080389388278, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.118:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2665247379105018097, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.119:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3847121106488458763, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7768508818934732898, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.252.123:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8016133020347135956, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4891086579040978437, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8687047746932352676, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 127474431223812250, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.105:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7542088399448860574, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 73294110404479877, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8375105418667963104, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2037046777701212730, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.233:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6182246161424945387, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
