ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 621 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2153855588668974524, 名称: 东森新闻, 接口: http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2096753403293171148, 名称: 三立新闻, 接口: http://rihou.cc:555/tv/[4g]三立新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1011 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -8369431321351933664, 名称: 东森新闻, 接口: 135.148.104.228:19806/7f8cf7304cbd4d7180683a886ff3d5f7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1132561738064234345, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 467 ms, 速率: 7.42 M/s, 分辨率: 1280x720
ID: 7157734295863564019, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 862 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -2000450022563860265, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Pd]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1084 ms, 速率: 4.36 M/s, 分辨率: 1280x720
ID: 2290173938310080903, 名称: 东森新闻, 接口: http://211.72.174.95:8138/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6755294546119037779, 名称: 东森新闻, 接口: http://211.23.95.147:18881/live/51_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -409774379864789964, 名称: 中天新闻, 接口: http://m.345iptv.com/?act=play&token=c5099746050c41f288c9c50a5002539b&tid=gt&id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7283372435776457804, 名称: 中天新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 678990833301324619, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8316751161864437620, 名称: 中天新闻, 接口: http://38.76.205.104:660/cdnlive.php?mode=play;id=800e215cf4d45a5b8e2bd2f4b9997ee9;token=8JHJbFjSVWW1yh6v2QmA7Ef59GdgVZmJ, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 950195109538017468, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7090916188613405081, 名称: 中天新闻, 接口: https://newda.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv009, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4812119656849963043, 名称: 中天新闻, 接口: 135.148.104.228:19806/15bc7d4869b94605aa18436abdddf9e7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 50 ms, 速率: 48.60 M/s, 分辨率: 1280x720
ID: -1844830896403526495, 名称: 中天新闻, 接口: http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2558 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 6142737529087723406, 名称: TVBS新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10212 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -1779857696451673428, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 878 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -5757782365065111322, 名称: 中天新闻, 接口: http://222.128.55.152:9080/live/fc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10647 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 7348593787540543703, 名称: 寰宇新闻, 接口: http://222.128.55.152:9080/live/hy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10921 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -1217118042187501369, 名称: 寰宇新闻, 接口: http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4539400145433376068, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8531522987726235625, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8691291387046590028, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2774979806007882335, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/498.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1052 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 7606736403152601677, 名称: 寰宇新闻, 接口: https://newda.msbot.dpdns.org/ofiii.php?id=litv-longturn14, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4443026000749915738, 名称: 寰宇新闻, 接口: 135.148.104.228:19806/78a3825fc8a14928b1e57b078c8a8f9a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2047216997317020410, 名称: 寰宇新闻, 接口: 135.148.104.228:19806/178e3240797a402cb32da271f006b199, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6549326327078643318, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5385454757494473742, 名称: 寰宇新闻, 接口: https://www.faintv.com/channel/136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8173609089244635934, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3294550754442276150, 名称: 非凡新闻, 接口: 135.148.104.228:19806/17e2e5b56a464d74b0b6493029c09c81, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2227113210286009922, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7202972943447481718, 名称: 非凡新闻, 接口: http://211.23.95.147:18881/live/58_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4722812840178236896, 名称: 年代新闻, 接口: 135.148.104.228:19806/59b8f4e70a2842aa87ed0c44f8c82854, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1237070966121721695, 名称: 壹电视新闻, 接口: 135.148.104.228:19806/f3b8d746576841c380ed2ecf8a04dc83, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6756366697698760447, 名称: 寰宇新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10732 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3511384288833108051, 名称: BBC世界新闻, 接口: 135.148.104.228:19806/784a336c14504cd2b1ec5e20d9d84626, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4254831799019551308, 名称: BBC世界新闻, 接口: 135.148.104.228:19806/8386b30aff174fe2a0e700bb10d789ca, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4007948375378906729, 名称: 台视综合台, 接口: http://173.208.234.146/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 414 ms, 速率: 5.50 M/s, 分辨率: 1920x1080
ID: -4370186344355520259, 名称: 中天新闻, 接口: http://iactive-clink.com:8081/live/888ztxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10367 ms, 速率: 0.04 M/s, 分辨率: None
ID: -3382453739728529962, 名称: 台视综合台, 接口: 135.148.104.228:19806/3c5664f506cc4de48b6f56a3e9b86e76, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8281843398101714940, 名称: 年代新闻, 接口: http://211.23.95.147:18881/live/50_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7245653970033771492, 名称: 台视财经台, 接口: http://173.208.234.146/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 414 ms, 速率: 5.40 M/s, 分辨率: 1920x1080
ID: 452352316259931902, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/503.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1128 ms, 速率: 0.29 M/s, 分辨率: 720x1280
ID: -5450817892778470632, 名称: 台视财经台, 接口: 135.148.104.228:19806/7dc9b43612c04655a5f6181aef268500, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4549463820530866089, 名称: 中视经典台, 接口: http://173.208.234.146/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1498057653787912131, 名称: 台视综合台, 接口: http://211.23.95.147:18881/live/dtv17_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8660470407128518634, 名称: 寰宇新闻, 接口: http://jnzq.ohoyee.com:9080/live/332332-hyxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10572 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 1746003017500505817, 名称: 中视经典台, 接口: 135.148.104.228:19806/43e793f0b5bb4cd0aac82b03750476cc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8633748365968157083, 名称: 中视菁采台, 接口: http://173.208.234.146/live/ctvjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1767035539695534207, 名称: 台视财经台, 接口: http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2155354601738236089, 名称: 台视财经台, 接口: http://211.23.95.147:18881/live/dtv16_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5117686793871186966, 名称: 中视菁采台, 接口: 135.148.104.228:19806/f5dcaf01f6fe47fe98e4c4b86d81ba0d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7140390675242366726, 名称: 中视菁采台, 接口: https://www.faintv.com/channel/12923, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -61486605761796226, 名称: 中天综合台, 接口: 135.148.104.228:19806/038120c3b5834e11aa190a0eba67c930, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3985176229392011491, 名称: 中视经典台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5940454075682113455, 名称: 中视经典台, 接口: http://211.23.95.147:18881/live/dtv3_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8733981638769042921, 名称: 中天娱乐台, 接口: 135.148.104.228:19806/0cf92d6630b74139946c79347972d146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6181796892116510644, 名称: 中天亚洲台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3622108793099826855, 名称: 中视菁采台, 接口: http://211.23.95.147:18881/live/dtv4_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6652353544368448811, 名称: 中天亚洲台, 接口: 135.148.104.228:19806/0f0b2c9e70cb4878ab9c66e7cdaa3def, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3550803737816208184, 名称: 中天综合台, 接口: http://211.23.95.147:18881/live/36_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1227110712143825599, 名称: 中天亚洲台, 接口: https://www.faintv.com/channel/121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7334451943085613585, 名称: 民视台湾台, 接口: http://173.208.234.146/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 382 ms, 速率: 5.88 M/s, 分辨率: 1920x1080
ID: -6385283946810448236, 名称: 民视台湾台, 接口: 135.148.104.228:19806/10f5f6297ff94420a9ad35ca98a1cfb3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1551617844196538198, 名称: 民视第一台, 接口: http://173.208.234.146/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 411 ms, 速率: 5.51 M/s, 分辨率: 1920x1080
ID: 5965258285747663639, 名称: 中天娱乐台, 接口: http://211.23.95.147:18881/live/39_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3074608605182745529, 名称: 民视台湾台, 接口: http://211.23.95.147:18881/live/dtv10_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5703495110080083402, 名称: 民视第一台, 接口: 135.148.104.228:19806/d5f9aac13566423a89a7a1edbc28ce60, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6940439994760371178, 名称: 民视第一台, 接口: http://211.23.95.147:18881/live/dtv8_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7087 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -6494812861404781929, 名称: 民视第一台, 接口: http://37.27.111.214:8080/live/4/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 4355 ms, 速率: 2.03 M/s, 分辨率: 1920x1080
ID: 2464756101106931625, 名称: 公视台语台, 接口: http://173.208.234.146/live/ptsty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1441442990257048810, 名称: 民视影剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3213810683552590057, 名称: 公视台语台, 接口: 135.148.104.228:19806/f44377fc08b34893895cb7dc98c473db, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3485293676874829612, 名称: 民视综艺台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=46, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -955272325883372664, 名称: 公视台语台, 接口: http://211.23.95.147:18881/live/dtv6_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5608381296480757678, 名称: 东森综合台, 接口: 135.148.104.228:19806/c65eac591bd945db98055b3b3a09c196, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4404119287670571012, 名称: 公视儿少台, 接口: http://211.23.95.147:18881/live/dtv11_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1160 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1542 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
ID: 3854942550454728284, 名称: 东森综合台, 接口: http://211.23.95.147:18881/live/32_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1949371548590077082, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 336 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2892 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -4698556284492186161, 名称: 东森戏剧台, 接口: 135.148.104.228:19806/01aa615ec69d4156a5d896b7d56bad26, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4624879160395566817, 名称: 东森超视台, 接口: http://211.23.95.147:18881/live/33_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3949865594818936402, 名称: 东森洋片台, 接口: 135.148.104.228:19806/2dd4f27267de4b75be0281ca98b39955, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7044342798723032274, 名称: 东森戏剧台, 接口: http://211.23.95.147:18881/live/40_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4694479647427337494, 名称: 东森幼幼台, 接口: 135.148.104.228:19806/810edc5a4aa8479cb7a78a1a42fe2cbd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5387 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -694397911411720787, 名称: 东森财经新闻台, 接口: 135.148.104.228:19806/74914674fa924ea3926882f7e4252040, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7086190813543932153, 名称: 东森幼幼台, 接口: http://211.23.95.147:18881/live/25_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -763948920458845895, 名称: 八大综合台, 接口: 135.148.104.228:19806/6d22d5eb391149269f370bb65f1ecc96, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2759698702923103738, 名称: 八大第一台, 接口: 135.148.104.228:19806/1e8c5263ebb947b0b43133bcc93e1a10, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 749099529629265586, 名称: 东森洋片台, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 464 ms, 速率: 1.77 M/s, 分辨率: 1280x720
ID: 1057397919049083112, 名称: 八大戏剧台, 接口: 135.148.104.228:19806/cd861ed1b9904224b2ec199426170f46, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7833393220631904164, 名称: 东森财经新闻台, 接口: http://211.23.95.147:18881/live/57_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4946673745099957669, 名称: 八大娱乐台, 接口: 147.135.39.171:9906/69761bda00023c029386316315e17e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
