ID: -8353033861381129398, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2193 ms, 速率: 1.15 M/s, 分辨率: 1920x1080
ID: -4312184024137497802, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10263 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1851761411245584859, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10262 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3311908812360193245, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -378578920862799597, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2028673976504092466, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6750735960712263175, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10089 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 719777291603583360, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 7920026731067546953, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -5161013564054858520, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1427 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 3626852292958830255, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -6933907142422579888, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1624664620247074404, 名称: 山东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1204939839539575523, 名称: 山东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4843243509795659034, 名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5151248365735075624, 名称: 山东卫视, 接口: http://182.150.23.74:808/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1209327746867254799, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 506 ms, 速率: 7.68 M/s, 分辨率: 1920x1080
ID: 414499161600203156, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1033 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -2286827897377697057, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1251 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -6047674459830359869, 名称: 浙江卫视, 接口: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1821 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -3730184601826676893, 名称: 浙江卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7536895794570195530, 名称: 浙江卫视, 接口: http://192.151.150.154/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 544 ms, 速率: 7.91 M/s, 分辨率: 1920x1080
ID: 4845191735686503506, 名称: 浙江卫视, 接口: http://204.12.221.218:8181/3m1080p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 814 ms, 速率: 5.21 M/s, 分辨率: 1920x1080
ID: 9190402141932183604, 名称: 浙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -778952755974479589, 名称: 浙江卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1290 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8770722164603075453, 名称: 浙江卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=4ad3a9d920cdd1fafa62efe737bbc5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7383678619654010193, 名称: 浙江卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=e46740dda6ea0fc6ffd3344a228aec, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4155899963435842008, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6142912939639464903, 名称: 浙江卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 490 ms, 速率: 8.91 M/s, 分辨率: 1920x1080
ID: -1768006009613635533, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 644 ms, 速率: 6.93 M/s, 分辨率: 1920x1080
ID: -7741989687364111887, 名称: 湖南卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 23 ms, 速率: 50.44 M/s, 分辨率: 3840x2160
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 284 ms, 速率: 4.33 M/s, 分辨率: 3840x2160
ID: 4912566379195590778, 名称: 湖南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 9123886855613307424, 名称: 湖南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 429 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -7194556298979634268, 名称: 湖南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 501 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3216209468093538305, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1376 ms, 速率: 3.20 M/s, 分辨率: 1920x1080
ID: 7532986487559440064, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1400 ms, 速率: 3.22 M/s, 分辨率: 1920x1080
ID: -5327167737162870095, 名称: 北京卫视, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 717 ms, 速率: 5.49 M/s, 分辨率: 1920x1080
ID: 6601126487709763366, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 610 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -5036540810462804763, 名称: 湖南卫视, 接口: http://58.46.30.165:8188/udp/239.76.252.115:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7841358921342814536, 名称: 湖南卫视, 接口: http://58.46.30.165:8188/udp/239.76.252.116:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5634770314420739634, 名称: 湖南卫视, 接口: http://58.46.30.165:8188/udp/239.76.252.118:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 79 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685264507334710564, 名称: 湖南卫视, 接口: http://58.46.30.165:8188/udp/239.76.252.117:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 167 ms, 速率: 0.00 M/s, 分辨率: None
ID: -171641770870477293, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -5256354506015229434, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.106:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 545 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4848363600052827424, 名称: 北京卫视, 接口: http://110.178.145.70:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -677347874142061025, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/5949.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 503 ms, 速率: 0.35 M/s, 分辨率: None
ID: 6247834460986862794, 名称: 北京卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10100 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2856541588395113738, 名称: 北京卫视, 接口: http://58.46.30.165:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10821 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3109019957968293414, 名称: 北京卫视, 接口: http://58.46.30.165:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10159 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3686308753117511486, 名称: 北京卫视, 接口: http://106.59.2.32:55555/rtp/239.200.200.5:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 460316515758519670, 名称: 北京卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 436 ms, 速率: 0.10 M/s, 分辨率: None
ID: 5074571655052175973, 名称: 北京卫视, 接口: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10201 ms, 速率: 0.29 M/s, 分辨率: None
ID: 3898362148293035198, 名称: 北京卫视, 接口: http://58.46.30.165:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3156362548954442014, 名称: 北京卫视, 接口: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10735 ms, 速率: 0.00 M/s, 分辨率: None
ID: 316709641799395763, 名称: 北京卫视, 接口: http://59.174.160.80:4022/rtp/239.69.1.193:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4096698649560904623, 名称: 北京卫视, 接口: http://58.46.30.165:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7505773763102698103, 名称: 北京卫视, 接口: http://59.174.160.80:4022/rtp/239.254.96.141:8920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6967485788057338771, 名称: 北京卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.81:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10329 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3463260369788191888, 名称: 北京卫视, 接口: http://113.119.25.146:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6903503704097274188, 名称: 北京卫视, 接口: http://113.119.25.146:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6888408485775295713, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10168 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6014359722558689687, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10347 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6501816419109033275, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6003855121146149662, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3550119280638217466, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1039866244988988057, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6685968264065584944, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4418798349708704550, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8459717380957114020, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2460545938130469617, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2714408429780998328, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3020990713982683864, 名称: 北京卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8453325710268289374, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8028099681265274886, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -445233833963606467, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2227301022746342414, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6898354273510667558, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2830290715366119029, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6362048259855075174, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1105102442847259413, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4604974541668960357, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6208998951111689219, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7292819208713357016, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6728872286101051417, 名称: 北京卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2595661152377535565, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3222701460396035363, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.86 M/s, 分辨率: None
ID: -6952903640362984057, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.86 M/s, 分辨率: None
ID: 3504088491817158012, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.86 M/s, 分辨率: None
ID: -2872646194572659920, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.86 M/s, 分辨率: None
ID: -6703967262620590828, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1305 ms, 速率: 1.87 M/s, 分辨率: 1920x1080
ID: 4867958706496260103, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5694.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 176.95 M/s, 分辨率: 1280x720
ID: 8002874647051064820, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3521723455916240437, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3378220163967154539, 名称: 湖北卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 502 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4825186890524907128, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5985.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
