ID: -461287220468629412, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 341 ms, 速率: 4.15 M/s, 分辨率: None
ID: -6022615159336871784, 名称: CGTN英语, 接口: http://106.59.2.85:55555/udp/239.200.201.182:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 490 ms, 速率: 0.51 M/s, 分辨率: None
ID: -1269251407466975033, 名称: CGTN英语, 接口: http://220.176.218.173:9000/udp/239.252.219.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 480 ms, 速率: 0.36 M/s, 分辨率: None
ID: -8045387461994213043, 名称: CGTN英语, 接口: http://60.4.30.177:8077/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 456 ms, 速率: 0.29 M/s, 分辨率: None
ID: -9150572314125667208, 名称: CGTN英语, 接口: http://116.2.169.182:4010/rtp/232.0.0.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 463 ms, 速率: 0.41 M/s, 分辨率: None
ID: 1989987672654150841, 名称: CGTN英语, 接口: http://106.59.2.85:55555/udp/239.200.200.30:8500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1135 ms, 速率: 0.28 M/s, 分辨率: None
ID: 1748277113796835493, 名称: CGTN英语, 接口: http://220.167.170.233:4000/rtp/239.120.1.161:9024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 537 ms, 速率: 0.24 M/s, 分辨率: None
ID: 4666530580005774848, 名称: CGTN英语, 接口: http://124.114.103.202:6789/rtp/239.111.205.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 59324781762251554, 名称: CGTN英语, 接口: http://114.254.85.125:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7492089859580473545, 名称: CGTN英语, 接口: http://220.167.170.203:4000/rtp/239.120.1.161:9024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7218103394254283926, 名称: CGTN英语, 接口: http://106.116.242.184:9999/rtp/239.254.200.12:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 514 ms, 速率: 0.28 M/s, 分辨率: None
ID: 3018799471573866701, 名称: CGTN英语, 接口: http://171.213.155.70:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8492733012080688496, 名称: CGTN英语, 接口: http://171.213.217.27:8800/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -465023418084822579, 名称: CGTN英语, 接口: http://202.107.163.231:5555/udp/238.125.5.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1986533361806097230, 名称: CGTN英语, 接口: http://171.213.218.103:8800/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2992497753459688884, 名称: CGTN英语, 接口: http://171.213.238.188:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2375131791036488867, 名称: CGTN英语, 接口: http://171.213.239.229:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2285553403471661518, 名称: CGTN英语, 接口: http://123.179.63.66:4022/rtp/239.29.1.143:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 538 ms, 速率: 0.07 M/s, 分辨率: None
ID: 2970944093496117385, 名称: CGTN英语, 接口: http://171.213.239.40:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1179 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7296217170882458256, 名称: CGTN英语, 接口: http://223.167.230.155:4022/rtp/239.45.1.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5453573932131780929, 名称: CGTN英语, 接口: http://106.45.2.15:4000/rtp/239.121.4.125:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1345601135329269032, 名称: CGTN英语, 接口: http://58.46.29.114:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 451 ms, 速率: 0.15 M/s, 分辨率: None
ID: -3087457040797174206, 名称: CGTN英语, 接口: http://58.46.29.114:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 483 ms, 速率: 0.12 M/s, 分辨率: None
ID: 8533599936759381542, 名称: CGTN英语, 接口: http://115.171.216.32:4000/rtp/225.1.8.116:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6453044658760698281, 名称: CGTN英语, 接口: http://218.86.186.130:8188/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 455 ms, 速率: 0.34 M/s, 分辨率: None
ID: 7021268389832535572, 名称: CGTN英语, 接口: http://113.119.24.33:58888/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 403 ms, 速率: 0.09 M/s, 分辨率: None
ID: 4195445237991017999, 名称: CGTN英语, 接口: http://183.236.43.98:4013/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6565456128369225806, 名称: CGTN英语, 接口: http://115.171.216.46:4000/rtp/225.1.8.116:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -766702168166466979, 名称: CGTN英语, 接口: http://113.119.27.46:58888/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6385518294308891936, 名称: CGTN英语, 接口: http://112.109.206.208:9999/rtp/239.255.40.5:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5431664794309415965, 名称: CGTN英语, 接口: http://111.196.130.150:20000/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.31 M/s, 分辨率: None
ID: -5175162525500059168, 名称: CGTN英语, 接口: http://114.254.39.113:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.29 M/s, 分辨率: None
ID: -5022531306675139715, 名称: CGTN英语, 接口: http://27.154.99.234:3386/rtp/239.61.2.19:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8969037044949230708, 名称: CGTN英语, 接口: http://114.254.83.24:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 474 ms, 速率: 0.10 M/s, 分辨率: None
ID: -8672513230458887387, 名称: CGTN英语, 接口: http://221.220.128.207:8012/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 461 ms, 速率: 0.06 M/s, 分辨率: None
ID: 1794960151573125257, 名称: CGTN英语, 接口: http://223.198.241.63:4000/rtp/239.253.64.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3144601647317697311, 名称: CGTN英语, 接口: http://39.77.20.62:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 448 ms, 速率: 0.71 M/s, 分辨率: None
ID: 1616720287758418900, 名称: CGTN英语, 接口: http://39.77.22.252:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.76 M/s, 分辨率: None
ID: -2003627734921087979, 名称: CGTN英语, 接口: http://39.77.26.135:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 631 ms, 速率: 0.26 M/s, 分辨率: None
ID: -3813332681609905344, 名称: CGTN英语, 接口: http://39.77.27.90:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 451 ms, 速率: 0.81 M/s, 分辨率: None
ID: 2469397573764981839, 名称: CGTN英语, 接口: http://211.158.175.47:8888/udp/225.0.4.12:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9194989519259662868, 名称: CGTN英语, 接口: http://112.192.73.34:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 478 ms, 速率: 0.32 M/s, 分辨率: None
ID: -1023238035298850203, 名称: CGTN英语, 接口: http://112.192.72.160:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 471 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2191679910728882577, 名称: CGTN英语, 接口: http://219.156.95.119:4022/rtp/225.1.5.34:1344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 459 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6658209915900099393, 名称: CGTN英语, 接口: http://171.213.152.43:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 336644684671479830, 名称: CGTN英语, 接口: http://117.12.149.112:4022/rtp/225.1.1.27:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2341189165944444447, 名称: CGTN英语, 接口: http://113.58.7.33:8188/rtp/239.254.96.16:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2804377714219764774, 名称: CGTN英语, 接口: http://58.46.29.4:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5702065288930056555, 名称: CGTN英语, 接口: http://58.46.29.4:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8609063729200116445, 名称: CGTN英语, 接口: http://218.86.186.64:8188/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1081725820987966911, 名称: CGTN英语, 接口: http://113.119.27.156:58888/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8785686780718647058, 名称: CGTN英语, 接口: http://221.220.129.233:8012/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 824442584532302680, 名称: CGTN英语, 接口: http://111.196.128.115:20000/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7302776535315137018, 名称: CGTN记录, 接口: http://106.116.242.184:9999/rtp/239.254.201.208:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 515 ms, 速率: 0.29 M/s, 分辨率: None
ID: -7554823444028724053, 名称: CGTN英语, 接口: http://114.254.39.51:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1447218914624610145, 名称: CGTN英语, 接口: http://112.192.73.197:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5719834949983537906, 名称: CGTN俄语, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 3004 ms, 速率: 2.39 M/s, 分辨率: None
ID: 8413496533114696989, 名称: CGTN俄语, 接口: http://114.254.86.222:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -432884282019454521, 名称: CGTN记录, 接口: http://223.198.241.63:4000/rtp/239.253.64.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2804683335515792007, 名称: CGTN俄语, 接口: http://114.254.36.246:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.54 M/s, 分辨率: None
ID: -3987349641593401514, 名称: CGTN俄语, 接口: http://60.4.30.177:8077/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 464 ms, 速率: 0.92 M/s, 分辨率: None
ID: 8296488024580324905, 名称: CGTN俄语, 接口: http://39.77.159.240:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 429 ms, 速率: 0.47 M/s, 分辨率: None
ID: -359571394032952452, 名称: CGTN俄语, 接口: http://39.77.26.255:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.60 M/s, 分辨率: None
ID: 5877828540921319769, 名称: CGTN俄语, 接口: http://39.77.158.228:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.52 M/s, 分辨率: None
ID: -5730467310136332012, 名称: CGTN俄语, 接口: http://39.77.24.219:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.57 M/s, 分辨率: None
ID: -8275310650957089569, 名称: CGTN俄语, 接口: http://123.118.52.115:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.54 M/s, 分辨率: None
ID: -6000730023560449690, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5586582891306502795, 名称: CGTN俄语, 接口: http://39.77.163.166:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1412108818328660948, 名称: CGTN俄语, 接口: http://123.118.63.153:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 474 ms, 速率: 0.51 M/s, 分辨率: None
ID: 5460014190007372933, 名称: CGTN俄语, 接口: http://220.176.218.173:9000/udp/239.252.219.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 482 ms, 速率: 0.43 M/s, 分辨率: None
ID: -2987174476264063592, 名称: CGTN俄语, 接口: http://116.2.169.182:4010/rtp/232.0.0.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 463 ms, 速率: 0.31 M/s, 分辨率: None
ID: 6753675804954989664, 名称: CGTN俄语, 接口: http://106.59.2.85:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 472 ms, 速率: 0.49 M/s, 分辨率: None
ID: -4997292943765335312, 名称: CGTN俄语, 接口: http://112.109.206.208:9999/rtp/239.255.40.179:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 445 ms, 速率: 0.50 M/s, 分辨率: None
ID: -6806359168054007656, 名称: CGTN俄语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 368413490080325057, 名称: CGTN俄语, 接口: http://36.158.153.170/wh7f454c46tw938165531_1299863892/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7027202769959422672, 名称: CGTN俄语, 接口: http://144.255.31.236:6688/udp/239.21.2.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 458 ms, 速率: 0.60 M/s, 分辨率: None
ID: -3683200893109888044, 名称: CGTN俄语, 接口: http://58.46.29.114:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1132 ms, 速率: 0.07 M/s, 分辨率: None
ID: 4465166043249406472, 名称: CGTN俄语, 接口: http://106.116.242.184:9999/rtp/239.254.201.212:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 514 ms, 速率: 0.29 M/s, 分辨率: None
ID: 7956303273141088849, 名称: CGTN俄语, 接口: http://106.45.2.15:4000/rtp/239.121.4.208:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -798109898477427984, 名称: CGTN俄语, 接口: http://113.119.24.33:58888/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 418 ms, 速率: 0.32 M/s, 分辨率: None
ID: -6705588586112466547, 名称: CGTN俄语, 接口: http://218.86.186.130:8188/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 457 ms, 速率: 0.41 M/s, 分辨率: None
ID: 3204696259803459226, 名称: CGTN俄语, 接口: http://58.46.29.114:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 483 ms, 速率: 0.16 M/s, 分辨率: None
ID: 7692765146400307858, 名称: CGTN俄语, 接口: http://121.29.215.105:2083/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 454 ms, 速率: 0.48 M/s, 分辨率: None
ID: -2372206350633954227, 名称: CGTN俄语, 接口: http://113.119.27.46:58888/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8829609509458566560, 名称: CGTN俄语, 接口: http://111.196.130.150:20000/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 439 ms, 速率: 0.24 M/s, 分辨率: None
ID: -4950544763197698702, 名称: CGTN俄语, 接口: http://114.254.83.24:4022/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 456 ms, 速率: 0.27 M/s, 分辨率: None
ID: -8440613128263455519, 名称: CGTN俄语, 接口: http://221.220.128.207:8012/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 0.07 M/s, 分辨率: None
ID: 7579245154332539760, 名称: CGTN俄语, 接口: http://27.154.99.234:3386/rtp/239.61.3.45:9788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6278730846481120732, 名称: CGTN俄语, 接口: http://39.77.20.62:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.55 M/s, 分辨率: None
ID: 5125004426128194815, 名称: CGTN俄语, 接口: http://114.254.39.113:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 0.86 M/s, 分辨率: None
ID: 3947490881442562983, 名称: CGTN俄语, 接口: http://39.77.22.252:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 467 ms, 速率: 0.69 M/s, 分辨率: None
ID: -9134865631264114550, 名称: CGTN俄语, 接口: http://219.156.95.119:4022/rtp/225.1.5.39:1349, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 421 ms, 速率: 0.08 M/s, 分辨率: None
ID: 1128463310226057285, 名称: CGTN俄语, 接口: http://39.77.27.90:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 468 ms, 速率: 0.88 M/s, 分辨率: None
ID: -2073680024127578434, 名称: CGTN俄语, 接口: http://39.77.26.135:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.64 M/s, 分辨率: None
ID: -2415490563555306785, 名称: CGTN俄语, 接口: http://58.46.29.4:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7244317617334217105, 名称: CGTN俄语, 接口: http://58.46.29.4:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5771027123534813543, 名称: CGTN俄语, 接口: http://218.86.186.64:8188/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3494091483811879897, 名称: CGTN俄语, 接口: http://113.119.27.156:58888/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1987710584464104404, 名称: CGTN俄语, 接口: http://111.196.128.115:20000/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -512875029822443881, 名称: CGTN俄语, 接口: http://221.220.129.233:8012/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5028692270292630723, 名称: CGTN俄语, 接口: http://114.254.39.51:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7330670768221123248, 名称: CGTN俄语, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=bd14c85fb1d7846d2be37f7b955e26, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1060 ms, 速率: 0.49 M/s, 分辨率: None
ID: -1808023574071955844, 名称: CGTN俄语, 接口: http://114.254.85.125:4022/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8399177812676966222, 名称: CGTN俄语, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=c1931de8f92e25aae1eae45acff9f9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1006 ms, 速率: 0.45 M/s, 分辨率: None
