ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3804892072518439273, 名称: 湖北卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8215540150283849313, 名称: 湖北卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.210:6567, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 512 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2197260645866016082, 名称: 湖北卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10876 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9003933163848469093, 名称: 湖北卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10494 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2581984446548619753, 名称: 湖北卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4702364888741695751, 名称: 湖北卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.74 M/s, 分辨率: None
ID: -7869687875659815016, 名称: 湖北卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2871219227324725080, 名称: 湖北卫视, 接口: http://114.254.84.76:4022/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2687153625789747462, 名称: 湖北卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10055 ms, 速率: 0.00 M/s, 分辨率: None
ID: -692124773657022722, 名称: 湖北卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -2990786194892724498, 名称: 湖北卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8587 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2661010545015455133, 名称: 湖北卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -723189048491242801, 名称: 湖北卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -101831157550222343, 名称: 湖北卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10328 ms, 速率: 0.00 M/s, 分辨率: None
ID: 12571779368340268, 名称: 湖北卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2246039558199706151, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3136 ms, 速率: 1.91 M/s, 分辨率: 1920x1080
ID: -7673097646194375650, 名称: 安徽卫视, 接口: http://115.56.90.71:843/live02.hrtn.net/live/ahwshd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2876141233979402908, 名称: 湖北卫视, 接口: http://113.119.24.33:58888/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3076331731399193365, 名称: 安徽卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1574749220143043282, 名称: 安徽卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 972348077516327868, 名称: 安徽卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6132481765280581887, 名称: 安徽卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4465335069521287240, 名称: 安徽卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.129:8720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 554 ms, 速率: 0.23 M/s, 分辨率: None
ID: 3658083035740923701, 名称: 安徽卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3385504332098308919, 名称: 安徽卫视, 接口: http://123.179.60.127:4022/rtp/239.29.0.81:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3318333396399203450, 名称: 安徽卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5067505904408879329, 名称: 安徽卫视, 接口: http://124.112.189.64:4022/rtp/238.1.79.40:4432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7772886480856815425, 名称: 安徽卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 527 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -6961115042038030397, 名称: 安徽卫视, 接口: http://124.112.189.64:4022/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10039 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2333091735326403328, 名称: 安徽卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7494 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4575807014910393469, 名称: 安徽卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.163:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 6179 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1777063878756009265, 名称: 安徽卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 8121 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1026989222676473456, 名称: 安徽卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2746994276787195425, 名称: 安徽卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.159:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 568 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -2938113373709084696, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 4604 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 1205454330339032482, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 10208 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 1191461925702795462, 名称: 天津卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5059070980517597021, 名称: 天津卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -272988745652931294, 名称: 天津卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.91:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 511 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4448633478922883951, 名称: 天津卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 557 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 999759268727835104, 名称: 天津卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.125:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 6007 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3160 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: 1810777524663004116, 名称: 天津卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3245717053734354423, 名称: 天津卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.46:8046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4767033137941899680, 名称: 天津卫视, 接口: http://113.119.24.33:58888/udp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503875396643471026, 名称: 天津卫视, 接口: http://113.119.24.33:58888/udp/239.77.0.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6764851122761737851, 名称: 天津卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 500 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3444102638944728608, 名称: 重庆卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.21:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 483 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -1579959507212317836, 名称: 重庆卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1045310364250885721, 名称: 重庆卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -468526351401987724, 名称: 重庆卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 4744448586886795602, 名称: 重庆卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9386 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9186138882258996738, 名称: 重庆卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4217770826875028885, 名称: 重庆卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.186:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4907347640203387086, 名称: 重庆卫视, 接口: http://115.211.1.213:8001/udp/233.50.200.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -760554768848096002, 名称: 东方卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1610 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7662973428291105144, 名称: 重庆卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6075280656436122214, 名称: 东方卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1202 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -5580745978392737741, 名称: 东方卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 537 ms, 速率: 0.21 M/s, 分辨率: None
ID: -7493062967621032236, 名称: 重庆卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -9151974110014115521, 名称: 东方卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1528 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2350708606474819174, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 5439 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 7002 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3353588379498111214, 名称: 东方卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 553 ms, 速率: 0.26 M/s, 分辨率: None
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 4928 ms, 速率: 0.70 M/s, 分辨率: 1280x720
ID: -5541142108681025746, 名称: 东方卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1195 ms, 速率: 0.67 M/s, 分辨率: 3840x2160
ID: 5303408117892738188, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.183:7226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10040 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3907245974227632772, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.166:6359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10656 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6018647819472186289, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.52:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10891 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3338423143892358296, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.182:7227, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6118934551820091899, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.181:7214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5960417343916946449, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.165:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4882744835638781836, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.167:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7973477151055066106, 名称: 东方卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.200:6356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5544362145556447701, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5888084977917212228, 名称: 东方卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 522 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4072048254524375173, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6565748302363419335, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1639602704182452021, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8971562097249569176, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4164763989282759198, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10044 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4101426213400063503, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1362338519968385116, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7659766772210170225, 名称: 东方卫视, 接口: http://202.107.163.231:5555/udp/238.125.4.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8491858090909147025, 名称: 东方卫视, 接口: http://171.213.147.218:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2727445290983311090, 名称: 东方卫视, 接口: http://171.213.147.218:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8346897821305180612, 名称: 东方卫视, 接口: http://171.213.147.218:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4561848958782935599, 名称: 东方卫视, 接口: http://171.213.147.218:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3531878998220602875, 名称: 东方卫视, 接口: http://171.213.147.218:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5509373043085594885, 名称: 东方卫视, 接口: http://171.213.155.70:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6908516509795251478, 名称: 东方卫视, 接口: http://171.213.154.209:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8027748887855092872, 名称: 东方卫视, 接口: http://171.213.155.70:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -416581834052040689, 名称: 东方卫视, 接口: http://171.213.155.70:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5931111426643067118, 名称: 东方卫视, 接口: http://171.213.155.70:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6306076057203746416, 名称: 东方卫视, 接口: http://171.213.155.70:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7726035403406359553, 名称: 东方卫视, 接口: http://171.213.154.209:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4337551361802863845, 名称: 东方卫视, 接口: http://171.213.154.209:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3292225429069519273, 名称: 东方卫视, 接口: http://171.213.154.209:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5925850959918729975, 名称: 东方卫视, 接口: http://171.213.154.209:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6502219880393066, 名称: 东方卫视, 接口: http://171.213.217.27:8800/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: None
