ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 614 ms, 速率: 2.71 M/s, 分辨率: 1280x720
ID: 6637794070680029620, 名称: CCTV-11, 接口: http://117.12.151.1:4022/rtp/225.1.2.192:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 8952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8162690616092014606, 名称: CCTV-11, 接口: http://112.192.72.160:8484/rtp/239.0.0.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 580684689682230029, 名称: CCTV-12, 接口: http://106.59.2.85:55555/udp/239.200.200.108:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 430 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 1303632232778450308, 名称: CCTV-12, 接口: http://114.226.212.155:8787/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2461 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6024087652997115122, 名称: CCTV-12, 接口: http://114.226.212.153:8787/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 444 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3324969420416139205, 名称: CCTV-12, 接口: http://111.196.130.150:20000/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6333370410295934952, 名称: CCTV-12, 接口: http://114.226.212.153:8787/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 426 ms, 速率: 0.91 M/s, 分辨率: None
ID: -7512862744124066459, 名称: CCTV-12, 接口: http://114.254.36.246:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5711093490281739099, 名称: CCTV-12, 接口: http://114.226.212.154:8787/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1044 ms, 速率: 0.86 M/s, 分辨率: None
ID: 7421830168016061542, 名称: CCTV-12, 接口: http://112.109.206.208:9999/rtp/239.255.40.40:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 383 ms, 速率: 0.87 M/s, 分辨率: None
ID: -8152661243744137084, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 558 ms, 速率: 2.08 M/s, 分辨率: 1280x720
ID: -807246442890892848, 名称: CCTV-13, 接口: http://192.151.150.154/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 701 ms, 速率: 5.70 M/s, 分辨率: 1920x1080
ID: 7204240519512697594, 名称: CCTV-13, 接口: http://144.255.31.236:6688/udp/239.21.2.3:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 462 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 994318490545648020, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1819 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 877529062521442554, 名称: CCTV-13, 接口: http://115.171.216.32:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1103 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4125306131157101450, 名称: CCTV-13, 接口: http://45.192.97.170:8880/play/3268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9211136396145932295, 名称: CCTV-13, 接口: http://45.192.97.170:8880/play/2906.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2796464900278850088, 名称: CCTV-13, 接口: http://45.192.97.170:8880/play/3130.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4338313529614878993, 名称: CCTV-13, 接口: http://45.192.97.170:8880/play/3846.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8849387937968986161, 名称: CCTV-13, 接口: http://171.213.149.222:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7029801683527536524, 名称: CCTV-13, 接口: http://112.109.206.208:9999/rtp/239.255.40.3:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 384 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 5828259773569016997, 名称: CCTV-13, 接口: http://60.4.30.177:8077/rtp/239.253.92.13:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 404 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5468356835370760214, 名称: CCTV-13, 接口: http://106.59.2.85:55555/udp/239.200.201.170:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 432 ms, 速率: 0.51 M/s, 分辨率: None
ID: 191937088908264932, 名称: CCTV-13, 接口: http://58.46.28.224:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1655359728776023222, 名称: CCTV-13, 接口: http://58.46.28.224:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7690669270066709810, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 680 ms, 速率: 1.38 M/s, 分辨率: 1280x720
ID: -6155206535187374470, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1178 ms, 速率: 3.65 M/s, 分辨率: 1280x720
ID: 5963995640703314528, 名称: CCTV-13, 接口: http://106.116.242.184:9999/rtp/239.254.200.9:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3153656089738180456, 名称: CCTV-13, 接口: http://110.178.145.233:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7102 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3261017021090580289, 名称: CCTV-13, 接口: http://123.179.63.66:4022/rtp/239.29.1.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 3717 ms, 速率: 0.00 M/s, 分辨率: None
ID: -456326097754317693, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 512 ms, 速率: 1.83 M/s, 分辨率: 1280x720
ID: 8737076860119342850, 名称: CCTV-14, 接口: http://144.255.31.236:6688/udp/239.21.1.157:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 572 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6237901318218526650, 名称: CCTV-14, 接口: http://106.59.2.85:55555/udp/239.200.200.109:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2519 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -3784214914597957338, 名称: CCTV-14, 接口: http://114.226.212.154:8787/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 400 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 2178505502049153307, 名称: CCTV-14, 接口: http://114.226.212.155:8787/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 433 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8690764600260494458, 名称: CCTV-14, 接口: http://121.237.245.222:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 489 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 6697148920012115974, 名称: CCTV-14, 接口: http://114.226.212.153:8787/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 417 ms, 速率: 0.94 M/s, 分辨率: None
ID: -6150925139604044414, 名称: CCTV-14, 接口: http://114.226.212.155:8787/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 390 ms, 速率: 0.89 M/s, 分辨率: None
ID: 3683950088207988297, 名称: CCTV-14, 接口: http://115.171.216.46:4000/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6029254662372008256, 名称: CCTV-15, 接口: http://39.77.24.219:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4103544465064142242, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 985 ms, 速率: 3.67 M/s, 分辨率: 1280x720
ID: -9086170102043692675, 名称: CCTV-15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1124 ms, 速率: 3.13 M/s, 分辨率: 1280x720
ID: 5988841607856169147, 名称: CCTV-15, 接口: http://115.171.216.32:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2870011091744840158, 名称: CCTV-15, 接口: http://39.77.158.228:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 403 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3717891312146870745, 名称: CCTV-15, 接口: http://112.109.206.208:9999/rtp/239.255.40.4:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 383 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 680376849338714038, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/2908.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3271545109162537173, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/3132.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1985190302340983658, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/2843.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7548296649804502854, 名称: CCTV-15, 接口: http://115.171.216.46:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 411 ms, 速率: 0.89 M/s, 分辨率: None
ID: -5230128460844868746, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 639 ms, 速率: 3.05 M/s, 分辨率: 1280x720
ID: 1252237853155815600, 名称: CCTV-16, 接口: http://112.109.206.208:9999/rtp/239.255.40.194:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 414 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 2334569777832147695, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/1750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1652 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5338723449411792014, 名称: CCTV-16, 接口: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1854 ms, 速率: 1.71 M/s, 分辨率: 1920x1080
ID: 7707996344224337890, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1539 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: -2229765036693957057, 名称: CCTV-16, 接口: http://rihou.cc:555/tv/[mg]CCTV-16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2400 ms, 速率: 1.59 M/s, 分辨率: 1920x1080
ID: 4045127180593364881, 名称: CCTV-16, 接口: http://106.59.2.85:55555/rtp/239.200.200.193:8776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 429 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8595253432867437899, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/1751.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 651 ms, 速率: 1.00 M/s, 分辨率: 1280x720
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1090 ms, 速率: 3.40 M/s, 分辨率: 1920x1080
ID: -5684503702460956250, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6833992934431705554, 名称: CCTV-17, 接口: http://39.77.158.228:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 401 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 7384158273519070922, 名称: CCTV-17, 接口: http://39.77.24.219:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1068 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4071341387947842537, 名称: CCTV-17, 接口: http://115.171.216.46:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 447 ms, 速率: 0.02 M/s, 分辨率: None
ID: 4726263104159058264, 名称: CCTV-15, 接口: http://106.59.2.85:55555/rtp/239.200.201.112:8496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1090 ms, 速率: 0.51 M/s, 分辨率: None
ID: -4573580501677693984, 名称: CCTV-16, 接口: http://113.58.7.33:8188/rtp/239.254.96.170:8206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 1294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6211180637363040672, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/2295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2889882056431184061, 名称: CCTV-16, 接口: http://106.59.2.85:55555/rtp/239.200.200.194:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1163 ms, 速率: 0.12 M/s, 分辨率: None
ID: 1702971937804778645, 名称: CCTV-17, 接口: http://144.255.31.236:6688/udp/239.21.1.186:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 466 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 531738487652351441, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/2336.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6784092629673404041, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/2845.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8319607797095591362, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/3271.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8030502525578815165, 名称: CCTV-17, 接口: http://114.226.212.155:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 397 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 2459186630998890052, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/2575.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1673839611604868023, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/2909.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3306100706975582723, 名称: CCTV-17, 接口: http://114.226.212.154:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 400 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -193902539903783419, 名称: CCTV-17, 接口: http://114.226.212.155:8787/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 432 ms, 速率: 0.93 M/s, 分辨率: None
ID: -7822294705791825233, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/3849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7210925072104203061, 名称: CCTV-17, 接口: http://171.213.149.222:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7629866714702192427, 名称: CCTV-17, 接口: http://110.178.145.233:8188/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2041 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2196999592401459305, 名称: CCTV-17, 接口: http://106.116.242.184:9999/rtp/239.254.201.120:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1824 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5561996278024284736, 名称: CCTV-17, 接口: http://123.179.63.66:4022/rtp/239.29.1.145:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 86 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8282331885950573397, 名称: CCTV4K, 接口: http://183.164.236.214:8888/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 411 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -4983566479096081469, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 390 ms, 速率: 0.26 M/s, 分辨率: 3840x2160
ID: 3876827919339898087, 名称: CCTV4K, 接口: http://60.4.30.177:8077/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 1.32 M/s, 分辨率: 3840x2160
ID: -6446839917621865561, 名称: CCTV4K, 接口: http://113.119.24.87:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 422 ms, 速率: 1.19 M/s, 分辨率: 3840x2160
ID: 8993762611201186247, 名称: CCTV4K, 接口: http://60.4.30.177:8077/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 465 ms, 速率: 1.32 M/s, 分辨率: 3840x2160
ID: -389652178892835831, 名称: CCTV4K, 接口: http://121.29.215.65:2083/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 406 ms, 速率: 0.27 M/s, 分辨率: 3840x2160
ID: -3708434592556403517, 名称: CCTV4K, 接口: http://www.520345.xyz:8188/rtp/239.69.1.111:10304?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-宜昌, 运营商: 电信, 延迟: 659 ms, 速率: 0.21 M/s, 分辨率: 3840x2160
ID: -4041236913903983968, 名称: CCTV4K, 接口: http://220.176.218.196:9000/rtp/239.252.219.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10818 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -2028128698628227691, 名称: CCTV4K, 接口: http://106.59.2.85:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 445 ms, 速率: 0.72 M/s, 分辨率: 3840x2160
ID: 4817099803807262337, 名称: CCTV4K, 接口: http://home.amucn.net:8800/udp/239.49.0.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 1393 ms, 速率: 0.00 M/s, 分辨率: None
ID: 830404729451116086, 名称: CCTV4K, 接口: http://58.46.30.173:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 924588695480484140, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/1699.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 723 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -911443570679136888, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/1997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8249913136661661461, 名称: CCTV4K, 接口: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 8095444778801991192, 名称: CCTV4K, 接口: http://106.59.2.32:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 434 ms, 速率: 0.75 M/s, 分辨率: None
ID: -4800217064142782877, 名称: CCTV4K, 接口: http://59.174.163.57:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 454 ms, 速率: 0.47 M/s, 分辨率: None
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 612 ms, 速率: 3.02 M/s, 分辨率: 1280x720
ID: -6591971114501012977, 名称: CETV1, 接口: http://112.109.206.208:9999/rtp/239.255.40.201:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 383 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -2324574931258786240, 名称: CETV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6218532830746802343, 名称: CCTV4K, 接口: http://58.46.30.173:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9477 ms, 速率: 0.00 M/s, 分辨率: None
