ID: 4644970454464320254, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/287.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4769213625349908913, 名称: CCTV-16, 接口: http://180.213.170.24:8188/rtp/239.5.1.146:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8868722800278170846, 名称: CCTV-16, 接口: http://223.198.241.63:4000/rtp/239.253.64.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3411588391089962117, 名称: CCTV-16, 接口: http://171.119.206.161:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3415322464587207065, 名称: CCTV-16, 接口: http://220.176.218.17:9000/udp/239.252.220.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4232395425327994990, 名称: CCTV-16, 接口: http://171.119.206.163:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7280252259240691310, 名称: CCTV-16, 接口: http://27.18.18.254:9100/rtp/239.69.1.249:11136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6981831833624408369, 名称: CCTV-16, 接口: http://124.114.103.202:6789/rtp/239.111.205.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8360019214963657794, 名称: CCTV-16, 接口: http://110.178.145.178:8188/udp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3169603545048206794, 名称: CCTV-16, 接口: http://106.45.2.15:4000/rtp/239.121.4.122:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5113245938690206172, 名称: CCTV-16, 接口: http://123.118.63.60:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1010241549096140905, 名称: CCTV-16, 接口: http://122.189.103.197:8888/rtp/228.0.0.249:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1218494865348468974, 名称: CCTV-16, 接口: http://113.58.7.33:8188/rtp/239.254.96.170:8206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10328 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2112176382138109472, 名称: CCTV-16, 接口: http://114.254.35.80:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8925173877798165424, 名称: CCTV-16, 接口: http://58.46.29.48:8188/udp/239.76.253.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027455026432615233, 名称: CCTV-16, 接口: http://58.46.29.48:8188/udp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8123666895167992502, 名称: CCTV-16, 接口: http://114.254.86.172:4022/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8354504897983438790, 名称: CCTV-16, 接口: http://114.254.39.179:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7102770533004169930, 名称: CCTV-16, 接口: http://171.119.207.173:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10068 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6976683943088147768, 名称: CCTV-16, 接口: http://58.46.29.48:8188/udp/239.76.254.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5999307561876838266, 名称: CCTV-16, 接口: http://58.46.29.48:8188/udp/239.76.246.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5586381450434991810, 名称: CCTV-16, 接口: http://58.46.29.48:8188/udp/239.76.246.230:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 424 ms, 速率: 0.12 M/s, 分辨率: 3840x2160
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 719 ms, 速率: 4.26 M/s, 分辨率: 1280x720
ID: -8383132330801540617, 名称: CCTV-16, 接口: http://110.178.145.15:8188/udp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 442 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -3305698554616543580, 名称: CCTV-16, 接口: http://114.254.39.55:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.88 M/s, 分辨率: None
ID: 1704511569118568593, 名称: CCTV-16, 接口: http://220.167.170.141:4000/rtp/239.120.1.252:9554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 499 ms, 速率: 0.90 M/s, 分辨率: None
ID: 22835859366851950, 名称: CCTV-16, 接口: http://114.254.80.29:4022/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.65 M/s, 分辨率: None
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1230 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6443637362408729585, 名称: CCTV-17, 接口: http://115.171.216.40:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 442 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1405322318444095369, 名称: CCTV-16, 接口: http://114.254.38.219:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7074697481089027250, 名称: CCTV-17, 接口: http://60.4.28.19:8077/rtp/239.253.93.150:6318, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 453 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1101217111211654422, 名称: CCTV-17, 接口: http://39.77.26.75:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 437 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 2323663674331782310, 名称: CCTV-17, 接口: http://39.77.22.26:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 419 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7920495315833934255, 名称: CCTV-17, 接口: http://61.159.134.74:4022/rtp/238.255.2.137:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1172616223232207662, 名称: CCTV-17, 接口: http://110.178.145.73:8188/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 139899448762770640, 名称: CCTV-17, 接口: http://220.167.170.227:4000/rtp/239.120.1.68:8370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 4985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3293601727136399465, 名称: CCTV-17, 接口: http://27.154.99.234:3386/rtp/239.61.3.9:9572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 9462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3470938004823632515, 名称: CCTV-17, 接口: http://58.46.29.87:8188/udp/239.76.245.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4277810094941633054, 名称: CCTV-17, 接口: http://218.86.186.224:8188/rtp/238.255.2.137:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6043057865390817147, 名称: CCTV4K, 接口: http://60.4.28.19:8077/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 1.22 M/s, 分辨率: 3840x2160
ID: 7651480277953226225, 名称: CCTV4K, 接口: http://60.4.28.19:8077/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 1.23 M/s, 分辨率: 3840x2160
ID: -162872348786270678, 名称: CCTV4K, 接口: http://106.59.3.228:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 450 ms, 速率: 0.71 M/s, 分辨率: 3840x2160
ID: 125166062292253209, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 419 ms, 速率: 1.27 M/s, 分辨率: 3840x2160
ID: 1665088217704616135, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 406 ms, 速率: 1.28 M/s, 分辨率: 3840x2160
ID: -8479633356546046220, 名称: CCTV4K, 接口: http://106.59.2.152:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 466 ms, 速率: 0.71 M/s, 分辨率: 3840x2160
ID: 7588901974594417183, 名称: CCTV4K, 接口: http://124.112.241.196:4022/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 502 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3609677483809699601, 名称: CCTV4K, 接口: http://27.18.18.254:9100/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -6991896218722649127, 名称: CCTV4K, 接口: http://58.46.29.48:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -260554348098450739, 名称: CCTV4K, 接口: http://58.46.29.48:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 716 ms, 速率: 2.50 M/s, 分辨率: 1280x720
ID: -7711778225354571507, 名称: CCTV4K, 接口: http://58.46.30.132:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6747754214107402358, 名称: CCTV4K, 接口: http://220.176.218.17:9000/rtp/239.252.219.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6127061196882282856, 名称: CCTV4K, 接口: http://58.46.30.132:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1038982339250830426, 名称: CETV1, 接口: http://115.171.216.40:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 431 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 6220581996377761230, 名称: CETV1, 接口: http://115.171.216.32:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 456 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8628368916947204914, 名称: CETV1, 接口: http://219.156.94.32:4022/rtp/225.1.4.173:1712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 419 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 6183216767726409506, 名称: CETV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 446 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8690865242291040343, 名称: CETV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 447 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7413082435149298027, 名称: CETV1, 接口: http://45.192.97.170:8880/play/4126.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1558247251658164326, 名称: CETV1, 接口: http://60.4.28.19:8077/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1332287781470815719, 名称: CETV1, 接口: http://27.18.18.254:9100/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4549081954342095320, 名称: CETV1, 接口: http://106.59.2.152:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 466 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8690469478314667860, 名称: CETV1, 接口: http://106.59.3.228:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 448 ms, 速率: 0.41 M/s, 分辨率: None
ID: -177109051228992081, 名称: CETV1, 接口: http://1.192.242.239:8188/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 778 ms, 速率: 6.62 M/s, 分辨率: 1280x720
ID: -6329874777469112755, 名称: CETV2, 接口: http://219.156.94.32:4022/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 429 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1772823340841516392, 名称: CETV1, 接口: http://114.254.84.28:4022/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9174328547205361324, 名称: CETV1, 接口: http://114.254.36.13:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7347 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7943484368268431047, 名称: CETV1, 接口: http://202.107.163.231:5555/udp/238.125.5.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -448021166524413509, 名称: CETV1, 接口: http://183.236.43.98:4013/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 425 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4606951550241074110, 名称: CETV2, 接口: http://223.167.230.155:4022/rtp/239.45.1.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1563694452146390, 名称: CETV2, 接口: http://110.178.145.15:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 441 ms, 速率: 0.29 M/s, 分辨率: None
ID: 4618878371103452177, 名称: CETV2, 接口: http://106.59.3.228:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 516 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4003072302478557741, 名称: CETV2, 接口: http://116.2.170.241:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 451 ms, 速率: 0.66 M/s, 分辨率: 720x576
ID: 65317019825427230, 名称: CETV2, 接口: http://223.198.241.63:4000/rtp/239.253.64.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8378987600583837476, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 472 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: 5464470423238980629, 名称: CETV2, 接口: http://115.171.216.40:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 447 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -6012728001974473837, 名称: CETV2, 接口: http://61.159.134.222:4022/rtp/238.255.2.221:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 495 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 8512410670454665289, 名称: CETV2, 接口: http://106.59.2.152:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 466 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 401180779753028016, 名称: CETV2, 接口: http://112.109.206.155:9999/rtp/239.255.40.30:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3227366274866722830, 名称: CETV2, 接口: http://27.154.99.234:3386/rtp/239.61.3.6:9554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2471453708806467481, 名称: CETV2, 接口: http://124.114.103.202:6789/rtp/239.109.205.48:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -843921447878427743, 名称: CETV2, 接口: http://220.167.170.141:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 498 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 987673890163999251, 名称: CETV2, 接口: http://220.176.218.17:9000/rtp/239.252.219.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10571 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3077951360347024439, 名称: CETV2, 接口: http://123.179.62.99:4022/rtp/239.29.0.139:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3922063205043304314, 名称: CETV2, 接口: http://114.254.38.234:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3717626383780247494, 名称: CETV2, 接口: http://58.253.171.52:8188/udp/239.0.1.210:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7689629854300455586, 名称: CETV2, 接口: http://112.192.72.100:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 443 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4827452642521092812, 名称: CETV2, 接口: http://122.189.103.197:8888/rtp/228.0.0.198:7198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10179 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8107401146413175123, 名称: CETV2, 接口: http://112.192.72.220:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 441 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7153767436956229156, 名称: CETV2, 接口: http://111.196.130.52:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5993369010673384046, 名称: CETV2, 接口: http://114.254.39.55:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 627 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2890221762932193108, 名称: CETV2, 接口: http://114.254.80.29:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 420 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 2621648034036972986, 名称: CETV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 9156240942281253758, 名称: CETV2, 接口: http://220.167.170.208:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7987467387170978783, 名称: CETV4, 接口: http://221.220.128.76:8012/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4158739579609007898, 名称: CETV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 3138059376985241721, 名称: CETV4, 接口: http://219.156.94.32:4022/rtp/225.1.4.171:1710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 430 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4936221182712951993, 名称: CETV2, 接口: http://112.192.72.234:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -805601096765182146, 名称: CETV2, 接口: http://114.254.38.219:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10578 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7927429551421958270, 名称: CETV4, 接口: http://60.4.28.19:8077/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5014678146090074517, 名称: CETV4, 接口: http://183.236.43.98:4013/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 430 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7090761988380703288, 名称: CETV4, 接口: http://61.159.134.181:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7500292107057221586, 名称: CETV4, 接口: http://58.46.30.132:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10811 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
