ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 633 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1705581595516616410, 名称: 北京卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2934587540557853839, 名称: 北京卫视, 接口: http://123.179.62.20:4022/rtp/239.29.0.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10315 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4306604909588736528, 名称: 北京卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7969550566515901779, 名称: 北京卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5082518070573565747, 名称: 北京卫视, 接口: http://113.119.27.123:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6070824040362367361, 名称: 北京卫视, 接口: http://113.119.27.123:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1632911615616555063, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6870314234026404935, 名称: 北京卫视, 接口: http://39.77.20.214:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5698722139967012224, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2652962773958786486, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2271522543913201425, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3648743133798622684, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3144807863335106970, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5422354744064700544, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -355866559043472086, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5613818046019484661, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4931.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5774548891102381001, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2227465545603769740, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5716364110246713418, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8707027267183437589, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3215321928815974166, 名称: 北京卫视, 接口: http://58.46.31.163:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6782741381054738888, 名称: 北京卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8663091388576305550, 名称: 北京卫视, 接口: http://58.46.31.163:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1308166519229874092, 名称: 北京卫视, 接口: http://58.46.31.163:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4359702419379903191, 名称: 北京卫视, 接口: http://171.213.241.225:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1330 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9164692296457100766, 名称: 北京卫视, 接口: http://110.178.145.6:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1281159197813202017, 名称: 北京卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.81:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2816188988631630447, 名称: 北京卫视, 接口: http://58.46.31.163:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1459897421635783284, 名称: 北京卫视, 接口: http://171.213.154.99:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4389036406639649193, 名称: 北京卫视, 接口: http://171.213.155.148:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7521052605866337905, 名称: 北京卫视, 接口: http://171.213.236.26:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1651797408521141148, 名称: 北京卫视, 接口: http://171.213.240.235:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2060124079863646025, 名称: 北京卫视, 接口: http://124.112.241.104:4022/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10097 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8704397267221994420, 名称: 北京卫视, 接口: http://113.119.26.118:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -541962054917753274, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7611917918644970757, 名称: 北京卫视, 接口: http://113.119.26.118:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4586326679180139132, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1223126562112294175, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5361232365475315469, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1319010652378091119, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4731070802345791787, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2255452520138853522, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9157969590183324313, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5750907283136042360, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6812652092021713947, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1783997238639824962, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2395258949666935967, 名称: 北京卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2245236273816165733, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7789533836454153251, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -996491759490154117, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4090254348513577930, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7512879396091659857, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7132593901182947664, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7189996060814271517, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5433584787396533560, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6913471957021497327, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836739121851728704, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7098197282823643298, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 272277114899275360, 名称: 北京卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6569320839619750481, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -146117524006897921, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9074935527884047490, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3632984950679524965, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2368565589795661257, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -156405737978802019, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1602544120832080854, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3605739435306935231, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1605242059456980995, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2561091463084545806, 名称: 北京卫视, 接口: http://42.237.212.180:4022/rtp/225.1.4.81:1110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7745946014423904043, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -424475241209128053, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2254340910082541145, 名称: 北京卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 741058261917949751, 名称: 北京卫视, 接口: http://219.156.34.120:4022/rtp/225.1.4.81:1110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2603304413176598208, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7264189211051389682, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10390 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4114555987056505239, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7837185446100373454, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4086548416723068497, 名称: 北京卫视, 接口: http://222.134.19.49:8090/630287636, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3485860351009440042, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2451243366957328108, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2790605679462724931, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9209622436987449935, 名称: 北京卫视, 接口: http://171.213.154.42:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1320 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2560403365137527878, 名称: 北京卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3828462256904620654, 名称: 北京卫视, 接口: http://58.46.29.211:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5990401258915424329, 名称: 北京卫视, 接口: http://58.46.29.211:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1128472150754891394, 名称: 北京卫视, 接口: http://58.46.29.211:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -868432134654274293, 名称: 北京卫视, 接口: http://58.46.29.211:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1603309374329871066, 名称: 北京卫视, 接口: http://171.213.237.218:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2544183155825423971, 名称: 北京卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8231239143306143921, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -701935519882178584, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3828536432191902329, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3290180152857939752, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6120143285795468699, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717386068391915697, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5680669781900062189, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2136525192748760548, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7698559839221133738, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3965752541289185202, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6534175357112988523, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5401180726372534516, 名称: 北京卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 319072615396369738, 名称: 北京卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8092306582865996900, 名称: 北京卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3512481084983256191, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4905.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8887381841427541884, 名称: 北京卫视, 接口: http://113.119.26.8:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
