ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1213 ms, 速率: 0.78 M/s, 分辨率: 1280x720
ID: 5197966992372516003, 名称: CGTN西班牙语, 接口: http://114.254.90.136:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 616 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -6189310673346982965, 名称: CGTN阿拉伯语, 接口: http://114.254.36.246:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 629 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -2920646867495902553, 名称: CGTN阿拉伯语, 接口: http://60.4.30.177:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10176 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1526681572384447429, 名称: CGTN阿拉伯语, 接口: http://123.118.54.216:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -4760820084426899753, 名称: CGTN阿拉伯语, 接口: http://106.59.2.32:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 550 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 4847372898117089846, 名称: CGTN阿拉伯语, 接口: http://39.77.158.228:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8604122905533968844, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3282827601367503550, 名称: CGTN阿拉伯语, 接口: http://39.77.159.240:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7539010482776045965, 名称: CGTN阿拉伯语, 接口: http://114.254.33.233:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9027564196789838065, 名称: CGTN阿拉伯语, 接口: http://106.59.2.85:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 568 ms, 速率: 0.21 M/s, 分辨率: None
ID: 7420699081344036303, 名称: CGTN阿拉伯语, 接口: http://121.29.215.65:2083/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 562 ms, 速率: 0.13 M/s, 分辨率: None
ID: 4792431371414656211, 名称: CGTN阿拉伯语, 接口: http://58.46.28.149:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7006 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3721717118729372374, 名称: CGTN阿拉伯语, 接口: http://123.118.59.87:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -240584313187847711, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 855 ms, 速率: 6.00 M/s, 分辨率: 1920x1080
ID: 5727984283519152718, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 865 ms, 速率: 5.62 M/s, 分辨率: 1920x1080
ID: -6516107098573566588, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8808010557833985924, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/3642.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4102623001957873107, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1132345856370313217, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1851761411245584859, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5120933464181802112, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6750735960712263175, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1810509798147766290, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10831 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7129721803743599799, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4312184024137497802, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3626852292958830255, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5161013564054858520, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 574 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5700559483503537465, 名称: 山东卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.02 M/s, 分辨率: None
ID: -2259198196379868985, 名称: 山东卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3311908812360193245, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8445102460336618309, 名称: 山东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6074701668786883283, 名称: 山东卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7286362275229187253, 名称: 山东卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.168:8748, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 549 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -837378051995738987, 名称: 山东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11021 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 719777291603583360, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1357468187894122624, 名称: 山东卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.131:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 720860966089400710, 名称: 山东卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1045 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7184846327670369222, 名称: 山东卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8347449316406030713, 名称: 山东卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.207:8109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 44 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1209327746867254799, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 518 ms, 速率: 9.51 M/s, 分辨率: 1920x1080
ID: -4998879987238634328, 名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel4k2160p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 6123 ms, 速率: 1.71 M/s, 分辨率: 3840x2160
ID: -2286827897377697057, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1004 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 122227227949529123, 名称: 浙江卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.90:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10660 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9190402141932183604, 名称: 浙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 546 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3552010493795530420, 名称: 浙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10643 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7278295535811940011, 名称: 浙江卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1202 ms, 速率: 0.65 M/s, 分辨率: 3840x2160
ID: -4701453309990394192, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/2611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1508186746335494947, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/1960.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6041783222152990357, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/1959.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4441849856892837090, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3887.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8816288447574732582, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5133812098507933806, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5218.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 248.78 M/s, 分辨率: 854x480
ID: 4387909883271544693, 名称: 浙江卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 961332073415660741, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5221.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 180.04 M/s, 分辨率: 854x480
ID: 7362251615603020771, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5219.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5883467176379962049, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5220.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3082950696730854735, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3 ms, 速率: 195.22 M/s, 分辨率: 854x480
ID: -6182658893039599928, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5225.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 342.38 M/s, 分辨率: 854x480
ID: -7830438300389055028, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5217.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 209.04 M/s, 分辨率: 854x480
ID: -5235969405662814801, 名称: 浙江卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.141:8724, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -8912707437674711010, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5228.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 114 ms, 速率: 29.73 M/s, 分辨率: 864x486
ID: -778952755974479589, 名称: 浙江卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 556 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -652887033110263330, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5230.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6103754914504733898, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5229.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1768006009613635533, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 740 ms, 速率: 6.69 M/s, 分辨率: 1920x1080
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 57.80 M/s, 分辨率: 3840x2160
ID: 822239762932324017, 名称: 湖南卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5223497707533600797, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5227.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 185 ms, 速率: 0.33 M/s, 分辨率: 640x360
ID: 1437393098902486804, 名称: 湖南卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 2418 ms, 速率: 1.06 M/s, 分辨率: 3840x2160
ID: 7990362914075101437, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5223.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 113 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 1083697495095976979, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5226.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1980211389642821914, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5222.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1907826291640965479, 名称: 湖南卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10111 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6406068733853643736, 名称: 湖南卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1123 ms, 速率: 0.79 M/s, 分辨率: 3840x2160
ID: 7330286991190729910, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.252.119:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10365 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6950432252429009301, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.252.123:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5456523199143145535, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3230891871657072550, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.252.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1696483216216080904, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10986 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4836549639868372986, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2788598572061185657, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.105:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1021415735939784372, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7646923108131477187, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1454596157991752496, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8266862242068298069, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2522470219978328245, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.233:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8525290429764020465, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3328905728196922213, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.118:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7913812732642793895, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.119:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7296024642458955467, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5918693483230121590, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7195819597304127190, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4394885189811696168, 名称: 湖南卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6883230209067176660, 名称: 湖南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.6:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 538 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 4912566379195590778, 名称: 湖南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 565 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4156787454232423121, 名称: 湖南卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.93:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2425141996028647469, 名称: 湖南卫视, 接口: http://113.119.24.33:58888/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5390224744793008733, 名称: 湖南卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 514 ms, 速率: 0.88 M/s, 分辨率: None
