ID: -5970139431568412428, 名称: CCTV-1, 接口: http://39.77.163.179:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.15 M/s, 分辨率: None
ID: -20931188502853876, 名称: CCTV-14, 接口: http://114.226.212.155:8787/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 511 ms, 速率: 0.12 M/s, 分辨率: None
ID: 2165549581940980624, 名称: CCTV-14, 接口: http://183.164.237.29:8888/rtp/238.1.78.243:7816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8882494507012807441, 名称: CCTV-14, 接口: http://121.237.245.222:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1534 ms, 速率: 0.09 M/s, 分辨率: None
ID: -8718076161388719066, 名称: CCTV-14, 接口: http://121.237.245.222:8888/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 515 ms, 速率: 0.14 M/s, 分辨率: None
ID: 5910092987225735527, 名称: CCTV-14, 接口: http://202.107.163.231:5555/udp/238.125.5.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5241779751808636200, 名称: CCTV-14, 接口: http://223.198.241.63:4000/rtp/239.253.64.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7409568346893540648, 名称: CCTV-14, 接口: http://106.116.126.74:4022/rtp/239.254.200.162:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1419 ms, 速率: 0.23 M/s, 分辨率: None
ID: -1176668034166380706, 名称: CCTV-14, 接口: http://124.114.103.202:6789/rtp/239.112.205.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7168769587281510182, 名称: CCTV-14, 接口: http://123.179.63.39:4022/rtp/239.29.0.121:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1325 ms, 速率: 0.05 M/s, 分辨率: None
ID: 227669472290945152, 名称: CCTV-14, 接口: http://106.116.242.184:9999/rtp/239.254.200.162:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 526 ms, 速率: 0.29 M/s, 分辨率: None
ID: -3707243894221385326, 名称: CCTV-14, 接口: http://106.45.2.15:4000/rtp/239.121.4.160:8944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1136672025599584546, 名称: CCTV-14, 接口: http://220.167.170.211:4000/rtp/239.120.1.193:8284, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 560 ms, 速率: 0.40 M/s, 分辨率: None
ID: 3166379523020932916, 名称: CCTV-14, 接口: http://112.109.206.159:9999/rtp/239.255.40.41:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 501 ms, 速率: 0.22 M/s, 分辨率: None
ID: -7868454448220417750, 名称: CCTV-14, 接口: http://180.213.170.24:8188/rtp/239.5.1.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3002394274929724967, 名称: CCTV-14, 接口: http://112.192.73.136:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 534 ms, 速率: 0.53 M/s, 分辨率: None
ID: -2838727247755916931, 名称: CCTV-14, 接口: http://112.192.73.79:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 531 ms, 速率: 0.49 M/s, 分辨率: None
ID: 7101391503592410400, 名称: CCTV-14, 接口: http://117.12.149.112:4022/rtp/225.1.1.144:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -682586532955978537, 名称: CCTV-14, 接口: http://58.253.171.52:8188/udp/239.0.1.100:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3858052076642415016, 名称: CCTV-14, 接口: http://116.2.171.170:4010/rtp/232.0.0.140:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3197672118263778747, 名称: CCTV-14, 接口: http://122.189.103.197:8888/rtp/228.0.0.14:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8244882825711448232, 名称: CCTV-14, 接口: http://171.119.207.134:6000/rtp/226.0.2.166:9240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 523 ms, 速率: 0.15 M/s, 分辨率: None
ID: -912541532668940419, 名称: CCTV-14, 接口: http://111.196.135.156:20000/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.39 M/s, 分辨率: None
ID: 2698865666287083416, 名称: CCTV-14, 接口: http://113.7.77.93:4022/rtp/229.58.190.159:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3389060418846618509, 名称: CCTV-14, 接口: http://123.118.52.115:8686/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.36 M/s, 分辨率: None
ID: 3780046842266662579, 名称: CCTV-14, 接口: http://113.58.7.33:8188/rtp/239.254.96.129:7132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7532954289427285943, 名称: CCTV-14, 接口: http://123.118.63.153:8686/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.39 M/s, 分辨率: None
ID: -2375260283079925567, 名称: CCTV-15, 接口: http://39.77.163.179:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.19 M/s, 分辨率: None
ID: -2027885334179833173, 名称: CCTV-14, 接口: http://114.254.33.41:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5495238648769271692, 名称: CCTV-15, 接口: http://58.46.68.170:8188/udp/239.76.252.252:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2096821423893775832, 名称: CCTV-15, 接口: http://39.77.21.53:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2279488678902825665, 名称: CCTV-15, 接口: http://27.18.83.20:9100/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 555 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1894630983189233243, 名称: CCTV-15, 接口: http://58.46.68.170:8188/udp/239.76.245.252:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 663471198410694479, 名称: CCTV-15, 接口: http://113.119.25.7:58888/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4804004173381908284, 名称: CCTV-15, 接口: http://114.254.36.246:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4334001602104309783, 名称: CCTV-15, 接口: http://221.220.129.233:8012/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.05 M/s, 分辨率: None
ID: -1278328780530521473, 名称: CCTV-15, 接口: http://114.254.89.220:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 593 ms, 速率: 0.58 M/s, 分辨率: None
ID: 1555390965734624850, 名称: CCTV-15, 接口: http://59.174.160.160:4022/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 537 ms, 速率: 0.21 M/s, 分辨率: None
ID: -3222260624883241502, 名称: CCTV-15, 接口: http://114.226.212.153:8787/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 547 ms, 速率: 0.15 M/s, 分辨率: None
ID: 285117608035741432, 名称: CCTV-15, 接口: http://220.176.218.254:9000/udp/239.252.219.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3088940962261303236, 名称: CCTV-15, 接口: http://219.156.95.119:4022/rtp/225.1.4.216:1269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 513 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6226950354300582400, 名称: CCTV-15, 接口: http://114.226.212.154:8787/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1268 ms, 速率: 0.14 M/s, 分辨率: None
ID: 6026455292517014276, 名称: CCTV-15, 接口: http://1.192.247.36:8188/rtp/239.16.20.15:10150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 518 ms, 速率: 0.40 M/s, 分辨率: None
ID: 6037758158113701160, 名称: CCTV-15, 接口: http://144.255.31.236:6688/udp/239.21.2.4:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7636157834113168703, 名称: CCTV-15, 接口: http://115.171.216.46:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1620 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6400015032870679697, 名称: CCTV-15, 接口: http://218.86.186.184:8188/rtp/238.255.2.18:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 521 ms, 速率: 0.40 M/s, 分辨率: None
ID: -3400087371476445985, 名称: CCTV-15, 接口: http://121.29.215.105:2083/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 542 ms, 速率: 0.70 M/s, 分辨率: None
ID: -2694657130777253527, 名称: CCTV-15, 接口: http://106.59.3.141:55555/rtp/239.200.201.112:8496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 537 ms, 速率: 0.32 M/s, 分辨率: None
ID: -6645404621517607509, 名称: CCTV-15, 接口: http://60.4.30.177:8077/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.88 M/s, 分辨率: None
ID: 8721052509664525203, 名称: CCTV-15, 接口: http://106.59.2.85:55555/rtp/239.200.201.112:8496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 542 ms, 速率: 0.41 M/s, 分辨率: None
ID: 7702709373856192203, 名称: CCTV-15, 接口: http://211.158.175.47:8888/udp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1151045748232238346, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 519 ms, 速率: 4.48 M/s, 分辨率: None
ID: 1678790233342210574, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 479 ms, 速率: 4.69 M/s, 分辨率: None
ID: -8999540895697257315, 名称: CCTV-15, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -424602606504543664, 名称: CCTV-15, 接口: http://36.158.153.150/wh7f454c46tw3498077305_-85608452/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1103355130700174397, 名称: CCTV-15, 接口: http://go.bkpcp.top/mg/cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4151810068784958006, 名称: CCTV-15, 接口: http://t.061899.xyz/tl/tl.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8497363236824913426, 名称: CCTV-15, 接口: http://j.s.bkpcp.top/jj/cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2168275011071710187, 名称: CCTV-15, 接口: http://tvtj.jxwltx.com:8003/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2843160940621479248, 名称: CCTV-15, 接口: http://rihou.cc:555/tv/[mg]CCTV-15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2984448057628455418, 名称: CCTV-15, 接口: http://43.251.226.89:8080/play/16.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2495833831664004006, 名称: CCTV-15, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2778580165073322141, 名称: CCTV-15, 接口: http://223.167.230.155:4022/rtp/239.45.1.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8172329913906585191, 名称: CCTV-15, 接口: http://59.174.118.114:4022/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6896425877741126747, 名称: CCTV-15, 接口: http://106.87.50.30:8888/rtp/235.254.198.11:1320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -136181566076421456, 名称: CCTV-15, 接口: http://59.174.162.90:4022/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 560 ms, 速率: 0.20 M/s, 分辨率: None
ID: 8903008829773131389, 名称: CCTV-15, 接口: http://116.9.34.139:4000/udp/239.81.0.230:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6337041749126890042, 名称: CCTV-15, 接口: http://115.171.216.32:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1571 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1468879494341410613, 名称: CCTV-15, 接口: http://171.8.171.193:8800/rtp/239.16.20.15:10150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.48 M/s, 分辨率: None
ID: 6226618533504895721, 名称: CCTV-15, 接口: http://171.213.149.122:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5217657617669540166, 名称: CCTV-15, 接口: http://171.213.152.43:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6506156807692256291, 名称: CCTV-15, 接口: http://171.213.218.103:8800/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1703223626510530533, 名称: CCTV-15, 接口: http://27.154.99.234:3386/rtp/239.61.2.25:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8240023350540700965, 名称: CCTV-15, 接口: http://171.213.236.130:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5513504724044517714, 名称: CCTV-15, 接口: http://171.213.239.213:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2180091989772093548, 名称: CCTV-15, 接口: http://171.213.240.180:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1394773209120178938, 名称: CCTV-15, 接口: http://113.119.27.128:58888/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7393104458015662224, 名称: CCTV-15, 接口: http://110.178.145.199:8188/rtp/239.1.1.22:8022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 536 ms, 速率: 0.10 M/s, 分辨率: None
ID: 2583951811322207127, 名称: CCTV-15, 接口: http://114.226.212.155:8787/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 512 ms, 速率: 0.07 M/s, 分辨率: None
ID: 2701412745888208647, 名称: CCTV-15, 接口: http://42.92.117.151:8231/udp/239.255.30.68:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8008320576364124718, 名称: CCTV-15, 接口: http://121.237.245.222:8888/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 516 ms, 速率: 0.20 M/s, 分辨率: None
ID: 5056198662965431022, 名称: CCTV-15, 接口: http://183.164.237.29:8888/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7713878509433648231, 名称: CCTV-15, 接口: http://202.107.163.231:5555/udp/238.125.4.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8544037645793210992, 名称: CCTV-15, 接口: http://223.198.241.63:4000/rtp/239.253.64.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2109380379228667945, 名称: CCTV-15, 接口: http://124.114.103.202:6789/rtp/239.112.205.214:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5623828213828327888, 名称: CCTV-15, 接口: http://106.116.126.74:4022/rtp/239.254.201.124:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 580 ms, 速率: 0.43 M/s, 分辨率: None
ID: -7375175600393543543, 名称: CCTV-15, 接口: http://123.179.63.39:4022/rtp/239.29.0.206:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 560 ms, 速率: 0.07 M/s, 分辨率: None
ID: 8605138068902507692, 名称: CCTV-15, 接口: http://106.116.242.184:9999/rtp/239.254.201.124:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 527 ms, 速率: 0.25 M/s, 分辨率: None
ID: 3790515982418956453, 名称: CCTV-15, 接口: http://106.45.2.15:4000/rtp/239.121.4.202:9208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4383174578432022181, 名称: CCTV-15, 接口: http://180.213.170.24:8188/rtp/239.5.1.139:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5726586666106054110, 名称: CCTV-15, 接口: http://220.167.170.211:4000/rtp/239.120.1.167:9060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 559 ms, 速率: 0.31 M/s, 分辨率: None
ID: 5787863638275617075, 名称: CCTV-15, 接口: http://112.109.206.159:9999/rtp/239.255.40.4:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 501 ms, 速率: 0.32 M/s, 分辨率: None
ID: -4600213084132587396, 名称: CCTV-15, 接口: http://112.192.73.79:8484/rtp/239.0.0.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 528 ms, 速率: 0.16 M/s, 分辨率: None
ID: -7470404937477335424, 名称: CCTV-15, 接口: http://112.192.73.136:8484/rtp/239.0.0.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 529 ms, 速率: 0.63 M/s, 分辨率: None
ID: -5317033216713144138, 名称: CCTV-15, 接口: http://58.253.171.52:8188/udp/239.0.1.75:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4030829762222441016, 名称: CCTV-15, 接口: http://117.12.149.112:4022/rtp/225.1.2.194:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3063909256133868782, 名称: CCTV-15, 接口: http://116.2.171.170:4010/rtp/232.0.0.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4113130272290188603, 名称: CCTV-15, 接口: http://122.189.103.197:8888/rtp/228.0.0.15:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7549587958801867369, 名称: CCTV-15, 接口: http://111.196.135.156:20000/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4013459636833313084, 名称: CCTV-15, 接口: http://113.7.77.93:4022/rtp/229.58.190.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1996736233557806512, 名称: CCTV-15, 接口: http://123.118.52.115:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.16 M/s, 分辨率: None
ID: -2396876252126924961, 名称: CCTV-15, 接口: http://113.58.7.33:8188/rtp/239.254.96.188:8170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2816246114482039697, 名称: CCTV-15, 接口: http://123.118.63.153:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 0.42 M/s, 分辨率: None
ID: -5101181411908657307, 名称: CCTV-16, 接口: http://58.46.68.170:8188/udp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
