ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 625 ms, 速率: 3.19 M/s, 分辨率: 1280x720
ID: 4753864839391923659, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 382 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 5729985014662616220, 名称: CGTN西班牙语, 接口: http://111.196.129.242:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 402 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 493010587761340568, 名称: CGTN西班牙语, 接口: http://39.77.163.221:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 311 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 2833272908572339114, 名称: CGTN西班牙语, 接口: http://39.77.158.228:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -664622724685397326, 名称: CGTN西班牙语, 接口: http://171.213.134.28:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1024649885903709324, 名称: CGTN西班牙语, 接口: http://27.18.76.91:9100/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4200160235151343811, 名称: CGTN西班牙语, 接口: http://123.118.54.216:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 323 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 5130727981818126035, 名称: CGTN西班牙语, 接口: http://60.4.29.80:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 331 ms, 速率: 0.00 M/s, 分辨率: None
ID: -374969485089563371, 名称: CGTN西班牙语, 接口: http://114.254.37.3:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10594 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2888663116474312400, 名称: CGTN西班牙语, 接口: http://114.254.33.239:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 160 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4678953451001601889, 名称: CGTN西班牙语, 接口: http://106.116.241.206:9999/rtp/239.254.201.209:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8920453296888838598, 名称: CGTN西班牙语, 接口: http://116.2.168.63:4010/rtp/232.0.0.6:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 172 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5230338761715719154, 名称: CGTN西班牙语, 接口: http://220.176.218.4:9000/udp/239.252.219.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 386 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7278831716008415577, 名称: CGTN西班牙语, 接口: http://58.46.29.237:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1165804195135189834, 名称: CGTN西班牙语, 接口: http://113.119.25.18:58888/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10696 ms, 速率: 0.00 M/s, 分辨率: None
ID: 113821253408419156, 名称: CGTN西班牙语, 接口: http://58.46.29.237:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 953807632289186101, 名称: CGTN西班牙语, 接口: http://114.254.34.247:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 330 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2457645051652955650, 名称: CGTN西班牙语, 接口: http://123.118.53.10:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7124003610966991390, 名称: CGTN西班牙语, 接口: http://114.254.83.67:4022/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3484 ms, 速率: 0.00 M/s, 分辨率: None
ID: -345294565377470398, 名称: CGTN阿拉伯语, 接口: http://60.4.29.80:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 332 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1686973241622754589, 名称: CGTN阿拉伯语, 接口: http://123.118.54.216:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 335 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6253729887555167770, 名称: CGTN阿拉伯语, 接口: http://39.77.158.228:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 295 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -8717214442338782369, 名称: CGTN阿拉伯语, 接口: http://39.77.163.221:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 312 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2110024858241492899, 名称: CGTN阿拉伯语, 接口: http://116.2.168.63:4010/rtp/232.0.0.43:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7137711790778992164, 名称: CGTN阿拉伯语, 接口: http://114.254.34.247:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 327 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7014678669014700912, 名称: CGTN阿拉伯语, 接口: http://220.176.218.4:9000/udp/239.252.219.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 383 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6067008849093286523, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 381 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 798644305512644379, 名称: CGTN阿拉伯语, 接口: http://39.77.159.145:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 294 ms, 速率: 0.03 M/s, 分辨率: None
ID: -8297855670057224467, 名称: CGTN阿拉伯语, 接口: http://39.77.163.227:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 506080285608313039, 名称: CCTV发现之旅, 接口: http://47.104.178.59:3566/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3247908934726236766, 名称: CCTV发现之旅, 接口: http://wfenf.x3322.net:7788/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5309983986678482040, 名称: CGTN阿拉伯语, 接口: http://113.119.27.115:58888/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 411957300707567678, 名称: CGTN阿拉伯语, 接口: http://58.46.28.235:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 346512386595906633, 名称: CGTN阿拉伯语, 接口: http://58.46.28.235:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4627189971639043917, 名称: CGTN阿拉伯语, 接口: http://123.118.53.10:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9096818264418547172, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/2779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8393795045194328861, 名称: CCTV老故事, 接口: http://47.104.178.59:3566/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2870665593101655788, 名称: CCTV中学生, 接口: http://47.104.178.59:3566/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7162869272406930033, 名称: CCTV老故事, 接口: http://wfenf.x3322.net:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1827747173346928816, 名称: CCTV中学生, 接口: http://wfenf.x3322.net:7788/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4694890215113362108, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/4111.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5727984283519152718, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 866 ms, 速率: 4.53 M/s, 分辨率: 1920x1080
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 803 ms, 速率: 4.80 M/s, 分辨率: 1920x1080
ID: 7920026731067546953, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 292 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 719777291603583360, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 289 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -2092689135240021484, 名称: CCTV中学生, 接口: http://45.192.97.170:8880/play/4112.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -533978344289074004, 名称: 山东卫视, 接口: http://171.213.237.186:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9076180727574229086, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6096.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 86 ms, 速率: 1.10 M/s, 分辨率: None
ID: 2121657624007310572, 名称: 山东卫视, 接口: https://vip.dytt-cinema.com/20260216/49456_e4731d83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3626852292958830255, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 381 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7056682243169573727, 名称: 山东卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 339 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -1604277436147576395, 名称: 山东卫视, 接口: http://36.158.153.150/wh7f454c46tw1263493205_-93830746/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5240572216108368041, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6287969281295254564, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/[mg]山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8347003562479876580, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 33 ms, 速率: 18.25 M/s, 分辨率: 1280x720
ID: -7817685323476950806, 名称: 山东卫视, 接口: http://114.254.80.49:4022/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9144 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2044542789168725806, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6005.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9190402141932183604, 名称: 浙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 315 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4749675131692574667, 名称: 浙江卫视, 接口: http://171.213.237.47:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4845191735686503506, 名称: 浙江卫视, 接口: http://204.12.221.218:8181/3m1080p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1402 ms, 速率: 3.18 M/s, 分辨率: 1920x1080
ID: -1209327746867254799, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1491 ms, 速率: 3.40 M/s, 分辨率: 1920x1080
ID: -7536895794570195530, 名称: 浙江卫视, 接口: http://192.151.150.154/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1480 ms, 速率: 3.33 M/s, 分辨率: 1920x1080
ID: -2286827897377697057, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1044 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 414499161600203156, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1023 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 1555259839090446434, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1768006009613635533, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 817 ms, 速率: 5.37 M/s, 分辨率: 1920x1080
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1299 ms, 速率: 3.95 M/s, 分辨率: 1920x1080
ID: 7295313606618392708, 名称: 浙江卫视, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8142958790861758398, 名称: 浙江卫视, 接口: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 611 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7400578883465719071, 名称: 浙江卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.108:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 731 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5270585962271839445, 名称: 浙江卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7089911248520986280, 名称: 浙江卫视, 接口: http://110.178.145.70:8188/udp/239.1.1.38:8038, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 35 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 326 ms, 速率: 7.68 M/s, 分辨率: 3840x2160
ID: 9123886855613307424, 名称: 湖南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 298 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 416 ms, 速率: 2.43 M/s, 分辨率: 3840x2160
ID: 1038348923859772397, 名称: 湖南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 324 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4912566379195590778, 名称: 湖南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 411 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 8417576916385638382, 名称: 湖南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 327 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -7194556298979634268, 名称: 湖南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 387 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 8084469326233170983, 名称: 湖南卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6156836650715948674, 名称: 湖南卫视, 接口: http://171.8.81.20:8800/rtp/239.16.20.72:10720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8599030714835697777, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 460316515758519670, 名称: 北京卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -3216209468093538305, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1529 ms, 速率: 2.74 M/s, 分辨率: 1920x1080
ID: -5327167737162870095, 名称: 北京卫视, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1494 ms, 速率: 2.58 M/s, 分辨率: 1920x1080
ID: 7532986487559440064, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1203 ms, 速率: 3.27 M/s, 分辨率: 1920x1080
ID: 6601126487709763366, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 398 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -171641770870477293, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 401 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2745368968347476452, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7927060984475459821, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.108:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 360 ms, 速率: 0.84 M/s, 分辨率: None
ID: 5098044909954189331, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 364 ms, 速率: 1.44 M/s, 分辨率: None
ID: -6703967262620590828, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1248 ms, 速率: 3.12 M/s, 分辨率: 1920x1080
ID: -2437226796823494813, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 326 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2872646194572659920, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 323 ms, 速率: 0.29 M/s, 分辨率: None
ID: -3532253279664322542, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.63:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 474 ms, 速率: 0.84 M/s, 分辨率: None
ID: 348566621149067090, 名称: 湖北卫视, 接口: http://220.176.218.4:9000/udp/239.252.219.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 348 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -7330572704706459584, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5686.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 158.46 M/s, 分辨率: 1280x720
