ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6293264690591428477, 名称: 世界地理, 接口: http://58.46.30.249:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1030 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1673420349742995549, 名称: 兵器科技, 接口: http://121.29.215.105:2083/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 172166542881853205, 名称: 兵器科技, 接口: http://60.4.30.177:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8204530991335923575, 名称: 兵器科技, 接口: http://124.112.189.64:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2352251325303669827, 名称: 兵器科技, 接口: http://106.116.242.82:9999/rtp/239.254.201.225:7249, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 515 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -8131885397853063162, 名称: 兵器科技, 接口: http://113.119.24.33:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10872 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7300920406855684030, 名称: 兵器科技, 接口: http://106.59.2.32:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8374074968251203104, 名称: 兵器科技, 接口: http://59.174.162.239:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 435 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -7281908175602594831, 名称: 兵器科技, 接口: http://110.178.145.70:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7577955534648499317, 名称: 兵器科技, 接口: http://58.46.30.165:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4470450687692406643, 名称: 兵器科技, 接口: http://106.59.2.85:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6156993452913132341, 名称: 兵器科技, 接口: http://113.119.25.146:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1511784822862480116, 名称: 兵器科技, 接口: http://180.213.170.24:8188/rtp/239.5.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1757849225658622304, 名称: 兵器科技, 接口: http://218.86.187.110:8188/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 6366 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3062579785480350887, 名称: 求索频道, 接口: http://171.213.148.209:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5402013669522951784, 名称: 求索频道, 接口: http://171.213.149.155:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2766993907984949327, 名称: 都市剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8750855636947187475, 名称: 求索频道, 接口: http://171.213.149.239:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2882034860003500312, 名称: 求索频道, 接口: http://171.213.152.164:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7357001654138897485, 名称: 求索频道, 接口: http://171.213.238.56:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1186 ms, 速率: 0.00 M/s, 分辨率: None
ID: 775566775158509499, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/3740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9087698868852279210, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/2535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2910707552368332274, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/2461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5958695772704261638, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/3099.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4312098241497456456, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/2996.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -906674036259552572, 名称: 游戏风云, 接口: http://45.192.97.170:8880/play/2447.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1412629578019676128, 名称: 求索频道, 接口: http://171.213.242.255:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2145637595648289284, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/2446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3153212517192159815, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/3734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2039907044129825574, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/3100.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2649093009954625255, 名称: 欢笑剧场, 接口: http://45.192.97.170:8880/play/2491.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4482557773757585344, 名称: 欢笑剧场, 接口: http://45.192.97.170:8880/play/2462.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8199626798604683605, 名称: 欢笑剧场, 接口: http://45.192.97.170:8880/play/3098.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7308201944617996570, 名称: 都市剧场, 接口: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 6263 ms, 速率: 3.48 M/s, 分辨率: 1920x1080
ID: -7392423328070877242, 名称: 游戏风云, 接口: http://45.192.97.170:8880/play/3366.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4233 ms, 速率: 1.81 M/s, 分辨率: 1920x1080
ID: -1057776996352293702, 名称: 快乐垂钓, 接口: http://112.192.73.34:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9072578757654220408, 名称: 快乐垂钓, 接口: http://112.192.72.160:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1226842041587414577, 名称: 快乐垂钓, 接口: http://36.49.55.163:8800/rtp/239.37.0.244:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 489 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3147376187155716333, 名称: 快乐垂钓, 接口: http://60.4.30.177:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1165896225289693334, 名称: 快乐垂钓, 接口: http://121.29.215.105:2083/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7978951927380613848, 名称: 快乐垂钓, 接口: http://115.171.216.46:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 423 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 4847124494808395016, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 476 ms, 速率: 0.63 M/s, 分辨率: None
ID: -2716597235324489619, 名称: 快乐垂钓, 接口: http://45.192.97.170:8880/play/3934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4458396300837304476, 名称: 快乐垂钓, 接口: http://106.116.242.82:9999/rtp/239.254.200.229:6257, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 489 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -4507829835421763910, 名称: 快乐垂钓, 接口: http://106.59.2.85:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 441 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -6888708629733199224, 名称: 快乐垂钓, 接口: http://39.77.158.228:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 487 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -74623422398792779, 名称: 快乐垂钓, 接口: http://45.192.97.170:8880/play/2536.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6781872832650170810, 名称: 快乐垂钓, 接口: http://58.46.30.165:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2070752723321810530, 名称: 快乐垂钓, 接口: http://39.77.24.219:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.42 M/s, 分辨率: None
ID: 1064457314290603642, 名称: 快乐垂钓, 接口: http://202.107.163.231:5555/udp/238.125.5.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4995290118192888273, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -176178101158813483, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/2534.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5802060882386152995, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/3726.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3037116216675136091, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/3853.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7279534778313699638, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3670683267731903803, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3741.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3759783826975863149, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4871432823272653278, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/2463.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6979985258906288668, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3102.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5777635346245312011, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7190934671840803403, 名称: 乐游, 接口: http://45.192.97.170:8880/play/2452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5163762214581927607, 名称: 乐游, 接口: http://45.192.97.170:8880/play/2548.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4457229566453006235, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3363.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3916 ms, 速率: 1.69 M/s, 分辨率: 1920x1080
ID: -3768337030446625194, 名称: 山东少儿, 接口: http://39.77.159.13:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2193784664488377745, 名称: 山东少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 434 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6680138518830427752, 名称: 山东少儿, 接口: http://39.77.24.219:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 434 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8231391895408502356, 名称: 山东少儿, 接口: http://45.192.97.170:8880/play/3203.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2875469191001860354, 名称: 山东少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8357356211040942743, 名称: 山东少儿, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -6254265812392903378, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5452544241005969428, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1690 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8955506069193785975, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1871 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 357008040317665337, 名称: 山东少儿, 接口: http://45.192.97.170:8880/play/3202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1404794627690079001, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1909 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -7230366469925516288, 名称: 山东少儿, 接口: http://39.77.22.235:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -7790310763511199921, 名称: 浙江少儿, 接口: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2008 ms, 速率: 0.19 M/s, 分辨率: 640x360
ID: 4094929039296170858, 名称: 浙江少儿, 接口: http://45.192.97.170:8880/play/308.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3769729577972068969, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 458 ms, 速率: 5.74 M/s, 分辨率: 720x576
ID: -8352904836343057715, 名称: 嘉佳卡通, 接口: http://113.119.24.33:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10028 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -976873425754973889, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 399 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1098224375613750808, 名称: 嘉佳卡通, 接口: http://116.9.34.139:4000/udp/239.81.0.64:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10660 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8781318890403849637, 名称: 嘉佳卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10647 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4116055574162831465, 名称: 嘉佳卡通, 接口: http://110.178.145.33:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 437 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -3856899107268924879, 名称: 嘉佳卡通, 接口: http://183.11.239.36:808/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10281 ms, 速率: 0.04 M/s, 分辨率: None
ID: 7069786228180385938, 名称: 嘉佳卡通, 接口: http://106.116.242.82:9999/rtp/239.254.201.201:7269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1524 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -8527818171099747350, 名称: 嘉佳卡通, 接口: http://113.119.26.198:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2143451302843862755, 名称: 嘉佳卡通, 接口: http://223.167.230.155:4022/rtp/239.45.1.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10891 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8033419659639540686, 名称: 嘉佳卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.110:1716, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6576773498164220774, 名称: 嘉佳卡通, 接口: http://218.86.187.216:8188/rtp/238.255.2.62:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 422 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 7147684093105517089, 名称: 嘉佳卡通, 接口: http://113.119.25.4:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 390 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -2196345001114407566, 名称: 嘉佳卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.72:8426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5692851982480580778, 名称: 嘉佳卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5496462250067294888, 名称: 嘉佳卡通, 接口: http://123.118.54.216:8686/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6416279514842441962, 名称: 嘉佳卡通, 接口: http://114.254.33.71:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 620 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6468126699049868837, 名称: 嘉佳卡通, 接口: http://123.118.48.120:8686/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5200725405088895505, 名称: 嘉佳卡通, 接口: http://45.192.97.170:8880/play/2539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1551318527300347358, 名称: 嘉佳卡通, 接口: http://45.192.97.170:8880/play/2466.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5906366342365285553, 名称: 嘉佳卡通, 接口: http://58.253.171.52:8188/udp/239.0.1.56:5007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 586 ms, 速率: 9.20 M/s, 分辨率: 1920x1080
ID: 8331515620845542312, 名称: 嘉佳卡通, 接口: http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1033 ms, 速率: 2.54 M/s, 分辨率: 720x576
ID: -1188994191267874008, 名称: 嘉佳卡通, 接口: http://45.192.97.170:8880/play/3451.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3018 ms, 速率: 0.67 M/s, 分辨率: 720x576
ID: 1415882435149594075, 名称: 嘉佳卡通, 接口: http://113.7.77.93:4022/rtp/229.58.190.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10964 ms, 速率: 0.00 M/s, 分辨率: None
