ID: 3457753887208822272, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5755 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2475556152263047791, 名称: 三沙卫视, 接口: http://114.254.36.32:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 571 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7660036042090641373, 名称: 三沙卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 398 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8553437618783957798, 名称: 三沙卫视, 接口: http://123.118.49.84:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 393 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8693050436662687232, 名称: 三沙卫视, 接口: http://47.104.178.59:3566/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7584397314855280388, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1019.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 107 ms, 速率: 29.66 M/s, 分辨率: 1920x1080
ID: 8180890573976339490, 名称: 三沙卫视, 接口: http://wfenf.x3322.net:7788/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4013 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2149 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4688772962696488859, 名称: 三沙卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5238770238600821121, 名称: 三沙卫视, 接口: http://221.220.129.150:8012/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 400 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7547791081914204545, 名称: 海峡卫视, 接口: http://47.104.178.59:3566/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -234883341187042910, 名称: 海峡卫视, 接口: http://wfenf.x3322.net:7788/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1561576151142010282, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2865 ms, 速率: 7.99 M/s, 分辨率: None
ID: 39174112131610088, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1024.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 408 ms, 速率: 6.74 M/s, 分辨率: 1920x1080
ID: 6794003699339635385, 名称: 三沙卫视, 接口: http://118.251.16.94:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10768 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2066627722381421444, 名称: 三沙卫视, 接口: http://118.251.16.94:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -256428531008821484, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1634036958164930353, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/2202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6510879102741120653, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3112.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7399897121136610107, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3209.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5688454945962949177, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 431 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -7131821330298620563, 名称: 延边卫视, 接口: http://61.159.134.225:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 393 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -5654970482398442940, 名称: 延边卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 412 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -3344717931437345049, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8133572689907249501, 名称: 延边卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 473 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -661972312014262652, 名称: 兵团卫视, 接口: http://rihou.cc:555/tv/[mg]兵团卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6906617905257369119, 名称: 兵团卫视, 接口: http://42.194.148.122:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6272438882789629608, 名称: 兵团卫视, 接口: http://go.bkpcp.top/mg/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8512690385329249339, 名称: 兵团卫视, 接口: http://220.167.170.185:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 486 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6030364254655016349, 名称: 兵团卫视, 接口: http://j.s.bkpcp.top/jj/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1009828531534984537, 名称: 兵团卫视, 接口: http://110.178.145.34:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10426 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7394599255453453770, 名称: 兵团卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10462 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3573859609300072405, 名称: 兵团卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 413 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -4604185757898493987, 名称: 兵团卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.213:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10887 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3290577272965075798, 名称: 兵团卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2992349009914072715, 名称: 兵团卫视, 接口: http://123.179.60.28:4022/rtp/239.29.1.34:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 622 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -837388432368248628, 名称: 兵团卫视, 接口: http://110.178.145.76:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 511 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 4011542085042405681, 名称: 兵团卫视, 接口: http://60.4.29.80:8077/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3617172158290265690, 名称: 兵团卫视, 接口: http://61.159.134.225:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 391 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 1975315770187082311, 名称: 兵团卫视, 接口: http://114.254.36.32:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2687 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4201244097381429056, 名称: 兵团卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3815595483798111737, 名称: 兵团卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6316294133037972366, 名称: 兵团卫视, 接口: http://219.156.35.133:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 191 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1444401819934899748, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1025 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 4236968860216456298, 名称: 兵团卫视, 接口: http://123.118.49.84:8686/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4805934429298372337, 名称: 兵团卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2185701539618577826, 名称: 兵团卫视, 接口: http://221.220.129.150:8012/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3461889938948224703, 名称: 兵团卫视, 接口: http://47.104.178.59:3566/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2991983831748169902, 名称: 兵团卫视, 接口: http://wfenf.x3322.net:7788/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8624532132266295357, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7419814713041272823, 名称: 兵团卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8758723309606781848, 名称: 兵团卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.178:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10688 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5500139152227030581, 名称: 康巴卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 403 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5844650297217564860, 名称: 康巴卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 400 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 574 ms, 速率: 1.97 M/s, 分辨率: 1280x720
ID: 6654595704669117309, 名称: 康巴卫视, 接口: http://171.213.147.200:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7158688994185224551, 名称: 康巴卫视, 接口: http://171.213.134.86:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5509281976896494852, 名称: 康巴卫视, 接口: http://61.159.134.225:4022/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9042639550041902088, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 696 ms, 速率: 2.18 M/s, 分辨率: 1280x720
ID: 4359281895664086656, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1188582258028765724, 名称: 凤凰卫视, 接口: http://110.178.145.34:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -179818079958506791, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/23.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1070 ms, 速率: 0.35 M/s, 分辨率: 854x480
ID: -2778532446297768013, 名称: 大湾区卫视, 接口: http://47.104.178.59:3566/608917627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1753679366038135498, 名称: 大湾区卫视, 接口: http://wfenf.x3322.net:7788/608917627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7304770568208649811, 名称: 大湾区卫视, 接口: http://47.104.178.59:3566/614961829, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5174278545215644305, 名称: 大湾区卫视, 接口: http://222.128.55.152:9080/live/dwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10610 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -4425416860713309952, 名称: 大湾区卫视, 接口: http://183.11.239.36:808/hls/132/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10611 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -2381647426219630670, 名称: 凤凰卫视, 接口: http://110.178.145.76:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 458 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -6908082499669273907, 名称: 大湾区卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.32:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -601106181954808595, 名称: 中国天气, 接口: http://58.46.71.109:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10663 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8018133507371094646, 名称: 中国天气, 接口: http://220.176.218.4:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 411 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5084061342231650111, 名称: 中国天气, 接口: http://118.251.18.129:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1404 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2347785677505162169, 名称: 中国天气, 接口: http://118.251.18.129:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4248826793473065903, 名称: 中国天气, 接口: http://45.192.97.170:8880/play/2809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5140636968321502515, 名称: 中国天气, 接口: http://58.46.29.149:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3407433760519624888, 名称: 中国天气, 接口: http://47.104.178.59:3566/959986621, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1030 ms, 速率: 1.85 M/s, 分辨率: 1920x1080
ID: -7995833089088906304, 名称: 中国天气, 接口: http://58.46.29.149:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1454 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 1318881550711702114, 名称: 中国天气, 接口: http://171.119.204.116:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2309830742055264113, 名称: 中国天气, 接口: http://171.119.204.157:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1487 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2906346531724909240, 名称: 中国天气, 接口: http://118.251.16.94:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10750 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3092055256989765648, 名称: 央视台球, 接口: http://27.18.76.91:9100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 389 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1183843710719998962, 名称: 中国天气, 接口: http://118.251.16.94:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7984658572350733876, 名称: 央视台球, 接口: http://113.119.27.112:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5310774465048501082, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 367 ms, 速率: 0.32 M/s, 分辨率: None
ID: -2228187266554083510, 名称: 央视台球, 接口: http://121.29.215.51:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 401 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -5303587121380118002, 名称: 央视台球, 接口: http://110.178.145.139:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5142161530323145708, 名称: 央视台球, 接口: http://113.119.26.234:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5782376357813495480, 名称: 央视台球, 接口: http://220.176.218.4:9000/udp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 413 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7265930560410894842, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 403 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 402 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 1338878961010602305, 名称: 央视台球, 接口: http://61.159.134.117:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 4005 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2139128785162871980, 名称: 央视台球, 接口: http://116.2.162.133:4010/rtp/232.0.0.60:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1882111699234391397, 名称: 央视台球, 接口: http://58.46.29.110:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 976 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2781123028030190999, 名称: 央视台球, 接口: http://124.112.241.53:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6877314191636075952, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 378 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 919 ms, 速率: 4.21 M/s, 分辨率: 1920x1080
ID: -5874901382016680119, 名称: 风云足球, 接口: http://113.119.26.234:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6739047505970467469, 名称: 风云足球, 接口: http://60.4.29.80:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 393 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3346400378702702177, 名称: 风云足球, 接口: http://220.176.218.4:9000/udp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 462 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6806362786851413174, 名称: 风云足球, 接口: http://61.159.134.117:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5072869244254483226, 名称: 风云足球, 接口: http://121.29.215.51:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 401 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
