ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 745 ms, 速率: 3.31 M/s, 分辨率: 1280x720
ID: -4504824887589860240, 名称: 河南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.10.149:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4140470492251612793, 名称: 河南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.173:11730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8908897714369771253, 名称: 河南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 56572325584276383, 名称: 河南卫视, 接口: http://171.213.148.255:8188/udp/239.93.42.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2554491938782461144, 名称: 河南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.197:11970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -155605094761169016, 名称: 河南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.120:11200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6934588635712063644, 名称: 河南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.122:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4275704913104100933, 名称: 河南卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.90:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2561629246430187386, 名称: 河南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.90:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1320499138218319208, 名称: 河南卫视, 接口: http://171.213.153.111:8188/udp/239.93.42.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4257827868688862355, 名称: 河南卫视, 接口: http://121.237.244.138:8888/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6059617318859340938, 名称: 河南卫视, 接口: http://171.213.243.81:8188/udp/239.93.42.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7223133146766646522, 名称: 河南卫视, 接口: http://110.178.145.235:8188/udp/239.1.1.34:8034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -195557136851776314, 名称: 河南卫视, 接口: http://121.237.244.142:8888/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5087049668871733100, 名称: 河南卫视, 接口: http://220.167.170.196:4000/rtp/239.120.1.148:8946, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1806744524293180256, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8317166172294571262, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.252.179:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7389529106110908282, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.252.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -410148882194509938, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.252.180:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4864037882761222374, 名称: 河南卫视, 接口: http://113.119.26.11:58888/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4332330294703208060, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10788 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1692980517792848923, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.245.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4813480855382114892, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.245.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3637371767588385388, 名称: 河南卫视, 接口: http://58.46.29.100:8188/udp/239.76.245.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1524600783255654466, 名称: 河南卫视, 接口: http://113.119.24.67:58888/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 800577712459416029, 名称: 河南卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8797214105833278391, 名称: 河南卫视, 接口: http://114.254.32.227:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6785384189910418265, 名称: 河南卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2094687863835406003, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.98:1127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 731469380356688216, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.52:1081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4953889256245067793, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.53:1082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9169613879495779437, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.54:1083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9218804978777178114, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.55:1084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1605437913466047193, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.56:1085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8535597457162806305, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.58:1087, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 104341154596247514, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.120:1149, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3605834882807499811, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.100:1129, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7715599538828893690, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.99:1128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1539899218310666631, 名称: 河南卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.61:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 90230397308894724, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.101:1130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4465742054367059607, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.5.40:1350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3403434832116514461, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.57:1086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6901634886072921044, 名称: 河南卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.104:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3249177494596652689, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.194:1244, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8064815288673239480, 名称: 河南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.254:1300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6861726579683189764, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/5733.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9031425657367462652, 名称: 河南卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -822897951193064660, 名称: 河南卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.129:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2587647042328662455, 名称: 河南卫视, 接口: http://220.176.218.136:9000/udp/239.252.220.189:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3739406579177067519, 名称: 河南卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.230:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6589063307659619227, 名称: 河南卫视, 接口: http://220.176.218.136:9000/udp/239.252.220.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8534719007429120216, 名称: 河南卫视, 接口: http://220.176.218.136:9000/udp/239.252.220.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1235 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2944276621557706755, 名称: 河南卫视, 接口: http://220.176.218.136:9000/udp/239.252.220.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1319253354710629825, 名称: 河南卫视, 接口: http://171.213.146.62:8188/udp/239.93.42.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7418115220127579074, 名称: 河南卫视, 接口: http://110.178.145.219:8188/udp/239.1.1.34:8034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2443440562287677110, 名称: 河南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.101:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6680504628876234225, 名称: 河南卫视, 接口: http://114.254.86.157:4022/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7105810330438607316, 名称: 河南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.34:7256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4709301872068139956, 名称: 河南卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.74:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5088193640435614434, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6424274704242564895, 名称: 河南卫视, 接口: http://220.167.170.121:4000/rtp/239.120.1.148:8946, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6072194359433070379, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.252.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5921665247142768457, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.252.179:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7689751905367010977, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.252.180:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7336538338400836039, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2167814338116138342, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.245.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8534331371134298388, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.245.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6302574439625265789, 名称: 河南卫视, 接口: http://58.46.28.176:8188/udp/239.76.245.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7997133166939167045, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.180:6437, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 541 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 432026255049576553, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 525 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 4469028366630201152, 名称: 河南卫视, 接口: http://114.254.38.158:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5598966592536292319, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3307839170913176019, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.46:6434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 515 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 5065156845528652865, 名称: 河南卫视, 接口: http://114.254.85.27:4022/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4827633735304974610, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.98:1127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10835 ms, 速率: 0.00 M/s, 分辨率: None
ID: -560776216481077041, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.52:1081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10583 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2217640022174101307, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.54:1083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10743 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3706577566058809515, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.53:1082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4481066407087131825, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.55:1084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10057 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9179081732226120340, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.56:1085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4679782731491697380, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.58:1087, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3833881519144881987, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.120:1149, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6126215753072854174, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.99:1128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3699097830859761136, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.100:1129, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2832155979902165210, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/5684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7158453669388049440, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.101:1130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6979993293982576558, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.5.40:1350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5994515257973210212, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.57:1086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -44538207201695003, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.194:1244, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2040520727667873048, 名称: 河南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.254:1300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2371425380777298161, 名称: 河南卫视, 接口: http://121.29.215.131:2083/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5514856236361033343, 名称: 河南卫视, 接口: http://114.254.85.196:4022/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1184251995374834767, 名称: 河南卫视, 接口: http://1.202.119.183:15500/790187291, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4809584652414595342, 名称: 河南卫视, 接口: http://121.29.215.131:2083/rtp/239.253.93.180:6437, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7905180078015274458, 名称: 河南卫视, 接口: http://221.221.137.78:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8742 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 5040530181315010064, 名称: 河南卫视, 接口: http://121.29.215.131:2083/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8887325494882934839, 名称: 河南卫视, 接口: http://171.8.80.204:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -256846947327279874, 名称: 河南卫视, 接口: http://121.29.215.131:2083/rtp/239.253.93.46:6434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 262157715593863428, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.216:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8688071984428206868, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.126:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 497 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4461003750524165672, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.212:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 515 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -7051084350601187905, 名称: 吉林卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1301 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2219231129643769052, 名称: 吉林卫视, 接口: http://171.213.236.26:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
