ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1228 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -4745886823094188783, 名称: 湖南卫视, 接口: http://171.213.153.250:8188/udp/239.93.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5358944493412837809, 名称: 湖南卫视, 接口: http://171.213.153.250:8188/udp/239.93.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7790880108528237615, 名称: 湖南卫视, 接口: http://171.213.153.250:8188/udp/239.93.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3150262433847370959, 名称: 湖南卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3536758822300545977, 名称: 湖南卫视, 接口: http://183.164.236.216:8888/rtp/238.1.78.160:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 500857245894709553, 名称: 湖南卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.158:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 975521761764495847, 名称: 湖南卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8535986763854434800, 名称: 湖南卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6688332028372535066, 名称: 湖南卫视, 接口: http://171.8.107.124:8800/rtp/239.16.20.72:10720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -718126282636516943, 名称: 湖南卫视, 接口: http://171.8.107.124:8800/rtp/239.16.20.68:10680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9068246749514519828, 名称: 湖南卫视, 接口: http://171.8.107.124:8800/rtp/239.16.20.67:10670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1626746264287826982, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7505154519824033939, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.100:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1133576938664693661, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.251.85:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6088217533176367149, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.103:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8340416788282458516, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4794119767901798637, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.104:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1288940018076458231, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.251.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6636533001365077802, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.106:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4959367772808349957, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.105:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2192421726608001861, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 373671141559162278, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.116:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5692442518010111913, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.115:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2889845719733333336, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.233:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6797283192662011170, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.118:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4717779551405658750, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.117:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4794544143548596591, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.119:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5496896302271593964, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.123:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1764862463550018420, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5965935208124050024, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.252.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4537983794431494390, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 275358772271207139, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1290789121802412530, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.105:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1484944240416219132, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3561688839909583901, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8425447159800615656, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -541193725521214640, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.233:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3096762795688290007, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4762953129154334294, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7324470262080399021, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8601434638481923641, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.119:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4374559044916910457, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.118:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8701211534676403247, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5184543094525152191, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2848190017825605440, 名称: 湖南卫视, 接口: http://58.46.70.51:8188/udp/239.76.245.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9209334246621296988, 名称: 湖南卫视, 接口: http://59.174.160.101:4022/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5949543667235776124, 名称: 湖南卫视, 接口: http://59.174.160.101:4022/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4991666354547420883, 名称: 湖南卫视, 接口: http://59.174.160.101:4022/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1170434283712127451, 名称: 湖南卫视, 接口: http://114.254.34.219:8888/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2425648681123880069, 名称: 湖南卫视, 接口: http://114.254.34.219:8888/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2200887069223635685, 名称: 湖南卫视, 接口: http://114.254.34.219:8888/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5606780622573619579, 名称: 湖南卫视, 接口: http://114.254.85.36:4022/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3325763857267619739, 名称: 湖南卫视, 接口: http://114.254.85.36:4022/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7681650695074156163, 名称: 湖南卫视, 接口: http://114.254.85.36:4022/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4205516709198196544, 名称: 湖南卫视, 接口: http://112.192.73.54:8484/rtp/239.0.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -941312629259799645, 名称: 湖南卫视, 接口: http://112.192.73.168:8484/rtp/239.0.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8695832201475822358, 名称: 湖南卫视, 接口: http://219.156.93.160:4022/rtp/225.1.4.82:1111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3001856690097630594, 名称: 湖南卫视, 接口: http://58.37.29.210:9001/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7964470864599928443, 名称: 湖南卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 463 ms, 速率: 1.01 M/s, 分辨率: None
ID: 3395269884954438701, 名称: 湖南卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 477 ms, 速率: 0.99 M/s, 分辨率: 3840x2160
ID: -3236804379794950978, 名称: 湖南卫视, 接口: http://59.35.185.47:8188/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9186803216131600783, 名称: 湖南卫视, 接口: http://218.94.90.74:57585/rtp/239.49.1.68:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9135068669121992206, 名称: 湖南卫视, 接口: http://110.178.145.225:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 264011119976452797, 名称: 湖南卫视, 接口: http://110.178.145.225:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4358001296745487527, 名称: 湖南卫视, 接口: http://110.178.145.225:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8859058697945230206, 名称: 湖南卫视, 接口: http://171.213.239.104:8188/udp/239.93.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9223226907944672878, 名称: 湖南卫视, 接口: http://171.213.239.104:8188/udp/239.93.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5483629259483013198, 名称: 湖南卫视, 接口: http://171.213.239.104:8188/udp/239.93.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6275152316643179158, 名称: 湖南卫视, 接口: http://222.95.12.2:4022/rtp/239.49.1.68:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -476167612912636865, 名称: 湖南卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.110:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8161809154587419765, 名称: 湖南卫视, 接口: http://220.167.170.154:4000/rtp/239.120.1.127:8820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7202552225703492489, 名称: 湖南卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 1566 ms, 速率: 0.75 M/s, 分辨率: 3840x2160
ID: 7923723500308602099, 名称: 湖南卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 508 ms, 速率: 0.91 M/s, 分辨率: 3840x2160
ID: -1847633212126080727, 名称: 湖南卫视, 接口: http://123.179.61.131:4022/rtp/239.29.0.90:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6795027522255673378, 名称: 湖南卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.72:10720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9061679350836625321, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.251.85:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4557850801146704117, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10659 ms, 速率: 0.00 M/s, 分辨率: None
ID: 964734778945630012, 名称: 湖南卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.67:10670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5414144768626454618, 名称: 湖南卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.68:10680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7410844998417320166, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.100:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7441951525452518848, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.103:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2696947667095217430, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.251.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1595881590728705331, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8097588138516959964, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.105:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1830955835997869409, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.104:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1889767645467172649, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.106:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6967863917805766912, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2035496662162319357, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.116:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3380875528634231009, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.115:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4295243208005179179, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.117:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4401045047304332594, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.233:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5004493541620266541, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.118:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9063415041040580372, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.119:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1216948456904561015, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.123:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7823088271796585514, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: -400003023739564036, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 55016577456181035, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -716125777703239589, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5237221272034536495, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.105:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1022408061224143017, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2491316376499512310, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6612870301349527719, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4736022791316274895, 名称: 湖南卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
