ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2670 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 3453869782023810442, 名称: 安徽卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.248:9476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 276156351701380260, 名称: 安徽卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8039251689779808700, 名称: 安徽卫视, 接口: http://124.112.240.194:4022/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3733973541686133351, 名称: 安徽卫视, 接口: http://124.112.240.194:4022/rtp/238.1.79.40:4432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6129727999966242389, 名称: 安徽卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.84:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7693693385158771629, 名称: 安徽卫视, 接口: http://124.112.240.194:4022/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3142763865621226950, 名称: 安徽卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.161:8950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2984404891444281712, 名称: 安徽卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3840987838183466133, 名称: 安徽卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.65:1536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7590418563915326353, 名称: 安徽卫视, 接口: http://110.178.145.72:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1713341091414265040, 名称: 安徽卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.26:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7656339249266919134, 名称: 安徽卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2785 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6670978837438403360, 名称: 安徽卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.163:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10328 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7121503818729226676, 名称: 安徽卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.9:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3703532905263692203, 名称: 安徽卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.129:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6690076889845957901, 名称: 安徽卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.226:9348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 824099226010111692, 名称: 安徽卫视, 接口: http://221.220.128.193:8012/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3440589225356478472, 名称: 安徽卫视, 接口: http://171.119.204.157:6000/rtp/226.0.2.145:9072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 370 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7567141957877613864, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6769.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5324804017701354212, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6770.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1056823177360372042, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6699.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 12.88 M/s, 分辨率: None
ID: -4613843748138643299, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6771.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2822902696484418951, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1700722475494961337, 名称: 安徽卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6658842914028101317, 名称: 安徽卫视, 接口: http://171.8.169.124:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6099544046126601840, 名称: 安徽卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.101:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1578177241062623676, 名称: 安徽卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7138585687309773511, 名称: 安徽卫视, 接口: http://114.254.32.60:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10159 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9220782679685632990, 名称: 安徽卫视, 接口: http://171.119.204.116:6000/rtp/226.0.2.145:9072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 88611059138522744, 名称: 安徽卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -7417619318165701425, 名称: 安徽卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10826 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4917613148731087649, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/7021.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 67 ms, 速率: 12.82 M/s, 分辨率: 1280x720
ID: -3183210650075455276, 名称: 安徽卫视, 接口: http://171.213.155.52:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5324 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2340497578160484640, 名称: 安徽卫视, 接口: http://171.213.240.137:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2324 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2913313512431680813, 名称: 安徽卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5621483345387830022, 名称: 安徽卫视, 接口: http://171.213.155.195:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8195 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3233969823616615357, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1376 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -1075968627670960324, 名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 519 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8473163905148505994, 名称: 天津卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4910235136596973194, 名称: 天津卫视, 接口: http://27.18.144.38:9100/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 569 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 225937420627264751, 名称: 天津卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10345 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1414997075969723776, 名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 501 ms, 速率: 1.00 M/s, 分辨率: None
ID: 2377596933208441689, 名称: 天津卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -361479497024784677, 名称: 天津卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.91:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 520 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -6210671000861557148, 名称: 天津卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5959 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5337010155606736817, 名称: 天津卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1941886800549896430, 名称: 天津卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1390 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 5513804742259050485, 名称: 天津卫视, 接口: http://171.119.207.173:6000/rtp/226.0.2.148:9096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3689876488105695320, 名称: 天津卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2151569252714477579, 名称: 天津卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.48:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 490 ms, 速率: 0.03 M/s, 分辨率: None
ID: -5760895569601518756, 名称: 重庆卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 7763133561550454409, 名称: 重庆卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 496 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 613801396740470368, 名称: 重庆卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4619627179653963899, 名称: 重庆卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 8138498841488536601, 名称: 重庆卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -1395345260920222020, 名称: 重庆卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1654 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -9059920942465631383, 名称: 重庆卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10139 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2351170875342419500, 名称: 重庆卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 9008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6453524063265686318, 名称: 重庆卫视, 接口: http://220.167.170.202:4000/rtp/239.120.1.146:8934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1071391311168349485, 名称: 重庆卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2798 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6689261326170581835, 名称: 重庆卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 517 ms, 速率: 8.99 M/s, 分辨率: 1920x1080
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 499 ms, 速率: 8.52 M/s, 分辨率: 1920x1080
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1939 ms, 速率: 0.69 M/s, 分辨率: 1280x720
ID: -1412811972950793840, 名称: 东方卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 507 ms, 速率: 0.91 M/s, 分辨率: 3840x2160
ID: -1042765047880807725, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.241:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 634 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1060582096357690116, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 573 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 732981756380166752, 名称: 东方卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 493 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: 7976355012910381951, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.243:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 654 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1057 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -8227762469526887064, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6898.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -741316129517694230, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.193:9456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 8796 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2076289636779478997, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.81:8560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 33 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5707687591063310820, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 33 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7304241819479934860, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.83:8576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 33 ms, 速率: 0.00 M/s, 分辨率: None
ID: -951759778308403111, 名称: 东南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 566 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -7216359575972092588, 名称: 东南卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3646052003154998713, 名称: 东南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 552 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3001027621188552796, 名称: 东南卫视, 接口: http://171.8.82.245:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3714711512964137229, 名称: 东南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609750709946181140, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6957.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 67 ms, 速率: 0.95 M/s, 分辨率: 1280x720
ID: 3799664160279466352, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.3.4:9542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 7009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -995985899710970163, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.3:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 7008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2068314795158097457, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.132:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 8424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9056342772864244119, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.4:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4905909361046213332, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.5:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7105901587600372959, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.7:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -290719335631290366, 名称: 甘肃卫视, 接口: http://39.77.22.4:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 464 ms, 速率: 9.51 M/s, 分辨率: 1920x1080
ID: 3153486681444031100, 名称: 甘肃卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1264833913457309354, 名称: 甘肃卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8460294990665511975, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4744016784760143184, 名称: 甘肃卫视, 接口: http://124.112.189.237:4022/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1193 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6880663016273689799, 名称: 甘肃卫视, 接口: http://1.192.246.152:8188/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.67 M/s, 分辨率: None
ID: -7347467732542744842, 名称: 甘肃卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 508 ms, 速率: 0.01 M/s, 分辨率: None
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1584 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 466 ms, 速率: 10.67 M/s, 分辨率: 1920x1080
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1050 ms, 速率: 4.47 M/s, 分辨率: 1920x1080
ID: 6672579589101149039, 名称: 甘肃卫视, 接口: http://114.254.34.194:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9006232679353540309, 名称: 甘肃卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
