ID: 2113109046746459576, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/237.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8647665641240358360, 名称: 甘肃卫视, 接口: http://58.46.28.20:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5904 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7495755369721744870, 名称: 甘肃卫视, 接口: http://58.46.28.20:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6082 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8343751004281856832, 名称: 甘肃卫视, 接口: http://114.254.37.42:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2112153486006853535, 名称: 甘肃卫视, 接口: http://116.2.167.148:4010/rtp/232.0.0.50:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 4425 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1100 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 9155227803314546202, 名称: 广西卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 530 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 5391791996371198244, 名称: 广西卫视, 接口: http://171.8.105.190:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7391941197609306319, 名称: 广西卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10878 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5355948330442198760, 名称: 广西卫视, 接口: http://58.46.30.211:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5710924691737822557, 名称: 广西卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5907142077526515015, 名称: 广西卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.64:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3040738153183964640, 名称: 广西卫视, 接口: rtmp://live.gxrb.com.cn/gx/tiandeng, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1862003633099997699, 名称: 广西卫视, 接口: http://tvtj1.jxwltx.com:8003/gxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8667447194679265470, 名称: 广西卫视, 接口: http://118.248.155.220:8889/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8891050912883597037, 名称: 广西卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -759505638563288400, 名称: 广西卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.76:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7185057444624667091, 名称: 广西卫视, 接口: http://117.12.151.30:4022/rtp/225.1.2.81:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5413897096751325712, 名称: 广西卫视, 接口: http://114.254.32.5:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8962645516788180441, 名称: 广西卫视, 接口: http://58.46.30.248:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1183 ms, 速率: 3.66 M/s, 分辨率: 1920x1080
ID: -3662370361270148540, 名称: 广西卫视, 接口: http://110.178.145.241:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3201 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4831717467983494645, 名称: 广西卫视, 接口: http://123.179.60.135:4022/rtp/239.29.1.57:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8315406251988762493, 名称: 贵州卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3958711246628288356, 名称: 贵州卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.65:8364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 564 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7588392844497659915, 名称: 贵州卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4337233265692662691, 名称: 贵州卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 563 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2437724342787628747, 名称: 贵州卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1712 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 243211695852669960, 名称: 贵州卫视, 接口: http://171.8.105.190:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2855198203349352841, 名称: 贵州卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1085 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2663453836553626409, 名称: 贵州卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2871785655088005712, 名称: 贵州卫视, 接口: http://117.12.151.30:4022/rtp/225.1.2.28:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 109 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5488844203507291699, 名称: 贵州卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 1108 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3792854680863139410, 名称: 贵州卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 551 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -7801287005678062983, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2123 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 8105028192918946689, 名称: 海南卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 538 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6972089873176721005, 名称: 海南卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.190:8174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 525 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 5946844727844405406, 名称: 海南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 1008540224625108874, 名称: 海南卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.186:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 548 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 7262037945542228931, 名称: 海南卫视, 接口: http://218.13.138.139:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9059639845466680061, 名称: 海南卫视, 接口: http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3301383171193223235, 名称: 海南卫视, 接口: http://121.19.134.113:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8146632443876543480, 名称: 海南卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 701 ms, 速率: 0.31 M/s, 分辨率: None
ID: -727643669730501206, 名称: 海南卫视, 接口: http://110.178.145.34:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1148139575835210240, 名称: 河北卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 578 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6999030472487613471, 名称: 河北卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 602 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -4290397132845936461, 名称: 河北卫视, 接口: http://192.151.150.154/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1493 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 8599689988209718330, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1006 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 259065681223715672, 名称: 河北卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 585 ms, 速率: 0.04 M/s, 分辨率: None
ID: -2208086558652462546, 名称: 河北卫视, 接口: http://125.43.252.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3890043965086313725, 名称: 海南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.42:8246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3381034504249891662, 名称: 河北卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.181:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 581 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -7097265502536926674, 名称: 河北卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 565 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 61885859505860281, 名称: 河北卫视, 接口: http://112.249.75.196:9989/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10351 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1379568487542546148, 名称: 河北卫视, 接口: http://121.19.134.147:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10664 ms, 速率: 0.01 M/s, 分辨率: None
ID: 8409317555126219838, 名称: 河北卫视, 接口: http://121.19.134.147:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10465 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4427872198320751655, 名称: 河北卫视, 接口: http://171.213.149.31:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5591900462387914355, 名称: 河北卫视, 接口: http://58.46.29.200:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8975252314980871248, 名称: 河北卫视, 接口: http://171.8.81.225:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8555033297460645582, 名称: 河北卫视, 接口: http://101.23.150.94:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 10301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5212359218734679904, 名称: 河北卫视, 接口: http://58.46.29.200:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7821445107533842569, 名称: 河北卫视, 接口: http://110.178.145.91:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: -667195731498386735, 名称: 河北卫视, 接口: http://220.167.170.252:4000/rtp/239.120.1.212:9300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8859063831871067681, 名称: 河北卫视, 接口: http://42.237.212.20:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7487173796373403954, 名称: 河北卫视, 接口: http://120.27.63.14:30006/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里巴巴网络有限公司BGP数据中心(BGP), 延迟: 10830 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1975718455903814221, 名称: 河北卫视, 接口: http://101.18.29.114:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6287903962883879984, 名称: 河北卫视, 接口: http://114.254.39.117:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10781 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8389790721162838929, 名称: 河北卫视, 接口: http://114.254.84.233:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4402534672354645141, 名称: 河北卫视, 接口: http://171.119.206.200:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6370842924805770503, 名称: 河北卫视, 接口: http://171.119.206.204:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8611414503533940064, 名称: 河北卫视, 接口: http://106.115.25.189:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5550848008860098857, 名称: 河北卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 341827785166363148, 名称: 河北卫视, 接口: http://101.18.29.114:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1318365647446430235, 名称: 河北卫视, 接口: http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10360 ms, 速率: 0.04 M/s, 分辨率: None
ID: 7222406106712676893, 名称: 河北卫视, 接口: http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: 10284 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -2275220528749528971, 名称: 河北卫视, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 300 ms, 速率: 2.14 M/s, 分辨率: 1280x720
ID: -8147183046005273899, 名称: 河北卫视, 接口: http://121.19.134.113:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1500144019979208850, 名称: 河北卫视, 接口: http://121.19.134.113:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2546966255339509900, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 8173 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5253070702012309402, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 6620 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8972432084588411444, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 3672 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1694224298922425165, 名称: 河北卫视, 接口: http://118.251.18.140:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6701244371260122511, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 541 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -2404177041949595689, 名称: 河南卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6031213642741307101, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -1188738861405370894, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -1347018080200160667, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 554 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3020585236459509676, 名称: 河南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.165:11650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4851614518003782367, 名称: 河南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.10.122:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8175001011145856561, 名称: 河南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.10.149:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 543 ms, 速率: 0.03 M/s, 分辨率: None
ID: -705645446710090505, 名称: 河南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.07 M/s, 分辨率: None
ID: 8186895001013256493, 名称: 河南卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3664084985360912479, 名称: 河南卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8513520299121981658, 名称: 河南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.164:11640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 522 ms, 速率: 0.67 M/s, 分辨率: None
ID: 3286348274008792045, 名称: 吉林卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 621 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6335832176520271759, 名称: 河南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6989330170326861310, 名称: 河南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 550 ms, 速率: 0.18 M/s, 分辨率: None
ID: 2308508110707996129, 名称: 河南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.167:11670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 605 ms, 速率: 0.15 M/s, 分辨率: None
ID: 7395795158238229567, 名称: 河南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1067 ms, 速率: 0.02 M/s, 分辨率: None
ID: 1296932337935696522, 名称: 吉林卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
