ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 581 ms, 速率: 8.05 M/s, 分辨率: 1280x720
ID: -7022143894467564355, 名称: 西藏卫视, 接口: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10957 ms, 速率: 0.06 M/s, 分辨率: None
ID: 4383221005401311996, 名称: 西藏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5070771871524755206, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3703208145209856334, 名称: 西藏卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3225514643947485593, 名称: 西藏卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 535 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -3899922496781335871, 名称: 西藏卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8957327807898943871, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7349119920547557273, 名称: 西藏卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 524 ms, 速率: 0.71 M/s, 分辨率: None
ID: -9110486712275422451, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 619 ms, 速率: 8.29 M/s, 分辨率: 1920x1080
ID: 4149250001776990020, 名称: 三沙卫视, 接口: http://204.12.221.218:8181/3m1080p/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1073 ms, 速率: 5.07 M/s, 分辨率: 1920x1080
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1219 ms, 速率: 4.82 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 714 ms, 速率: 7.40 M/s, 分辨率: 1920x1080
ID: 3606687513795284559, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 2410 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2011422675932914803, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 6931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2920946189492926028, 名称: 西藏卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1656362377093887008, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/1792.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3297648940533389908, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/2385.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8784319612303674437, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/3061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2673881404405445112, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.30 M/s, 分辨率: None
ID: -7004398382200905473, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.81 M/s, 分辨率: None
ID: 1166350381073797604, 名称: 三沙卫视, 接口: http://113.119.24.33:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 491 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -5707214079527433576, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/5232.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7032143508290463860, 名称: 三沙卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 416 ms, 速率: 0.90 M/s, 分辨率: None
ID: 8788005707240024142, 名称: 三沙卫视, 接口: http://106.59.2.85:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 542 ms, 速率: 0.31 M/s, 分辨率: None
ID: -6106252196825708658, 名称: 海峡卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2211 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8910024065250987950, 名称: 三沙卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1807394184275409018, 名称: 三沙卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.242:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4765 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -7547980460856849558, 名称: 海峡卫视, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=30c669331f2c06e2b2ddd7d2f72f66, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3733125694843356571, 名称: 三沙卫视, 接口: http://110.178.145.70:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 329 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 4483592023678060456, 名称: 延边卫视, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 341 ms, 速率: 7.50 M/s, 分辨率: 1280x720
ID: -5880281666084929875, 名称: 延边卫视, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 315 ms, 速率: 10.43 M/s, 分辨率: 1280x720
ID: -7068551686848743423, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -410001331657621901, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2911349453747369214, 名称: 海峡卫视, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1332 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2336077480652640367, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/2040.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2625869416385360216, 名称: 海峡卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.151:8894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10694 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5682502048236511248, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/2384.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8399274976747710578, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3047.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -795230778862824286, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/2950.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2033118068877338141, 名称: 延边卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 507 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5832476299058530513, 名称: 延边卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 580 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -411249766432462534, 名称: 延边卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8657336987708952557, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3181.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4655723374564152006, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3790.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4792125734515208644, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3916.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5434014678371541716, 名称: 兵团卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=4fceae64f09dffe52e4a38bd20594e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5449317219204512725, 名称: 延边卫视, 接口: http://204.12.221.218:8181/3m1080p/ybws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1219 ms, 速率: 2.35 M/s, 分辨率: 720x576
ID: -3797951085260992796, 名称: 兵团卫视, 接口: http://110.178.145.118:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1292 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6927237187410343368, 名称: 兵团卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2483215577395633326, 名称: 兵团卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=cd335dbe2db4e4e9b08d42f4b84615, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8802749791246695833, 名称: 兵团卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1626 ms, 速率: 0.16 M/s, 分辨率: None
ID: 3040244668447621546, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10839 ms, 速率: 0.08 M/s, 分辨率: 720x576
ID: -900719440559133125, 名称: 兵团卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 422 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -7806756330536380471, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 611639748294027286, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6095128611966660870, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2263.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6633062883842366860, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2406730453702085670, 名称: 兵团卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10091 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5044186000017391419, 名称: 兵团卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10609 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3633172361243459835, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1706174301049458377, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2351.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7532495893258761551, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2583.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8551433333389982784, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2913.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -883170035199344921, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3169.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2475347662734242463, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7969385815169167153, 名称: 兵团卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 514 ms, 速率: 5.17 M/s, 分辨率: 720x576
ID: 1444713105245003291, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3917.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3516896091525773260, 名称: 兵团卫视, 接口: http://14.204.32.194:6410/00000003/2/H_BTWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4624000311337081278, 名称: 兵团卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5108691501914958156, 名称: 兵团卫视, 接口: http://rihou.cc:555/tv/[mg]兵团卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4217906608878398477, 名称: 兵团卫视, 接口: http://go.bkpcp.top/mg/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4974391934404663853, 名称: 兵团卫视, 接口: http://36.158.153.151/wh7f454c46tw1613659580_-1868598963/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4988212281557679170, 名称: 兵团卫视, 接口: http://j.s.bkpcp.top/jj/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2758724332619672985, 名称: 兵团卫视, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=205bb277128ed906a8b417a6cea7e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1280 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -3261011559523381393, 名称: 兵团卫视, 接口: http://220.167.170.178:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 617 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -5786438536136872074, 名称: 兵团卫视, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1291 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: 9114024136566654194, 名称: 兵团卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.213:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6785644865280720793, 名称: 兵团卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10082 ms, 速率: 0.00 M/s, 分辨率: None
ID: -778091355278917860, 名称: 兵团卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.57:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 302 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3547664577340276245, 名称: 兵团卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10752 ms, 速率: 0.00 M/s, 分辨率: None
ID: 420493486893621353, 名称: 兵团卫视, 接口: http://110.178.145.70:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1567 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -4665464228173477442, 名称: 兵团卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9125139727920426724, 名称: 兵团卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8175569147454174027, 名称: 兵团卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.228:9356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1980978932253407501, 名称: 兵团卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 156 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8074100313839408252, 名称: 兵团卫视, 接口: http://121.29.215.105:2083/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9434202150359595, 名称: 兵团卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 5868419529789335441, 名称: 康巴卫视, 接口: http://171.213.155.70:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1122177229062945433, 名称: 康巴卫视, 接口: http://171.213.237.234:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1689538823393536890, 名称: 康巴卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 472 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8183865685411090443, 名称: 康巴卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 477 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5630684301019342587, 名称: 康巴卫视, 接口: http://171.213.238.188:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6537439553345369019, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/2039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2138871413171114349, 名称: 康巴卫视, 接口: http://171.213.217.27:8800/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10718 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3934710462988700622, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/2599.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8218037366047687893, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/3060.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349597374736224043, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/2934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6152660780598746587, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/3208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 709145649654903256, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/3795.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3199566567316478158, 名称: 康巴卫视, 接口: http://171.213.154.209:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
