ID: -3098106745101189128, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -392540143389711115, 名称: CGTN英语, 接口: http://171.213.148.184:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10366 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8026617883403381152, 名称: CGTN英语, 接口: http://58.46.29.241:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7889917510280772079, 名称: CGTN英语, 接口: http://58.46.29.241:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10908 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5487722508922645836, 名称: CGTN英语, 接口: http://202.107.163.231:5555/udp/238.125.5.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3339455835359556276, 名称: CGTN英语, 接口: http://114.254.36.94:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8565843840787439725, 名称: CGTN英语, 接口: http://116.2.165.150:4010/rtp/232.0.0.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4306403675061072732, 名称: CGTN英语, 接口: http://114.254.38.234:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 595 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2260992695821229702, 名称: CGTN英语, 接口: http://117.12.151.30:4022/rtp/225.1.1.27:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4009124639197895426, 名称: CGTN英语, 接口: http://114.254.32.202:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5854557486162734574, 名称: CGTN英语, 接口: http://39.77.26.75:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.77 M/s, 分辨率: None
ID: 417934812376764930, 名称: CGTN记录, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8709334777629964555, 名称: CGTN记录, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1025 ms, 速率: 2.21 M/s, 分辨率: 1920x1080
ID: -8347515719559979378, 名称: CGTN记录, 接口: https://yangshipin.cn/tv/home?pid=600084781, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3696809830676521559, 名称: CGTN记录, 接口: http://119.233.255.62:1234/609006487, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3105482494728076253, 名称: CGTN英语, 接口: http://171.213.239.79:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5035446479443829571, 名称: CGTN英语, 接口: http://58.46.28.19:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3557093331475399953, 名称: CGTN英语, 接口: http://58.46.28.19:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 560 ms, 速率: 0.01 M/s, 分辨率: None
ID: 573700953388364125, 名称: CGTN俄语, 接口: http://221.220.129.160:8012/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -1982166749274933486, 名称: CGTN俄语, 接口: http://60.4.29.46:8077/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 500 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -587048092185132749, 名称: CGTN俄语, 接口: http://106.59.2.108:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4270418081933625662, 名称: CGTN俄语, 接口: http://39.77.26.75:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3855238624082901361, 名称: CGTN俄语, 接口: http://39.77.161.85:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -798716379387540251, 名称: CGTN俄语, 接口: http://39.77.25.244:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2604626420248396447, 名称: CGTN俄语, 接口: http://111.196.130.52:20000/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8477919361125596694, 名称: CGTN俄语, 接口: http://61.159.134.239:4022/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4630525313969356883, 名称: CGTN俄语, 接口: https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5176932878757290573, 名称: CGTN俄语, 接口: http://113.120.243.155:7788/609006446, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8496823186624078831, 名称: CGTN俄语, 接口: http://36.158.153.170/wh7f454c46tw938165531_1299863892/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7253261523497549017, 名称: CGTN记录, 接口: http://223.198.241.63:4000/rtp/239.253.64.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10650 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9204636927986730873, 名称: CGTN法语, 接口: http://145.239.5.177/214/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: 1421 ms, 速率: 3.51 M/s, 分辨率: 1920x1080
ID: -4512582056700257574, 名称: CGTN法语, 接口: http://113.120.243.155:7788/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2074 ms, 速率: 4.35 M/s, 分辨率: 1920x1080
ID: 1001276182878780624, 名称: CGTN法语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -372444807631179770, 名称: CGTN法语, 接口: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7427805380226063042, 名称: CGTN法语, 接口: http://smartzhu.cn:1234/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2468803166708431426, 名称: CGTN法语, 接口: http://36.158.153.151/wh7f454c46tw962946783_2132960187/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4555762672521587627, 名称: CGTN法语, 接口: http://171.213.147.118:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 319 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3227272669562984444, 名称: CGTN法语, 接口: http://171.213.150.9:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2326920699151072384, 名称: CGTN法语, 接口: http://2280.eu.org:1234/609006476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8548572604262129823, 名称: CGTN法语, 接口: http://171.213.243.246:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2454492689331931465, 名称: CGTN法语, 接口: http://39.77.161.85:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5742660323534020213, 名称: CGTN法语, 接口: http://106.59.2.196:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 6056595345756354378, 名称: CGTN法语, 接口: http://39.77.26.75:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -3208493398528210783, 名称: CGTN法语, 接口: http://58.46.29.172:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5062 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2521746091410155235, 名称: CGTN法语, 接口: http://58.46.29.172:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3459445763135507839, 名称: CGTN法语, 接口: http://114.254.35.38:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1572765510101877608, 名称: CGTN法语, 接口: http://114.254.34.93:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1260068595801438178, 名称: CGTN法语, 接口: http://114.254.81.117:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2216475711768990189, 名称: CGTN法语, 接口: http://27.18.237.152:9100/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 553 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 8744949153431297202, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 486 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -3860797846914653683, 名称: CGTN西班牙语, 接口: http://39.77.161.85:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6811889044963716323, 名称: CGTN西班牙语, 接口: http://27.18.237.152:9100/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 590 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 9067881579857924773, 名称: CGTN西班牙语, 接口: http://111.196.130.52:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 499 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -7518439120152296764, 名称: CGTN西班牙语, 接口: http://116.2.162.18:4010/rtp/232.0.0.6:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1606392412007395798, 名称: CGTN西班牙语, 接口: http://106.59.2.196:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 546 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 8572786420646049107, 名称: CGTN西班牙语, 接口: http://39.77.26.75:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 5206056366397205370, 名称: CGTN西班牙语, 接口: http://39.77.25.244:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.91 M/s, 分辨率: None
ID: -2896985731181834075, 名称: CGTN西班牙语, 接口: http://118.248.155.220:8889/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6759880518864618060, 名称: CGTN西班牙语, 接口: http://114.254.38.26:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8250899462291897368, 名称: CGTN西班牙语, 接口: http://114.254.37.28:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5682680144286908763, 名称: CGTN西班牙语, 接口: http://118.248.155.220:8889/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5727609276847837411, 名称: CGTN阿拉伯语, 接口: http://39.77.25.244:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -99229736029316728, 名称: CGTN阿拉伯语, 接口: http://39.77.161.85:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3330197055997090015, 名称: CGTN阿拉伯语, 接口: http://111.196.130.52:20000/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 2073427850432832878, 名称: CGTN阿拉伯语, 接口: http://221.220.129.160:8012/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 551 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -7846308989775843771, 名称: CGTN阿拉伯语, 接口: http://60.4.29.46:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 501 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7392084161842504095, 名称: CGTN阿拉伯语, 接口: http://106.59.2.196:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 556 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -2928397765285141305, 名称: CGTN阿拉伯语, 接口: http://39.77.26.75:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2598262741219785649, 名称: CCTV发现之旅, 接口: http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 362 ms, 速率: 3.05 M/s, 分辨率: 1280x720
ID: -8999902686893222184, 名称: CCTV发现之旅, 接口: http://113.120.243.155:7788/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1324197754911645616, 名称: CCTV发现之旅, 接口: http://smartzhu.cn:1234/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2014495571570207876, 名称: CGTN阿拉伯语, 接口: http://118.251.18.140:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3453085612883050997, 名称: CGTN阿拉伯语, 接口: http://118.251.18.140:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7816807861245834104, 名称: CGTN阿拉伯语, 接口: http://118.248.155.220:8889/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -859517921711507027, 名称: CCTV老故事, 接口: http://113.120.243.155:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4273092154010172524, 名称: CCTV老故事, 接口: http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 437 ms, 速率: 3.79 M/s, 分辨率: 1280x720
ID: 7580905528343354186, 名称: CGTN阿拉伯语, 接口: http://118.248.155.220:8889/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5115967746358039799, 名称: CCTV中学生, 接口: http://113.120.243.155:7788/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4603852062464731089, 名称: CCTV发现之旅, 接口: http://2280.eu.org:1234/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3882721836933163874, 名称: CCTV发现之旅, 接口: http://mg.cttv.vip/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1131 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -4477577895766703909, 名称: CCTV老故事, 接口: http://2280.eu.org:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9218752929620266497, 名称: CCTV老故事, 接口: http://smartzhu.cn:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1116 ms, 速率: 2.03 M/s, 分辨率: 1920x1080
ID: -1777242938222673670, 名称: CCTV中学生, 接口: http://2280.eu.org:1234/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -375898793082323469, 名称: CCTV老故事, 接口: http://mg.cttv.vip/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1167 ms, 速率: 0.25 M/s, 分辨率: 854x480
ID: -4984193855938079234, 名称: CCTV中学生, 接口: http://smartzhu.cn:1234/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8362479794183702517, 名称: CCTV中学生, 接口: http://mg.cttv.vip/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 2338 ms, 速率: 0.83 M/s, 分辨率: 1280x720
ID: 3079393838656997921, 名称: 山东卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 518 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7773250854414299633, 名称: 山东卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 4147 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -7302625007493393836, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 3775068990432113111, 名称: CCTV中学生, 接口: http://220.192.1.234:8007/rtp/225.0.4.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5811998956811896612, 名称: 山东卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -8636502149659259035, 名称: 山东卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 602 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -3803382507887995275, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 547 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 9092345538427309917, 名称: 山东卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.88:1117, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6966478672407607625, 名称: 山东卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2096 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7753280860494046873, 名称: 山东卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 1221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1886554012678609512, 名称: 山东卫视, 接口: http://114.254.34.194:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4810630249629182411, 名称: 山东卫视, 接口: http://110.178.145.193:8188/udp/239.1.1.47:8047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7536895794570195530, 名称: 浙江卫视, 接口: http://192.151.150.154/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 877 ms, 速率: 7.02 M/s, 分辨率: 1920x1080
