ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1053 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -8858359844059430746, 名称: CGTN俄语, 接口: http://118.251.16.94:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8898399280595766354, 名称: CGTN俄语, 接口: http://123.118.53.10:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8595766113905615382, 名称: CGTN俄语, 接口: http://39.77.159.145:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6614209228384578645, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2243992349788481076, 名称: CGTN俄语, 接口: http://39.77.163.227:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1093498191643134265, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 404 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2568 ms, 速率: 2.41 M/s, 分辨率: 1920x1080
ID: -4636690959775710283, 名称: CGTN法语, 接口: http://121.29.215.51:2083/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 470 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 2010553635591804653, 名称: CGTN法语, 接口: http://220.176.218.4:9000/udp/239.252.219.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 455 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2556990808848987669, 名称: CGTN俄语, 接口: http://39.77.26.194:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4408130806920001504, 名称: CGTN俄语, 接口: http://39.77.21.198:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5114 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8479552600995328112, 名称: CGTN俄语, 接口: http://39.77.26.162:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4114 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8794424791210949131, 名称: CGTN俄语, 接口: http://58.46.30.251:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7156670345933638343, 名称: CGTN法语, 接口: http://106.59.3.171:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3674791355316666202, 名称: CGTN法语, 接口: http://123.118.54.216:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -80871089723074553, 名称: CGTN法语, 接口: http://39.77.163.221:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 138981205167936795, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/6483.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 133 ms, 速率: 0.73 M/s, 分辨率: None
ID: 4459445293276357511, 名称: CGTN法语, 接口: http://114.254.39.87:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10690 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6275717913228778968, 名称: CGTN法语, 接口: http://112.109.206.180:9999/rtp/239.255.40.178:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10709 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4833551934287809585, 名称: CGTN法语, 接口: http://114.254.81.216:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10725 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2604195859458118520, 名称: CGTN法语, 接口: http://123.118.52.158:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10094 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5768708078565598577, 名称: CGTN法语, 接口: http://61.159.134.117:4022/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2171068167652247008, 名称: CGTN法语, 接口: http://123.118.59.207:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 329448471013603984, 名称: CGTN法语, 接口: http://118.251.16.94:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10895 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6421343223995714207, 名称: CGTN法语, 接口: http://118.251.16.94:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10920 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1191818286618139797, 名称: CGTN法语, 接口: http://58.46.28.156:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10895 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1278060278543639484, 名称: CGTN法语, 接口: http://58.46.28.156:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10887 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1134981151953038656, 名称: CGTN法语, 接口: http://171.213.134.28:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1875154962484509764, 名称: CGTN法语, 接口: http://27.154.99.234:3386/rtp/239.61.3.44:9782, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8378844871828567278, 名称: CGTN法语, 接口: http://116.2.175.131:4010/rtp/232.0.0.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7417887858449413659, 名称: CGTN法语, 接口: http://114.254.36.246:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9059137641359763601, 名称: CGTN法语, 接口: http://58.46.29.237:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10441 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5930079819357874217, 名称: CGTN法语, 接口: http://114.254.37.3:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6591036029672901689, 名称: CGTN法语, 接口: http://58.46.29.237:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 173899784923489558, 名称: CGTN法语, 接口: http://39.77.159.240:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4589364278220509660, 名称: CGTN法语, 接口: http://111.196.129.242:20000/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 408 ms, 速率: 0.09 M/s, 分辨率: None
ID: -7298301105891377683, 名称: CGTN法语, 接口: http://113.119.25.18:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1913903667890573588, 名称: CGTN法语, 接口: http://116.2.168.63:4010/rtp/232.0.0.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4882507481329609851, 名称: CGTN法语, 接口: http://114.254.34.247:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7002207193882066917, 名称: CGTN法语, 接口: http://112.109.206.216:9999/rtp/239.255.40.178:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1132648339661318711, 名称: CGTN法语, 接口: http://144.255.31.236:6688/udp/239.21.2.33:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4800641087272102803, 名称: CGTN法语, 接口: http://114.254.83.67:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1014230780496359330, 名称: CGTN法语, 接口: http://114.254.33.239:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2795550337027163818, 名称: CGTN法语, 接口: http://106.116.241.206:9999/rtp/239.254.201.210:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4031355495666261911, 名称: CGTN法语, 接口: http://123.118.53.10:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -503963670481743432, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/6599.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3258675480994387529, 名称: CGTN法语, 接口: http://39.77.159.145:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6892543391841004830, 名称: CGTN法语, 接口: http://39.77.163.227:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10872 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1898598016968657492, 名称: CGTN法语, 接口: http://39.77.26.162:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10871 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4053840476603866619, 名称: CGTN法语, 接口: http://39.77.21.198:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10872 ms, 速率: 0.00 M/s, 分辨率: None
ID: 396184844808622309, 名称: CGTN法语, 接口: http://171.213.147.131:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5578034406558948852, 名称: CGTN法语, 接口: http://171.213.134.86:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 7422 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3173776631040514315, 名称: CGTN法语, 接口: http://39.77.26.194:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10870 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2833272908572339114, 名称: CGTN西班牙语, 接口: http://39.77.158.228:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 419 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4753864839391923659, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 401 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 720736440941444050, 名称: CGTN西班牙语, 接口: http://106.59.3.171:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 454 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -5230338761715719154, 名称: CGTN西班牙语, 接口: http://220.176.218.4:9000/udp/239.252.219.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 437 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -8036507508252223958, 名称: CGTN西班牙语, 接口: http://39.77.159.145:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4200160235151343811, 名称: CGTN西班牙语, 接口: http://123.118.54.216:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 493010587761340568, 名称: CGTN西班牙语, 接口: http://39.77.163.221:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5729985014662616220, 名称: CGTN西班牙语, 接口: http://111.196.129.242:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7849776452641977287, 名称: CGTN阿拉伯语, 接口: http://113.119.26.220:58888/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2348348422209270056, 名称: CGTN西班牙语, 接口: http://58.46.30.251:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7208141336356860532, 名称: CGTN西班牙语, 接口: http://58.46.30.251:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1027318124711474364, 名称: CGTN西班牙语, 接口: http://106.45.2.15:4000/rtp/239.121.4.137:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6067008849093286523, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 417 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7014678669014700912, 名称: CGTN阿拉伯语, 接口: http://220.176.218.4:9000/udp/239.252.219.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 474 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -2846497821717094282, 名称: CGTN阿拉伯语, 接口: http://61.159.134.225:4022/rtp/238.255.2.211:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1082610306361693173, 名称: CGTN阿拉伯语, 接口: http://106.59.3.171:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 462 ms, 速率: 0.37 M/s, 分辨率: None
ID: -7063749611505089999, 名称: CGTN阿拉伯语, 接口: http://221.220.129.150:8012/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 1686973241622754589, 名称: CGTN阿拉伯语, 接口: http://123.118.54.216:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4806015638924004025, 名称: CGTN阿拉伯语, 接口: http://121.29.215.51:2083/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 411 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 7163717127370265050, 名称: CGTN阿拉伯语, 接口: http://116.2.170.93:4010/rtp/232.0.0.43:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 445 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6253729887555167770, 名称: CGTN阿拉伯语, 接口: http://39.77.158.228:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8717214442338782369, 名称: CGTN阿拉伯语, 接口: http://39.77.163.221:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 419 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 798644305512644379, 名称: CGTN阿拉伯语, 接口: http://39.77.159.145:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.93 M/s, 分辨率: None
ID: 4809689572250067096, 名称: CGTN阿拉伯语, 接口: http://42.237.212.193:4022/rtp/225.1.5.38:1348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5205555694648289802, 名称: CGTN阿拉伯语, 接口: http://123.118.63.25:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1217 ms, 速率: 0.00 M/s, 分辨率: None
ID: -625818242059256504, 名称: CGTN阿拉伯语, 接口: http://111.196.129.242:20000/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 421 ms, 速率: 0.27 M/s, 分辨率: None
ID: 7124916259651239896, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/2634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5664281636447759322, 名称: CCTV发现之旅, 接口: http://47.104.178.59:3566/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2426892184680181038, 名称: CCTV发现之旅, 接口: http://222.134.19.49:8090/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3751424028802494196, 名称: CCTV发现之旅, 接口: http://wfenf.x3322.net:7788/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -233900571224945685, 名称: CCTV老故事, 接口: http://47.104.178.59:3566/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6731524003254171783, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/4175.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2383206943958009969, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/3672.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3519629696934678677, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/4301.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7249183294228007902, 名称: CCTV老故事, 接口: http://wfenf.x3322.net:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3902953017217578472, 名称: CCTV老故事, 接口: http://222.134.19.49:8090/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6371727119828691241, 名称: CCTV中学生, 接口: http://47.104.178.59:3566/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -240584313187847711, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8568992299833290195, 名称: CCTV中学生, 接口: http://222.134.19.49:8090/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6516107098573566588, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4189394026440841025, 名称: CCTV中学生, 接口: http://45.192.97.170:8880/play/4176.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -75912979443802971, 名称: CCTV中学生, 接口: http://45.192.97.170:8880/play/4302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6869959118716348539, 名称: CCTV中学生, 接口: http://wfenf.x3322.net:7788/708869532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1256 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 5727984283519152718, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2208 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3430682318433370155, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4102623001957873107, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10187 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1132345856370313217, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10865 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7129721803743599799, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10257 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1810509798147766290, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10736 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
