ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 8439162513492817593, 名称: CCTV-13, 接口: http://58.46.31.190:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5938086738478685715, 名称: CCTV-13, 接口: http://114.254.35.97:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1132923769763562524, 名称: CCTV-13, 接口: http://106.52.165.247:1234/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8924962403016973757, 名称: CCTV-13, 接口: http://171.8.194.241:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6867904993678191457, 名称: CCTV-13, 接口: http://171.8.82.201:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2280435941298939037, 名称: CCTV-13, 接口: http://123.179.62.119:4022/rtp/239.29.1.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3531573408872199601, 名称: CCTV-13, 接口: http://114.254.33.51:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 862483608571189478, 名称: CCTV-13, 接口: http://171.213.155.122:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6270719905876262043, 名称: CCTV-13, 接口: http://61.159.134.31:4022/rtp/238.255.2.16:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 570544235042643031, 名称: CCTV-13, 接口: http://61.159.134.31:4022/rtp/238.255.2.218:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3828382885329414956, 名称: CCTV-13, 接口: http://58.46.30.211:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6408189520179417714, 名称: CCTV-13, 接口: http://58.46.30.211:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2495239377681365320, 名称: CCTV-13, 接口: http://58.46.30.211:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8937815965795370124, 名称: CCTV-13, 接口: http://27.18.18.254:9100/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8205287512096753971, 名称: CCTV-13, 接口: http://171.8.105.190:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5671949122854704769, 名称: CCTV-13, 接口: http://116.9.34.79:4000/udp/239.81.0.206:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4889975802314084425, 名称: CCTV-13, 接口: http://114.226.212.190:8787/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1418731956812992769, 名称: CCTV-13, 接口: http://114.226.212.191:8787/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2063298349462851384, 名称: CCTV-13, 接口: http://114.254.38.220:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4256683629653373439, 名称: CCTV-13, 接口: http://221.220.131.57:8012/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 4270380352418621212, 名称: CCTV-13, 接口: http://mg.cttv.vip/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2590730704620988985, 名称: CCTV-13, 接口: http://116.2.165.86:4010/rtp/232.0.0.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4220170050314257852, 名称: CCTV-13, 接口: http://39.77.161.85:4002/rtp/239.253.254.175:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.96 M/s, 分辨率: None
ID: 2014901232026348435, 名称: CCTV-13, 接口: http://117.12.151.30:4022/rtp/225.1.2.193:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6155206535187374470, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 658 ms, 速率: 3.71 M/s, 分辨率: 1280x720
ID: -7690669270066709810, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 764 ms, 速率: 3.61 M/s, 分辨率: 1280x720
ID: 8966566299459657914, 名称: CCTV-14, 接口: http://1.192.242.239:8188/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7705333543697701886, 名称: CCTV-13, 接口: http://114.254.32.5:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3981604530093130040, 名称: CCTV-14, 接口: http://121.237.245.123:8888/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: -359661906609644663, 名称: CCTV-13, 接口: http://118.248.155.220:8889/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 27 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4906897527240986728, 名称: CCTV-14, 接口: http://39.77.26.75:4002/rtp/239.253.254.236:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8639620420984858627, 名称: CCTV-14, 接口: http://183.236.43.98:4013/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -565907484051521027, 名称: CCTV-14, 接口: http://121.237.244.171:8888/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 471 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 3599970671485234650, 名称: CCTV-14, 接口: http://121.237.245.25:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5669984957491971674, 名称: CCTV-14, 接口: http://114.254.38.234:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 1.00 M/s, 分辨率: None
ID: 2240554414831123300, 名称: CCTV-14, 接口: http://220.167.170.150:4000/rtp/239.120.1.193:8284, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5327323271475200399, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/2177.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2565127115369992346, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/2779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4334445663616193165, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/3352.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -466492980530801853, 名称: CCTV-14, 接口: http://59.174.163.185:4022/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2046757660929250578, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/3576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6497192409235293949, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/3714.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6891209156618454976, 名称: CCTV-14, 接口: http://129.150.55.255:31905/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3655867521460292141, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/3920.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6812420601827272554, 名称: CCTV-14, 接口: http://112.192.72.106:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3973988219907104764, 名称: CCTV-14, 接口: http://171.213.148.36:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4329808683249636905, 名称: CCTV-14, 接口: http://112.192.72.42:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9016325097250853374, 名称: CCTV-14, 接口: http://114.254.37.197:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10681 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6010755047361231022, 名称: CCTV-14, 接口: http://114.254.80.129:4022/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8273059136685844020, 名称: CCTV-14, 接口: http://171.8.83.140:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10112 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5655893185040973614, 名称: CCTV-14, 接口: http://171.213.238.39:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7445045340336628241, 名称: CCTV-14, 接口: http://118.251.18.133:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8980666665523180120, 名称: CCTV-14, 接口: http://118.251.18.133:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: -81794637540763030, 名称: CCTV-14, 接口: http://58.46.29.147:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708856578703002743, 名称: CCTV-14, 接口: http://58.46.29.147:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4501061150414138803, 名称: CCTV-14, 接口: http://117.12.151.124:4022/rtp/225.1.1.144:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7972455944743483381, 名称: CCTV-14, 接口: http://110.178.145.5:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8668851405718269318, 名称: CCTV-14, 接口: http://121.237.245.25:8888/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 437 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -2854132317738445053, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 193311094362579617, 名称: CCTV-14, 接口: http://60.4.28.19:8077/rtp/239.253.92.198:6063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: None
ID: 4103544465064142242, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 876 ms, 速率: 2.17 M/s, 分辨率: 1280x720
ID: -9086170102043692675, 名称: CCTV-15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 851 ms, 速率: 2.30 M/s, 分辨率: 1280x720
ID: 6702321459225244175, 名称: CCTV-14, 接口: http://114.254.34.218:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1336581665377152121, 名称: CCTV-14, 接口: http://171.8.83.81:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3579612283696559839, 名称: CCTV-14, 接口: http://118.251.18.140:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5119789009819045802, 名称: CCTV-14, 接口: http://111.196.130.52:20000/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 408 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 121637217345941666, 名称: CCTV-15, 接口: http://mg.cttv.vip/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1040862229352255224, 名称: CCTV-15, 接口: http://60.4.28.19:8077/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 7626000386721237958, 名称: CCTV-15, 接口: http://39.77.26.75:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 3640930606357677651, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5988841607856169147, 名称: CCTV-15, 接口: http://115.171.216.32:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1499 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7520784714949499722, 名称: CCTV-15, 接口: http://110.178.145.49:8188/rtp/239.1.1.22:8022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9981 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5954445682767482231, 名称: CCTV-15, 接口: http://114.254.36.239:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6779 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1413979036830975908, 名称: CCTV-15, 接口: http://114.254.36.148:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3480442761223894252, 名称: CCTV-15, 接口: http://123.118.50.191:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3819493915634766401, 名称: CCTV-15, 接口: http://114.254.36.13:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 680 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7557584909653267972, 名称: CCTV-15, 接口: http://114.254.84.28:4022/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5144493397071344479, 名称: CCTV-16, 接口: http://112.109.206.18:9999/rtp/239.255.40.194:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5230128460844868746, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 721 ms, 速率: 4.93 M/s, 分辨率: 1280x720
ID: 580600948525201087, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1174 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 2614173566767423225, 名称: CCTV-16, 接口: http://183.236.43.98:4013/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 415 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 833290184862919163, 名称: CCTV-16, 接口: http://111.196.130.52:20000/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 419 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3776669968346798976, 名称: CCTV-16, 接口: http://221.220.131.57:8012/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8809486122746711879, 名称: CCTV-16, 接口: http://114.254.38.234:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 490 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 779725319824305041, 名称: CCTV-16, 接口: http://115.52.127.45:880/CH016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7906020383958171767, 名称: CCTV-16, 接口: http://192.151.150.154/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4384210636531557953, 名称: CCTV-16, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1001562365725885753, 名称: CCTV-16, 接口: http://218.94.90.74:57585/rtp/239.49.0.109:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10053 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 492 ms, 速率: 1.77 M/s, 分辨率: 1280x720
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 488 ms, 速率: 2.22 M/s, 分辨率: 1920x1080
ID: 5636236636779966910, 名称: CCTV-17, 接口: http://110.178.145.16:8188/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4171118478953935304, 名称: CCTV-16, 接口: http://222.95.12.2:4022/rtp/239.49.0.109:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 9404 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5090012757463039417, 名称: CCTV-17, 接口: http://mg.cttv.vip/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1118 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: -3376208538325090688, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/2092.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6175004744064189707, 名称: CCTV-17, 接口: http://110.178.145.251:8188/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1101217111211654422, 名称: CCTV-17, 接口: http://39.77.26.75:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1437 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4996674213653576205, 名称: CCTV-17, 接口: http://1.58.66.11:4000/rtp/229.58.190.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10237 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6555516468191273011, 名称: CCTV-17, 接口: http://171.213.239.226:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1502866373432268972, 名称: CCTV4K, 接口: http://107.150.52.50:82/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 791 ms, 速率: 6.51 M/s, 分辨率: 1920x1080
ID: -6449046852918976527, 名称: CCTV-17, 接口: http://219.156.94.32:4022/rtp/225.1.4.226:2506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 9807 ms, 速率: 0.00 M/s, 分辨率: None
ID: -207824555993586196, 名称: CCTV-17, 接口: http://114.254.38.195:8888/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4816667058494666219, 名称: CCTV-17, 接口: http://171.8.80.112:8800/rtp/239.16.20.7:10070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1069 ms, 速率: 0.00 M/s, 分辨率: None
