ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4975 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7276533065381315603, 名称: 东南卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 2027 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -999195494797076186, 名称: 东南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2628890839835035726, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/549.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5683188174327551213, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/281.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 324120590132011068, 名称: 东南卫视, 接口: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.6:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1191 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 624222457333361293, 名称: 东南卫视, 接口: http://123.7.110.43:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 974733004579756446, 名称: 东南卫视, 接口: http://112.234.22.76:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3054140486631083316, 名称: 东南卫视, 接口: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.60:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1235 ms, 速率: 0.74 M/s, 分辨率: None
ID: 1871081015029443148, 名称: 甘肃卫视, 接口: http://198.204.228.26/live/gswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1227 ms, 速率: 3.58 M/s, 分辨率: 1920x1080
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1345 ms, 速率: 3.30 M/s, 分辨率: 1920x1080
ID: 8083283128413815748, 名称: 甘肃卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1449 ms, 速率: 3.01 M/s, 分辨率: 1920x1080
ID: -8534018358465580414, 名称: 甘肃卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 910 ms, 速率: 4.62 M/s, 分辨率: 1920x1080
ID: 8372068354465775989, 名称: 东南卫视, 接口: http://171.8.82.158:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8991898378903753352, 名称: 东南卫视, 接口: http://114.254.37.172:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5460 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8708606382231984261, 名称: 东南卫视, 接口: http://124.129.78.63:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1264833913457309354, 名称: 甘肃卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 568 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4852502481429993742, 名称: 甘肃卫视, 接口: http://106.59.2.196:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 578 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 8516020852001228126, 名称: 甘肃卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6011418075700400504, 名称: 甘肃卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.57:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 6656 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3807409241270931992, 名称: 甘肃卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.37:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 6656 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2882381559935685322, 名称: 甘肃卫视, 接口: http://114.254.35.127:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1232 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2214083110284736299, 名称: 甘肃卫视, 接口: http://114.254.80.46:4022/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 454 ms, 速率: 7.40 M/s, 分辨率: 1920x1080
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1175 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 3648495222544602965, 名称: 广西卫视, 接口: http://198.204.228.26/live/gxzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1290 ms, 速率: 4.20 M/s, 分辨率: 1280x720
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1332 ms, 速率: 3.90 M/s, 分辨率: 1920x1080
ID: -8891050912883597037, 名称: 广西卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6918300976993466384, 名称: 广西卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3401055420504631228, 名称: 广西卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2074715416969962282, 名称: 广西卫视, 接口: http://123.7.110.43:19901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4092949806744869589, 名称: 广西卫视, 接口: http://112.234.22.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8396670809657578533, 名称: 贵州卫视, 接口: http://192.151.150.154/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1140 ms, 速率: 1.78 M/s, 分辨率: 1920x1080
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1194 ms, 速率: 2.98 M/s, 分辨率: 1920x1080
ID: 5863718337956744630, 名称: 贵州卫视, 接口: http://198.204.228.26/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 680 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7588392844497659915, 名称: 贵州卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8876189448764147555, 名称: 广西卫视, 接口: http://114.254.37.172:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8379998811770371306, 名称: 广西卫视, 接口: http://171.8.82.158:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4079348353883689967, 名称: 贵州卫视, 接口: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4489741471235739887, 名称: 贵州卫视, 接口: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6527948543546452056, 名称: 贵州卫视, 接口: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 90374974694872629, 名称: 贵州卫视, 接口: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8744150301438300899, 名称: 贵州卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.182:7076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 565 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3792854680863139410, 名称: 贵州卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4337233265692662691, 名称: 贵州卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1139788891145598062, 名称: 贵州卫视, 接口: http://123.207.224.130:123/guizhou/guizhou.php?id=gzyd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2997371150494992983, 名称: 贵州卫视, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.5:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3198903443656301430, 名称: 贵州卫视, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.4:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1315222560899562239, 名称: 海南卫视, 接口: http://27.18.237.152:9100/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 907551287337256697, 名称: 贵州卫视, 接口: http://123.207.224.130:123/guizhou/guizhou.php?id=gzsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1767 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1115383022086479161, 名称: 贵州卫视, 接口: http://123.207.224.130:123/guizhou/guizhou.php?id=gzfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7801287005678062983, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1206 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 8105028192918946689, 名称: 海南卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 1008540224625108874, 名称: 海南卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.186:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 518 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 6972089873176721005, 名称: 海南卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.190:8174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 529 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -19705684490839871, 名称: 海南卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.13 M/s, 分辨率: None
ID: -3047574969826816408, 名称: 海南卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.33:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8978599937315258903, 名称: 海南卫视, 接口: http://112.192.72.165:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10630 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8146632443876543480, 名称: 海南卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 742 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 746861208425975125, 名称: 海南卫视, 接口: http://112.192.73.195:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7469323336263870968, 名称: 海南卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.165:7165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5112462657042116141, 名称: 海南卫视, 接口: http://114.254.35.38:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8886610937842181911, 名称: 海南卫视, 接口: http://114.254.81.117:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4222222962201056735, 名称: 海南卫视, 接口: http://27.18.18.254:9100/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: None
ID: 636736871252413547, 名称: 海南卫视, 接口: http://117.12.151.30:4022/rtp/225.1.2.82:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2670344711530028096, 名称: 海南卫视, 接口: http://114.254.34.93:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4381908041547170614, 名称: 海南卫视, 接口: http://115.171.216.170:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 665061675003761415, 名称: 海南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.08 M/s, 分辨率: None
ID: -2906078951844405767, 名称: 海南卫视, 接口: http://58.46.30.251:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8153983428994182869, 名称: 海南卫视, 接口: http://58.46.30.251:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1789838784897939270, 名称: 海南卫视, 接口: http://110.178.145.125:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4956315544936597592, 名称: 海南卫视, 接口: http://61.159.134.239:4022/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4526690168110549777, 名称: 海南卫视, 接口: http://114.254.32.202:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7520921459979875410, 名称: 海南卫视, 接口: http://220.167.170.184:4000/rtp/239.120.1.141:8904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1505903969539583771, 名称: 海南卫视, 接口: http://171.8.80.190:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10213 ms, 速率: 0.00 M/s, 分辨率: None
ID: 22948509699039345, 名称: 海南卫视, 接口: http://116.2.169.233:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5228145191123615982, 名称: 海南卫视, 接口: http://171.8.87.223:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 4561978586642509019, 名称: 海南卫视, 接口: http://mg.hmysapp.cn:177/卫视/海南卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6336696895445373121, 名称: 海南卫视, 接口: http://114.254.86.203:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4089962929669366216, 名称: 海南卫视, 接口: http://221.220.129.160:8012/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5286338121119038830, 名称: 海南卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.179:7154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 506 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -976212374108018982, 名称: 海南卫视, 接口: https://yangshipin.cn/tv/home?pid=600002506, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4934615788769861339, 名称: 海南卫视, 接口: http://114.254.36.204:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6716 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4688209567902852829, 名称: 海南卫视, 接口: http://58.46.30.38:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -383400999992689626, 名称: 海南卫视, 接口: http://58.46.30.38:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3381034504249891662, 名称: 河北卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.181:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4627866174477321741, 名称: 海南卫视, 接口: http://60.4.29.46:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 550 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -1636405233876813237, 名称: 海南卫视, 接口: http://39.77.25.244:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8599689988209718330, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1261 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: -4290397132845936461, 名称: 河北卫视, 接口: http://192.151.150.154/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1092 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -2275220528749528971, 名称: 河北卫视, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2207 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -6999030472487613471, 名称: 河北卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 562 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 259065681223715672, 名称: 河北卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -7097265502536926674, 名称: 河北卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1148139575835210240, 名称: 河北卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 2277335993868847746, 名称: 河北卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.82:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7520021023623138504, 名称: 河北卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5550848008860098857, 名称: 河北卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 530 ms, 速率: 0.65 M/s, 分辨率: None
ID: -7979327032801747656, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.175:6005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2727494484471939762, 名称: 河南卫视, 接口: http://192.151.150.154/live/hawshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2215 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
