ID: -1623760639847387534, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1187 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 3071995538247899172, 名称: 厦门卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 663892675076617249, 名称: 厦门卫视, 接口: https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1881 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -5854094133292820142, 名称: 厦门卫视, 接口: http://14.204.32.194:6410/00000003/2/H_XMWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1078005366269182715, 名称: 厦门卫视, 接口: http://36.158.153.135/wh7f454c46tw1447799712_400821283/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7398785118700796456, 名称: 厦门卫视, 接口: http://124.112.189.243:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 441 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6244523597236163503, 名称: 厦门卫视, 接口: http://183.164.236.214:8888/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 453 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 5733962485002566430, 名称: 厦门卫视, 接口: http://110.178.145.125:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 521 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6306246298189257822, 名称: 厦门卫视, 接口: http://220.176.218.98:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10099 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8341151062152064662, 名称: 厦门卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.28:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 398 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2083723091526617247, 名称: 厦门卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 413 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 770 ms, 速率: 5.86 M/s, 分辨率: 1920x1080
ID: -2034108926665873917, 名称: 厦门卫视, 接口: http://114.254.82.122:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4117 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1165194897007680286, 名称: 厦门卫视, 接口: http://114.254.33.233:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 591 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8319809063152711999, 名称: 厦门卫视, 接口: http://123.118.59.87:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 402 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1628793115977306006, 名称: 厦门卫视, 接口: http://219.156.95.48:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 396 ms, 速率: 0.52 M/s, 分辨率: 720x576
ID: 771645379431016336, 名称: 云南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1763454396900667562, 名称: 云南卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1185876127718667804, 名称: 云南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.6:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 621 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 421377633634892612, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3102 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -6182454555660339925, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2592 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -2332694591545183753, 名称: 云南卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 397 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2360919064491822952, 名称: 云南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 437 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 9022130858002505198, 名称: 云南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 122 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3879988670166349564, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5856534942335228076, 名称: 云南卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.97 M/s, 分辨率: None
ID: -1362093919580773871, 名称: 云南卫视, 接口: http://171.213.237.47:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4044455116985330466, 名称: 新疆卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 764 ms, 速率: 6.03 M/s, 分辨率: 1920x1080
ID: 4685479934589323335, 名称: 新疆卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 384 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 5738358464845128598, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2364 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -1961914846997169959, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2896 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 278567586367586067, 名称: 新疆卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 438 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4624893799418807168, 名称: 新疆卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10060 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6646677165671884930, 名称: 新疆卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.36:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10297 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5065182419867410374, 名称: 西藏卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 403 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -8014110098698227080, 名称: 新疆卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 7726 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2238296311408594131, 名称: 新疆卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 9797 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1434629970949621727, 名称: 新疆卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.53:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 5805 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8040653420391513777, 名称: 新疆卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.54:7416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2586644180702089399, 名称: 西藏卫视, 接口: http://219.156.95.48:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 403 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -4461644339331476405, 名称: 西藏卫视, 接口: http://110.178.145.135:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3827273246702488771, 名称: 西藏卫视, 接口: http://218.86.184.61:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7063205158182573491, 名称: 西藏卫视, 接口: http://106.59.2.32:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 441 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7788645623794825904, 名称: 西藏卫视, 接口: http://220.167.170.204:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 445 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 178615084362345618, 名称: 西藏卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 433 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8519584464853837193, 名称: 西藏卫视, 接口: http://14.204.32.194:6410/00000003/2/H_XZWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1719758662681120392, 名称: 西藏卫视, 接口: https://vip.ffzy-play7.com/20221224/9675_24c6d3c7/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5946827575793198885, 名称: 西藏卫视, 接口: http://36.158.153.149/wh7f454c46tw1559378600_-1867343224/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2100145903525830637, 名称: 西藏卫视, 接口: http://218.86.184.61:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10413 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4149250001776990020, 名称: 三沙卫视, 接口: http://204.12.221.218:8181/3m1080p/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1233 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1413 ms, 速率: 2.55 M/s, 分辨率: 1920x1080
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1501 ms, 速率: 3.10 M/s, 分辨率: 1920x1080
ID: -7032143508290463860, 名称: 三沙卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 379 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -4831313110253082311, 名称: 西藏卫视, 接口: http://123.118.59.73:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1111038458677264707, 名称: 西藏卫视, 接口: http://221.220.135.48:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7004398382200905473, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2281234566918267367, 名称: 三沙卫视, 接口: http://58.46.31.182:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10317 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6096255931666597693, 名称: 三沙卫视, 接口: http://58.46.31.182:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10308 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4712185125811859826, 名称: 三沙卫视, 接口: http://106.59.2.32:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 431 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2406384130828868415, 名称: 三沙卫视, 接口: http://218.86.184.177:8188/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10353 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2780124997015692691, 名称: 三沙卫视, 接口: http://106.59.2.85:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 437 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3584762084336865460, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -231123428376027710, 名称: 三沙卫视, 接口: http://114.254.82.122:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3177 ms, 速率: 0.00 M/s, 分辨率: None
ID: -503474291054381029, 名称: 三沙卫视, 接口: http://27.154.99.234:3386/rtp/239.61.3.10:9578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3589676681314262655, 名称: 三沙卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8517379403918881075, 名称: 三沙卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 400 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1173968602977037913, 名称: 三沙卫视, 接口: http://114.254.33.136:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2354299350013545960, 名称: 三沙卫视, 接口: http://114.254.81.55:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3151864827775069205, 名称: 三沙卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8595280715871767109, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/5088.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 536 ms, 速率: 2.73 M/s, 分辨率: 1920x1080
ID: 3403260432057653066, 名称: 三沙卫视, 接口: http://123.118.61.54:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1315 ms, 速率: 2.76 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1134 ms, 速率: 2.62 M/s, 分辨率: 1920x1080
ID: -7504308282669042948, 名称: 三沙卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 6321 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1805077161894170241, 名称: 三沙卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.174:7174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 6273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8435222356057096624, 名称: 三沙卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5777 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9131538938886630443, 名称: 三沙卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6991323166265992148, 名称: 三沙卫视, 接口: http://219.156.95.48:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 396 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 2723619420846259221, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1027095774719410599, 名称: 延边卫视, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 697 ms, 速率: 2.58 M/s, 分辨率: 1280x720
ID: -5875057288826599140, 名称: 延边卫视, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 712 ms, 速率: 2.49 M/s, 分辨率: 1280x720
ID: -4262068256113523156, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2290 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 6731202668358103001, 名称: 兵团卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=cd335dbe2db4e4e9b08d42f4b84615, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7325974453152352314, 名称: 兵团卫视, 接口: http://116.2.173.150:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1170395776908309915, 名称: 兵团卫视, 接口: http://110.178.145.135:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6106252196825708658, 名称: 海峡卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 400 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 907864508742962302, 名称: 兵团卫视, 接口: http://220.167.170.204:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 446 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8773047476727034285, 名称: 兵团卫视, 接口: http://219.156.95.48:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 395 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 8142226290656577739, 名称: 兵团卫视, 接口: http://218.86.184.61:8188/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3363408292403631203, 名称: 兵团卫视, 接口: http://rihou.cc:555/tv/[mg]%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -900719440559133125, 名称: 兵团卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 380 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8847334400234423851, 名称: 延边卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 466 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -6380927422623434567, 名称: 兵团卫视, 接口: http://14.204.32.194:6410/00000003/2/H_BTWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5194463288822193764, 名称: 兵团卫视, 接口: http://rihou.cc:555/tv/[mg]兵团卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8567702430836578432, 名称: 兵团卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8449278318733442660, 名称: 兵团卫视, 接口: http://go.bkpcp.top/mg/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4528773919040491670, 名称: 兵团卫视, 接口: http://j.s.bkpcp.top/jj/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1848293249468895981, 名称: 兵团卫视, 接口: http://36.158.153.151/wh7f454c46tw1613659580_-1868598963/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
