ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1045 ms, 速率: 1.62 M/s, 分辨率: 1280x720
ID: 359602409598434841, 名称: CCTV-16, 接口: http://114.254.86.222:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7566 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6403444128801501509, 名称: CCTV-16, 接口: http://114.254.84.76:4022/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9084946672876892636, 名称: CCTV-16, 接口: http://123.118.56.82:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8648395540770599765, 名称: CCTV-16, 接口: http://123.118.63.153:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8030502525578815165, 名称: CCTV-17, 接口: http://114.226.212.155:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 497 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3306100706975582723, 名称: CCTV-17, 接口: http://114.226.212.154:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 536 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 1702971937804778645, 名称: CCTV-17, 接口: http://144.255.31.236:6688/udp/239.21.1.186:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 535 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 3818134051391214078, 名称: CCTV-17, 接口: http://111.196.130.150:20000/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -193902539903783419, 名称: CCTV-17, 接口: http://114.226.212.155:8787/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 551 ms, 速率: 0.22 M/s, 分辨率: None
ID: -1152680814654206353, 名称: CCTV-17, 接口: http://114.226.212.153:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 351 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4117796955025004399, 名称: CCTV-17, 接口: http://58.46.28.143:8188/udp/239.76.245.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2118 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7494377169200190056, 名称: CCTV-17, 接口: http://121.237.245.222:8888/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2553414278088131268, 名称: CCTV-17, 接口: http://39.77.159.240:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 34 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3652348390204567340, 名称: CCTV4K, 接口: http://112.192.73.24:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 538 ms, 速率: 0.78 M/s, 分辨率: 3840x2160
ID: 3876827919339898087, 名称: CCTV4K, 接口: http://60.4.30.177:8077/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 524 ms, 速率: 1.01 M/s, 分辨率: 3840x2160
ID: 8095444778801991192, 名称: CCTV4K, 接口: http://106.59.2.32:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 572 ms, 速率: 0.17 M/s, 分辨率: None
ID: -2820893120790038811, 名称: CCTV4K, 接口: http://112.192.73.57:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 526 ms, 速率: 0.80 M/s, 分辨率: 3840x2160
ID: -8282331885950573397, 名称: CCTV4K, 接口: http://183.164.236.214:8888/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1585 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -4025540150232168605, 名称: CCTV4K, 接口: http://124.112.189.243:4022/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10862 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2028128698628227691, 名称: CCTV4K, 接口: http://106.59.2.85:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 545 ms, 速率: 0.13 M/s, 分辨率: None
ID: 1616553411216925501, 名称: CCTV4K, 接口: http://113.119.25.4:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2016 ms, 速率: 0.83 M/s, 分辨率: 3840x2160
ID: -3708434592556403517, 名称: CCTV4K, 接口: http://www.520345.xyz:8188/rtp/239.69.1.111:10304?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-宜昌, 运营商: 电信, 延迟: 847 ms, 速率: 0.44 M/s, 分辨率: 3840x2160
ID: -8249913136661661461, 名称: CCTV4K, 接口: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 10900 ms, 速率: 0.03 M/s, 分辨率: 3840x2160
ID: 3186223572763770727, 名称: CCTV4K, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30029, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4817099803807262337, 名称: CCTV4K, 接口: http://home.amucn.net:8800/udp/239.49.0.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 1143 ms, 速率: 0.09 M/s, 分辨率: None
ID: 2876332729296857397, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/2468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5880847747995591129, 名称: CCTV4K, 接口: http://58.46.28.149:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 924588695480484140, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/1699.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1804 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -389652178892835831, 名称: CCTV4K, 接口: http://121.29.215.65:2083/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 521 ms, 速率: 1.04 M/s, 分辨率: 3840x2160
ID: 2107535817203513198, 名称: CCTV4K, 接口: http://59.174.118.114:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 586 ms, 速率: 0.00 M/s, 分辨率: None
ID: 125354651375982050, 名称: CCTV4K, 接口: http://113.119.25.4:58888/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 379 ms, 速率: 5.78 M/s, 分辨率: 1280x720
ID: -4041236913903983968, 名称: CCTV4K, 接口: http://220.176.218.196:9000/rtp/239.252.219.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 588 ms, 速率: 0.62 M/s, 分辨率: 3840x2160
ID: 5387932563886221533, 名称: CCTV4K, 接口: http://58.46.28.9:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 554 ms, 速率: 0.17 M/s, 分辨率: 3840x2160
ID: -623884882181397362, 名称: CCTV4K, 接口: http://113.119.27.114:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1208348559514713076, 名称: CCTV4K, 接口: http://58.46.28.9:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 570 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
ID: -2324574931258786240, 名称: CETV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -365508125404848858, 名称: CETV1, 接口: http://115.171.216.32:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6591971114501012977, 名称: CETV1, 接口: http://112.109.206.208:9999/rtp/239.255.40.201:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 500 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5160271685781539655, 名称: CETV1, 接口: http://111.196.130.150:20000/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10462 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4751213041210787463, 名称: CETV1, 接口: http://60.4.30.177:8077/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 528 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5463758401393040618, 名称: CETV1, 接口: http://115.171.216.46:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 520 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4865660188936394846, 名称: CETV1, 接口: http://1.192.241.97:8188/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1297 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -9047703034060694911, 名称: CETV1, 接口: http://45.192.97.170:8880/play/3850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 112664105294451264, 名称: CETV1, 接口: http://45.192.97.170:8880/play/3280.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8993762611201186247, 名称: CCTV4K, 接口: http://60.4.30.177:8077/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 540 ms, 速率: 0.95 M/s, 分辨率: 3840x2160
ID: 3609167496494716202, 名称: CETV1, 接口: http://144.255.31.236:6688/udp/239.21.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 596 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 5862456903900832609, 名称: CETV1, 接口: http://116.9.34.139:4000/udp/239.81.0.92:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10563 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 438 ms, 速率: 6.20 M/s, 分辨率: 1280x720
ID: 3542429792234971323, 名称: CETV2, 接口: http://115.171.216.46:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 610 ms, 速率: 0.01 M/s, 分辨率: None
ID: -1193063868436534018, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 565 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: 9215834879145181378, 名称: CETV1, 接口: http://124.114.103.202:6789/rtp/239.109.205.47:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 9790 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5976809266569080891, 名称: CETV1, 接口: http://202.107.163.231:5555/udp/238.125.5.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 9769 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5114935177847409875, 名称: CETV1, 接口: http://110.178.145.70:8188/rtp/239.1.1.65:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10238 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8792513970250214026, 名称: CETV1, 接口: http://171.213.217.27:8800/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6018012853814847259, 名称: CETV1, 接口: http://171.213.155.70:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9158 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1090807552662164417, 名称: CETV2, 接口: http://36.158.153.170/wh7f454c46tw796998808_-830882457/000000001000/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2909595573443270082, 名称: CETV2, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -515122577896082146, 名称: CETV2, 接口: http://124.114.103.202:6789/rtp/239.109.205.48:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10654 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2193267328229245716, 名称: CETV2, 接口: http://116.9.34.139:4000/udp/239.81.0.245:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10691 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4981909841132050818, 名称: CETV2, 接口: http://220.167.170.204:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1568 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -4517214951563970117, 名称: CETV2, 接口: http://110.178.145.178:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -1237057343891290360, 名称: CETV2, 接口: http://223.167.230.155:4022/rtp/239.45.1.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10837 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7988677838783370664, 名称: CETV2, 接口: http://220.176.218.196:9000/rtp/239.252.219.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 589 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -6894919469262053223, 名称: CETV2, 接口: http://27.154.99.234:3386/rtp/239.61.3.6:9554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7922297752947374577, 名称: CETV2, 接口: http://106.59.2.32:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1354 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 1965551489583769726, 名称: CETV2, 接口: http://61.159.135.252:4022/rtp/238.255.2.221:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1523 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 2192532662837840870, 名称: CETV2, 接口: http://223.198.241.63:4000/rtp/239.253.64.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8428890045879063431, 名称: CETV2, 接口: http://60.4.30.177:8077/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 524 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3717871695853758168, 名称: CETV2, 接口: http://116.2.161.255:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 532 ms, 速率: 0.56 M/s, 分辨率: None
ID: -6442333827711978872, 名称: CETV2, 接口: http://114.254.82.122:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2412296223697699716, 名称: CETV2, 接口: http://114.254.81.189:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.29 M/s, 分辨率: None
ID: -2718518440521040279, 名称: CETV2, 接口: http://111.196.128.199:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7076364099384682882, 名称: CETV2, 接口: http://114.254.34.226:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 710 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3521814448773193530, 名称: CETV2, 接口: http://114.254.36.246:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10221 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4348348969192435813, 名称: CETV2, 接口: http://123.118.54.216:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8183364473782330088, 名称: CETV2, 接口: http://123.118.59.38:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -9170576856388738811, 名称: CETV2, 接口: http://221.220.135.48:8012/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7299071057822551326, 名称: CETV2, 接口: http://58.253.171.52:8188/udp/239.0.1.210:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8409501802634639382, 名称: CETV2, 接口: http://45.192.97.170:8880/play/2161.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8992496216461934587, 名称: CETV2, 接口: http://112.192.73.24:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 537 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7259258811678287739, 名称: CETV2, 接口: http://218.86.184.61:8188/rtp/238.255.2.221:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6080385264499019914, 名称: CETV3, 接口: http://45.192.97.170:8880/play/2459.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2524891452519266388, 名称: CETV2, 接口: http://112.192.73.57:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 525 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1377139713997606487, 名称: CETV2, 接口: http://122.189.103.197:8888/rtp/228.0.0.198:7198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7278546859609470034, 名称: CETV2, 接口: http://113.7.77.93:4022/rtp/229.58.190.59:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10346 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3154382808535274931, 名称: CETV4, 接口: http://39.77.24.219:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 534 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -558052418999410708, 名称: CETV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 527 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 5673242200150806660, 名称: CETV4, 接口: http://60.4.30.177:8077/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4734535700483553729, 名称: CETV4, 接口: http://112.109.206.208:9999/rtp/239.255.40.31:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 501 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4816752527230789709, 名称: CETV4, 接口: http://106.59.2.85:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1579 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -6633815183196501018, 名称: CETV4, 接口: http://58.46.30.165:8188/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8574874520997109225, 名称: CETV4, 接口: http://58.46.30.165:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2196757700794917131, 名称: CETV4, 接口: http://218.86.187.110:8188/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7569078933685744532, 名称: CETV4, 接口: http://115.171.216.32:4000/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 554 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 7967938653757144021, 名称: CETV4, 接口: http://115.171.216.46:4000/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -2025079061415806238, 名称: CETV4, 接口: http://106.59.2.32:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 584 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 5979958465866793156, 名称: cctv4欧洲, 接口: http://45.192.97.170:8880/play/3248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 414909601239709702, 名称: cctv4欧洲, 接口: http://114.254.36.246:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8563259492357448239, 名称: cctv4欧洲, 接口: http://123.118.54.216:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 7435842455838763433, 名称: cctv4欧洲, 接口: http://60.4.30.177:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 9199979774581963834, 名称: cctv4欧洲, 接口: http://39.77.159.240:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -651728373237324672, 名称: cctv4欧洲, 接口: http://45.192.97.170:8880/play/3457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
