ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1032 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: -6536092855745062511, 名称: 云南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2316796353076369490, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3564 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 3906512360967658113, 名称: 云南卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 388 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1380559283102304007, 名称: 云南卫视, 接口: http://171.213.134.86:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8226140573583229656, 名称: 云南卫视, 接口: http://171.213.147.131:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 952038489314898700, 名称: 云南卫视, 接口: http://171.213.147.131:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1218 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 3350780252359519562, 名称: 厦门卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10478 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7285409209469734714, 名称: 厦门卫视, 接口: http://114.254.85.196:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5738358464845128598, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1978 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -1961914846997169959, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2535 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -6090793141153139654, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 442 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -673388867607504, 名称: 新疆卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 467 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 6635934103608917030, 名称: 新疆卫视, 接口: http://110.178.145.183:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2630507315799206522, 名称: 新疆卫视, 接口: http://220.176.218.222:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7273492310468992268, 名称: 新疆卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.89:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2854275676978803308, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10110 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3618561900730314646, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10904 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2762735573426444785, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1349283184089049383, 名称: 新疆卫视, 接口: http://183.164.237.86:8888/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1173 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -3720623146749942076, 名称: 新疆卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2329926579805447023, 名称: 新疆卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1615976304459290158, 名称: 新疆卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1920905295494842491, 名称: 新疆卫视, 接口: http://42.237.212.152:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4483566899854422001, 名称: 新疆卫视, 接口: http://42.237.212.180:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5349927276135694826, 名称: 新疆卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.227:9350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10429 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7182745214085618048, 名称: 新疆卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10841 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4665542165092768102, 名称: 新疆卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10845 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1443569270070929353, 名称: 新疆卫视, 接口: http://110.178.145.254:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4805907271700902142, 名称: 新疆卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6866392482112751214, 名称: 新疆卫视, 接口: http://124.112.241.104:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 389 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1022497353237385239, 名称: 新疆卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.46:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1389209041730736473, 名称: 新疆卫视, 接口: http://123.179.62.20:4022/rtp/239.29.1.59:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7788127467238332056, 名称: 新疆卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4898229816259090581, 名称: 新疆卫视, 接口: http://220.167.170.225:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1036113966119841508, 名称: 新疆卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1076 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7208773678983314562, 名称: 新疆卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4351842428702425282, 名称: 新疆卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.47:1464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -760207498474289476, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6153979497746066673, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3050230020787335998, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10100 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8814088835122401525, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8684556330153138013, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10772 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1609354312212168014, 名称: 新疆卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3120 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1148909567784818574, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6356269164200210719, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1891698779756730840, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2844458704257865414, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6873944048395579359, 名称: 新疆卫视, 接口: http://114.254.36.86:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1604290391987067832, 名称: 新疆卫视, 接口: http://110.178.145.235:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10802 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7302019115566483626, 名称: 新疆卫视, 接口: http://114.254.32.227:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1406628945024433674, 名称: 新疆卫视, 接口: http://220.167.170.196:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4451817279242681600, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/4493.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6553479750537135470, 名称: 新疆卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8278044464379913594, 名称: 新疆卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6904635700008597814, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/1275.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4676983965867296706, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3785302794479877298, 名称: 新疆卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.53:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5818111872720267881, 名称: 新疆卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 409 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -432642673544744176, 名称: 新疆卫视, 接口: http://114.254.86.157:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9638 ms, 速率: 0.00 M/s, 分辨率: None
ID: -256500916864835494, 名称: 新疆卫视, 接口: http://220.176.218.136:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 440 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -3418142324184853959, 名称: 新疆卫视, 接口: http://110.178.145.219:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1138 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -4855066883239397827, 名称: 新疆卫视, 接口: http://220.167.170.121:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: -436578207614155471, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 402 ms, 速率: 0.67 M/s, 分辨率: None
ID: 5691230711970974897, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 414 ms, 速率: 0.68 M/s, 分辨率: None
ID: 1549119401260144313, 名称: 西藏卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 407 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 716678110392280170, 名称: 西藏卫视, 接口: http://220.167.170.196:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10625 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4497965853633806585, 名称: 西藏卫视, 接口: http://110.178.145.235:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4779489406426286624, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 451 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 4241264639517754206, 名称: 西藏卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 441 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -5737169526185302241, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/6658.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6181206154202353250, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 499554048995436931, 名称: 西藏卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 427 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4844905594794325160, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1937458325268460668, 名称: 西藏卫视, 接口: http://114.254.86.157:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6599010904626776582, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6900948730874463315, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 450 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 5411465211979584464, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 433 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -8132967133051541477, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10341 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1018 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 8104551965913165998, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 4422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8654153831525833674, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2634443546881023327, 名称: 西藏卫视, 接口: http://124.112.241.104:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 389 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 7524673500645772811, 名称: 西藏卫视, 接口: http://110.178.145.219:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 450 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -8407285092457922111, 名称: 西藏卫视, 接口: http://220.167.170.121:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 483 ms, 速率: 0.52 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2095 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -3005746917916476316, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 401 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2831554353676617476, 名称: 三沙卫视, 接口: http://113.119.24.67:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 374 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2017690662676158692, 名称: 三沙卫视, 接口: http://58.46.29.100:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10228 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3372605422552991756, 名称: 三沙卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10419 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6207303816163490577, 名称: 三沙卫视, 接口: http://106.59.3.231:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 478 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -332576806571277097, 名称: 三沙卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3073789645635593924, 名称: 三沙卫视, 接口: http://220.176.218.136:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 439 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -2355496550266690235, 名称: 三沙卫视, 接口: http://110.178.145.219:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 450 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -2606987864385146631, 名称: 三沙卫视, 接口: http://124.112.241.104:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 388 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -7585099799318820593, 名称: 三沙卫视, 接口: http://113.119.26.81:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5761266501589398476, 名称: 三沙卫视, 接口: http://58.46.28.176:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -138783924006161727, 名称: 三沙卫视, 接口: http://58.46.28.176:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 438 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 1723734511284837248, 名称: 三沙卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -706416317908364484, 名称: 三沙卫视, 接口: http://114.254.85.27:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 409 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -5407597567512837470, 名称: 三沙卫视, 接口: http://114.254.38.158:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 612 ms, 速率: 0.31 M/s, 分辨率: 720x576
