ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1023 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -2397371050937229749, 名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 678 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 735 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 9152421455828940553, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/3182.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1073 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1208 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1518 ms, 速率: 0.77 M/s, 分辨率: 1280x720
ID: 8711028711159530509, 名称: CCTV-10, 接口: http://58.46.29.155:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7631940351028171290, 名称: CCTV-10, 接口: http://114.254.39.100:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7466 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3178897258030580826, 名称: CCTV-10, 接口: http://58.46.29.155:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7010414424070527234, 名称: CCTV-10, 接口: http://123.118.48.158:8686/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5579 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 711 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -2886074075210413798, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/1750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1130 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 6952463914299868327, 名称: CCTV-11, 接口: http://110.178.145.76:8188/rtp/239.1.1.18:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8796422357121631963, 名称: CCTV-11, 接口: http://171.213.147.200:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2982878671259065309, 名称: CCTV-11, 接口: http://61.159.134.225:4022/rtp/238.255.2.14:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10888 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9062249827885324840, 名称: CCTV-11, 接口: http://123.179.60.28:4022/rtp/239.29.0.205:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7925425090154153283, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/3066.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5558776299600360733, 名称: CCTV-11, 接口: http://113.119.26.120:58888/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2206537975239473734, 名称: CCTV-11, 接口: http://110.178.145.96:8188/rtp/239.1.1.18:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8613456752966114561, 名称: CCTV-11, 接口: http://114.254.36.32:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6179249059869136128, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/1908.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1181 ms, 速率: 0.08 M/s, 分辨率: 640x480
ID: 1637051959581223325, 名称: CCTV-11, 接口: http://123.118.49.84:8686/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -775068948676467152, 名称: CCTV-11, 接口: http://58.46.28.98:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 625084684680586966, 名称: CCTV-11, 接口: http://58.46.28.98:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10311 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4583723102393279516, 名称: CCTV-11, 接口: http://112.192.72.230:8484/rtp/239.0.0.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10172 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8160312030409343228, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/2527.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503701179670969623, 名称: CCTV-11, 接口: http://112.192.72.249:8484/rtp/239.0.0.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -39077874456365274, 名称: CCTV-11, 接口: http://39.77.24.74:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 340 ms, 速率: 0.00 M/s, 分辨率: None
ID: -776912950203685115, 名称: CCTV-11, 接口: http://39.77.26.149:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 342 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6504916995855868185, 名称: CCTV-11, 接口: http://114.254.37.195:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10703 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8178823907263616793, 名称: CCTV-11, 接口: http://171.8.83.252:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 357 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7246406860437094513, 名称: CCTV-11, 接口: http://123.118.63.25:8686/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5005298067509492899, 名称: CCTV-11, 接口: http://114.254.83.50:4022/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -272637793007373213, 名称: CCTV-11, 接口: http://110.178.145.40:8188/rtp/239.1.1.18:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6899750547395150777, 名称: CCTV-11, 接口: http://42.237.212.193:4022/rtp/225.1.4.215:1268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9098712801967300688, 名称: CCTV-11, 接口: http://221.220.135.48:8012/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10671 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4505255223796697187, 名称: CCTV-11, 接口: http://39.77.26.51:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2156533700783755168, 名称: CCTV-11, 接口: http://39.77.20.214:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 343 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7070274617224504402, 名称: CCTV-11, 接口: http://58.46.28.228:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4086894347953583291, 名称: CCTV-11, 接口: http://58.46.28.228:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1705318969563492030, 名称: CCTV-11, 接口: http://123.179.62.20:4022/rtp/239.29.0.205:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10200 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2284934078386979100, 名称: CCTV-11, 接口: http://220.167.170.188:4000/rtp/239.120.1.163:9036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1218101287209684665, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/4144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7934970468601354448, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/3332.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8134509228304464384, 名称: CCTV-11, 接口: http://113.119.27.123:58888/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4502299747169086424, 名称: CCTV-11, 接口: http://114.254.35.199:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1132901507542424762, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8156 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1634476999391545143, 名称: CCTV-11, 接口: http://171.213.236.26:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 175 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1410 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -1617209937545731877, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1050 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 5463889177669346482, 名称: CCTV-11, 接口: http://58.46.31.163:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9576 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4694059201698344896, 名称: CCTV-11, 接口: http://171.213.154.99:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1632990669856129172, 名称: CCTV-11, 接口: http://58.46.31.163:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10173 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2136079510964216172, 名称: CCTV-11, 接口: http://171.213.155.148:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3174 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4802190958960983535, 名称: CCTV-11, 接口: http://171.213.240.235:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1003 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1048 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1838 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7817819960870656988, 名称: CCTV-12, 接口: http://j.s.bkpcp.top/jj/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1813291907581808798, 名称: CCTV-12, 接口: http://t.061899.xyz/tl/tl.php?id=cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2378141876679614635, 名称: CCTV-12, 接口: http://go.bkpcp.top/mg/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5065086947263949292, 名称: CCTV-12, 接口: http://171.213.134.162:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2388115416030548598, 名称: CCTV-12, 接口: http://tvtj.jxwltx.com:8003/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7791086508815356973, 名称: CCTV-12, 接口: http://171.213.148.95:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 361 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6207243567589683352, 名称: CCTV-12, 接口: http://45.192.97.170:8880/play/1995.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1112 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 5846547470610803575, 名称: CCTV-12, 接口: http://45.192.97.170:8880/play/2181.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1107 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -6048892784781427717, 名称: CCTV-12, 接口: http://110.178.145.209:8188/udp/239.1.1.19:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10861 ms, 速率: 0.00 M/s, 分辨率: None
ID: -988392434634301348, 名称: CCTV-12, 接口: http://171.213.146.57:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10057 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3289899824157027091, 名称: CCTV-12, 接口: http://171.213.134.75:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10803 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3271452476938274389, 名称: CCTV-12, 接口: http://171.213.152.178:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10889 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4525394194991028724, 名称: CCTV-12, 接口: http://171.8.80.72:8800/rtp/239.16.20.12:10120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2003482335903797429, 名称: CCTV-12, 接口: http://58.46.28.80:8188/udp/239.76.253.162:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7135383730408598429, 名称: CCTV-12, 接口: http://106.59.3.231:55555/udp/239.200.200.108:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2007819770341224871, 名称: CCTV-12, 接口: http://106.59.3.171:55555/udp/239.200.200.108:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7468769304533401415, 名称: CCTV-12, 接口: http://58.46.28.80:8188/udp/239.76.246.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6048521345940638942, 名称: CCTV-12, 接口: http://61.159.135.64:4022/rtp/238.255.2.15:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9074805185042075274, 名称: CCTV-12, 接口: http://39.77.23.30:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 335 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1377211932973267202, 名称: CCTV-12, 接口: http://59.174.161.48:4022/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8631905325390466054, 名称: CCTV-12, 接口: http://110.178.145.195:8188/udp/239.1.1.19:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1386 ms, 速率: 0.00 M/s, 分辨率: None
ID: 746064542834011461, 名称: CCTV-12, 接口: http://171.213.155.250:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 360 ms, 速率: 0.00 M/s, 分辨率: None
ID: 889327848992562517, 名称: CCTV-12, 接口: http://121.29.215.28:2083/rtp/239.253.92.197:6062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8646881094970895904, 名称: CCTV-12, 接口: http://123.118.61.69:8686/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8828972059320887847, 名称: CCTV-12, 接口: http://39.77.163.221:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1757135817726740720, 名称: CCTV-12, 接口: http://114.254.36.28:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4768507857594947406, 名称: CCTV-12, 接口: http://59.174.163.20:4022/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 349 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3280275143795117778, 名称: CCTV-12, 接口: http://45.192.97.170:8880/play/1917.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1145 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -5411906894029648886, 名称: CCTV-12, 接口: http://58.46.28.235:8188/udp/239.76.253.162:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1194180608290551344, 名称: CCTV-12, 接口: http://58.46.28.235:8188/udp/239.76.246.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7539012028153266812, 名称: CCTV-12, 接口: http://113.119.27.97:58888/udp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2965543141719712777, 名称: CCTV-12, 接口: http://121.29.215.51:2083/rtp/239.253.92.197:6062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10183 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2040596486825255970, 名称: CCTV-12, 接口: http://113.119.24.235:58888/udp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 198165492257848289, 名称: CCTV-12, 接口: http://114.254.33.252:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10630 ms, 速率: 0.00 M/s, 分辨率: None
ID: -402166463980915951, 名称: CCTV-12, 接口: http://114.254.83.230:4022/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2785243348732635063, 名称: CCTV-12, 接口: http://123.118.51.109:8686/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4493307246658170382, 名称: CCTV-12, 接口: http://171.213.237.81:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 356 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3296392017076896163, 名称: CCTV-12, 接口: http://171.8.107.199:8800/rtp/239.16.20.12:10120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 370 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1577467093210468436, 名称: CCTV-12, 接口: http://220.167.170.212:4000/rtp/239.120.1.230:9502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5572011172460746777, 名称: CCTV-12, 接口: http://121.237.245.222:8888/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8993183962070327383, 名称: CCTV-12, 接口: http://124.114.103.202:6789/rtp/239.112.205.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5948419871054345394, 名称: CCTV-12, 接口: http://171.213.150.235:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5350425925084793948, 名称: CCTV-12, 接口: http://59.174.116.42:4022/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5432762689039702301, 名称: CCTV-12, 接口: http://58.46.29.27:8188/udp/239.76.253.162:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10182 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4832162444023045131, 名称: CCTV-12, 接口: http://58.46.29.27:8188/udp/239.76.246.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10164 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3968222139702290690, 名称: CCTV-12, 接口: http://110.178.145.216:8188/udp/239.1.1.19:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 350 ms, 速率: 0.00 M/s, 分辨率: None
