ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8742488998248185584, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/5800.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 748 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -7580871209233166596, 名称: 东南卫视, 接口: http://171.213.152.164:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4186428081270107293, 名称: 东南卫视, 接口: http://114.254.80.49:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7719271112934947413, 名称: 东南卫视, 接口: http://110.178.145.33:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8221575254569604571, 名称: 东南卫视, 接口: http://171.213.148.209:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8335156141010474233, 名称: 东南卫视, 接口: http://171.213.149.155:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10822 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8281648749606625488, 名称: 东南卫视, 接口: http://171.213.149.239:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6644519939881381602, 名称: 东南卫视, 接口: http://171.213.238.56:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10740 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2039428148331338833, 名称: 东南卫视, 接口: http://171.213.242.255:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5672505073575972366, 名称: 东南卫视, 接口: http://171.8.80.47:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5062747907072825709, 名称: 东南卫视, 接口: http://58.46.30.61:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3725868513144236003, 名称: 东南卫视, 接口: http://58.46.30.61:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3273946361581549134, 名称: 东南卫视, 接口: http://39.77.22.235:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6034604284835228076, 名称: 东南卫视, 接口: http://218.86.187.216:8188/rtp/238.255.2.103:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1586418338654936595, 名称: 东南卫视, 接口: http://113.119.25.4:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6399737840613184275, 名称: 东南卫视, 接口: http://113.119.26.198:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3547005254978527983, 名称: 东南卫视, 接口: http://114.254.33.71:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4634477966830856241, 名称: 东南卫视, 接口: http://123.118.48.120:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 297851785198853470, 名称: 东南卫视, 接口: http://171.119.206.111:6000/rtp/226.0.2.188:9416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3344615497681607055, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/1894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6270000332270065705, 名称: 东南卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4546075755792805840, 名称: 东南卫视, 接口: http://129.211.14.102:27777/api.php?token=4255b7aa0936d50e5d5e5761ed8372f1&play=UYShGMEN3bMZke5V1T0MUeU1XRNVFV1FVTBRUeq9TSNFER3FDToJ2c5NWOitmb6RGTw0meURzZ%3D0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1324486034160779232, 名称: 东南卫视, 接口: http://110.178.145.247:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3345353761857621683, 名称: 东南卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3045223292734457452, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/5744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 77 ms, 速率: 5.28 M/s, 分辨率: 1280x720
ID: 4416782320198820715, 名称: 东南卫视, 接口: http://171.213.146.71:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9151026711134039340, 名称: 东南卫视, 接口: http://106.116.241.206:9999/rtp/239.254.201.13:6291, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7892362483667645490, 名称: 东南卫视, 接口: http://124.112.189.243:4022/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7493468423154698594, 名称: 东南卫视, 接口: http://123.179.60.127:4022/rtp/239.29.0.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10853 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1073 ms, 速率: 3.39 M/s, 分辨率: 1920x1080
ID: -5960407684835101980, 名称: 东南卫视, 接口: http://58.46.31.182:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2769641481925680957, 名称: 东南卫视, 接口: http://58.46.31.182:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8091 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1943715521851102128, 名称: 甘肃卫视, 接口: http://171.8.168.253:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1578747554663052375, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7030423144256694631, 名称: 甘肃卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10811 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5572226436903281878, 名称: 甘肃卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6524191711158182248, 名称: 甘肃卫视, 接口: http://58.46.29.66:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7731235734324766374, 名称: 甘肃卫视, 接口: http://58.46.29.66:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6924505346854422921, 名称: 甘肃卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4586426519640038593, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/5779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 839 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -1053943009165632668, 名称: 甘肃卫视, 接口: http://118.251.16.94:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5997783889904073530, 名称: 甘肃卫视, 接口: http://118.251.16.94:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4681185254526843778, 名称: 甘肃卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.253:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3274258455693566953, 名称: 甘肃卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.254:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10402 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1180744205708342318, 名称: 甘肃卫视, 接口: http://39.77.158.70:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8647855169410022763, 名称: 甘肃卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.225:9338, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8162733267837149502, 名称: 甘肃卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10831 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2841931799821001120, 名称: 甘肃卫视, 接口: http://144.255.31.236:6688/udp/239.21.2.22:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6350038765147164153, 名称: 甘肃卫视, 接口: http://110.178.145.112:8188/rtp/239.1.1.51:8051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1170380792144167506, 名称: 甘肃卫视, 接口: http://171.213.153.250:8188/udp/239.93.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4135927638941913782, 名称: 甘肃卫视, 接口: http://114.254.32.183:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10049 ms, 速率: 0.00 M/s, 分辨率: None
ID: -273087581587149531, 名称: 甘肃卫视, 接口: http://221.220.133.22:8012/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10785 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5958557786354766348, 名称: 甘肃卫视, 接口: http://39.77.26.10:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4385079026149353386, 名称: 甘肃卫视, 接口: http://39.77.158.96:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 656391570920676397, 名称: 甘肃卫视, 接口: http://183.164.236.216:8888/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2310965741118484522, 名称: 甘肃卫视, 接口: http://171.8.107.124:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3575307020531181694, 名称: 甘肃卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -145536279584381589, 名称: 广西卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1286 ms, 速率: 4.73 M/s, 分辨率: 1920x1080
ID: -3723739788215635621, 名称: 广西卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 547 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -2430434301586601269, 名称: 甘肃卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6993697910754939084, 名称: 甘肃卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10600 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6235374128284835086, 名称: 甘肃卫视, 接口: http://114.254.34.219:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4448537715351054050, 名称: 广西卫视, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3807 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -5850442846626721655, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5941.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.38 M/s, 分辨率: None
ID: -4421271318283492719, 名称: 广西卫视, 接口: http://110.178.145.135:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3167474285740959027, 名称: 广西卫视, 接口: http://171.213.146.46:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4164054223277208623, 名称: 广西卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.22:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5592305672849914209, 名称: 广西卫视, 接口: http://171.213.236.21:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1329 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8279399583886194477, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 731 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -3772840119156230003, 名称: 广西卫视, 接口: http://171.213.151.206:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5432 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7590063367437658788, 名称: 广西卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.70:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8936207013228217559, 名称: 广西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.152:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 584 ms, 速率: 0.07 M/s, 分辨率: None
ID: -4679511670259286460, 名称: 广西卫视, 接口: http://220.167.170.204:4000/rtp/239.120.1.155:8988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6727831414545001, 名称: 广西卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.152:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 575 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2698574635328946890, 名称: 广西卫视, 接口: http://123.179.60.127:4022/rtp/239.29.1.57:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10322 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4532646154661005243, 名称: 广西卫视, 接口: http://116.2.173.150:4010/rtp/232.0.0.76:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3944180994005914497, 名称: 广西卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1594348061162606400, 名称: 广西卫视, 接口: http://171.8.169.175:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5305383638447292428, 名称: 广西卫视, 接口: http://221.220.135.48:8012/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2322819344267371673, 名称: 广西卫视, 接口: http://39.77.24.35:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8312228677676272001, 名称: 广西卫视, 接口: http://58.46.29.181:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5809280701032407196, 名称: 广西卫视, 接口: http://120.76.248.139/live/bfgd/4200000116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10148 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6549690066124439385, 名称: 广西卫视, 接口: http://218.86.184.61:8188/rtp/238.255.2.64:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 733336611468755454, 名称: 广西卫视, 接口: http://113.119.27.114:58888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8230869629876217685, 名称: 广西卫视, 接口: http://114.254.38.150:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2725468744982618804, 名称: 广西卫视, 接口: http://39.77.24.74:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2372647244493705349, 名称: 广西卫视, 接口: http://39.77.26.149:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7176674704665815680, 名称: 广西卫视, 接口: http://39.77.26.51:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10656 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9044558607212549155, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5770.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 734 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3843218561961876358, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 741 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3198886353451019485, 名称: 广西卫视, 接口: http://123.118.59.73:8686/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2372412014554138406, 名称: 广西卫视, 接口: http://171.213.237.198:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5490084894141948237, 名称: 广西卫视, 接口: http://183.164.236.214:8888/rtp/238.1.78.70:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 681134792845416663, 名称: 广西卫视, 接口: http://182.150.23.74:808/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10253 ms, 速率: 0.20 M/s, 分辨率: 720x576
ID: -2760575817341070979, 名称: 广西卫视, 接口: http://110.178.145.125:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7674113632372613027, 名称: 广西卫视, 接口: http://171.213.149.118:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10772 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1681818789276603075, 名称: 广西卫视, 接口: http://171.213.236.5:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10755 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2876103508779085388, 名称: 广西卫视, 接口: http://171.8.106.236:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3038858597280487258, 名称: 广西卫视, 接口: http://58.46.28.149:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7294899207606591898, 名称: 广西卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10860 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7172231671319152062, 名称: 广西卫视, 接口: http://171.8.107.229:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3934206709012042959, 名称: 广西卫视, 接口: http://121.29.215.65:2083/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
