ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 263 ms, 速率: 20.98 M/s, 分辨率: 1920x1080
ID: 1059031244536713057, 名称: 广西卫视, 接口: http://171.213.238.68:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10131 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7777992208715425826, 名称: 广西卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.53:8280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10072 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1299 ms, 速率: 4.09 M/s, 分辨率: 1920x1080
ID: 5627322968874481185, 名称: 广西卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.48:8282, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6093223961579323623, 名称: 广西卫视, 接口: http://58.46.29.87:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9598 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5991002473458654347, 名称: 广西卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.155:8988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5322836367738636656, 名称: 贵州卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 502 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 550 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5182803145189891277, 名称: 贵州卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 551 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7588392844497659915, 名称: 贵州卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 1969017194070920988, 名称: 贵州卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 585 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6002245065974786460, 名称: 贵州卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4337233265692662691, 名称: 贵州卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3364066876276551266, 名称: 贵州卫视, 接口: http://106.59.3.228:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 2661273299710234869, 名称: 贵州卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 566 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 4864963977324864188, 名称: 贵州卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5559922559650941975, 名称: 海南卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.195:1310, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 514 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -1065185771434661014, 名称: 海南卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 612 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 866468341212788242, 名称: 海南卫视, 接口: http://171.119.206.163:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 526 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 947950738294951472, 名称: 海南卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 507 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5946844727844405406, 名称: 海南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 3000341763035695618, 名称: 海南卫视, 接口: http://60.4.28.19:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 553 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8641297588727652888, 名称: 海南卫视, 接口: http://106.59.3.228:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8005721904283905226, 名称: 海南卫视, 接口: http://47.108.20.161:8866/hainan/hainan.php?id=xwpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7670010887960067518, 名称: 海南卫视, 接口: http://47.108.20.161:8866/hainan/hainan.php?id=jjpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323290377199472343, 名称: 海南卫视, 接口: http://47.108.20.161:8866/hainan/hainan.php?id=wlpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 209349188394479626, 名称: 海南卫视, 接口: http://171.119.206.161:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 532 ms, 速率: 0.02 M/s, 分辨率: None
ID: 1056453920176799428, 名称: 河北卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 549 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6377085746774156170, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 560 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -6637990751518810367, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 543 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5155788352986205328, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 549 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7489232007491514193, 名称: 河北卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 689 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 178732989198515341, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/4351.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8091941629388812655, 名称: 河北卫视, 接口: http://59.174.163.185:4022/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 9783 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5772806743040247618, 名称: 河北卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4607425228819072185, 名称: 河北卫视, 接口: http://112.192.72.42:8484/rtp/239.0.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2829552053954014200, 名称: 河北卫视, 接口: http://114.254.37.197:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3111194163294679398, 名称: 河北卫视, 接口: http://114.254.80.129:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1188738861405370894, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6701244371260122511, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -1347018080200160667, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 9200297709192508166, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6031213642741307101, 名称: 河南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3136012895935681560, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3788668538357528611, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 536 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -1059337935014822616, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7417698862783213320, 名称: 河南卫视, 接口: http://171.8.83.69:8800/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9028024430676954169, 名称: 河南卫视, 接口: http://171.8.83.69:8800/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1225 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 3245669716921725537, 名称: 吉林卫视, 接口: http://106.59.3.228:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 585 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 4199387227829531464, 名称: 吉林卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1333 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3286348274008792045, 名称: 吉林卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 589 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6164266454580592152, 名称: 吉林卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 530 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7550332855507528140, 名称: 吉林卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 555 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4737178541109868764, 名称: 吉林卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 542 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 8042446266775221829, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/3767.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2968239755046636366, 名称: 吉林卫视, 接口: http://110.178.145.16:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5526720405964253693, 名称: 吉林卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.174:1309, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1140 ms, 速率: 5.44 M/s, 分辨率: 1920x1080
ID: 5275559606185964486, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 541 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8309364311259237414, 名称: 江苏卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 628 ms, 速率: 0.21 M/s, 分辨率: 3840x2160
ID: 2283007026547997355, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 534 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -6709720060440660483, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8114969333067898027, 名称: 吉林卫视, 接口: http://58.46.29.252:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9149429054053839841, 名称: 吉林卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 7314 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7417775368172939353, 名称: 吉林卫视, 接口: http://114.254.38.195:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2998215569033307779, 名称: 江苏卫视, 接口: http://106.59.2.152:55555/udp/239.200.200.7:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6122023160869466439, 名称: 江苏卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2899048735020939285, 名称: 江苏卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 547 ms, 速率: 0.17 M/s, 分辨率: None
ID: -3692535491253721160, 名称: 江苏卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 505 ms, 速率: 0.18 M/s, 分辨率: None
ID: -6538846582835743898, 名称: 江苏卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 521 ms, 速率: 0.86 M/s, 分辨率: 3840x2160
ID: 652843649181268776, 名称: 江苏卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1585 ms, 速率: 0.09 M/s, 分辨率: None
ID: -8243443526547816338, 名称: 江苏卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 544 ms, 速率: 0.11 M/s, 分辨率: None
ID: -3429332885353761065, 名称: 江苏卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8043970748060323646, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 573 ms, 速率: 0.15 M/s, 分辨率: None
ID: -3745681579980027938, 名称: 江苏卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1201205515365372705, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 555 ms, 速率: 0.10 M/s, 分辨率: None
ID: -4197575838707209867, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1332 ms, 速率: 0.10 M/s, 分辨率: None
ID: -4381777999854610693, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 535 ms, 速率: 0.07 M/s, 分辨率: None
ID: 3320346296972847815, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 609 ms, 速率: 0.12 M/s, 分辨率: None
ID: 5955316793006417105, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 596 ms, 速率: 0.13 M/s, 分辨率: None
ID: 3555246218566751775, 名称: 江苏卫视, 接口: http://218.86.187.9:8188/rtp/238.255.2.104:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1292 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8769326024150136933, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5045252393926689312, 名称: 江苏卫视, 接口: http://110.178.145.197:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2564001751988022166, 名称: 江苏卫视, 接口: http://114.226.212.190:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1541100340742747029, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1353 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7809379768484635377, 名称: 江苏卫视, 接口: http://39.77.92.4:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4780069569355624773, 名称: 江苏卫视, 接口: http://114.226.212.191:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8104145005664801889, 名称: 江苏卫视, 接口: http://114.254.38.54:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10092 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1836462859186331697, 名称: 江苏卫视, 接口: http://114.254.38.53:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7012372478645484934, 名称: 江苏卫视, 接口: http://219.156.16.222:4022/rtp/225.1.4.83:1112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6799493213625853648, 名称: 江苏卫视, 接口: http://171.213.239.77:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7959048387522387177, 名称: 江苏卫视, 接口: http://114.254.84.20:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10393 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6630854548601401683, 名称: 江苏卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10769 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8452395992882861234, 名称: 江苏卫视, 接口: http://171.213.238.7:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10773 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3256197539860491669, 名称: 江苏卫视, 接口: http://58.46.31.33:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3974218405792462314, 名称: 江苏卫视, 接口: http://58.46.31.33:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6560939907429702025, 名称: 江苏卫视, 接口: http://58.46.31.33:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: None
