ID: 5624566388857354836, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5793229764755684780, 名称: 山东卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 612 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3523470363872164035, 名称: 山东卫视, 接口: http://114.254.39.113:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6323879641285915483, 名称: 山东卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 718 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -564060830478849861, 名称: 山东卫视, 接口: http://114.254.39.113:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1016024519738741782, 名称: 山东卫视, 接口: http://114.254.83.24:4022/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2973614423931216586, 名称: 山东卫视, 接口: http://114.254.83.24:4022/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -326728566821144064, 名称: 山东卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 623 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3722355237681043672, 名称: 山东卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 710 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -3320211720067951592, 名称: 山东卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 9217424206590959578, 名称: 山东卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8607818836709707285, 名称: 山东卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -7996245512384124529, 名称: 山东卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2084912288704516271, 名称: 山东卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -1354064674219576042, 名称: 山东卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1744353422755698811, 名称: 山东卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.199:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3811282899146591967, 名称: 山东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.90:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8171476799272545418, 名称: 山东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.44:5092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7419308793966239181, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 1365418739267010620, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1029287482671385256, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -2363120878977924343, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -826529453427064945, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8956650895382581249, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2410739355801369027, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1893623012903748511, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -352424625744563739, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8006547298749687165, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1204322019651565424, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -705200592250792736, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5868614877242987268, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4312346879946988059, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -4012460630514617353, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -3818134811196251109, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 5617720265802613071, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -313453222660030801, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -9007601846676616471, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 1620123196325957559, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 2946612367701226710, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 5389255544256590266, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 4653738585264469180, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3797010739874369087, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2555078846105340939, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.36 M/s, 分辨率: None
ID: 6039516808314776910, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 544 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 742192308809000030, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 515041366983189752, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -1097742051483317661, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 6744595228828106526, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 544 ms, 速率: 0.42 M/s, 分辨率: None
ID: 5973420508465156624, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -980447136635087208, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.80 M/s, 分辨率: None
ID: 610010271378159390, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 535 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 2246998978142043699, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 547 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8781984185023577161, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6528914726443205067, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3537482036490864115, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3284196783959127821, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1321441549595754418, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -602887084044147581, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5685589319928325726, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7802963366177988387, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2730797754897522048, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4638746267372714072, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7882456065283910507, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6616217592115732681, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 2433252924231245768, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -741613606326339206, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 8823232242074872958, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4808126349037685275, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1819669325611084694, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3366525675274424691, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4803459770132631144, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5006307285868466524, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -9000597787693962916, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 840837937988966004, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 588 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 6265768973742663506, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 643 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 2115448690790302202, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 568 ms, 速率: 0.76 M/s, 分辨率: None
ID: -4562980628583547856, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5327097293338998424, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 683 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -5256262238969040948, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -2292967470347991233, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 625 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -3111207098705147534, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 733 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8585577666220406033, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 688 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5562479069973250035, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7631916729834129529, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 686 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -6089338953043319620, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8585460119663269595, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -4420718594476598262, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 2597441146048102357, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.64 M/s, 分辨率: None
ID: 6877594033632524095, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 2565202381144723107, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 2861955931511425150, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.59 M/s, 分辨率: None
ID: -2780667186850003339, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 6938676623662770252, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 7541796538011979418, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -6116543142965262430, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -965322176976570084, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3960361878954434746, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8061067071562415503, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6905970086038647699, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7123574358076624663, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6541924536084596613, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3286458066162718758, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4983885506945371794, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
