ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 157 ms, 速率: 7.34 M/s, 分辨率: 1280x720
ID: 2923160997623343852, 名称: CCTV-14, 接口: http://115.171.216.32:4000/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 506 ms, 速率: 0.77 M/s, 分辨率: None
ID: 3519192147626343593, 名称: CCTV-14, 接口: http://219.156.95.119:4022/rtp/225.1.4.80:1109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 5538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9086170102043692675, 名称: CCTV-15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 831 ms, 速率: 5.74 M/s, 分辨率: 1280x720
ID: 4103544465064142242, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 839 ms, 速率: 3.45 M/s, 分辨率: 1280x720
ID: 7965101873421653858, 名称: CCTV-15, 接口: http://123.118.54.216:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 551 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 5988841607856169147, 名称: CCTV-15, 接口: http://115.171.216.32:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 600 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1709166907773602731, 名称: CCTV-15, 接口: http://39.77.159.240:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 538 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2870011091744840158, 名称: CCTV-15, 接口: http://39.77.158.228:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 537 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8592481464957852784, 名称: CCTV-15, 接口: http://218.86.184.177:8188/rtp/238.255.2.18:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10036 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5230128460844868746, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 185 ms, 速率: 12.24 M/s, 分辨率: 1280x720
ID: 1252237853155815600, 名称: CCTV-16, 接口: http://112.109.206.208:9999/rtp/239.255.40.194:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2229765036693957057, 名称: CCTV-16, 接口: http://rihou.cc:555/tv/[mg]CCTV-16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 3099 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 7707996344224337890, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 232 ms, 速率: 9.46 M/s, 分辨率: 1280x720
ID: -9042943035081702259, 名称: CCTV-15, 接口: http://114.254.81.55:4022/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4254013556826250802, 名称: CCTV-15, 接口: http://123.118.61.54:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5512593147296526170, 名称: CCTV-15, 接口: http://114.254.33.136:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9987 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9193195538571634056, 名称: CCTV-15, 接口: http://219.156.95.48:4022/rtp/225.1.4.216:1269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2601692378106502392, 名称: CCTV-16, 接口: http://123.118.54.216:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 498 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 5286192461832198284, 名称: CCTV-16, 接口: http://114.254.80.93:4022/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8555574067149156187, 名称: CCTV-16, 接口: http://114.254.82.122:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3711403290304284509, 名称: CCTV-16, 接口: http://114.254.80.49:4022/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6275905835248190894, 名称: CCTV-16, 接口: http://110.178.145.33:8188/udp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5277764484355821837, 名称: CCTV-16, 接口: http://106.45.2.15:4000/rtp/239.121.4.122:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1270543802453876360, 名称: CCTV-16, 接口: http://58.46.30.61:8188/udp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4940418841808819171, 名称: CCTV-16, 接口: http://113.119.26.198:58888/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1408719763754116116, 名称: CCTV-16, 接口: http://58.46.30.61:8188/udp/239.76.253.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2798732726948723086, 名称: CCTV-16, 接口: http://58.46.30.61:8188/udp/239.76.246.230:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5687389147793893631, 名称: CCTV-16, 接口: http://58.46.30.61:8188/udp/239.76.254.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9063632174215666206, 名称: CCTV-16, 接口: http://113.119.25.4:58888/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4822833081371986781, 名称: CCTV-16, 接口: http://58.46.30.61:8188/udp/239.76.246.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3824151123376226701, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/2486.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3996278246977376581, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/2487.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3892060384167120643, 名称: CCTV-16, 接口: http://129.211.14.102:27777/api.php?token=4255b7aa0936d50e5d5e5761ed8372f1&play=UYShGMEN3bMZke5V1T0MUeU1XRNVFV1FVTBRUeq9TSNFER3FDToJ2c5NWOZp1MyIVTZRWdUJjTPFTQ90, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1346399271563346687, 名称: CCTV-16, 接口: http://110.178.145.247:8188/udp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2956367313172108263, 名称: CCTV-16, 接口: http://114.254.33.71:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2673036148872261063, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/3046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7260913788556869198, 名称: CCTV-16, 接口: http://123.118.48.120:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2152186010590988233, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/1664.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 697 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 2850581739519356606, 名称: CCTV-16, 接口: http://171.119.206.111:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 272 ms, 速率: 10.85 M/s, 分辨率: 1920x1080
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1546 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 8438654138607489542, 名称: CCTV-16, 接口: http://58.46.31.182:8188/udp/239.76.253.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9099 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2413602314671979225, 名称: CCTV-16, 接口: http://58.46.31.182:8188/udp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9878 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5695744379968160979, 名称: CCTV-16, 接口: http://123.179.60.127:4022/rtp/239.29.1.146:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10122 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3066162925908826640, 名称: CCTV-16, 接口: http://58.46.31.182:8188/udp/239.76.246.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8093158530553527775, 名称: CCTV-16, 接口: http://58.46.31.182:8188/udp/239.76.254.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 881 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5286705243153175769, 名称: CCTV-17, 接口: http://171.213.152.164:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2610162776197158293, 名称: CCTV-17, 接口: http://204.12.221.218:8181/3m1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1024 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 4777793470699963018, 名称: CCTV-17, 接口: http://171.213.238.56:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8291485045932414518, 名称: CCTV-17, 接口: http://123.118.54.216:8686/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 497 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 526 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 4071341387947842537, 名称: CCTV-17, 接口: http://115.171.216.46:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.26 M/s, 分辨率: None
ID: -6833992934431705554, 名称: CCTV-17, 接口: http://39.77.158.228:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8187963993191356122, 名称: CCTV-17, 接口: http://171.8.80.47:8800/rtp/239.16.20.7:10070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6811 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6989167870812313896, 名称: CCTV-17, 接口: http://171.213.242.255:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 6825 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4012236290058264697, 名称: CCTV-17, 接口: http://58.46.30.61:8188/udp/239.76.252.238:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1403786747061281497, 名称: CCTV-17, 接口: http://58.46.30.61:8188/udp/239.76.245.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5000025409450605175, 名称: CCTV-17, 接口: http://218.86.187.216:8188/rtp/238.255.2.137:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 4065 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7948230575410718226, 名称: CCTV-17, 接口: http://113.119.25.4:58888/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9124683083050124754, 名称: CCTV4K, 接口: http://59.35.185.47:8188/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4983566479096081469, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 468 ms, 速率: 0.99 M/s, 分辨率: 3840x2160
ID: -4764875385382757825, 名称: CCTV4K, 接口: http://112.192.73.168:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 945304676009478171, 名称: CCTV4K, 接口: http://218.81.49.34:10010/rtp/233.18.204.204:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 476 ms, 速率: 1.19 M/s, 分辨率: 3840x2160
ID: 4337865912491526869, 名称: CCTV4K, 接口: http://60.4.29.80:8077/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 492 ms, 速率: 1.07 M/s, 分辨率: 3840x2160
ID: 277455852035218789, 名称: CCTV4K, 接口: http://60.4.29.80:8077/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 494 ms, 速率: 1.10 M/s, 分辨率: 3840x2160
ID: 387468672788045009, 名称: CCTV4K, 接口: http://218.81.49.34:10010/rtp/233.18.204.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 510 ms, 速率: 0.89 M/s, 分辨率: 3840x2160
ID: 1305817073366193093, 名称: CCTV4K, 接口: http://182.135.66.163:1888/rtp/239.94.0.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 521 ms, 速率: 0.28 M/s, 分辨率: 3840x2160
ID: 6644250621304265379, 名称: CCTV4K, 接口: http://182.135.66.163:18888/rtp/239.94.0.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 521 ms, 速率: 0.12 M/s, 分辨率: None
ID: -4128509835884201500, 名称: CCTV4K, 接口: http://106.59.3.171:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 548 ms, 速率: 0.71 M/s, 分辨率: 3840x2160
ID: -6073534114810525626, 名称: CCTV4K, 接口: http://220.176.218.4:9000/rtp/239.252.219.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 573 ms, 速率: 0.73 M/s, 分辨率: 3840x2160
ID: 4018994303199688586, 名称: CCTV4K, 接口: http://58.37.29.210:9001/rtp/233.18.204.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1255 ms, 速率: 0.70 M/s, 分辨率: 3840x2160
ID: -6162658044206628147, 名称: CCTV4K, 接口: http://183.164.236.216:8888/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 568 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5998566204802935526, 名称: CCTV4K, 接口: http://112.192.73.54:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -4362267925645426805, 名称: CCTV4K, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30029, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1610572865827363781, 名称: CCTV4K, 接口: http://106.59.3.231:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 517 ms, 速率: 0.74 M/s, 分辨率: 3840x2160
ID: -3708434592556403517, 名称: CCTV4K, 接口: http://www.520345.xyz:8188/rtp/239.69.1.111:10304?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-宜昌, 运营商: 电信, 延迟: 803 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
ID: -914222391899854963, 名称: CCTV4K, 接口: http://58.46.28.80:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 4817099803807262337, 名称: CCTV4K, 接口: http://home.amucn.net:8800/udp/239.49.0.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 754 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
ID: 8049960292936056022, 名称: CCTV4K, 接口: http://58.46.28.80:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 1127434770444606566, 名称: CCTV4K, 接口: http://183.47.2.156:16883/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 1529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7880422520713926964, 名称: CCTV4K, 接口: http://182.135.66.163:1888/rtp/239.94.2.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 530 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4555235462601386698, 名称: CCTV4K, 接口: http://182.135.66.163:18888/rtp/239.94.2.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 554 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3345363077114105453, 名称: CCTV4K, 接口: http://118.251.16.94:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4760017337884160676, 名称: CCTV4K, 接口: http://118.251.16.94:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2126178562271442554, 名称: CCTV4K, 接口: http://59.35.185.47:8188/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4630883858248750761, 名称: CCTV4K, 接口: http://58.46.28.235:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8041946989247275383, 名称: CCTV4K, 接口: http://58.46.28.235:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10911 ms, 速率: 0.00 M/s, 分辨率: None
ID: 735393477254528699, 名称: CCTV4K, 接口: http://113.119.24.235:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1160 ms, 速率: 0.94 M/s, 分辨率: 3840x2160
ID: 2583012624092588403, 名称: CCTV4K, 接口: http://113.119.27.97:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3494696675818559121, 名称: CCTV4K, 接口: http://113.119.24.235:58888/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 891299925615803164, 名称: CCTV4K, 接口: http://113.119.27.97:58888/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7136480446225373100, 名称: CCTV4K, 接口: http://59.174.118.114:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9101187937254805692, 名称: CCTV4K, 接口: http://59.174.163.20:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 500 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -9167240335977868814, 名称: CCTV4K, 接口: http://121.29.215.51:2083/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 496 ms, 速率: 1.10 M/s, 分辨率: None
ID: -4124409158467926373, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3044436474424273154, 名称: CCTV4K, 接口: http://121.29.215.51:2083/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 491 ms, 速率: 1.10 M/s, 分辨率: None
ID: 5452712507356711040, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/3401.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 145 ms, 速率: 6.97 M/s, 分辨率: 1280x720
ID: 8805095010357753913, 名称: CETV1, 接口: http://183.236.43.98:4013/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6591971114501012977, 名称: CETV1, 接口: http://112.109.206.208:9999/rtp/239.255.40.201:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 469 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7558194968994857736, 名称: CETV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2602925705492597313, 名称: CCTV8K, 接口: http://45.192.97.170:8880/play/1943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
