ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1055 ms, 速率: 1.34 M/s, 分辨率: 1280x720
ID: 5751433366031980554, 名称: 凤凰卫视, 接口: http://110.178.145.198:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1562 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 8018133507371094646, 名称: 中国天气, 接口: http://220.176.218.4:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 513 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 6119030405897643984, 名称: 中国天气, 接口: http://112.109.206.208:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 467 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4227966724435128901, 名称: 大湾区卫视, 接口: http://116.9.34.129:4000/udp/239.81.0.32:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 499 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 8522856018697666650, 名称: 中国天气, 接口: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3983380022132302770, 名称: 中国天气, 接口: http://58.46.31.60:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5481196425638589444, 名称: 中国天气, 接口: http://171.119.207.198:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 490 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 347180197166253479, 名称: 中国天气, 接口: http://58.46.31.60:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10320 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6047677486221114797, 名称: 中国天气, 接口: http://45.192.97.170:8880/play/2640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1119 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4500166176630249938, 名称: 中国天气, 接口: http://220.167.170.217:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 609 ms, 速率: 0.00 M/s, 分辨率: None
ID: -415911988882640307, 名称: 央视台球, 接口: http://183.164.236.214:8888/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 540 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 1097081438096905001, 名称: 央视台球, 接口: http://60.4.30.177:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 496 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5140599464331721987, 名称: 中国天气, 接口: http://58.46.31.135:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 492 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 5448406216781951016, 名称: 中国天气, 接口: http://58.46.31.135:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 514 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4746754728856938335, 名称: 央视台球, 接口: http://59.174.163.57:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 523 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -7468181348853361628, 名称: 央视台球, 接口: http://113.119.27.112:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 297 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5422688879268397259, 名称: 央视台球, 接口: http://171.119.207.198:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 488 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5964709991507416260, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4986556699171202465, 名称: 央视台球, 接口: http://115.171.216.46:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 529 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 7763707503646581378, 名称: 央视台球, 接口: http://45.192.97.170:8880/play/3932.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2044745869413357990, 名称: 央视台球, 接口: http://45.192.97.170:8880/play/3931.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2911572516791816881, 名称: 央视台球, 接口: http://116.2.175.131:4010/rtp/232.0.0.60:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 507 ms, 速率: 0.04 M/s, 分辨率: None
ID: -8519580169928216757, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 464 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 427 ms, 速率: 2.83 M/s, 分辨率: 1920x1080
ID: 2298738559722768118, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3929.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6604160206294452583, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/1755.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -271178366103541348, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/4058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8876143910720073352, 名称: 风云足球, 接口: http://60.4.30.177:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 501 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4330381463131602775, 名称: 风云足球, 接口: http://113.119.24.87:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1460883269718846254, 名称: 风云足球, 接口: http://183.164.236.214:8888/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 526 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8241465204795712905, 名称: 风云足球, 接口: http://116.2.175.131:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 540 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 4524580493444342194, 名称: 风云足球, 接口: http://59.174.118.114:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6215476323649441877, 名称: 风云足球, 接口: http://171.119.207.198:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 546 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 7481105314579105903, 名称: 风云足球, 接口: http://113.119.27.114:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6536737969282088538, 名称: 女性时尚, 接口: http://45.192.97.170:8880/play/3923.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3279214688178693058, 名称: 风云足球, 接口: http://110.178.145.63:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 32313520711486123, 名称: 风云足球, 接口: http://58.46.31.60:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1918 ms, 速率: 0.00 M/s, 分辨率: None
ID: 985804967266567625, 名称: 风云足球, 接口: http://106.59.2.32:55555/rtp/239.200.200.88:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4525633920391730738, 名称: 女性时尚, 接口: http://45.192.97.170:8880/play/3925.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5237255725631165903, 名称: 风云足球, 接口: http://124.112.241.36:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 529 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3346400378702702177, 名称: 风云足球, 接口: http://220.176.218.4:9000/udp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 523 ms, 速率: 0.23 M/s, 分辨率: None
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1104 ms, 速率: 3.52 M/s, 分辨率: 1920x1080
ID: 7436066511370969999, 名称: 女性时尚, 接口: http://60.4.30.177:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 495 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3597360475201196781, 名称: 女性时尚, 接口: http://183.164.236.214:8888/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 543 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 3776339096610100675, 名称: 女性时尚, 接口: http://124.112.241.36:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 531 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 269328484401468184, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 464 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 548023897089443281, 名称: 女性时尚, 接口: http://116.2.175.131:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 580 ms, 速率: 0.41 M/s, 分辨率: None
ID: -7090539213261132198, 名称: 女性时尚, 接口: http://171.119.207.198:6000/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 493 ms, 速率: 0.50 M/s, 分辨率: None
ID: 9049625775675025619, 名称: 第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 507 ms, 速率: 8.93 M/s, 分辨率: 1920x1080
ID: 7129518166697749487, 名称: 女性时尚, 接口: http://58.46.31.60:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6696 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3972353049207951802, 名称: 女性时尚, 接口: http://106.59.2.32:55555/rtp/239.200.200.100:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3348052249493046335, 名称: 女性时尚, 接口: http://106.59.2.85:55555/rtp/239.200.200.100:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3460843405264482117, 名称: 女性时尚, 接口: http://220.176.218.4:9000/udp/239.252.219.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 521 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 4091431756081538079, 名称: 第一剧场, 接口: http://183.164.236.214:8888/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 545 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -7754881259469744676, 名称: 第一剧场, 接口: http://60.4.30.177:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 494 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1982558625927411396, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/859.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3040798900415720573, 名称: 第一剧场, 接口: http://113.119.24.87:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10228 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6309110149328461394, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/3919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5404669268381612483, 名称: 第一剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 481 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2981468014557864684, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/4047.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4249424261976565629, 名称: 第一剧场, 接口: http://59.174.163.57:4022/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 524 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 4492392438331836318, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/4048.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4303573477740390610, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/3920.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9140141526836053559, 名称: 第一剧场, 接口: http://171.119.207.198:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 490 ms, 速率: 0.40 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 748 ms, 速率: 6.12 M/s, 分辨率: 1920x1080
ID: -1972582255390463280, 名称: 第一剧场, 接口: http://113.119.27.114:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4772998272800374730, 名称: 第一剧场, 接口: http://171.213.243.70:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 333 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4607338908541322714, 名称: 第一剧场, 接口: http://116.2.175.131:4010/rtp/232.0.0.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 530 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 2398704369672080994, 名称: 风云剧场, 接口: http://60.4.30.177:8077/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8068233128347334977, 名称: 风云剧场, 接口: http://183.164.236.214:8888/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1290 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -674687024483509956, 名称: 风云剧场, 接口: http://106.59.2.85:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 518 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -627432376789648167, 名称: 风云剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3334662536027449628, 名称: 风云剧场, 接口: http://106.59.2.32:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1285 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 5173511154627155276, 名称: 风云剧场, 接口: http://116.2.175.131:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 507 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 883 ms, 速率: 5.44 M/s, 分辨率: 1920x1080
ID: 129248407377056843, 名称: 风云剧场, 接口: http://171.213.147.98:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 778216193600202181, 名称: 风云剧场, 接口: http://171.213.243.70:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5013 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7476893574529234934, 名称: 风云剧场, 接口: http://110.178.145.63:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3866 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4006607260635131477, 名称: 风云剧场, 接口: http://121.29.215.65:2083/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 525 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -6720283205985142652, 名称: 风云剧场, 接口: http://124.112.241.36:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 532 ms, 速率: 0.56 M/s, 分辨率: None
ID: -4769087548668883475, 名称: 风云音乐, 接口: http://171.119.207.198:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 490 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 1026625182624702676, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4949011650125779436, 名称: 风云音乐, 接口: http://45.192.97.170:8880/play/4061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5492191667452684402, 名称: 风云音乐, 接口: http://45.192.97.170:8880/play/4062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7238278176569756662, 名称: 风云音乐, 接口: http://60.4.30.177:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 533 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3277404913568030308, 名称: 风云音乐, 接口: http://113.119.24.87:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8042741914356043652, 名称: 风云音乐, 接口: http://106.59.2.32:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 519 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -354686055049075417, 名称: 风云音乐, 接口: http://106.59.2.85:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 525 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -4712496001030611422, 名称: 风云音乐, 接口: http://116.2.175.131:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 508 ms, 速率: 0.34 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 460 ms, 速率: 9.07 M/s, 分辨率: 1920x1080
ID: -768110662037390139, 名称: 风云音乐, 接口: http://110.178.145.63:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5056 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2131392204610307929, 名称: 风云音乐, 接口: http://58.46.31.60:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1068 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6432658189326223117, 名称: 风云音乐, 接口: http://113.119.26.198:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 80 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4318435375791190416, 名称: 风云音乐, 接口: http://124.112.241.36:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 524 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -3269207011118534747, 名称: 风云音乐, 接口: http://220.176.218.4:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 515 ms, 速率: 0.55 M/s, 分辨率: None
ID: 6648083843310968027, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1644094897963602857, 名称: 怀旧剧场, 接口: http://171.119.207.198:6000/rtp/226.0.2.224:9704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 507 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 2113097382384685509, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/860.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 85824261800771156, 名称: 怀旧剧场, 接口: http://183.164.236.214:8888/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1285 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 4975611088413828450, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/3915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3399512403554039507, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/4043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6231447652358886944, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/3916.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
